,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
104,30.92409308,0.23695726,0.23703151,0.01532509,0.01532989,1.27441406,1.27441406,1.37011719,1.36914062,0.05864700,0.05866895,96.93750000,96.93750000,17689.23336758,17695.85601588,855.31879593,855.32944962,9.33342934,9.33342934,22.18842016,22.18859140
105,31.19750277,0.07032104,0.07037905,0.00450812,0.00451184,1.28906250,1.28906250,1.38476562,1.38476562,0.01727275,0.01728805,102.81250000,102.81250000,5295.98981084,5300.68236734,865.59775649,865.61210909,10.01413663,10.01413663,23.39570276,23.39594093
106,31.60046839,0.19620064,0.19618440,0.01241758,0.01241655,1.29394531,1.29394531,1.38964844,1.38964844,0.04766114,0.04766011,104.81250000,104.81250000,14967.04138900,14966.71625105,868.65152153,868.66852468,10.26758194,10.26758194,23.85977011,23.86005594
107,31.82392833,0.18168408,0.18165592,0.01141808,0.01141631,1.30664062,1.30664062,1.40234375,1.40234375,0.04386703,0.04386291,109.87500000,109.87500000,13957.66206364,13956.35021698,877.22431980,877.24097147,10.86969376,10.86969376,24.93377005,24.93405773
108,31.88483159,0.07110858,0.07112553,0.00446034,0.00446140,1.31835938,1.31738281,1.41406250,1.41406250,0.01714061,0.01714574,114.68750000,114.68750000,5473.28575620,5474.92472300,885.14415171,885.15991337,11.45661672,11.45661672,25.97700899,25.95426732
109,32.08918312,0.16795647,0.16796540,0.01046810,0.01046866,1.32226562,1.32226562,1.41796875,1.41796875,0.04026287,0.04026747,116.50000000,116.50000000,13010.60246274,13012.08877178,888.23051910,888.24714858,11.68507894,11.68507894,26.35767276,26.35796999
110,32.40586199,0.12932052,0.12926431,0.00798130,0.00797784,1.33300781,1.33300781,1.42871094,1.42871094,0.03073910,0.03072762,121.62500000,121.62500000,10116.56388037,10112.78451175,895.52445948,895.54178335,12.29810079,12.29810079,27.38446855,27.38478529
111,32.61308837,0.11868152,0.11864572,0.00727815,0.00727596,1.34082031,1.34082031,1.43652344,1.43652344,0.02805531,0.02804855,125.43750000,125.43750000,9343.66062599,9341.41190767,901.15515945,901.17027816,12.77930260,12.77930260,28.18614414,28.18642544
112,32.65941670,0.23576283,0.23575953,0.01443766,0.01443746,1.34765625,1.34765625,1.44433594,1.44433594,0.05566402,0.05566664,129.00000000,129.00000000,18587.70549153,18588.57979675,906.32460081,906.33839274,13.19473267,13.19473267,28.87532125,28.87558141
113,32.76887434,0.15370311,0.15369993,0.00938104,0.00938085,1.36230469,1.36230469,1.45898438,1.45898438,0.03618480,0.03618627,136.25000000,136.25000000,12158.67310126,12159.16438811,916.52167870,916.53579415,14.10261790,14.10261790,30.36537042,30.36564469
114,32.82327668,0.04264079,0.04263323,0.00259820,0.00259774,1.37207031,1.37207031,1.46777344,1.46777344,0.01002412,0.01002296,141.12500000,141.12500000,3378.69675396,3378.30398915,923.13090113,923.14518161,14.71487681,14.71487681,31.39105227,31.39133554
115,32.84003956,0.22471316,0.22466458,0.01368532,0.01368236,1.37402344,1.37402344,1.47070312,1.47070312,0.05280292,0.05279472,142.75000000,142.75000000,17814.52259999,17811.75873023,924.95911119,924.97315114,14.88431295,14.88431295,31.60678954,31.60706856
116,32.90649590,0.23186547,0.23189397,0.01409238,0.01409411,1.38769531,1.38769531,1.48437500,1.48437500,0.05438846,0.05439846,150.12500000,150.12500000,18418.73235404,18422.12043320,934.53939456,934.55181186,15.86709340,15.86709340,33.25595826,33.25621316
117,33.29526598,0.05812585,0.05806947,0.00349154,0.00348815,1.40234375,1.40234375,1.49902344,1.49902344,0.01349681,0.01348454,158.62500000,158.62500000,4671.90310061,4667.65612503,944.34242324,944.35650551,16.94297791,16.94297791,34.92276175,34.92305909
118,33.47680654,0.08401887,0.08396616,0.00501953,0.00501638,1.40527344,1.40527344,1.50195312,1.50195312,0.01941767,0.01940668,161.12500000,161.12500000,6789.89228433,6786.04642049,946.81281964,946.82462242,17.24278768,17.24278768,35.33205963,35.33231012
119,33.92162266,0.07791674,0.07792151,0.00459393,0.00459421,1.41113281,1.41113281,1.50781250,1.50683594,0.01780305,0.01780523,164.25000000,164.25000000,6380.42224272,6381.20252821,950.39171278,950.40144783,17.64404297,17.64404297,35.95565204,35.95586088
120,34.06442102,0.08737620,0.08740000,0.00513006,0.00513145,1.41503906,1.41503906,1.51171875,1.51171875,0.01989203,0.01989866,166.87500000,166.87500000,7185.15560115,7187.55150830,953.74253861,953.75264852,17.99392700,17.99392700,36.52576405,36.52598297
121,34.08268523,0.05816978,0.05809450,0.00341345,0.00340903,1.42089844,1.42089844,1.51757812,1.51660156,0.01323677,0.01322045,170.12500000,170.12500000,4786.00634488,4780.10393171,957.50195068,957.51327201,18.37898254,18.37898254,37.11106315,37.11131056
122,34.41025515,0.14564846,0.14565808,0.00846541,0.00846597,1.42382812,1.42382812,1.52050781,1.52050781,0.03286982,0.03287400,172.87500000,172.87500000,12098.61884472,12100.15714320,959.99791245,960.00613019,18.74641418,18.74641418,37.61001105,37.61019175
123,34.41937532,0.07959020,0.07956920,0.00462473,0.00462351,1.43261719,1.43261719,1.52929688,1.52929688,0.01795773,0.01795409,178.37500000,178.37500000,6613.09272059,6611.75094686,966.27874382,966.28770413,19.41541036,19.41541036,38.63128007,38.63148005
124,34.48001020,0.08965633,0.08969040,0.00520048,0.00520246,1.43652344,1.43652344,1.53417969,1.53320312,0.02019815,0.02020706,181.87500000,181.87500000,7462.60369801,7465.89464699,969.69464445,969.70288135,19.88887787,19.88887787,39.31286831,39.31305393
125,34.64566225,0.07444755,0.07436946,0.00429766,0.00429315,1.44238281,1.44238281,1.53906250,1.53906250,0.01670246,0.01668596,185.37500000,185.37500000,6226.46162300,6220.30994305,973.53495426,973.54484886,20.34704844,20.34704844,40.02842505,40.02865043
126,34.71868532,0.05341366,0.05349904,0.00307694,0.00308186,1.44628906,1.44628906,1.54296875,1.54296875,0.01196165,0.01198150,188.37500000,188.37500000,4476.69601574,4484.12540059,976.72758167,976.73429482,20.75298309,20.75298309,40.61534224,40.61549636
127,34.94473750,0.05758230,0.05763293,0.00329562,0.00329852,1.44921875,1.44921875,1.54687500,1.54589844,0.01282298,0.01283504,190.62500000,190.62500000,4857.50027377,4862.06755883,979.01658046,979.02707219,21.03964488,21.03964488,41.05227569,41.05251796
128,34.99657709,0.05645307,0.05637563,0.00322621,0.00322178,1.45312500,1.45312500,1.54980469,1.54980469,0.01255540,0.01253894,192.87500000,193.62500000,4769.30569976,4763.05421821,981.49425117,981.50704309,21.36646271,21.44954681,41.56841472,41.64147038
129,35.05729418,0.06734092,0.06740562,0.00384176,0.00384545,1.45605469,1.45605469,1.55273438,1.55273438,0.01495446,0.01496974,195.87500000,195.87500000,5699.01049221,5704.83383229,983.92086612,983.93044971,21.69879913,21.69879913,41.97068143,41.97090528
130,35.18118282,0.05762838,0.05762722,0.00327609,0.00327603,1.45996094,1.45996094,1.55664062,1.55664062,0.01275857,0.01275910,198.87500000,198.87500000,4894.28074881,4894.48118043,986.81268804,986.82519409,22.07159678,22.07159678,42.48224890,42.48254275
131,35.24526699,0.06560782,0.06560875,0.00372293,0.00372298,1.46289062,1.46289062,1.56054688,1.56054688,0.01450231,0.01450340,201.25000000,201.25000000,5582.11032258,5582.53045976,989.28942278,989.30199882,22.43754069,22.43754069,43.07749527,43.07779353
132,35.30065119,0.06939230,0.06938341,0.00393150,0.00393100,1.46679688,1.46679688,1.56445312,1.56347656,0.01531803,0.01531700,204.50000000,204.50000000,5913.38320022,5912.98611915,992.10668395,992.11943602,22.84149170,22.84149170,43.61598403,43.61628824
133,35.94551310,0.06853633,0.06857692,0.00381335,0.00381560,1.47070312,1.47070312,1.56835938,1.56738281,0.01489383,0.01490356,206.87500000,206.87500000,5947.13140789,5951.01674730,995.08243656,995.09495097,23.14885457,23.14885457,44.07062663,44.07092687
134,36.02416382,0.06725737,0.06732456,0.00373401,0.00373774,1.47460938,1.47460938,1.57128906,1.57128906,0.01458827,0.01460373,210.12500000,210.12500000,5848.92150789,5855.12175313,998.06622373,998.08064714,23.55527242,23.55527242,44.66953171,44.66988031
135,36.19052345,0.06110258,0.06115763,0.00337672,0.00337976,1.47851562,1.47851562,1.57519531,1.57519531,0.01320051,0.01321321,213.37500000,213.37500000,5338.21920439,5343.35477939,1000.99206214,1001.00954039,23.96301270,23.96301270,45.21535524,45.21578012
136,36.23371159,0.06207615,0.06205836,0.00342643,0.00342545,1.48144531,1.48144531,1.57910156,1.57910156,0.01339699,0.01339397,216.00000000,216.00000000,5429.74717509,5428.52265902,1003.65498438,1003.67497465,24.36767578,24.36767578,45.81543436,45.81592433
137,36.28892933,0.03423968,0.03418356,0.00188706,0.00188397,1.48535156,1.48535156,1.58203125,1.58203125,0.00737971,0.00736807,219.37500000,219.37500000,2999.47903538,2994.74617070,1006.35633592,1006.37566415,24.81536865,24.81536865,46.42758186,46.42805909
138,36.29042054,0.04559473,0.04558510,0.00251277,0.00251224,1.48730469,1.48730469,1.58398438,1.58398438,0.00982673,0.00982526,221.00000000,221.00000000,3994.37363772,3993.77363930,1007.84550100,1007.86245270,24.99918620,24.99918620,46.70384153,46.70426127
139,36.41055948,0.05081072,0.05073346,0.00279099,0.00278674,1.48925781,1.48925781,1.58691406,1.58691406,0.01091960,0.01090366,222.75000000,222.75000000,4466.06193161,4459.54305981,1009.82519651,1009.84181791,25.24246216,25.24246216,47.04728840,47.04770150
140,36.63370561,0.06750132,0.06741625,0.00368520,0.00368056,1.49218750,1.49218750,1.58984375,1.58984375,0.01442997,0.01441266,225.37500000,225.37500000,5969.46124667,5962.30161175,1012.03408512,1012.04744961,25.56285858,25.56285858,47.45835288,47.45868627
141,36.69761269,0.08839897,0.08846281,0.00481770,0.00482118,1.49609375,1.49609375,1.59375000,1.59277344,0.01886882,0.01888360,229.00000000,229.00000000,7831.17671948,7837.31117906,1014.97903953,1014.98883830,26.04390462,26.04390462,48.15055836,48.15080479
142,36.76052541,0.06481681,0.06481644,0.00352644,0.00352642,1.50097656,1.50097656,1.59863281,1.59765625,0.01381468,0.01381544,233.50000000,233.50000000,5751.90042782,5752.21928137,1018.82953796,1018.84231020,26.69820150,26.69820150,49.06363274,49.06395747
143,36.97658434,0.06410081,0.06412949,0.00346710,0.00346865,1.50488281,1.50390625,1.60156250,1.60156250,0.01359289,0.01359980,236.25000000,236.25000000,5721.79506475,5724.70458276,1021.64843652,1021.66132957,27.03666687,27.03666687,49.52756325,49.49330267
144,37.15412015,0.06441262,0.06438375,0.00346732,0.00346577,1.50781250,1.50781250,1.60546875,1.60546875,0.01360245,0.01359718,240.00000000,240.00000000,5777.23366641,5774.99754546,1024.44488524,1024.45916313,27.51464844,27.51464844,50.11475638,50.11512274
145,37.16810002,0.09600953,0.09605749,0.00516623,0.00516881,1.51171875,1.51171875,1.60839844,1.60839844,0.02026838,0.02027974,242.75000000,242.75000000,8614.43383245,8619.26271942,1027.26070526,1027.27385563,27.92869568,27.92869568,50.77440394,50.77474437
146,37.56491548,0.07782490,0.07777159,0.00414349,0.00414065,1.51660156,1.51660156,1.61425781,1.61425781,0.01627896,0.01626881,247.62500000,247.62500000,7057.37216466,7052.96855341,1031.44509810,1031.46053593,28.56513977,28.56513977,51.61485611,51.61525899
147,37.59098098,0.07152970,0.07150278,0.00380568,0.00380425,1.52050781,1.52050781,1.61816406,1.61816406,0.01495318,0.01494846,251.50000000,251.50000000,6491.00682241,6488.96010782,1034.86055223,1034.87381150,29.03772990,29.03772990,52.25843766,52.25878558
148,37.64578915,0.08940387,0.08947990,0.00474974,0.00475378,1.52441406,1.52441406,1.62207031,1.62207031,0.01866616,0.01868318,255.37500000,255.37500000,8124.83834901,8132.24474110,1037.99198908,1038.00422246,29.56306458,29.56306458,52.94204052,52.94236354
149,37.80429784,0.04714656,0.04715049,0.00249424,0.00249445,1.52929688,1.52929688,1.62695312,1.62695312,0.00980770,0.00980912,260.50000000,260.50000000,4302.62181052,4303.24325468,1041.89836728,1041.91410902,30.26234945,30.26234945,53.85304484,53.85346412
150,37.81860973,0.08117578,0.08124986,0.00429290,0.00429682,1.53222656,1.53125000,1.62890625,1.62890625,0.01688112,0.01689756,262.50000000,263.50000000,7410.95261113,7418.16878216,1043.96112454,1043.97713281,30.57479858,30.63766479,54.32300265,54.29399800
151,37.83935237,0.04606276,0.04610135,0.00243465,0.00243669,1.53613281,1.53613281,1.63378906,1.63378906,0.00957455,0.00958315,267.75000000,267.75000000,4207.61155853,4211.39395275,1047.50454995,1047.52394847,31.21353149,31.21353149,55.11710054,55.11762316
152,38.07871485,0.04408720,0.04405109,0.00231558,0.00231369,1.53808594,1.53808594,1.63574219,1.63574219,0.00911396,0.00910705,269.75000000,269.75000000,4052.62914781,4049.55696493,1049.51102601,1049.53218939,31.44668579,31.44668579,55.40949424,55.41006543
153,38.22155619,0.07901257,0.07895994,0.00413445,0.00413170,1.54101562,1.54101562,1.63867188,1.63769531,0.01628100,0.01627115,273.00000000,273.00000000,7290.31929281,7285.90797684,1051.43997587,1051.45963952,31.90887451,31.90887451,56.00608766,56.00662158
154,38.81192991,0.03819493,0.03820968,0.00196821,0.00196897,1.54492188,1.54492188,1.64257812,1.64257812,0.00776638,0.00776985,277.25000000,277.25000000,3578.59814116,3580.19906076,1054.90110539,1054.91861369,32.51843770,32.51843770,56.79910253,56.79958127
155,38.93068177,0.05263225,0.05264974,0.00270390,0.00270479,1.54687500,1.54687500,1.64453125,1.64453125,0.01067368,0.01067788,279.50000000,279.50000000,4946.36309569,4948.30895670,1056.59592101,1056.61415880,32.81077067,32.81077067,57.22510878,57.22560958
156,38.95194364,0.06369699,0.06377540,0.00327054,0.00327457,1.54980469,1.54980469,1.64746094,1.64746094,0.01291147,0.01292815,281.75000000,282.75000000,5989.49283076,5997.23210741,1058.93404110,1058.95315738,33.13222249,33.24981689,57.67342094,57.77498664
157,39.09463971,0.06743096,0.06748408,0.00344963,0.00345234,1.55273438,1.55273438,1.65039062,1.65039062,0.01362507,0.01363664,286.00000000,286.00000000,6363.82988282,6369.23253298,1061.75835115,1061.78106107,33.66109212,33.66109212,58.30069921,58.30132814
158,39.21984901,0.04951863,0.04958175,0.00252518,0.00252840,1.55664062,1.55664062,1.65429688,1.65332031,0.00997800,0.00999133,289.50000000,289.50000000,4688.31205612,4694.57474249,1064.75096906,1064.77615214,34.19082642,34.19082642,59.08501305,59.08571650
159,39.25818858,0.02654013,0.02655070,0.00135208,0.00135262,1.55859375,1.55859375,1.65625000,1.65625000,0.00534330,0.00534576,292.75000000,292.75000000,2515.21631947,2516.37143867,1066.95029789,1066.97836385,34.60444132,34.60444132,59.56431170,59.56509770
160,39.30667998,0.03419358,0.03423792,0.00173984,0.00174209,1.56054688,1.56054688,1.65820312,1.65722656,0.00687680,0.00688614,294.00000000,294.00000000,3244.53862270,3248.94414016,1068.12834177,1068.15691748,34.81201172,34.81201172,59.86407804,59.86488107
161,39.34837331,0.05946287,0.05949571,0.00302238,0.00302405,1.56152344,1.56152344,1.65917969,1.65917969,0.01194781,0.01195514,296.25000000,296.25000000,5648.26002431,5651.72434543,1069.64605974,1069.67665418,35.01815796,35.01815796,60.04922889,60.05008786
162,39.62589055,0.03920242,0.03922393,0.00197863,0.00197971,1.56542969,1.56445312,1.66308594,1.66210938,0.00782902,0.00783380,299.75000000,299.75000000,3750.02286810,3752.30989922,1072.28305644,1072.31519100,35.52335103,35.52335103,60.72564417,60.70690238
163,39.64350360,0.08592934,0.08585583,0.00433510,0.00433139,1.56738281,1.56640625,1.66503906,1.66406250,0.01715413,0.01714050,302.25000000,302.25000000,8223.47787046,8216.94420637,1074.03024911,1074.06339605,35.91186523,35.91186523,61.23814396,61.20422802
164,39.69452363,0.04065249,0.04069702,0.00204827,0.00205051,1.57128906,1.57128906,1.66894531,1.66894531,0.00810643,0.00811581,307.00000000,307.00000000,3895.46923027,3899.97421186,1077.85177732,1077.88177596,36.53869629,36.53869629,62.06484217,62.06569946
165,39.76630440,0.06524203,0.06528152,0.00328127,0.00328326,1.57324219,1.57324219,1.67089844,1.67089844,0.01298941,0.01299806,309.25000000,310.50000000,6263.03330798,6267.20710203,1079.65731744,1079.68935216,36.80648804,36.95526123,62.38252154,62.51066754
166,39.85180896,0.03744715,0.03736263,0.00187932,0.00187508,1.57617188,1.57617188,1.67480469,1.67382812,0.00744168,0.00742534,314.25000000,314.25000000,3602.53986250,3594.62798469,1082.55390462,1082.58778132,37.49748230,37.49748230,63.20751266,63.20848806
167,39.93563991,0.03911525,0.03915469,0.00195891,0.00196089,1.57812500,1.57812500,1.67578125,1.67578125,0.00775902,0.00776732,316.75000000,316.75000000,3770.93246732,3774.96552202,1084.21653569,1084.24671189,37.82801310,37.82801310,63.60122392,63.60209496
168,39.94309207,0.06791847,0.06789477,0.00340076,0.00339958,1.58007812,1.58007812,1.67773438,1.67773438,0.01347033,0.01346645,319.25000000,319.25000000,6548.94911991,6547.06343233,1085.95415591,1085.98614069,38.22400411,38.22400411,64.16362068,64.16454865
169,40.05484317,0.07528017,0.07521560,0.00375886,0.00375563,1.58398438,1.58398438,1.68164062,1.68164062,0.01489423,0.01488236,323.00000000,323.00000000,7279.09972824,7273.29974274,1088.96527854,1088.99630908,38.70585124,38.70585124,64.79586559,64.79677094
170,40.31635978,0.07116639,0.07107333,0.00353040,0.00352578,1.58789062,1.58789062,1.68554688,1.68554688,0.01400102,0.01398357,328.00000000,328.00000000,6926.25184655,6917.61674554,1092.30237461,1092.33065550,39.40511068,39.40511068,65.64438722,65.64521716
171,40.46213499,0.02957663,0.02959365,0.00146194,0.00146278,1.59082031,1.59082031,1.68847656,1.68847656,0.00580060,0.00580430,333.25000000,333.25000000,2888.94664814,2890.78589879,1095.46826948,1095.49252744,40.17143250,40.17143250,66.63006296,66.63078017
172,40.47965155,0.02797926,0.02805676,0.00138239,0.00138622,1.59277344,1.59277344,1.69042969,1.69042969,0.00548526,0.00550079,334.50000000,334.50000000,2734.10377518,2741.84432418,1096.78606669,1096.81113396,40.28808594,40.28808594,66.77766486,66.77840657
173,40.48834017,0.02516666,0.02512913,0.00124316,0.00124130,1.59375000,1.59375000,1.69140625,1.69140625,0.00493294,0.00492589,335.75000000,335.75000000,2459.78781728,2456.26909945,1098.03177543,1098.06033892,40.50694784,40.50694784,67.07326553,67.07411277
174,40.49635877,0.04248984,0.04248721,0.00209845,0.00209832,1.59472656,1.59472656,1.69335938,1.69335938,0.00832704,0.00832704,338.50000000,338.50000000,4153.77566124,4153.77301396,1099.15129426,1099.17822805,40.87315877,40.87315877,67.46506482,67.46586508
175,40.59992337,0.05410766,0.05418455,0.00266541,0.00266919,1.59765625,1.59765625,1.69531250,1.69531250,0.01058039,0.01059607,341.00000000,341.00000000,5303.05335545,5310.91308580,1101.03921063,1101.06609703,41.20971680,41.20971680,67.90650794,67.90730997
176,40.68713420,0.05908114,0.05904919,0.00290417,0.00290260,1.59960938,1.59960938,1.69824219,1.69726562,0.01153142,0.01152589,345.00000000,345.00000000,5802.93870883,5800.15473240,1103.44478643,1103.47517557,41.69311523,41.69311523,68.42588608,68.42679406
177,40.69990054,0.06942212,0.06948156,0.00341141,0.00341434,1.60253906,1.60253906,1.70117188,1.70019531,0.01354608,0.01355851,347.75000000,349.25000000,6820.76719074,6827.02393205,1106.07112583,1106.10018436,42.16695150,42.34883626,69.08967434,69.24508593
178,40.75570627,0.05735770,0.05742433,0.00281471,0.00281798,1.60644531,1.60644531,1.70410156,1.70410156,0.01117869,0.01119236,353.25000000,353.25000000,5643.15722826,5650.05783280,1109.15017134,1109.18196964,42.94166565,42.94166565,70.07499771,70.07596095
179,40.89687231,0.07627012,0.07634372,0.00372988,0.00373347,1.60937500,1.60937500,1.70703125,1.70703125,0.01482007,0.01483527,357.50000000,357.50000000,7529.85379459,7537.57991020,1111.69117106,1111.72600024,43.49466960,43.49466960,70.70495593,70.70601440
180,40.89793087,0.02257655,0.02251402,0.00110404,0.00110099,1.61328125,1.61230469,1.71093750,1.71093750,0.00438676,0.00437487,363.00000000,363.00000000,2228.95272620,2222.91515255,1115.07269432,1115.11088216,44.23767090,44.16381836,71.66380941,71.44734629
181,40.94804872,0.06903540,0.06903076,0.00337185,0.00337163,1.61425781,1.61425781,1.71191406,1.71191406,0.01339973,0.01339965,364.50000000,364.50000000,6824.12609942,6824.08469746,1116.07171201,1116.10716093,44.42047119,44.42047119,71.85097347,71.85205857
182,40.95994104,0.03524079,0.03524385,0.00172074,0.00172089,1.61718750,1.61718750,1.71484375,1.71484375,0.00683849,0.00683950,368.75000000,368.75000000,3484.55260070,3485.06779216,1119.12474391,1119.16007763,44.97591654,44.97591654,72.51464936,72.51573516
183,40.98358330,0.05605128,0.05609457,0.00273530,0.00273742,1.61914062,1.61914062,1.71679688,1.71679688,0.01087133,0.01088039,371.75000000,371.75000000,5545.45916066,5550.08061973,1120.68048303,1120.71599755,45.41745504,45.41745504,73.03002273,73.03111760
184,41.07999227,0.03677534,0.03669120,0.00179043,0.00178633,1.62207031,1.62207031,1.71972656,1.71972656,0.00711816,0.00710231,376.00000000,376.00000000,3646.94391407,3638.82197965,1123.15190611,1123.18939978,46.01318359,46.01318359,73.73875022,73.73991155
185,41.20087581,0.03872895,0.03872589,0.00188001,0.00187986,1.62402344,1.62304688,1.72167969,1.72167969,0.00747720,0.00747707,379.00000000,379.00000000,3851.98107036,3851.91241775,1124.77426540,1124.80809464,46.38031006,46.38031006,74.13540813,74.13512215
186,41.23619252,0.04347963,0.04341044,0.00210881,0.00210545,1.62500000,1.62500000,1.72363281,1.72363281,0.00838815,0.00837531,380.50000000,380.50000000,4328.19047150,4321.56699713,1126.48529914,1126.51904652,46.67999268,46.67999268,74.56356817,74.56461923
187,41.30660435,0.05321064,0.05323399,0.00257637,0.00257751,1.62792969,1.62792969,1.72558594,1.72558594,0.01025027,0.01025540,385.00000000,385.00000000,5305.91111289,5308.56382092,1128.40476765,1128.43552282,47.27121989,47.27121989,75.28914125,75.29010366
188,41.32507249,0.05693439,0.05693889,0.00275544,0.00275566,1.62988281,1.62988281,1.72851562,1.72753906,0.01096334,0.01096488,388.00000000,388.00000000,5679.76386787,5680.56003339,1130.75339078,1130.78525503,47.79744466,47.79744466,75.96055204,75.96155399
189,41.32625103,0.06001921,0.06003332,0.00290465,0.00290534,1.63281250,1.63281250,1.73046875,1.73046875,0.01155707,0.01156050,392.50000000,392.50000000,5987.67561476,5989.44909476,1133.26210324,1133.29424821,48.27194214,48.27194214,76.45127785,76.45228997
190,41.40552868,0.05025026,0.05020715,0.00242722,0.00242514,1.63574219,1.63574219,1.73339844,1.73339844,0.00965991,0.00965222,397.25000000,397.25000000,5022.71625182,5018.71398840,1135.90081885,1135.93366977,48.97735596,48.97735596,77.28834334,77.28938335
191,41.43832038,0.05977146,0.05973028,0.00288484,0.00288285,1.63867188,1.63769531,1.73632812,1.73632812,0.01148234,0.01147512,400.25000000,400.25000000,5979.13063156,5975.37576467,1138.10956700,1138.14059593,49.42866007,49.42866007,77.92106256,77.90386251
192,41.52807086,0.05948916,0.05943963,0.00286501,0.00286262,1.64062500,1.64062500,1.73925781,1.73925781,0.01140665,0.01139785,405.00000000,405.00000000,5963.77961504,5959.17808396,1140.73332429,1140.76263608,50.05645752,50.05645752,78.61536780,78.61630305
193,41.57131137,0.05996530,0.05992646,0.00288494,0.00288307,1.64355469,1.64355469,1.74218750,1.74218750,0.01148756,0.01148083,409.75000000,409.75000000,6017.77220545,6014.24190987,1143.34434741,1143.37158000,50.76858521,50.76858521,79.44251029,79.44338332
194,41.62256863,0.07184097,0.07193823,0.00345202,0.00345669,1.64648438,1.64648438,1.74511719,1.74511719,0.01374787,0.01376732,414.50000000,414.50000000,7218.43574622,7228.64944552,1145.97297916,1145.99860902,51.39928182,51.39928182,80.15736508,80.15818982
195,41.69427484,0.03899024,0.03890822,0.00187029,0.00186636,1.65039062,1.65039062,1.74804688,1.74804688,0.00745023,0.00743502,421.25000000,421.25000000,3924.40948578,3916.39392371,1149.11814219,1149.14814594,52.32200623,52.32200623,81.25454761,81.25551910
196,41.71568484,0.06598579,0.06608622,0.00316360,0.00316841,1.65234375,1.65234375,1.75000000,1.75000000,0.01260291,0.01262286,424.50000000,424.50000000,6644.95127043,6655.47165858,1150.82444977,1150.85092659,52.85522461,52.85522461,81.88493417,81.88579483
197,41.94312007,0.07260862,0.07263853,0.00346224,0.00346367,1.65527344,1.65527344,1.75390625,1.75292969,0.01380250,0.01380903,429.50000000,429.50000000,7351.75336598,7355.23093789,1153.70787700,1153.73884692,53.52147420,53.52147420,82.63818795,82.63919840
198,41.96156599,0.05406318,0.05411625,0.00257680,0.00257932,1.65917969,1.65917969,1.75683594,1.75683594,0.01027319,0.01028390,434.50000000,434.50000000,5476.40186717,5482.11188787,1156.88963122,1156.92201891,54.18874105,54.18874105,83.41864196,83.41970334
199,42.00964206,0.04785636,0.04779976,0.00227835,0.00227566,1.66113281,1.66113281,1.75976562,1.75976562,0.00908472,0.00907453,439.75000000,439.75000000,4853.22798636,4847.78371544,1159.25407944,1159.28886380,55.02243042,55.02243042,84.37130049,84.37244660
200,42.05907851,0.05691007,0.05697648,0.00270620,0.00270935,1.66406250,1.66406250,1.76171875,1.76171875,0.01079238,0.01080563,443.00000000,443.00000000,5778.17728691,5785.27345472,1161.34544761,1161.37782545,55.33894857,55.33894857,84.78623914,84.78730821
201,42.07940269,0.07075365,0.07066641,0.00336286,0.00335872,1.66601562,1.66601562,1.76464844,1.76464844,0.01341204,0.01339632,448.25000000,448.25000000,7187.21140068,7178.78821599,1163.83049709,1163.86585434,56.13156637,56.13156637,85.66141546,85.66258745
202,42.09380375,0.02052146,0.02048678,0.00097503,0.00097339,1.66992188,1.66992188,1.76757812,1.76757812,0.00388889,0.00388255,455.25000000,455.25000000,2085.29986862,2081.90249371,1166.91415167,1166.94580641,57.10075378,57.10075378,86.72381109,86.72486581
203,42.20537363,0.05899970,0.05894373,0.00279584,0.00279319,1.67089844,1.67089844,1.76855469,1.76855469,0.01115496,0.01114506,457.25000000,457.25000000,6011.17763673,6005.84136000,1167.80732025,1167.83749623,57.35160828,57.35160828,87.05730709,87.05831413
204,42.28722628,0.04018156,0.04023287,0.00190041,0.00190284,1.67382812,1.67382812,1.77148438,1.77148438,0.00758428,0.00759442,460.75000000,460.75000000,4101.83320469,4107.32231050,1170.37819309,1170.40602312,57.97808329,57.97808329,87.86212835,87.86306274
205,42.34899113,0.05372468,0.05368812,0.00253724,0.00253551,1.67578125,1.67578125,1.77343750,1.77343750,0.01012769,0.01012142,464.25000000,464.25000000,5492.35902996,5488.95670200,1172.12923693,1172.15936684,58.46572876,58.46572876,88.39546750,88.39648138
206,42.35269671,0.05752209,0.05746910,0.00271634,0.00271383,1.67773438,1.67773438,1.77636719,1.77636719,0.01084272,0.01083339,469.75000000,469.75000000,5881.08919294,5876.02932596,1174.46979829,1174.49841974,59.15837606,59.15837606,89.10364749,89.10461263
207,42.48677402,0.05347847,0.05342474,0.00251742,0.00251489,1.68066406,1.68066406,1.77929688,1.77832031,0.01005287,0.01004338,475.25000000,475.25000000,5484.97621270,5479.79980753,1176.97085618,1176.99726733,59.94771322,59.94771322,89.96283555,89.96372948
