freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambdas (lambda)	lambdas (gamma)	lambda (lambda)	lambda (gamma)	wlogs (lambda), K	wlogs (gamma), K	wlog (lambda), K	wlog (gamma), K	w2s (lambda), K	w2s (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
29.906506660877	0.116799922121	0.116730111264	0.007811004036	0.007806335430	1.256835937500	1.256835937500	0.029754669570	0.029738700652	90.750000000000	90.750000000000	8432.381665732628	8427.856123694606	844.089977961270	844.098011007210	12.624538269312	12.624538269312	15.010189956542	15.010210528248
29.983527706000	0.108349740332	0.108420878186	0.007227284354	0.007232029483	1.264648437500	1.264648437500	0.027540831868	0.027560596387	93.625000000000	93.625000000000	7842.465532638197	7848.093632818746	849.070240062853	849.075561013284	13.024489206218	13.024489206218	15.485719390427	15.485740613853
30.894715108699	0.037643869879	0.037689314190	0.002436913223	0.002439855105	1.271484375000	1.271484375000	0.009324515219	0.009336341846	96.187500000000	96.187500000000	2807.504582574812	2811.065444354764	853.676014711101	853.684603318369	13.380967215200	13.380967215200	15.909560842368	15.909582646676
30.924093083420	0.236957262611	0.237031506783	0.015325090503	0.015329892207	1.274414062500	1.274414062500	0.058646996327	0.058668953097	96.937500000000	96.937500000000	17689.233367582630	17695.856015875259	855.318795932606	855.329449619968	13.485302242219	13.485302242219	16.033611999034	16.033633973355
31.197502768846	0.070321041366	0.070379053525	0.004508119889	0.004511838915	1.289062500000	1.289062500000	0.017272745045	0.017288049707	102.812500000000	102.812500000000	5295.989810837378	5300.682367343154	865.597756491539	865.612109089904	14.302593287202	14.302593287202	17.005346059581	17.005369365680
31.600468387356	0.196200642081	0.196184403530	0.012417578099	0.012416550358	1.293945312500	1.293945312500	0.047661144573	0.047660109202	104.812500000000	104.812500000000	14967.041389000648	14966.716251053485	868.651521528641	868.668524680396	14.580820025920	14.580820025920	17.336149144023	17.336172903493
31.823928329566	0.181684080800	0.181655915302	0.011418080063	0.011416309980	1.306640625000	1.306640625000	0.043867034818	0.043862911863	109.875000000000	109.875000000000	13957.662063638176	13956.350216984889	877.224319796837	877.240971467628	15.285081458299	15.285081458299	18.173494451516	18.173519358581
31.884831588541	0.071108575728	0.071125527116	0.004460338800	0.004461402088	1.318359375000	1.317382812500	0.017140610611	0.017145743340	114.687500000000	114.687500000000	5473.285756204386	5474.924722999868	885.144151710139	885.159913370716	15.954564548338	15.954564548338	18.969489373454	18.969515371442
32.089183121394	0.167956466839	0.167965400203	0.010468104857	0.010468661640	1.322265625000	1.322265625000	0.040262866779	0.040267466340	116.500000000000	116.500000000000	13010.602462735731	13012.088771779256	888.230519101244	888.247148580536	16.206707530301	16.206707530301	19.269279668729	19.269306077585
32.405861992483	0.129320517719	0.129264314739	0.007981303984	0.007977835292	1.333007812500	1.333007812500	0.030739102248	0.030727618665	121.625000000000	121.625000000000	10116.563880367183	10112.784511749780	895.524459479249	895.541783354206	16.919663548265	16.919663548265	20.116962572611	20.116990143230
32.613088370886	0.118681523638	0.118645717913	0.007278153010	0.007275957221	1.340820312500	1.340820312500	0.028055306877	0.028048554868	125.437500000000	125.437500000000	9343.660625986291	9341.411907668897	901.155159451450	901.170278163335	17.450033268945	17.450033268945	20.747555952328	20.747584387185
32.659416700885	0.235762834016	0.235759531244	0.014437663488	0.014437461232	1.347656250000	1.347656250000	0.055664019095	0.055666637350	129.000000000000	129.000000000000	18587.705491528512	18588.579796749294	906.324600809200	906.338392738965	17.945624647286	17.945624647286	21.336798946490	21.336828188914
32.768874341377	0.153703105988	0.153699933720	0.009381042778	0.009380849163	1.362304687500	1.362304687500	0.036184803993	0.036186266087	136.250000000000	136.250000000000	12158.673101260663	12159.164388113655	916.521678698046	916.535794145215	18.954196575137	18.954196575137	22.535960127591	22.535991013485
32.823276683602	0.042640792281	0.042633232790	0.002598204481	0.002597743863	1.372070312500	1.372070312500	0.010024120980	0.010022955702	141.125000000000	141.125000000000	3378.696753955224	3378.303989146596	923.130901131982	923.145181614200	19.632374250761	19.632374250761	23.342292645918	23.342324636903
32.840039564711	0.224713157063	0.224664578509	0.013685315855	0.013682357359	1.374023437500	1.374023437500	0.052802916976	0.052794724761	142.750000000000	142.750000000000	17814.522599988646	17811.758730228968	924.959111192868	924.973151138270	19.858433475969	19.858433475969	23.611070152027	23.611102511376
32.906495901937	0.231865473303	0.231893968059	0.014092383096	0.014094114958	1.387695312500	1.387695312500	0.054388459654	0.054398464274	150.125000000000	150.125000000000	18418.732354036412	18422.120433198739	934.539394556852	934.551811863253	20.884394574991	20.884394574991	24.830906525906	24.830940557060
33.295265975541	0.058125850761	0.058069466744	0.003491538455	0.003488151546	1.402343750000	1.402343750000	0.013496812143	0.013484542917	158.625000000000	158.625000000000	4671.903100606975	4667.656125034685	944.342423241022	944.356505505251	22.066858214540	22.066858214540	26.236819634783	26.236855592763
33.476806543828	0.084018871992	0.083966157013	0.005019527289	0.005016377945	1.405273437500	1.405273437500	0.019417674642	0.019406676274	161.125000000000	161.125000000000	6789.892284328551	6786.046420485103	946.812819639305	946.824622417015	22.414641637937	22.414641637937	26.650323490335	26.650360015029
33.921622664718	0.077916742232	0.077921514125	0.004593927773	0.004594209121	1.411132812500	1.411132812500	0.017803051355	0.017805228556	164.250000000000	164.250000000000	6380.422242718220	6381.202528213468	950.391712778295	950.401447829078	22.849370917184	22.849370917184	27.167203309775	27.167240542861
34.064421017708	0.087376199416	0.087399999755	0.005130056335	0.005131453707	1.415039062500	1.415039062500	0.019892027415	0.019898660458	166.875000000000	166.875000000000	7185.155601151519	7187.551508301984	953.742538613214	953.752648522573	23.214543511751	23.214543511751	27.601382358105	27.601420186240
34.082685229967	0.058169783966	0.058094498754	0.003413450764	0.003409032966	1.420898437500	1.420898437500	0.013236769855	0.013220445413	170.125000000000	170.125000000000	4786.006344883910	4780.103931714923	957.501950682885	957.513272008343	23.666661962167	23.666661962167	28.138937370323	28.138975935186
34.410255150749	0.145648456482	0.145658083278	0.008465409852	0.008465969383	1.423828125000	1.423828125000	0.032869823942	0.032874003229	172.875000000000	172.875000000000	12098.618844723869	12100.157143197081	959.997912448988	960.006130190760	24.049223727903	24.049223727903	28.593791611430	28.593830799678
34.419375323820	0.079590202990	0.079569196992	0.004624732567	0.004623511975	1.432617187500	1.432617187500	0.017957734462	0.017954090899	178.375000000000	178.375000000000	6613.092720589487	6611.750946858865	966.278743816264	966.287704127004	24.814347259377	24.814347259377	29.503500093645	29.503540528663
34.480010197944	0.089656334227	0.089690396676	0.005200481886	0.005202457665	1.436523437500	1.436523437500	0.020198153110	0.020207060336	181.875000000000	181.875000000000	7462.603698006267	7465.894646990689	969.694644448306	969.702881347629	25.301244052133	25.301244052133	30.082405491418	30.082446719835
34.645662251040	0.074447553909	0.074369460499	0.004297655122	0.004293147001	1.442382812500	1.442382812500	0.016702458076	0.016685956219	185.375000000000	185.375000000000	6226.461623004120	6220.309943046317	973.534954261907	973.544848859510	25.788140844888	25.788140844888	30.661310889191	30.661352911007
34.718685318397	0.053413657608	0.053499035318	0.003076940104	0.003081858361	1.446289062500	1.446289062500	0.011961651682	0.011981502866	188.375000000000	188.375000000000	4476.696015740450	4484.125400588417	976.727581668880	976.734294823281	26.205480952965	26.205480952965	31.157515515853	31.157558217726
34.944737503015	0.057582303704	0.057632927419	0.003295620904	0.003298518263	1.449218750000	1.449218750000	0.012822984919	0.012835041785	190.625000000000	190.625000000000	4857.500273774895	4862.067558830117	979.016580456367	979.027072191837	26.518486034022	26.518486034022	31.529668985850	31.529712197765
34.996577090917	0.056453071442	0.056375632694	0.003226205311	0.003221779807	1.453125000000	1.453125000000	0.012555400864	0.012538943572	192.875000000000	193.625000000000	4769.305699755710	4763.054218206948	981.494251171271	981.507043094114	26.831491115080	26.935826142099	31.901822455847	32.025917504484
35.057294178940	0.067340920424	0.067405615578	0.003841763719	0.003845454543	1.456054687500	1.456054687500	0.014954455098	0.014969735800	195.875000000000	195.875000000000	5699.010492209407	5704.833832288519	983.920866117804	983.930449707477	27.248831223156	27.248831223156	32.398027082510	32.398071484523
35.181182819382	0.057628381937	0.057627224008	0.003276091212	0.003276025386	1.459960937500	1.459960937500	0.012758573796	0.012759096287	198.875000000000	198.875000000000	4894.280748805822	4894.481180431603	986.812688038727	986.825194091560	27.666171331232	27.666171331232	32.894231709172	32.894276791242
35.245266992223	0.065607818157	0.065608750942	0.003722929276	0.003722982207	1.462890625000	1.462890625000	0.014502312898	0.014503404414	201.250000000000	201.250000000000	5582.110322575166	5582.530459761761	989.289422779312	989.301998822542	27.996565583459	27.996565583459	33.287060371947	33.287105992395
35.300651185720	0.069392301354	0.069383406079	0.003931502622	0.003930998650	1.466796875000	1.466796875000	0.015318025270	0.015316996671	204.500000000000	204.500000000000	5913.383200217880	5912.986119153037	992.106683953696	992.119436022719	28.448684033876	28.448684033876	33.824615384165	33.824661741340
35.945513104081	0.068536327943	0.068576917251	0.003813345368	0.003815603747	1.470703125000	1.470703125000	0.014893833756	0.014903564094	206.875000000000	206.875000000000	5947.131407888218	5951.016747297245	995.082436557805	995.094950973620	28.779078286103	28.779078286103	34.217444046939	34.217490942493
36.024163816369	0.067257368139	0.067324555489	0.003734014118	0.003737744245	1.474609375000	1.474609375000	0.014588265504	0.014603730035	210.125000000000	210.125000000000	5848.921507886308	5855.121753126767	998.066223731524	998.080647142549	29.231196736519	29.231196736519	34.754999059157	34.755046691438
36.190523454977	0.061102576457	0.061157626060	0.003376716921	0.003379759131	1.478515625000	1.478515625000	0.013200508785	0.013213208189	213.375000000000	213.375000000000	5338.219204386918	5343.354779392669	1000.992062137154	1001.009540390908	29.683315186935	29.683315186935	35.292554071375	35.292602440384
36.233711589979	0.062076149362	0.062058361510	0.003426430616	0.003425448776	1.481445312500	1.481445312500	0.013396994704	0.013393973415	216.000000000000	216.000000000000	5429.747175091046	5428.522659016069	1003.654984377589	1003.674974647176	30.048487781502	30.048487781502	35.726733119704	35.726782083763
36.288929331290	0.034239677100	0.034183563679	0.001887059097	0.001883966505	1.485351562500	1.485351562500	0.007379714727	0.007368070308	219.375000000000	219.375000000000	2999.479035375397	2994.746170702932	1006.356335917387	1006.375664149340	30.517995403088	30.517995403088	36.284963324700	36.285013053822
36.290420536631	0.045594732326	0.045585100690	0.002512769577	0.002512238768	1.487304687500	1.487304687500	0.009826732396	0.009825256314	221.000000000000	221.000000000000	3994.373637724777	3993.773639298754	1007.845500995289	1007.862452700133	30.744054628296	30.744054628296	36.553740830809	36.553790928294
36.410559476089	0.050810722863	0.050733460069	0.002790988306	0.002786744329	1.489257812500	1.489257812500	0.010919601208	0.010903662450	222.750000000000	222.750000000000	4466.061931607434	4459.543059811033	1009.825196513817	1009.841817911116	30.987503024674	30.987503024674	36.843193529695	36.843244023880
36.633705612742	0.067501320765	0.067416245704	0.003685202992	0.003680558359	1.492187500000	1.492187500000	0.014429970606	0.014412663631	225.375000000000	225.375000000000	5969.461246668564	5962.301611753572	1012.034085120544	1012.047449609868	31.352675619241	31.352675619241	37.277372578025	37.277423667260
36.697612685924	0.088398968263	0.088462814204	0.004817695855	0.004821175424	1.496093750000	1.496093750000	0.018868818412	0.018883599078	229.000000000000	229.000000000000	7831.176719484291	7837.311179055738	1014.979039533549	1014.988838300004	31.856961583166	31.856961583166	37.876953168575	37.877005079545
36.760525408957	0.064816807112	0.064816443381	0.003526435294	0.003526415505	1.500976562500	1.500976562500	0.013814678059	0.013815443868	233.500000000000	233.500000000000	5751.900427819233	5752.219281368889	1018.829537956144	1018.842310199496	32.482971745281	32.482971745281	38.621260108569	38.621313039623
36.976584340275	0.064100806241	0.064129486456	0.003467102621	0.003468653885	1.504882812500	1.503906250000	0.013592892108	0.013599804058	236.250000000000	236.250000000000	5721.795064748718	5724.704582759914	1021.648436518037	1021.661329567688	32.865533511018	32.865533511018	39.076114349677	39.076167904116
37.154120152693	0.064412615868	0.064383754088	0.003467320211	0.003465766586	1.507812500000	1.507812500000	0.013602448380	0.013597183452	240.000000000000	240.000000000000	5777.233666414491	5774.997545459591	1024.444885244930	1024.459163127928	33.387208646113	33.387208646113	39.696370133005	39.696424537514
37.168100021082	0.096009534247	0.096057489157	0.005166233097	0.005168813531	1.511718750000	1.511718750000	0.020268376198	0.020279737792	242.750000000000	242.750000000000	8614.433832446100	8619.262719419070	1027.260705259825	1027.273855630637	33.769770411850	33.769770411850	40.151224374112	40.151279402007
37.564915477998	0.077824903118	0.077771594781	0.004143488792	0.004140650593	1.516601562500	1.516601562500	0.016278963186	0.016268805549	247.625000000000	247.625000000000	7057.372164664426	7052.968553411270	1031.445098104285	1031.460535930316	34.447948087474	34.447948087474	40.957556892439	40.957613025425
37.590980976775	0.071529697907	0.071502778497	0.003805684026	0.003804251799	1.520507812500	1.520507812500	0.014953177181	0.014948462214	251.500000000000	251.500000000000	6491.006822406371	6488.960107822651	1034.860552233016	1034.873811503154	34.987012393739	34.987012393739	41.598487868545	41.598544879937
37.645789153735	0.089403867875	0.089479903691	0.004749740669	0.004753780208	1.524414062500	1.524414062500	0.018666162095	0.018683177685	255.375000000000	255.375000000000	8124.838349008697	8132.244741095702	1037.991989078157	1038.004222459084	35.526076700005	35.526076700005	42.239418844650	42.239476734449
37.804297836715	0.047146557012	0.047150488199	0.002494243232	0.002494451208	1.529296875000	1.529296875000	0.009807700509	0.009809117072	260.500000000000	260.500000000000	4302.621810518458	4303.243254682488	1041.898367279380	1041.914109024340	36.239032717969	36.239032717969	43.087101748532	43.087160800094
37.818609732103	0.081175778295	0.081249860517	0.004292901239	0.004296819005	1.532226562500	1.531250000000	0.016881117690	0.016897555122	262.500000000000	263.500000000000	7410.952611133287	7418.168782156747	1043.961124539586	1043.977132814060	36.517259456686	36.656372826045	43.417904832974	43.583366106813
37.839352365296	0.046062757109	0.046101350481	0.002434648282	0.002436688135	1.536132812500	1.536132812500	0.009574547641	0.009583154594	267.750000000000	267.750000000000	4207.611558531834	4211.393952753539	1047.504549947679	1047.523948471262	37.247604645820	37.247604645820	44.286262929633	44.286323624664
38.078714846223	0.044087204895	0.044051094474	0.002315582607	0.002313685987	1.538085937500	1.538085937500	0.009113959430	0.009107050396	269.750000000000	269.750000000000	4052.629147807647	4049.556964932100	1049.511026011457	1049.532189393721	37.525831384538	37.525831384538	44.617066014075	44.617127162477
38.221556185749	0.079012566463	0.078959936343	0.004134450522	0.004131696572	1.541015625000	1.541015625000	0.016280999369	0.016271147862	273.000000000000	273.000000000000	7290.319292813164	7285.907976844108	1051.439975874719	1051.459639519515	37.977949834954	37.977949834954	45.154621026293	45.154682911423
38.811929910391	0.038194926453	0.038209680747	0.001968205474	0.001968965771	1.544921875000	1.544921875000	0.007766380615	0.007769854979	277.250000000000	277.250000000000	3578.598141155138	3580.199060760988	1054.901105393412	1054.918613692712	38.569181654729	38.569181654729	45.857577580732	45.857640429274
38.930681772745	0.052632253899	0.052649744940	0.002703895822	0.002704794396	1.546875000000	1.546875000000	0.010673684406	0.010677883351	279.500000000000	279.500000000000	4946.363095694855	4948.308956701045	1056.595921013042	1056.614158799755	38.882186735786	38.882186735786	46.229731050729	46.229794409314
38.951943638515	0.063696988615	0.063775400920	0.003270542246	0.003274568351	1.549804687500	1.549804687500	0.012911468613	0.012928152067	281.750000000000	282.750000000000	5989.492830756970	5997.232107408449	1058.934041098449	1058.953157383656	39.195191816843	39.334305186202	46.601884520725	46.767350158259
39.094639705587	0.067430958202	0.067484084862	0.003449626788	0.003452344637	1.552734375000	1.552734375000	0.013625070162	0.013636637329	286.000000000000	286.000000000000	6363.829882822988	6369.232532984905	1061.758351145801	1061.781061066839	39.786423636618	39.786423636618	47.304841075164	47.304905907205
39.219849010630	0.049518625110	0.049581745712	0.002525181833	0.002528400642	1.556640625000	1.556640625000	0.009978000088	0.009991328783	289.500000000000	289.500000000000	4688.312056118981	4694.574742486538	1064.750969058339	1064.776152143355	40.273320429374	40.273320429374	47.883746472937	47.883812098377
39.258188576035	0.026540131473	0.026550699266	0.001352081308	0.001352619682	1.558593750000	1.558593750000	0.005343304561	0.005345758486	292.750000000000	292.750000000000	2515.216319472350	2516.371438665667	1066.950297889640	1066.978363846097	40.725438879790	40.725438879790	48.421301485155	48.421367847322
39.306679984597	0.034193579761	0.034237918573	0.001739835558	0.001742091603	1.560546875000	1.560546875000	0.006876800215	0.006886137710	294.000000000000	294.000000000000	3244.538622704739	3248.944140164839	1068.128341767160	1068.156917477184	40.899330591489	40.899330591489	48.628053412931	48.628120058455
39.348373308841	0.059462872259	0.059495711396	0.003022380203	0.003024049352	1.561523437500	1.561523437500	0.011947810899	0.011955139006	296.250000000000	296.250000000000	5648.260024307924	5651.724345434022	1069.646059736102	1069.676654178507	41.212335672546	41.212335672546	49.000206882928	49.000274038494
39.625890547447	0.039202418898	0.039223932843	0.001978626517	0.001979712370	1.565429687500	1.564453125000	0.007829021783	0.007833796478	299.750000000000	299.750000000000	3750.022868101019	3752.309899221923	1072.283056442317	1072.315190995614	41.699232465302	41.699232465302	49.579112280701	49.579180229666
39.643503602627	0.085929341388	0.085855828171	0.004335103287	0.004331394573	1.567382812500	1.566406250000	0.017154129535	0.017140500348	302.250000000000	302.250000000000	8223.477870462122	8216.944206369908	1074.030249109110	1074.063396052198	42.047015888699	42.047015888699	49.992616136253	49.992684651932
39.694523634914	0.040652491563	0.040697020418	0.002048267007	0.002050510584	1.571289062500	1.571289062500	0.008106432518	0.008115807340	307.000000000000	307.000000000000	3895.469230271390	3899.974211856344	1077.851777319980	1077.881775959475	42.707804393153	42.707804393153	50.778273461802	50.778343054237
39.766304395070	0.065242031162	0.065281524376	0.003281272029	0.003283258295	1.573242187500	1.573242187500	0.012989406878	0.012998063244	309.250000000000	310.500000000000	6263.033307982166	6267.207102029865	1079.657317440173	1079.689352155243	43.020809474210	43.194701185909	51.150426931799	51.357249245409
39.851808957246	0.037447147371	0.037362625299	0.001879319828	0.001875078009	1.576171875000	1.576171875000	0.007441684382	0.007425340996	314.250000000000	314.250000000000	3602.539862504380	3594.627984694697	1082.553904620963	1082.587781318188	43.716376321004	43.716376321004	51.977434642903	51.977505878808
39.935639913524	0.039115248307	0.039154692249	0.001958914313	0.001960889688	1.578125000000	1.578125000000	0.007759017822	0.007767316179	316.750000000000	316.750000000000	3770.932467317681	3774.965522023048	1084.216535694138	1084.246711889933	44.064159744401	44.064159744401	52.390938498455	52.391010301074
39.943092071480	0.067918473980	0.067894772972	0.003400761957	0.003399575218	1.580078125000	1.580078125000	0.013470330911	0.013466452298	319.250000000000	319.250000000000	6548.949119905601	6547.063432334106	1085.954155910789	1085.986140687880	44.411943167798	44.411943167798	52.804442354007	52.804514723339
40.054843168137	0.075280174726	0.075215599848	0.003758855048	0.003755630725	1.583984375000	1.583984375000	0.014894231791	0.014882364070	323.000000000000	323.000000000000	7279.099728243174	7273.299742742026	1088.965278537301	1088.996309083961	44.933618302894	44.933618302894	53.424698137336	53.424771356738
40.316359780151	0.071166392464	0.071073329078	0.003530397727	0.003525781071	1.587890625000	1.587890625000	0.014001023548	0.013983568183	328.000000000000	328.000000000000	6926.251846551336	6917.616745537269	1092.302374614312	1092.330655498248	45.629185149688	45.629185149688	54.251705848440	54.251780201270
40.462134986034	0.029576631571	0.029593654974	0.001461941224	0.001462782672	1.590820312500	1.590820312500	0.005800602956	0.005804295916	333.250000000000	333.250000000000	2888.946648136895	2890.785898794301	1095.468269478681	1095.492527444514	46.359530338822	46.359530338822	55.120063945099	55.120139488028
40.479651554628	0.027979259329	0.028056758928	0.001382386372	0.001386215437	1.592773437500	1.592773437500	0.005485263520	0.005500792905	334.500000000000	334.500000000000	2734.103775180402	2741.844324175895	1096.786066688829	1096.811133963164	46.533422050520	46.533422050520	55.326815872875	55.326891699161
40.488340168824	0.025166664391	0.025129129521	0.001243156143	0.001241302035	1.593750000000	1.593750000000	0.004932942379	0.004925885822	335.750000000000	335.750000000000	2459.787817277998	2456.269099453804	1098.031775431810	1098.060338920288	46.707313762219	46.707313762219	55.533567800652	55.533643910293
40.496358773495	0.042489835174	0.042487214400	0.002098452131	0.002098322698	1.594726562500	1.594726562500	0.008327042604	0.008327037297	338.500000000000	338.500000000000	4153.775661244861	4153.773013957813	1099.151294260809	1099.178228045476	47.089875527955	47.089875527955	55.988422041759	55.988498774786
40.599923366109	0.054107661873	0.054184547827	0.002665407094	0.002669194586	1.597656250000	1.597656250000	0.010580391350	0.010596072697	341.000000000000	341.000000000000	5303.053355453368	5310.913085800096	1101.039210626241	1101.066097027399	47.437658951352	47.437658951352	56.401925897311	56.402003197052
40.687134196381	0.059081140009	0.059049190918	0.002904168169	0.002902597693	1.599609375000	1.599609375000	0.011531424256	0.011525892023	345.000000000000	345.000000000000	5802.938708831991	5800.154732401813	1103.444786426538	1103.475175574399	47.994112428788	47.994112428788	57.063532066194	57.063610272677
40.699900540059	0.069422118549	0.069481558378	0.003411414653	0.003414335537	1.602539062500	1.602539062500	0.013546081419	0.013558507342	347.750000000000	349.250000000000	6820.767190739834	6827.023932045753	1106.071125832666	1106.100184360057	48.376674194524	48.585344248563	57.518386307302	57.766567790529
40.755706274916	0.057357697808	0.057424330791	0.002814707586	0.002817977458	1.606445312500	1.606445312500	0.011178691777	0.011192361382	353.250000000000	353.250000000000	5643.157228260193	5650.057832798073	1109.150171343574	1109.181969639517	49.141797725998	49.141797725998	58.428094789516	58.428174866154
40.896872313540	0.076270120519	0.076343718067	0.003729875475	0.003733474652	1.609375000000	1.609375000000	0.014820065774	0.014835272117	357.500000000000	357.500000000000	7529.853794589018	7537.579910196552	1111.691171063142	1111.726000238456	49.733029545773	49.733029545773	59.131051343955	59.131132384006
40.897930871884	0.022576546309	0.022514018722	0.001104043448	0.001100985710	1.613281250000	1.612304687500	0.004386755666	0.004374873243	363.000000000000	363.000000000000	2228.952726204854	2222.915152548992	1115.072694318326	1115.110882162125	50.498153077246	50.498153077246	60.040759826170	60.040842112990
40.948048716266	0.069035395391	0.069030762468	0.003371852753	0.003371626470	1.614257812500	1.614257812500	0.013399729295	0.013399647999	364.500000000000	364.500000000000	6824.126099417257	6824.084697461441	1116.071712006238	1116.107160925393	50.706823131284	50.706823131284	60.288862139501	60.288944766350
40.959941041188	0.035240794132	0.035243852974	0.001720744378	0.001720893736	1.617187500000	1.617187500000	0.006838493096	0.006839504168	368.750000000000	368.750000000000	3484.552600702044	3485.067792158200	1119.124743913721	1119.160077632509	51.298054951059	51.298054951059	60.991818693940	60.991902284202
40.983583297240	0.056051284381	0.056094571866	0.002735304230	0.002737416661	1.619140625000	1.619140625000	0.010871331397	0.010880391317	371.750000000000	371.750000000000	5545.459160662404	5550.080619729206	1120.680483028349	1120.715997547354	51.715395059136	51.715395059136	61.488023320602	61.488107590921
41.079992272275	0.036775341616	0.036691201142	0.001790425927	0.001786329506	1.622070312500	1.622070312500	0.007118163856	0.007102311334	376.000000000000	376.000000000000	3646.943914074423	3638.821979650771	1123.151906111242	1123.189399780060	52.306626878911	52.306626878911	62.190979875041	62.191065108772
41.200875812603	0.038728946253	0.038725891921	0.001880005970	0.001879857705	1.624023437500	1.623046875000	0.007477200448	0.007477067184	379.000000000000	379.000000000000	3851.981070360392	3851.912417753162	1124.774265404126	1124.808094635677	52.723966986987	52.723966986987	62.687184501703	62.687270415491
41.236192524743	0.043479625076	0.043410437704	0.002108808909	0.002105453246	1.625000000000	1.625000000000	0.008388147320	0.008375310852	380.500000000000	380.500000000000	4328.190471503173	4321.566997127728	1126.485299143203	1126.519046521493	52.932637041025	52.932637041025	62.935286815035	62.935373068851
41.306604354394	0.053210637223	0.053233990311	0.002576374314	0.002577505033	1.627929687500	1.627929687500	0.010250271927	0.010255396585	385.000000000000	385.000000000000	5305.911112887332	5308.563820919038	1128.404767650888	1128.435522824774	53.558647203140	53.558647203140	63.679593755029	63.679681028929
41.325072490689	0.056934385952	0.056938890857	0.002755440343	0.002755658365	1.629882812500	1.629882812500	0.010963343163	0.010964879958	388.000000000000	388.000000000000	5679.763867868860	5680.560033389158	1130.753390784278	1130.785255030212	53.975987311216	53.975987311216	64.175798381691	64.175886335648
41.326251027688	0.060019205104	0.060033317273	0.002904652787	0.002905335751	1.632812500000	1.632812500000	0.011557072889	0.011560495959	392.500000000000	392.500000000000	5987.675614763862	5989.449094757373	1133.262103239145	1133.294248210556	54.601997473331	54.601997473331	64.920105321685	64.920194295727
41.405528680169	0.050250257844	0.050207151837	0.002427224549	0.002425142412	1.635742187500	1.635742187500	0.009659912507	0.009652215175	397.250000000000	397.250000000000	5022.716251820426	5018.713988397944	1135.900818845015	1135.933669772090	55.262785977785	55.262785977785	65.705762647234	65.705852698031
41.438320383563	0.059771462533	0.059730280003	0.002884840022	0.002882852367	1.638671875000	1.637695312500	0.011482335706	0.011475124851	400.250000000000	400.250000000000	5979.130631558715	5975.375764667499	1138.109567003369	1138.140595932807	55.680126085862	55.680126085862	66.201967273897	66.202058004750
41.528070859939	0.059489156873	0.059439627669	0.002865009409	0.002862624073	1.640625000000	1.640625000000	0.011406653554	0.011397852412	405.000000000000	405.000000000000	5963.779615037371	5959.178083963674	1140.733324285809	1140.762636079458	56.340914590316	56.340914590316	66.987624599446	66.987716407055
41.571311370459	0.059965299073	0.059926462434	0.002884936611	0.002883068177	1.643554687500	1.643554687500	0.011487564408	0.011480825287	409.750000000000	409.750000000000	6017.772205454258	6014.241909874048	1143.344347408597	1143.371580003158	57.001703094770	57.001703094770	67.773281924995	67.773374809360
41.622568628081	0.071840972305	0.071938231850	0.003452020126	0.003456693531	1.646484375000	1.646484375000	0.013747870321	0.013767322820	414.500000000000	414.500000000000	7218.435746220244	7228.649445520487	1145.972979156422	1145.998609016953	57.662491599225	57.662491599225	68.558939250544	68.559033211665
41.694274842278	0.038990237126	0.038908224797	0.001870292134	0.001866358148	1.650390625000	1.650390625000	0.007450233930	0.007435016912	421.250000000000	421.250000000000	3924.409485781445	3916.393923708313	1149.118142186810	1149.148145938682	58.601506842397	58.601506842397	69.675399660534	69.675495151783
41.715684836855	0.065985787986	0.066086223360	0.003163596055	0.003168411288	1.652343750000	1.652343750000	0.012602909479	0.012622862597	424.500000000000	424.500000000000	6644.951270425681	6655.471658575261	1150.824449770097	1150.850926592154	59.053625292813	59.053625292813	70.212954672752	70.213050900728
41.943120067121	0.072608619549	0.072638531002	0.003462242171	0.003463668458	1.655273437500	1.655273437500	0.013802499777	0.013809028721	429.500000000000	429.500000000000	7351.753365980470	7355.230937888009	1153.707877003131	1153.738846921865	59.749192139607	59.749192139607	71.039962383857	71.040059745260
41.961565988152	0.054063182430	0.054116248298	0.002576795272	0.002579324533	1.659179687500	1.659179687500	0.010273190047	0.010283901483	434.500000000000	434.500000000000	5476.401867170552	5482.111887872978	1156.889631220305	1156.922018908138	60.444758986401	60.444758986401	71.866970094961	71.867068589792
42.009642057722	0.047856363746	0.047799761261	0.002278351417	0.002275656679	1.661132812500	1.661132812500	0.009084718608	0.009074527521	439.750000000000	439.750000000000	4853.227986360394	4847.783715444226	1159.254079437387	1159.288863796403	61.175104175534	61.175104175534	72.735328191620	72.735427876550
42.059078511581	0.056910066619	0.056976479543	0.002706196552	0.002709354630	1.664062500000	1.664062500000	0.010792379982	0.010805634082	443.000000000000	443.000000000000	5778.177286910730	5785.273454719133	1161.345447607465	1161.377825446052	61.627222625951	61.627222625951	73.272883203838	73.272983625495
42.079402687393	0.070753648098	0.070666413122	0.003362863709	0.003358717501	1.666015625000	1.666015625000	0.013412036520	0.013396318037	448.250000000000	448.250000000000	7187.211400684133	7178.788215994919	1163.830497093754	1163.865854337397	62.357567815084	62.357567815084	74.141241300498	74.141342912253
