freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
17.182422499248	1.512569371603	1.512569371603	0.178209722042	0.178209543228	1.760742187500	1.760742187500	179.000000000000	179.000000000000	0.244995117188	0.244995117188	0.290771484375	0.290771484375
17.245589493730	1.536802523986	1.536802401806	0.189467698336	0.189467504621	1.832031250000	1.832031250000	190.000000000000	190.000000000000	0.254882812500	0.254882812500	0.302490234375	0.302490234375
17.308756488213	1.513699378788	1.513698959885	0.200515955687	0.200515761971	1.904296875000	1.904296875000	200.125000000000	200.125000000000	0.264892578125	0.264892578125	0.314208984375	0.314208984375
17.371923482695	1.447345612181	1.447344568268	0.211041495204	0.211041301489	1.976562500000	1.976562500000	209.500000000000	209.500000000000	0.274902343750	0.274902343750	0.326171875000	0.326171875000
17.435090477178	1.345723406597	1.345721098049	0.220792561769	0.220792353153	2.044921875000	2.044921875000	217.875000000000	217.875000000000	0.284667968750	0.284667968750	0.337646484375	0.337646484375
17.498257471660	1.219324948817	1.219320181736	0.229595839977	0.229595601559	2.109375000000	2.109375000000	225.250000000000	225.250000000000	0.293457031250	0.293457031250	0.348144531250	0.348144531250
17.561424466143	1.079543741439	1.079534381715	0.237361907959	0.237361595035	2.167968750000	2.167968750000	231.625000000000	231.625000000000	0.301757812500	0.301757812500	0.358154296875	0.358154296875
17.624591460625	0.937191916552	0.937174535854	0.244079738855	0.244079306722	2.220703125000	2.220703125000	237.000000000000	237.000000000000	0.309082031250	0.309082031250	0.366699218750	0.366699218750
17.687758455108	0.801355563649	0.801324673552	0.249803394079	0.249802738428	2.265625000000	2.265625000000	241.500000000000	241.500000000000	0.315185546875	0.315185546875	0.374023437500	0.374023437500
17.750925449590	0.678751974304	0.678699022121	0.254634082317	0.254633069038	2.304687500000	2.304687500000	245.250000000000	245.250000000000	0.320556640625	0.320556640625	0.380371093750	0.380371093750
17.814092444073	0.573605751678	0.573518286954	0.258701980114	0.258700340986	2.337890625000	2.337890625000	248.375000000000	248.375000000000	0.325439453125	0.325439453125	0.386230468750	0.386230468750
17.877259438555	0.487911079454	0.487771827467	0.262149930000	0.262147307396	2.367187500000	2.367187500000	251.125000000000	251.125000000000	0.329345703125	0.329345703125	0.390869140625	0.390869140625
17.940426433038	0.421863655833	0.421650477363	0.265120625496	0.265116482973	2.392578125000	2.392578125000	253.375000000000	253.375000000000	0.332763671875	0.332763671875	0.394775390625	0.394775390625
18.003593427521	0.374485973831	0.374172312541	0.267748475075	0.267742127180	2.414062500000	2.414062500000	255.375000000000	255.375000000000	0.335937500000	0.335937500000	0.398681640625	0.398681640625
18.066760422003	0.344229586202	0.343786303106	0.270155519247	0.270146101713	2.435546875000	2.435546875000	257.250000000000	257.250000000000	0.338867187500	0.338867187500	0.402099609375	0.402099609375
18.129927416486	0.329461104876	0.328859889593	0.272451311350	0.272437661886	2.455078125000	2.455078125000	259.000000000000	259.000000000000	0.341552734375	0.341552734375	0.405273437500	0.405273437500
18.193094410968	0.328783071405	0.328001453078	0.274734377861	0.274715334177	2.474609375000	2.474609375000	260.750000000000	260.750000000000	0.344482421875	0.344482421875	0.408691406250	0.408691406250
18.256261405451	0.341252169525	0.340279719208	0.277095854282	0.277070075274	2.496093750000	2.496093750000	262.500000000000	262.500000000000	0.347412109375	0.347412109375	0.412109375000	0.412109375000
18.319428399933	0.366488766957	0.365333570577	0.279623240232	0.279589474201	2.517578125000	2.517578125000	264.500000000000	264.500000000000	0.350341796875	0.350341796875	0.415771484375	0.415771484375
18.382595394416	0.404542017277	0.403236041341	0.282403439283	0.282360702753	2.542968750000	2.542968750000	266.500000000000	266.500000000000	0.353759765625	0.353759765625	0.419677734375	0.419677734375
18.445762388898	0.455695148103	0.454296895627	0.285524487495	0.285472154617	2.572265625000	2.572265625000	269.000000000000	269.000000000000	0.357910156250	0.357910156250	0.424560546875	0.424560546875
18.508929383381	0.520256746459	0.518849768495	0.289075523615	0.289013624191	2.603515625000	2.603515625000	271.750000000000	271.750000000000	0.362304687500	0.362304687500	0.429931640625	0.429931640625
18.572096377863	0.598292703113	0.596979167224	0.293145328760	0.293074488640	2.642578125000	2.642578125000	274.750000000000	274.750000000000	0.367675781250	0.367675781250	0.436279296875	0.436279296875
18.635263372346	0.688948670949	0.687838225042	0.297815918922	0.297737538815	2.685546875000	2.685546875000	278.250000000000	278.250000000000	0.373779296875	0.373779296875	0.443603515625	0.443603515625
18.698430366828	0.790334832700	0.789530215086	0.303155720234	0.303071916103	2.738281250000	2.738281250000	282.250000000000	282.250000000000	0.380859375000	0.380859375000	0.451904296875	0.451904296875
18.761597361311	0.899373090071	0.898954984399	0.309211790562	0.309125155210	2.796875000000	2.796875000000	286.750000000000	286.750000000000	0.389160156250	0.389160156250	0.461669921875	0.461669921875
18.824764355793	1.011786766948	1.011800931627	0.316001951694	0.315915405750	2.867187500000	2.867187500000	292.000000000000	292.000000000000	0.398925781250	0.398925781250	0.473388671875	0.473388671875
18.887931350276	1.122428365833	1.122877845040	0.323509424925	0.323425889015	2.943359375000	2.943359375000	297.500000000000	297.500000000000	0.409667968750	0.409667968750	0.486083984375	0.486083984375
18.951098344758	1.225858413693	1.226702644795	0.331681370735	0.331603497267	3.031250000000	3.031250000000	303.250000000000	303.250000000000	0.421630859375	0.421630859375	0.500488281250	0.500488281250
19.014265339241	1.317034256930	1.318195362679	0.340431988239	0.340361803770	3.126953125000	3.126953125000	309.500000000000	309.500000000000	0.435058593750	0.435058593750	0.516113281250	0.516113281250
19.077432333724	1.392037794851	1.393412712892	0.349650293589	0.349589228630	3.232421875000	3.232421875000	316.000000000000	316.000000000000	0.449707031250	0.449707031250	0.533691406250	0.533691406250
19.140599328206	1.448564240191	1.450040069891	0.359211266041	0.359159946442	3.345703125000	3.345703125000	322.750000000000	322.750000000000	0.465332031250	0.465332031250	0.552246093750	0.552246093750
19.203766322689	1.486057931507	1.487527324905	0.368987470865	0.368945807219	3.464843750000	3.464843750000	329.250000000000	329.250000000000	0.482177734375	0.482177734375	0.572265625000	0.572265625000
19.266933317171	1.505455047046	1.506828754197	0.378858774900	0.378826111555	3.589843750000	3.589843750000	336.000000000000	336.000000000000	0.499267578125	0.499267578125	0.592285156250	0.592285156250
19.330100311654	1.508599944159	1.509814592698	0.388718396425	0.388693690300	3.718750000000	3.718750000000	342.500000000000	342.500000000000	0.517089843750	0.517089843750	0.613769531250	0.613769531250
19.393267306136	1.497520948540	1.498541446323	0.398473739624	0.398455649614	3.851562500000	3.851562500000	349.000000000000	349.000000000000	0.535644531250	0.535644531250	0.635742187500	0.635742187500
19.456434300619	1.473800280287	1.474617472695	0.408043384552	0.408030599356	3.984375000000	3.984375000000	355.250000000000	355.250000000000	0.554687500000	0.554687500000	0.658203125000	0.658203125000
19.519601295101	1.438239927247	1.438864994824	0.417351901531	0.417343169451	4.121093750000	4.121093750000	361.250000000000	361.250000000000	0.573242187500	0.573242187500	0.680175781250	0.680175781250
19.582768289584	1.390919215603	1.391376615223	0.426325112581	0.426319330931	4.253906250000	4.253906250000	366.750000000000	366.750000000000	0.591796875000	0.591796875000	0.702148437500	0.702148437500
19.645935284066	1.331599920761	1.331920494755	0.434888005257	0.434884309769	4.386718750000	4.386718750000	372.250000000000	372.250000000000	0.610351562500	0.610351562500	0.724121093750	0.724121093750
19.709102278549	1.260343507837	1.260557939627	0.442966729403	0.442964404821	4.515625000000	4.515625000000	377.250000000000	377.250000000000	0.628417968750	0.628417968750	0.745605468750	0.745605468750
19.772269273031	1.178009806943	1.178145567370	0.450493574142	0.450492113829	4.640625000000	4.640625000000	382.000000000000	382.000000000000	0.645996093750	0.645996093750	0.766601562500	0.766601562500
19.835436267514	1.086654728355	1.086735459509	0.457414597273	0.457413643599	4.757812500000	4.757812500000	386.250000000000	386.250000000000	0.662109375000	0.662109375000	0.785644531250	0.785644531250
19.898603261996	0.989441724532	0.989483070968	0.463696449995	0.463695764542	4.867187500000	4.867187500000	390.000000000000	390.000000000000	0.677246093750	0.677246093750	0.803710937500	0.803710937500
19.961770256479	0.890404427242	0.890415057712	0.469331622124	0.469330996275	4.964843750000	4.964843750000	393.500000000000	393.500000000000	0.690917968750	0.690917968750	0.819824218750	0.819824218750
20.024937250961	0.793919053899	0.793901179625	0.474340349436	0.474339604378	5.058593750000	5.058593750000	396.750000000000	396.750000000000	0.703613281250	0.703613281250	0.834960937500	0.834960937500
20.088104245444	0.704155434921	0.704104530806	0.478768765926	0.478767722845	5.136718750000	5.136718750000	399.250000000000	399.250000000000	0.714843750000	0.714843750000	0.848144531250	0.848144531250
20.151271239926	0.624653356923	0.624558090119	0.482684880495	0.482683241367	5.210937500000	5.210937500000	401.750000000000	401.750000000000	0.724609375000	0.724609375000	0.859863281250	0.859863281250
20.214438234409	0.558112278761	0.557954486952	0.486172914505	0.486170291901	5.277343750000	5.277343750000	404.000000000000	404.000000000000	0.734375000000	0.734375000000	0.871582031250	0.871582031250
20.277605228892	0.506391232075	0.506146769881	0.489327847958	0.489323705435	5.335937500000	5.335937500000	405.750000000000	405.750000000000	0.742187500000	0.742187500000	0.880859375000	0.880859375000
20.340772223374	0.470647449350	0.470288162768	0.492250978947	0.492244601250	5.394531250000	5.394531250000	407.500000000000	407.500000000000	0.750976562500	0.750976562500	0.891113281250	0.891113281250
20.403939217857	0.451527256649	0.451024489688	0.495046675205	0.495037168264	5.449218750000	5.449218750000	409.250000000000	409.250000000000	0.757812500000	0.757812500000	0.898925781250	0.898925781250
20.467106212339	0.449356072023	0.448686368993	0.497820347548	0.497806698084	5.503906250000	5.503906250000	411.000000000000	411.000000000000	0.765625000000	0.765625000000	0.908203125000	0.908203125000
20.530273206822	0.464188620361	0.463340678925	0.500676751137	0.500657916069	5.558593750000	5.558593750000	412.750000000000	412.750000000000	0.773437500000	0.773437500000	0.917480468750	0.917480468750
20.593440201304	0.495676439524	0.494658933371	0.503717541695	0.503692448139	5.621093750000	5.621093750000	414.750000000000	414.750000000000	0.782226562500	0.782226562500	0.928222656250	0.928222656250
20.656607195787	0.542954140289	0.541801883877	0.507038235664	0.507006108761	5.687500000000	5.687500000000	416.750000000000	416.750000000000	0.791015625000	0.791015625000	0.938476562500	0.938476562500
20.719774190269	0.604493209498	0.603269727118	0.510724008083	0.510684370995	5.765625000000	5.765625000000	419.000000000000	419.000000000000	0.802246093750	0.802246093750	0.951660156250	0.951660156250
20.782941184752	0.678003203803	0.676797838937	0.514845371246	0.514798462391	5.851562500000	5.851562500000	421.500000000000	421.500000000000	0.813964843750	0.813964843750	0.965820312500	0.965820312500
20.846108179234	0.760482707205	0.759401480328	0.519454121590	0.519400656223	5.949218750000	5.949218750000	424.500000000000	424.500000000000	0.827636718750	0.827636718750	0.981933593750	0.981933593750
20.909275173717	0.848436841758	0.847587902762	0.524580419064	0.524521768093	6.062500000000	6.062500000000	427.500000000000	427.500000000000	0.843261718750	0.843261718750	1.000976562500	1.000976562500
20.972442168199	0.938306823229	0.937783080392	0.530232608318	0.530170798302	6.187500000000	6.187500000000	431.000000000000	431.000000000000	0.860839843750	0.860839843750	1.021484375000	1.021484375000
21.035609162682	1.026895472845	1.026758198730	0.536399841309	0.536337256432	6.328125000000	6.328125000000	435.000000000000	435.000000000000	0.880859375000	0.880859375000	1.044921875000	1.044921875000
21.098776157164	1.111559189553	1.111826584703	0.543055593967	0.542994558811	6.480468750000	6.480468750000	439.000000000000	439.000000000000	0.901367187500	0.901367187500	1.069335937500	1.069335937500
21.161943151647	1.190618739975	1.191260896285	0.550163388252	0.550106227398	6.652343750000	6.652343750000	443.250000000000	443.250000000000	0.925781250000	0.925781250000	1.098632812500	1.098632812500
21.225110146129	1.262835719334	1.263781922039	0.557679951191	0.557628393173	6.835937500000	6.835937500000	448.000000000000	448.000000000000	0.951171875000	0.951171875000	1.128906250000	1.128906250000
21.288277140612	1.327528006276	1.328678216521	0.565558075905	0.565513372421	7.035156250000	7.035156250000	452.750000000000	452.750000000000	0.979003906250	0.979003906250	1.161132812500	1.161132812500
21.351444135095	1.383956396325	1.385196737643	0.573746800423	0.573709428310	7.246093750000	7.246093750000	457.750000000000	457.750000000000	1.008789062500	1.008789062500	1.197265625000	1.197265625000
21.414611129577	1.430993498158	1.432212570710	0.582188844681	0.582158625126	7.472656250000	7.472656250000	462.750000000000	462.750000000000	1.040039062500	1.040039062500	1.234375000000	1.234375000000
21.477778124060	1.467021785857	1.468122575439	0.590817928314	0.590794265270	7.710937500000	7.710937500000	468.000000000000	468.000000000000	1.073242187500	1.073242187500	1.273437500000	1.273437500000
21.540945118542	1.490149849507	1.491055345540	0.599557459354	0.599539041519	7.960937500000	7.960937500000	473.250000000000	473.250000000000	1.107421875000	1.107421875000	1.314453125000	1.314453125000
21.604112113025	1.498735251420	1.499387431055	0.608321547508	0.608307003975	8.218750000000	8.218750000000	478.250000000000	478.250000000000	1.143554687500	1.143554687500	1.356445312500	1.356445312500
21.667279107507	1.492068189617	1.492421863702	0.617021262646	0.617008745670	8.484375000000	8.484375000000	483.500000000000	483.500000000000	1.180664062500	1.180664062500	1.401367187500	1.401367187500
21.730446101990	1.470997514906	1.471011811386	0.625573158264	0.625560760498	8.750000000000	8.750000000000	488.500000000000	488.500000000000	1.216796875000	1.216796875000	1.443359375000	1.443359375000
21.793613096472	1.438248506176	1.437879273738	0.633910477161	0.633895874023	9.023437500000	9.023437500000	493.250000000000	493.250000000000	1.255859375000	1.255859375000	1.490234375000	1.490234375000
21.856780090955	1.398251754940	1.397447903860	0.641992509365	0.641973257065	9.289062500000	9.289062500000	498.000000000000	498.000000000000	1.291992187500	1.291992187500	1.533203125000	1.533203125000
21.919947085437	1.356443984568	1.355149865108	0.649810254574	0.649783551693	9.562500000000	9.562500000000	502.500000000000	502.500000000000	1.331054687500	1.331054687500	1.579101562500	1.579101562500
21.983114079920	1.318161601411	1.316325915698	0.657385528088	0.657348334789	9.828125000000	9.828125000000	507.000000000000	507.000000000000	1.367187500000	1.367187500000	1.622070312500	1.622070312500
22.046281074402	1.287401393379	1.284992236897	0.664762854576	0.664711833000	10.093750000000	10.093750000000	511.250000000000	511.250000000000	1.403320312500	1.403320312500	1.665039062500	1.665039062500
22.109448068885	1.265782314908	1.262804923118	0.671995580196	0.671927511692	10.367187500000	10.367187500000	515.500000000000	515.500000000000	1.443359375000	1.443359375000	1.712890625000	1.712890625000
22.172615063367	1.252029067211	1.248542607580	0.679129302502	0.679041445255	10.632812500000	10.632812500000	519.500000000000	519.500000000000	1.479492187500	1.479492187500	1.755859375000	1.755859375000
22.235782057850	1.242176285355	1.238304946155	0.686186850071	0.686076939106	10.914062500000	10.914062500000	523.500000000000	523.500000000000	1.518554687500	1.518554687500	1.801757812500	1.801757812500
22.298949052332	1.230396801287	1.226331448293	0.693157613277	0.693024694920	11.195312500000	11.195312500000	527.500000000000	527.500000000000	1.557617187500	1.557617187500	1.848632812500	1.848632812500
22.362116046815	1.210415607566	1.206401710482	0.699995815754	0.699840188026	11.476562500000	11.476562500000	531.500000000000	531.500000000000	1.596679687500	1.596679687500	1.894531250000	1.894531250000
22.425283041298	1.176954133025	1.173268501564	0.706626236439	0.706449866295	11.757812500000	11.757812500000	535.000000000000	535.000000000000	1.635742187500	1.635742187500	1.940429687500	1.940429687500
22.488450035780	1.127014752941	1.123936518660	0.712957501411	0.712763845921	12.031250000000	12.031250000000	538.500000000000	538.500000000000	1.673828125000	1.673828125000	1.986328125000	1.986328125000
22.551617030263	1.060466796934	1.058239981447	0.718898236752	0.718692064285	12.296875000000	12.296875000000	542.000000000000	542.000000000000	1.709960937500	1.709960937500	2.029296875000	2.029296875000
22.614784024745	0.980081917168	0.978883705798	0.724373281002	0.724160492420	12.546875000000	12.546875000000	545.000000000000	545.000000000000	1.745117187500	1.745117187500	2.070312500000	2.070312500000
22.677951019228	0.890897297972	0.890816288222	0.729336321354	0.729122996330	12.773437500000	12.773437500000	548.000000000000	548.000000000000	1.777343750000	1.777343750000	2.109375000000	2.109375000000
22.741118013710	0.799155171581	0.800182261843	0.733775854111	0.733568251133	12.984375000000	12.984375000000	550.500000000000	550.500000000000	1.806640625000	1.806640625000	2.144531250000	2.144531250000
22.804285008193	0.711138480449	0.713171978605	0.737715482712	0.737519204617	13.171875000000	13.171875000000	552.500000000000	552.500000000000	1.833007812500	1.833007812500	2.175781250000	2.175781250000
22.867452002675	0.632195545240	0.635058532307	0.741208136082	0.741027653217	13.343750000000	13.343750000000	554.500000000000	554.500000000000	1.856445312500	1.856445312500	2.203125000000	2.203125000000
22.930618997158	0.566094544451	0.569560419556	0.744327008724	0.744165599346	13.500000000000	13.500000000000	556.500000000000	556.500000000000	1.878906250000	1.878906250000	2.228515625000	2.228515625000
22.993785991640	0.514775171271	0.518596393896	0.747155308723	0.747014880180	13.640625000000	13.640625000000	558.000000000000	558.000000000000	1.898437500000	1.898437500000	2.251953125000	2.251953125000
23.056952986123	0.478449177231	0.482384502881	0.749776840210	0.749657988548	13.773437500000	13.773437500000	559.500000000000	559.500000000000	1.916015625000	1.916015625000	2.273437500000	2.273437500000
23.120119980605	0.455970065800	0.459806709679	0.752268373966	0.752170503139	13.906250000000	13.906250000000	561.000000000000	561.000000000000	1.934570312500	1.934570312500	2.294921875000	2.294921875000
23.183286975088	0.445232760205	0.448801451908	0.754694581032	0.754616141319	14.031250000000	14.031250000000	562.500000000000	562.500000000000	1.952148437500	1.952148437500	2.316406250000	2.316406250000
23.246453969570	0.443558709720	0.446741098509	0.757105112076	0.757044017315	14.156250000000	14.156250000000	564.000000000000	564.000000000000	1.969726562500	1.969726562500	2.337890625000	2.337890625000
23.309620964053	0.448146009465	0.450875074582	0.759534001350	0.759487628937	14.281250000000	14.281250000000	565.500000000000	565.500000000000	1.987304687500	1.987304687500	2.357421875000	2.357421875000
23.372787958535	0.456377312294	0.458632220675	0.762000799179	0.761966645718	14.414062500000	14.414062500000	567.000000000000	567.000000000000	2.005859375000	2.005859375000	2.380859375000	2.380859375000
23.435954953018	0.465884237050	0.467681482544	0.764512181282	0.764487743378	14.546875000000	14.546875000000	568.000000000000	568.000000000000	2.023437500000	2.023437500000	2.400390625000	2.400390625000
23.499121947500	0.474957598946	0.476340317253	0.767065644264	0.767048597336	14.687500000000	14.687500000000	569.500000000000	569.500000000000	2.042968750000	2.042968750000	2.423828125000	2.423828125000
23.562288941983	0.482631384561	0.483658543369	0.769653379917	0.769641816616	14.828125000000	14.828125000000	571.500000000000	571.500000000000	2.062500000000	2.062500000000	2.447265625000	2.447265625000
23.625455936466	0.488719159450	0.489455949609	0.772266685963	0.772259116173	14.968750000000	14.968750000000	573.000000000000	573.000000000000	2.082031250000	2.082031250000	2.470703125000	2.470703125000
23.688622930948	0.493949139643	0.494459418723	0.774900972843	0.774896144867	15.117187500000	15.117187500000	574.500000000000	574.500000000000	2.103515625000	2.103515625000	2.496093750000	2.496093750000
23.751789925431	0.499772053357	0.500113858822	0.777559220791	0.777556180954	15.265625000000	15.265625000000	576.000000000000	576.000000000000	2.123046875000	2.123046875000	2.519531250000	2.519531250000
23.814956919913	0.508531685090	0.508752382099	0.780256927013	0.780255019665	15.421875000000	15.421875000000	577.500000000000	577.500000000000	2.146484375000	2.146484375000	2.546875000000	2.546875000000
23.878123914396	0.522959036651	0.523096202707	0.783023774624	0.783022642136	15.578125000000	15.578125000000	579.000000000000	579.000000000000	2.166015625000	2.166015625000	2.570312500000	2.570312500000
23.941290908878	0.546246705650	0.546328933232	0.785906255245	0.785905480385	15.742187500000	15.742187500000	581.000000000000	581.000000000000	2.191406250000	2.191406250000	2.599609375000	2.599609375000
24.004457903361	0.581712336847	0.581759848887	0.788967728615	0.788967251778	15.921875000000	15.921875000000	582.500000000000	582.500000000000	2.214843750000	2.214843750000	2.628906250000	2.628906250000
24.067624897843	0.632439056630	0.632465492385	0.792287468910	0.792287170887	16.125000000000	16.125000000000	584.500000000000	584.500000000000	2.244140625000	2.244140625000	2.662109375000	2.662109375000
24.130791892326	0.700685680474	0.700699822279	0.795955836773	0.795955598354	16.343750000000	16.343750000000	587.000000000000	587.000000000000	2.273437500000	2.273437500000	2.697265625000	2.697265625000
24.193958886808	0.787524768577	0.787532020347	0.800068080425	0.800067842007	16.593750000000	16.593750000000	589.500000000000	589.500000000000	2.308593750000	2.308593750000	2.738281250000	2.738281250000
24.257125881291	0.892301145477	0.892304687091	0.804715275764	0.804715096951	16.875000000000	16.875000000000	592.000000000000	592.000000000000	2.347656250000	2.347656250000	2.785156250000	2.785156250000
24.320292875773	1.012533961856	1.012532082917	0.809974968433	0.809974789619	17.203125000000	17.203125000000	595.500000000000	595.500000000000	2.394531250000	2.394531250000	2.841796875000	2.841796875000
24.383459870256	1.143563411757	1.143558900028	0.815899968147	0.815899729729	17.593750000000	17.593750000000	599.000000000000	599.000000000000	2.447265625000	2.447265625000	2.904296875000	2.904296875000
24.446626864738	1.279397891035	1.279388511632	0.822511553764	0.822511255741	18.031250000000	18.031250000000	603.000000000000	603.000000000000	2.509765625000	2.509765625000	2.978515625000	2.978515625000
24.509793859221	1.412844881166	1.412826186878	0.829793989658	0.829793572426	18.515625000000	18.515625000000	607.000000000000	607.000000000000	2.576171875000	2.576171875000	3.056640625000	3.056640625000
24.572960853703	1.537303618527	1.537268702881	0.837697505951	0.837696969509	19.078125000000	19.078125000000	612.000000000000	612.000000000000	2.654296875000	2.654296875000	3.148437500000	3.148437500000
24.636127848186	1.647498438380	1.647435995870	0.846145868301	0.846145033836	19.671875000000	19.671875000000	617.000000000000	617.000000000000	2.736328125000	2.736328125000	3.246093750000	3.246093750000
24.699294842669	1.740579850148	1.740472960890	0.855048775673	0.855047345161	20.343750000000	20.343750000000	622.500000000000	622.500000000000	2.830078125000	2.830078125000	3.357421875000	3.357421875000
24.762461837151	1.816741085941	1.816566047613	0.864317476749	0.864315152168	21.046875000000	21.046875000000	628.000000000000	628.000000000000	2.927734375000	2.927734375000	3.474609375000	3.474609375000
24.825628831634	1.879274231831	1.879000218041	0.873880803585	0.873877108097	21.812500000000	21.812500000000	633.500000000000	633.500000000000	3.035156250000	3.035156250000	3.601562500000	3.601562500000
24.888795826116	1.934081177650	1.933671473264	0.883698105812	0.883692324162	22.625000000000	22.625000000000	639.000000000000	639.000000000000	3.146484375000	3.146484375000	3.732421875000	3.732421875000
24.951962820599	1.988594080007	1.988009635648	0.893766522408	0.893757760525	23.484375000000	23.484375000000	645.000000000000	645.000000000000	3.267578125000	3.267578125000	3.876953125000	3.876953125000
25.015129815081	2.050395790636	2.049601533021	0.904121637344	0.904108881950	24.406250000000	24.406250000000	651.000000000000	651.000000000000	3.394531250000	3.394531250000	4.027343750000	4.027343750000
25.078296809564	2.125650938565	2.124624603297	0.914829790592	0.914811849594	25.390625000000	25.390625000000	657.500000000000	657.500000000000	3.533203125000	3.533203125000	4.191406250000	4.191406250000
25.141463804046	2.217815529806	2.216557817280	0.925974130630	0.925949871540	26.468750000000	26.468750000000	664.000000000000	664.000000000000	3.681640625000	3.681640625000	4.367187500000	4.367187500000
25.204630798529	2.326541352225	2.325084738096	0.937635540962	0.937604010105	27.640625000000	27.640625000000	670.500000000000	670.500000000000	3.845703125000	3.845703125000	4.562500000000	4.562500000000
25.267797793011	2.447240445583	2.445654675811	0.949871242046	0.949831783772	28.921875000000	28.921875000000	677.500000000000	677.500000000000	4.023437500000	4.023437500000	4.773437500000	4.773437500000
25.330964787494	2.571318494481	2.569709333725	0.962695300579	0.962647795677	30.343750000000	30.343750000000	684.500000000000	684.500000000000	4.222656250000	4.222656250000	5.011718750000	5.011718750000
25.394131781976	2.687112389647	2.685611441705	0.976063489914	0.976008474827	31.890625000000	31.890625000000	692.500000000000	692.500000000000	4.437500000000	4.437500000000	5.265625000000	5.265625000000
25.457298776459	2.781461748380	2.780208029521	0.989866733551	0.989805519581	33.562500000000	33.562500000000	700.000000000000	700.000000000000	4.671875000000	4.671875000000	5.542968750000	5.542968750000
25.520465770941	2.841669740928	2.840785348288	1.003933787346	1.003868222237	35.375000000000	35.375000000000	708.000000000000	708.000000000000	4.921875000000	4.921875000000	5.839843750000	5.839843750000
25.583632765424	2.857520680551	2.857085012111	1.018044471741	1.017976760864	37.281250000000	37.281250000000	715.500000000000	715.500000000000	5.187500000000	5.187500000000	6.156250000000	6.156250000000
25.646799759906	2.822971126542	2.823003746765	1.031950235367	1.031882643700	39.281250000000	39.281250000000	723.500000000000	723.500000000000	5.464843750000	5.464843750000	6.484375000000	6.484375000000
25.709966754389	2.737181469833	2.737621869281	1.045400261879	1.045334815979	41.281250000000	41.281250000000	731.000000000000	731.000000000000	5.746093750000	5.746093750000	6.816406250000	6.816406250000
25.773133748872	2.604521282949	2.605231521933	1.058166980743	1.058105111122	43.312500000000	43.312500000000	738.000000000000	738.000000000000	6.027343750000	6.027343750000	7.152343750000	7.152343750000
25.836300743354	2.433870619350	2.434646108104	1.070068120956	1.070009946823	45.281250000000	45.281250000000	744.000000000000	744.000000000000	6.296875000000	6.296875000000	7.472656250000	7.472656250000
25.899467737837	2.236992111708	2.237580694788	1.080979824066	1.080924510956	47.156250000000	47.156250000000	750.000000000000	750.000000000000	6.558593750000	6.558593750000	7.781250000000	7.781250000000
25.962634732319	2.026673748992	2.026801590959	1.090841650963	1.090786933899	48.937500000000	48.937500000000	755.500000000000	755.500000000000	6.808593750000	6.808593750000	8.078125000000	8.078125000000
26.025801726802	1.814956537065	1.814357145040	1.099651694298	1.099594235420	50.562500000000	50.562500000000	760.000000000000	760.000000000000	7.035156250000	7.035156250000	8.343750000000	8.343750000000
26.088968721284	1.611539449950	1.609983797677	1.107455492020	1.107390403748	52.062500000000	52.062500000000	764.500000000000	764.500000000000	7.242187500000	7.242187500000	8.593750000000	8.593750000000
26.152135715767	1.423215061606	1.420541692966	1.114330649376	1.114252686501	53.406250000000	53.406250000000	768.000000000000	768.000000000000	7.429687500000	7.429687500000	8.812500000000	8.812500000000
26.215302710249	1.253897083946	1.250041065824	1.120373368263	1.120276689529	54.625000000000	54.625000000000	771.500000000000	771.500000000000	7.597656250000	7.597656250000	9.015625000000	9.015625000000
26.278469704732	1.105055209683	1.100073570019	1.125685930252	1.125565409660	55.718750000000	55.718750000000	774.000000000000	774.000000000000	7.753906250000	7.753906250000	9.203125000000	9.203125000000
26.341636699214	0.976597159291	0.970686446795	1.130369663239	1.130220770836	56.718750000000	56.718750000000	776.500000000000	776.500000000000	7.890625000000	7.890625000000	9.359375000000	9.359375000000
26.404803693697	0.867540971311	0.861040913434	1.134520411491	1.134340405464	57.593750000000	57.593750000000	779.000000000000	779.000000000000	8.015625000000	8.015625000000	9.507812500000	9.507812500000
26.467970688179	0.776633079784	0.770010292175	1.138227343559	1.138015747070	58.375000000000	58.375000000000	781.000000000000	781.000000000000	8.117187500000	8.117187500000	9.632812500000	9.632812500000
26.531137682662	0.702617026644	0.696425218821	1.141572952271	1.141331911087	59.125000000000	59.125000000000	783.000000000000	783.000000000000	8.226562500000	8.226562500000	9.757812500000	9.757812500000
26.594304677144	0.644247037385	0.639065110087	1.144633412361	1.144367694855	59.781250000000	59.781250000000	784.500000000000	784.500000000000	8.320312500000	8.320312500000	9.875000000000	9.875000000000
26.657471671627	0.600143461523	0.596499133499	1.147477626801	1.147194623947	60.437500000000	60.437500000000	786.000000000000	786.000000000000	8.406250000000	8.406250000000	9.976562500000	9.976562500000
26.720638666109	0.568763102397	0.567055243216	1.150166630745	1.149875640869	61.031250000000	61.031250000000	787.500000000000	787.500000000000	8.492187500000	8.492187500000	10.078125000000	10.078125000000
