,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,10.80255606,0.01177043,0.01177428,0.09324194,0.09324171,1.30761719,1.30761719,63.12500000,63.12500000,0.00000000,0.00000000,0.00000000,0.00000000
172,10.86572305,0.01168518,0.01168729,0.09337780,0.09337759,1.30859375,1.30859375,63.28125000,63.28125000,0.00000000,0.00000000,0.00000000,0.00000000
173,10.92889005,0.01166686,0.01166796,0.09351266,0.09351247,1.30957031,1.30957031,63.43750000,63.43750000,0.00000000,0.00000000,0.00000000,0.00000000
174,10.99205704,0.01168890,0.01168948,0.09364700,0.09364682,1.30957031,1.30957031,63.59375000,63.59375000,0.00000000,0.00000000,0.00000000,0.00000000
175,11.05522403,0.01173302,0.01173333,0.09378108,0.09378090,1.31054688,1.31054688,63.75000000,63.75000000,0.00000000,0.00000000,0.00000000,0.00000000
176,11.11839103,0.01179039,0.01179052,0.09391505,0.09391487,1.31054688,1.31054688,63.90625000,63.90625000,0.00000000,0.00000000,0.00000000,0.00000000
177,11.18155802,0.01185338,0.01185342,0.09404898,0.09404880,1.31152344,1.31152344,64.06250000,64.06250000,0.00000000,0.00000000,0.00000000,0.00000000
178,11.24472502,0.01191775,0.01191775,0.09418287,0.09418269,1.31250000,1.31250000,64.18750000,64.18750000,0.00000000,0.00000000,0.00000000,0.00000000
179,11.30789201,0.01198470,0.01198470,0.09431677,0.09431659,1.31250000,1.31250000,64.37500000,64.37500000,0.00000000,0.00000000,0.00000000,0.00000000
180,11.37105901,0.01205164,0.01205164,0.09445067,0.09445048,1.31347656,1.31347656,64.56250000,64.56250000,0.00000000,0.00000000,0.00000000,0.00000000
181,11.43422600,0.01211859,0.01211859,0.09458456,0.09458438,1.31347656,1.31347656,64.68750000,64.68750000,0.00000000,0.00000000,0.00000000,0.00000000
182,11.49739300,0.01218554,0.01218554,0.09471846,0.09471828,1.31445312,1.31445312,64.87500000,64.87500000,0.00000000,0.00000000,0.00000000,0.00000000
183,11.56055999,0.01225249,0.01225249,0.09485235,0.09485217,1.31542969,1.31542969,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
184,11.62372698,0.01231943,0.01231943,0.09498625,0.09498607,1.31542969,1.31542969,65.18750000,65.18750000,0.00000000,0.00000000,0.00000000,0.00000000
185,11.68689398,0.01238638,0.01238638,0.09512014,0.09511996,1.31640625,1.31640625,65.37500000,65.37500000,0.00000000,0.00000000,0.00000000,0.00000000
186,11.75006097,0.01245333,0.01245333,0.09525403,0.09525385,1.31640625,1.31640625,65.56250000,65.56250000,0.00000000,0.00000000,0.00000000,0.00000000
187,11.81322797,0.01252028,0.01252028,0.09538794,0.09538775,1.31738281,1.31738281,65.68750000,65.68750000,0.00000000,0.00000000,0.00000000,0.00000000
188,11.87639496,0.01258722,0.01258722,0.09552183,0.09552164,1.31835938,1.31835938,65.87500000,65.87500000,0.00000000,0.00000000,0.00000000,0.00000000
189,11.93956196,0.01265417,0.01265417,0.09565572,0.09565554,1.31835938,1.31835938,66.06250000,66.06250000,0.00000000,0.00000000,0.00000000,0.00000000
190,12.00272895,0.01272112,0.01272112,0.09578962,0.09578944,1.31933594,1.31933594,66.25000000,66.25000000,0.00000000,0.00000000,0.00000000,0.00000000
191,12.06589595,0.01278807,0.01278807,0.09592351,0.09592333,1.31933594,1.31933594,66.43750000,66.43750000,0.00000000,0.00000000,0.00000000,0.00000000
192,12.12906294,0.01285502,0.01285502,0.09605741,0.09605723,1.32031250,1.32031250,66.56250000,66.56250000,0.00000000,0.00000000,0.00000000,0.00000000
193,12.19222994,0.01292196,0.01292196,0.09619130,0.09619112,1.32128906,1.32128906,66.75000000,66.75000000,0.00000000,0.00000000,0.00000000,0.00000000
194,12.25539693,0.01298891,0.01298891,0.09632520,0.09632502,1.32128906,1.32128906,66.93750000,66.93750000,0.00000000,0.00000000,0.00000000,0.00000000
195,12.31856392,0.01305586,0.01305586,0.09645910,0.09645891,1.32226562,1.32226562,67.12500000,67.12500000,0.00000000,0.00000000,0.00000000,0.00000000
196,12.38173092,0.01312281,0.01312281,0.09659299,0.09659281,1.32226562,1.32226562,67.31250000,67.31250000,0.00000000,0.00000000,0.00000000,0.00000000
197,12.44489791,0.01318975,0.01318975,0.09672689,0.09672671,1.32324219,1.32324219,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000
198,12.50806491,0.01325670,0.01325670,0.09686078,0.09686060,1.32421875,1.32421875,67.68750000,67.68750000,0.00000000,0.00000000,0.00000000,0.00000000
199,12.57123190,0.01332365,0.01332365,0.09699468,0.09699450,1.32421875,1.32421875,67.87500000,67.87500000,0.00000000,0.00000000,0.00000000,0.00000000
200,12.63439890,0.01339060,0.01339060,0.09712857,0.09712839,1.32519531,1.32519531,68.06250000,68.06250000,0.00000000,0.00000000,0.00000000,0.00000000
201,12.69756589,0.01345754,0.01345754,0.09726246,0.09726229,1.32519531,1.32519531,68.25000000,68.25000000,0.00000000,0.00000000,0.00000000,0.00000000
202,12.76073289,0.01352449,0.01352449,0.09739637,0.09739618,1.32617188,1.32617188,68.43750000,68.43750000,0.00000000,0.00000000,0.00000000,0.00000000
203,12.82389988,0.01359144,0.01359144,0.09753026,0.09753007,1.32714844,1.32714844,68.62500000,68.62500000,0.00000000,0.00000000,0.00000000,0.00000000
204,12.88706687,0.01365839,0.01365839,0.09766416,0.09766397,1.32714844,1.32714844,68.81250000,68.81250000,0.00000000,0.00000000,0.00000000,0.00000000
205,12.95023387,0.01372534,0.01372534,0.09779805,0.09779787,1.32812500,1.32812500,69.06250000,69.06250000,0.00000000,0.00000000,0.00000000,0.00000000
206,13.01340086,0.01379228,0.01379228,0.09793194,0.09793177,1.32910156,1.32910156,69.25000000,69.25000000,0.00000000,0.00000000,0.00000000,0.00000000
207,13.07656786,0.01385923,0.01385923,0.09806584,0.09806566,1.32910156,1.32910156,69.43750000,69.43750000,0.00000000,0.00000000,0.00000000,0.00000000
208,13.13973485,0.01392618,0.01392618,0.09819973,0.09819955,1.33007812,1.33007812,69.62500000,69.62500000,0.00000000,0.00000000,0.00000000,0.00000000
209,13.20290185,0.01399313,0.01399313,0.09833363,0.09833345,1.33007812,1.33007812,69.81250000,69.81250000,0.00000000,0.00000000,0.00000000,0.00000000
210,13.26606884,0.01406007,0.01406007,0.09846753,0.09846734,1.33105469,1.33105469,70.06250000,70.06250000,0.00000000,0.00000000,0.00000000,0.00000000
211,13.32923584,0.01412702,0.01412702,0.09860142,0.09860124,1.33203125,1.33203125,70.25000000,70.25000000,0.00000000,0.00000000,0.00000000,0.00000000
212,13.39240283,0.01419397,0.01419397,0.09873532,0.09873514,1.33203125,1.33203125,70.43750000,70.43750000,0.00000000,0.00000000,0.00000000,0.00000000
213,13.45556982,0.01426092,0.01426092,0.09886921,0.09886903,1.33300781,1.33300781,70.68750000,70.68750000,0.00000000,0.00000000,0.00000000,0.00000000
214,13.51873682,0.01432786,0.01432786,0.09900311,0.09900293,1.33300781,1.33300781,70.87500000,70.87500000,0.00000000,0.00000000,0.00000000,0.00000000
215,13.58190381,0.01439481,0.01439481,0.09913700,0.09913682,1.33398438,1.33398438,71.06250000,71.06250000,0.00000000,0.00000000,0.00000000,0.00000000
216,13.64507081,0.01446176,0.01446176,0.09927090,0.09927072,1.33496094,1.33496094,71.31250000,71.31250000,0.00000000,0.00000000,0.00000000,0.00000000
217,13.70823780,0.01452871,0.01452871,0.09940480,0.09940461,1.33496094,1.33496094,71.50000000,71.50000000,0.00000000,0.00000000,0.00000000,0.00000000
218,13.77140480,0.01459566,0.01459566,0.09953869,0.09953851,1.33593750,1.33593750,71.68750000,71.68750000,0.00000000,0.00000000,0.00000000,0.00000000
219,13.83457179,0.01466260,0.01466260,0.09967259,0.09967240,1.33691406,1.33691406,71.93750000,71.93750000,0.00000000,0.00000000,0.00000000,0.00000000
220,13.89773879,0.01472955,0.01472955,0.09980648,0.09980630,1.33691406,1.33691406,72.12500000,72.12500000,0.00000000,0.00000000,0.00000000,0.00000000
221,13.96090578,0.01479650,0.01479650,0.09994037,0.09994020,1.33789062,1.33789062,72.37500000,72.37500000,0.00000000,0.00000000,0.00000000,0.00000000
222,14.02407278,0.01486345,0.01486345,0.10007427,0.10007409,1.33789062,1.33789062,72.56250000,72.56250000,0.00000000,0.00000000,0.00000000,0.00000000
223,14.08723977,0.01493039,0.01493039,0.10020816,0.10020798,1.33886719,1.33886719,72.81250000,72.81250000,0.00000000,0.00000000,0.00000000,0.00000000
224,14.15040676,0.01499734,0.01499734,0.10034207,0.10034188,1.33984375,1.33984375,73.00000000,73.00000000,0.00000000,0.00000000,0.00000000,0.00000000
225,14.21357376,0.01506429,0.01506429,0.10047596,0.10047577,1.33984375,1.33984375,73.25000000,73.25000000,0.00000000,0.00000000,0.00000000,0.00000000
226,14.27674075,0.01513124,0.01513124,0.10060985,0.10060967,1.34082031,1.34082031,73.50000000,73.50000000,0.00000000,0.00000000,0.00000000,0.00000000
227,14.33990775,0.01519818,0.01519818,0.10074375,0.10074357,1.34179688,1.34179688,73.68750000,73.68750000,0.00000000,0.00000000,0.00000000,0.00000000
228,14.40307474,0.01526513,0.01526513,0.10087764,0.10087746,1.34179688,1.34179688,73.93750000,73.93750000,0.00000000,0.00000000,0.00000000,0.00000000
229,14.46624174,0.01533208,0.01533208,0.10101154,0.10101136,1.34277344,1.34277344,74.12500000,74.12500000,0.00000000,0.00000000,0.00000000,0.00000000
230,14.52940873,0.01539903,0.01539903,0.10114543,0.10114525,1.34375000,1.34375000,74.37500000,74.37500000,0.00000000,0.00000000,0.00000000,0.00000000
231,14.59257573,0.01546598,0.01546598,0.10127933,0.10127915,1.34375000,1.34375000,74.62500000,74.62500000,0.00000000,0.00000000,0.00000000,0.00000000
232,14.65574272,0.01553292,0.01553292,0.10141323,0.10141304,1.34472656,1.34472656,74.87500000,74.87500000,0.00000000,0.00000000,0.00000000,0.00000000
233,14.71890971,0.01559987,0.01559987,0.10154712,0.10154694,1.34472656,1.34472656,75.06250000,75.06250000,0.00000000,0.00000000,0.00000000,0.00000000
234,14.78207671,0.01566682,0.01566682,0.10168102,0.10168083,1.34570312,1.34570312,75.31250000,75.31250000,0.00000000,0.00000000,0.00000000,0.00000000
235,14.84524370,0.01573377,0.01573377,0.10181491,0.10181473,1.34667969,1.34667969,75.56250000,75.56250000,0.00000000,0.00000000,0.00000000,0.00000000
236,14.90841070,0.01580071,0.01580071,0.10194881,0.10194863,1.34667969,1.34667969,75.81250000,75.81250000,0.00000000,0.00000000,0.00000000,0.00000000
237,14.97157769,0.01586766,0.01586766,0.10208270,0.10208252,1.34765625,1.34765625,76.00000000,76.00000000,0.00000000,0.00000000,0.00000000,0.00000000
238,15.03474469,0.01593461,0.01593461,0.10221659,0.10221642,1.34863281,1.34863281,76.25000000,76.25000000,0.00000000,0.00000000,0.00000000,0.00000000
239,15.09791168,0.01600156,0.01600156,0.10235050,0.10235031,1.34863281,1.34863281,76.50000000,76.50000000,0.00000000,0.00000000,0.00000000,0.00000000
240,15.16107868,0.01606850,0.01606850,0.10248439,0.10248420,1.34960938,1.34960938,76.75000000,76.75000000,0.00000000,0.00000000,0.00000000,0.00000000
241,15.22424567,0.01613545,0.01613545,0.10261828,0.10261810,1.35058594,1.35058594,77.00000000,77.00000000,0.00000000,0.00000000,0.00000000,0.00000000
242,15.28741266,0.01620240,0.01620240,0.10275218,0.10275200,1.35058594,1.35058594,77.25000000,77.25000000,0.00000000,0.00000000,0.00000000,0.00000000
243,15.35057966,0.01626935,0.01626935,0.10288607,0.10288589,1.35156250,1.35156250,77.50000000,77.50000000,0.00000000,0.00000000,0.00000000,0.00000000
244,15.41374665,0.01633630,0.01633630,0.10301997,0.10301979,1.35156250,1.35156250,77.75000000,77.75000000,0.00000000,0.00000000,0.00000000,0.00000000
245,15.47691365,0.01640324,0.01640324,0.10315386,0.10315368,1.35253906,1.35253906,78.00000000,78.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246,15.54008064,0.01647019,0.01647019,0.10328776,0.10328758,1.35351562,1.35351562,78.25000000,78.25000000,0.00000000,0.00000000,0.00000000,0.00000000
247,15.60324764,0.01653714,0.01653714,0.10342166,0.10342147,1.35351562,1.35351562,78.50000000,78.50000000,0.00000000,0.00000000,0.00000000,0.00000000
248,15.66641463,0.01660409,0.01660409,0.10355555,0.10355537,1.35449219,1.35449219,78.75000000,78.75000000,0.00000000,0.00000000,0.00000000,0.00000000
249,15.72958163,0.01667103,0.01667103,0.10368945,0.10368926,1.35546875,1.35546875,79.00000000,79.00000000,0.00000000,0.00000000,0.00000000,0.00000000
250,15.79274862,0.01677988,0.01677988,0.10382368,0.10382350,1.35546875,1.35546875,79.25000000,79.25000000,0.00000000,0.00000000,0.00000000,0.00000000
251,15.85591562,0.01697537,0.01697537,0.10395893,0.10395875,1.35644531,1.35644531,79.50000000,79.50000000,0.00000000,0.00000000,0.00000000,0.00000000
252,15.91908261,0.01741837,0.01741837,0.10409717,0.10409698,1.35742188,1.35742188,79.75000000,79.75000000,0.00000000,0.00000000,0.00000000,0.00000000
253,15.98224960,0.01817291,0.01817291,0.10424081,0.10424063,1.35742188,1.35742188,80.06250000,80.06250000,0.00000000,0.00000000,0.00000000,0.00000000
254,16.04541660,0.01953765,0.01953765,0.10439464,0.10439446,1.35839844,1.35839844,80.37500000,80.37500000,0.00000000,0.00000000,0.00000000,0.00000000
255,16.10858359,0.02204884,0.02204884,0.10456757,0.10456738,1.35937500,1.35937500,80.68750000,80.68750000,0.00000000,0.00000000,0.00000000,0.00000000
256,16.17175059,0.02653380,0.02653380,0.10477485,0.10477466,1.36035156,1.36035156,81.06250000,81.06250000,0.00000000,0.00000000,0.00000000,0.00000000
257,16.23491758,0.03426250,0.03426250,0.10504147,0.10504128,1.36132812,1.36132812,81.62500000,81.62500000,0.00000000,0.00000000,0.00000000,0.00000000
258,16.29808458,0.04707342,0.04707342,0.10540635,0.10540617,1.36328125,1.36328125,82.31250000,82.31250000,0.00000000,0.00000000,0.00000000,0.00000000
259,16.36125157,0.06744467,0.06744467,0.10592713,0.10592695,1.36621094,1.36621094,83.31250000,83.31250000,0.00000000,0.00000000,0.00000000,0.00000000
260,16.42441857,0.09852103,0.09852103,0.10668494,0.10668475,1.36914062,1.36914062,84.81250000,84.81250000,0.00000000,0.00000000,0.00000000,0.00000000
261,16.48758556,0.14393991,0.14393991,0.10778785,0.10778768,1.37500000,1.37500000,86.93750000,86.93750000,0.00000000,0.00000000,0.00000000,0.00000000
262,16.55075255,0.20746304,0.20746304,0.10937145,0.10937127,1.38183594,1.38183594,89.87500000,89.87500000,0.00000000,0.00000000,0.00000000,0.00000000
263,16.61391955,0.29238217,0.29238217,0.11159475,0.11159457,1.39355469,1.39355469,93.87500000,93.87500000,0.00000000,0.00000000,0.00000000,0.00000000
264,16.67708654,0.40073024,0.40073024,0.11463041,0.11463022,1.40820312,1.40820312,99.18750000,99.18750000,0.00000000,0.00000000,0.00000000,0.00000000
265,16.74025354,0.53241716,0.53241716,0.11864841,0.11864823,1.42773438,1.42773438,105.81250000,105.81250000,0.00000000,0.00000000,0.00000000,0.00000000
266,16.80342053,0.68447874,0.68447874,0.12379456,0.12379438,1.45410156,1.45410156,113.81250000,113.81250000,0.00000000,0.00000000,0.00000000,0.00000000
267,16.86658753,0.85066549,0.85066549,0.13016620,0.13016602,1.48730469,1.48730469,123.06250000,123.06250000,0.00000000,0.00000000,0.00000000,0.00000000
268,16.92975452,1.02157390,1.02157390,0.13778944,0.13778926,1.52734375,1.52734375,133.37500000,133.37500000,0.00000000,0.00000000,0.00000000,0.00000000
269,16.99292152,1.18542628,1.18542628,0.14660250,0.14660232,1.57519531,1.57519531,144.37500000,144.37500000,0.00000000,0.00000000,0.00000000,0.00000000
270,17.05608851,1.32945089,1.32945089,0.15644971,0.15644953,1.63085938,1.63085938,155.87500000,155.87500000,0.00000000,0.00000000,0.00000000,0.00000000
271,17.11925550,1.44164446,1.44164446,0.16708854,0.16708834,1.69335938,1.69335938,167.50000000,167.50000000,0.00000000,0.00000000,0.00000000,0.00000000
272,17.18242250,1.51256937,1.51256937,0.17820972,0.17820954,1.76074219,1.76074219,179.00000000,179.00000000,0.00000002,0.00000002,0.00000002,0.00000002
273,17.24558949,1.53680252,1.53680240,0.18946770,0.18946750,1.83203125,1.83203125,190.00000000,190.00000000,0.00000019,0.00000019,0.00000027,0.00000027
274,17.30875649,1.51369938,1.51369896,0.20051596,0.20051576,1.90429688,1.90429688,200.12500000,200.12500000,0.00000111,0.00000111,0.00000164,0.00000164
275,17.37192348,1.44734561,1.44734457,0.21104150,0.21104130,1.97656250,1.97656250,209.50000000,209.50000000,0.00000429,0.00000429,0.00000659,0.00000659
276,17.43509048,1.34572341,1.34572110,0.22079256,0.22079235,2.04492188,2.04492188,217.87500000,217.87500000,0.00001211,0.00001211,0.00001926,0.00001926
277,17.49825747,1.21932495,1.21932018,0.22959584,0.22959560,2.10937500,2.10937500,225.25000000,225.25000000,0.00002697,0.00002696,0.00004421,0.00004421
278,17.56142447,1.07954374,1.07953438,0.23736191,0.23736160,2.16796875,2.16796875,231.62500000,231.62500000,0.00005012,0.00005012,0.00008438,0.00008438
279,17.62459146,0.93719192,0.93717454,0.24407974,0.24407931,2.22070312,2.22070312,237.00000000,237.00000000,0.00008121,0.00008121,0.00013985,0.00013985
280,17.68775846,0.80135556,0.80132467,0.24980339,0.24980274,2.26562500,2.26562500,241.50000000,241.50000000,0.00011836,0.00011835,0.00020769,0.00020769
281,17.75092545,0.67875197,0.67869902,0.25463408,0.25463307,2.30468750,2.30468750,245.25000000,245.25000000,0.00015921,0.00015920,0.00028392,0.00028390
282,17.81409244,0.57360575,0.57351829,0.25870198,0.25870034,2.33789062,2.33789062,248.37500000,248.37500000,0.00020166,0.00020164,0.00036439,0.00036435
283,17.87725944,0.48791108,0.48777183,0.26214993,0.26214731,2.36718750,2.36718750,251.12500000,251.12500000,0.00024417,0.00024414,0.00044611,0.00044604
284,17.94042643,0.42186366,0.42165048,0.26512063,0.26511648,2.39257812,2.39257812,253.37500000,253.37500000,0.00028601,0.00028596,0.00052750,0.00052738
285,18.00359343,0.37448597,0.37417231,0.26774848,0.26774213,2.41406250,2.41406250,255.37500000,255.37500000,0.00032752,0.00032742,0.00060936,0.00060916
286,18.06676042,0.34422959,0.34378630,0.27015552,0.27014610,2.43554688,2.43554688,257.25000000,257.25000000,0.00036956,0.00036940,0.00069271,0.00069239
287,18.12992742,0.32946110,0.32885989,0.27245131,0.27243766,2.45507812,2.45507812,259.00000000,259.00000000,0.00041316,0.00041291,0.00078014,0.00077963
288,18.19309441,0.32878307,0.32800145,0.27473438,0.27471533,2.47460938,2.47460938,260.75000000,260.75000000,0.00046075,0.00046037,0.00087637,0.00087558
289,18.25626141,0.34125217,0.34027972,0.27709585,0.27707008,2.49609375,2.49609375,262.50000000,262.50000000,0.00051411,0.00051355,0.00098497,0.00098382
290,18.31942840,0.36648877,0.36533357,0.27962324,0.27958947,2.51757812,2.51757812,264.50000000,264.50000000,0.00057592,0.00057513,0.00111239,0.00111072
291,18.38259539,0.40454202,0.40323604,0.28240344,0.28236070,2.54296875,2.54296875,266.50000000,266.50000000,0.00065088,0.00064977,0.00126774,0.00126540
292,18.44576239,0.45569515,0.45429690,0.28552449,0.28547215,2.57226562,2.57226562,269.00000000,269.00000000,0.00074328,0.00074179,0.00146157,0.00145838
293,18.50892938,0.52025675,0.51884977,0.28907552,0.28901362,2.60351562,2.60351562,271.75000000,271.75000000,0.00086024,0.00085828,0.00171072,0.00170646
294,18.57209638,0.59829270,0.59697917,0.29314533,0.29307449,2.64257812,2.64257812,274.75000000,274.75000000,0.00101052,0.00100800,0.00203405,0.00202848
295,18.63526337,0.68894867,0.68783823,0.29781592,0.29773754,2.68554688,2.68554688,278.25000000,278.25000000,0.00120666,0.00120348,0.00246332,0.00245619
296,18.69843037,0.79033483,0.78953022,0.30315572,0.30307192,2.73828125,2.73828125,282.25000000,282.25000000,0.00146404,0.00146015,0.00303502,0.00302609
297,18.76159736,0.89937309,0.89895498,0.30921179,0.30912516,2.79687500,2.79687500,286.75000000,286.75000000,0.00180215,0.00179748,0.00380249,0.00379153
298,18.82476436,1.01178677,1.01180093,0.31600195,0.31591541,2.86718750,2.86718750,292.00000000,292.00000000,0.00224835,0.00224291,0.00483655,0.00482345
299,18.88793135,1.12242837,1.12287785,0.32350942,0.32342589,2.94335938,2.94335938,297.50000000,297.50000000,0.00282819,0.00282203,0.00621419,0.00619893
300,18.95109834,1.22585841,1.22670264,0.33168137,0.33160350,3.03125000,3.03125000,303.25000000,303.25000000,0.00357532,0.00356858,0.00802869,0.00801148
301,19.01426534,1.31703426,1.31819536,0.34043199,0.34036180,3.12695312,3.12695312,309.50000000,309.50000000,0.00452350,0.00451637,0.01039377,0.01037501
302,19.07743233,1.39203779,1.39341271,0.34965029,0.34958923,3.23242188,3.23242188,316.00000000,316.00000000,0.00570583,0.00569860,0.01341497,0.01339528
303,19.14059933,1.44856424,1.45004007,0.35921127,0.35915995,3.34570312,3.34570312,322.75000000,322.75000000,0.00714765,0.00714060,0.01719869,0.01717888
304,19.20376632,1.48605793,1.48752732,0.36898747,0.36894581,3.46484375,3.46484375,329.25000000,329.25000000,0.00887181,0.00886523,0.02183316,0.02181405
305,19.26693332,1.50545505,1.50682875,0.37885877,0.37882611,3.58984375,3.58984375,336.00000000,336.00000000,0.01088803,0.01088214,0.02740640,0.02738876
306,19.33010031,1.50859994,1.50981459,0.38871840,0.38869369,3.71875000,3.71875000,342.50000000,342.50000000,0.01320329,0.01319826,0.03394162,0.03392608
307,19.39326731,1.49752095,1.49854145,0.39847374,0.39845565,3.85156250,3.85156250,349.00000000,349.00000000,0.01581793,0.01581380,0.04148691,0.04147378
308,19.45643430,1.47380028,1.47461747,0.40804338,0.40803060,3.98437500,3.98437500,355.25000000,355.25000000,0.01870343,0.01870021,0.05000853,0.04999798
309,19.51960130,1.43823993,1.43886499,0.41735190,0.41734317,4.12109375,4.12109375,361.25000000,361.25000000,0.02184969,0.02184727,0.05944454,0.05943641
310,19.58276829,1.39091922,1.39137662,0.42632511,0.42631933,4.25390625,4.25390625,366.75000000,366.75000000,0.02520174,0.02519999,0.06965075,0.06964471
311,19.64593528,1.33159992,1.33192049,0.43488801,0.43488431,4.38671875,4.38671875,372.25000000,372.25000000,0.02871450,0.02871328,0.08058406,0.08057978
312,19.70910228,1.26034351,1.26055794,0.44296673,0.44296440,4.51562500,4.51562500,377.25000000,377.25000000,0.03233478,0.03233394,0.09196655,0.09196356
313,19.77226927,1.17800981,1.17814557,0.45049357,0.45049211,4.64062500,4.64062500,382.00000000,382.00000000,0.03600422,0.03600365,0.10361837,0.10361632
314,19.83543627,1.08665473,1.08673546,0.45741460,0.45741364,4.75781250,4.75781250,386.25000000,386.25000000,0.03960541,0.03960505,0.11520258,0.11520122
315,19.89860326,0.98944172,0.98948307,0.46369645,0.46369576,4.86718750,4.86718750,390.00000000,390.00000000,0.04307318,0.04307292,0.12642184,0.12642082
316,19.96177026,0.89040443,0.89041506,0.46933162,0.46933100,4.96484375,4.96484375,393.50000000,393.50000000,0.04635417,0.04635389,0.13720651,0.13720544
317,20.02493725,0.79391905,0.79390118,0.47434035,0.47433960,5.05859375,5.05859375,396.75000000,396.75000000,0.04945655,0.04945619,0.14741993,0.14741855
318,20.08810425,0.70415543,0.70410453,0.47876877,0.47876772,5.13671875,5.13671875,399.25000000,399.25000000,0.05227033,0.05226983,0.15679230,0.15679032
319,20.15127124,0.62465336,0.62455809,0.48268488,0.48268324,5.21093750,5.21093750,401.75000000,401.75000000,0.05483631,0.05483552,0.16536350,0.16536041
320,20.21443823,0.55811228,0.55795449,0.48617291,0.48617029,5.27734375,5.27734375,404.00000000,404.00000000,0.05726815,0.05726684,0.17348772,0.17348253
321,20.27760523,0.50639123,0.50614677,0.48932785,0.48932371,5.33593750,5.33593750,405.75000000,405.75000000,0.05944147,0.05943943,0.18081619,0.18080797
322,20.34077222,0.47064745,0.47028816,0.49225098,0.49224460,5.39453125,5.39453125,407.50000000,407.50000000,0.06159939,0.06159613,0.18802344,0.18801023
323,20.40393922,0.45152726,0.45102449,0.49504668,0.49503717,5.44921875,5.44921875,409.25000000,409.25000000,0.06362855,0.06362360,0.19491272,0.19489261
324,20.46710621,0.44935607,0.44868637,0.49782035,0.49780670,5.50390625,5.50390625,411.00000000,411.00000000,0.06574150,0.06573435,0.20208242,0.20205308
325,20.53027321,0.46418862,0.46334068,0.50067675,0.50065792,5.55859375,5.55859375,412.75000000,412.75000000,0.06794059,0.06793048,0.20959843,0.20955680
326,20.59344020,0.49567644,0.49465893,0.50371754,0.50369245,5.62109375,5.62109375,414.75000000,414.75000000,0.07034256,0.07032882,0.21788698,0.21782998
327,20.65660720,0.54295414,0.54180188,0.50703824,0.50700611,5.68750000,5.68750000,416.75000000,416.75000000,0.07301082,0.07299290,0.22695561,0.22688071
328,20.71977419,0.60449321,0.60326973,0.51072401,0.51068437,5.76562500,5.76562500,419.00000000,419.00000000,0.07613224,0.07610959,0.23770415,0.23760880
329,20.78294118,0.67800320,0.67679784,0.51484537,0.51479846,5.85156250,5.85156250,421.50000000,421.50000000,0.07965074,0.07962325,0.24989722,0.24978050
330,20.84610818,0.76048271,0.75940148,0.51945412,0.51940066,5.94921875,5.94921875,424.50000000,424.50000000,0.08375447,0.08372225,0.26418751,0.26404939
331,20.90927517,0.84843684,0.84758790,0.52458042,0.52452177,6.06250000,6.06250000,427.50000000,427.50000000,0.08850645,0.08847000,0.28049455,0.28033696
332,20.97244217,0.93830682,0.93778308,0.53023261,0.53017080,6.18750000,6.18750000,431.00000000,431.00000000,0.09396374,0.09392401,0.29971196,0.29953820
333,21.03560916,1.02689547,1.02675820,0.53639984,0.53633726,6.32812500,6.32812500,435.00000000,435.00000000,0.10017736,0.10013571,0.32153080,0.32134650
334,21.09877616,1.11155919,1.11182658,0.54305559,0.54299456,6.48046875,6.48046875,439.00000000,439.00000000,0.10711513,0.10707299,0.34604621,0.34585740
335,21.16194315,1.19061874,1.19126090,0.55016339,0.55010623,6.65234375,6.65234375,443.25000000,443.25000000,0.11505074,0.11500974,0.37391234,0.37372640
336,21.22511015,1.26283572,1.26378192,0.55767995,0.55762839,6.83593750,6.83593750,448.00000000,448.00000000,0.12378945,0.12375091,0.40522851,0.40505139
337,21.28827714,1.32752801,1.32867822,0.56555808,0.56551337,7.03515625,7.03515625,452.75000000,452.75000000,0.13353178,0.13349694,0.43988772,0.43972556
338,21.35144414,1.38395640,1.38519674,0.57374680,0.57370943,7.24609375,7.24609375,457.75000000,457.75000000,0.14413382,0.14410351,0.47793307,0.47779007
339,21.41461113,1.43099350,1.43221257,0.58218884,0.58215863,7.47265625,7.47265625,462.75000000,462.75000000,0.15570162,0.15567608,0.51934993,0.51922781
340,21.47777812,1.46702179,1.46812258,0.59081793,0.59079427,7.71093750,7.71093750,468.00000000,468.00000000,0.16824339,0.16822250,0.56442694,0.56432585
341,21.54094512,1.49014985,1.49105535,0.59955746,0.59953904,7.96093750,7.96093750,473.25000000,473.25000000,0.18164358,0.18162665,0.61269259,0.61260970
342,21.60411211,1.49873525,1.49938743,0.60832155,0.60830700,8.21875000,8.21875000,478.25000000,478.25000000,0.19586049,0.19584657,0.66386566,0.66379663
343,21.66727911,1.49206819,1.49242186,0.61702126,0.61700875,8.48437500,8.48437500,483.50000000,483.50000000,0.21083665,0.21082422,0.71811804,0.71805568
