freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
16.854749724428	0.795895263659	0.795895263659	0.126939415932	0.126939296722	1.470703125000	1.470703125000	118.625000000000	118.625000000000	0.204711914062	0.204711914062	0.242675781250	0.242675781250
16.915765658153	0.971035242030	0.971035242030	0.133944541216	0.133944436908	1.506835937500	1.506835937500	128.500000000000	128.500000000000	0.209716796875	0.209716796875	0.248657226562	0.248657226562
16.976781591879	1.144900684417	1.144900684417	0.142174273729	0.142174169421	1.550781250000	1.550781250000	139.125000000000	139.125000000000	0.215698242188	0.215698242188	0.255615234375	0.255615234375
17.037797525604	1.304650738022	1.304650738022	0.151518732309	0.151518628001	1.602539062500	1.602539062500	150.500000000000	150.500000000000	0.222900390625	0.222900390625	0.264160156250	0.264160156250
17.098813459329	1.437325258275	1.437325258275	0.161776721478	0.161776617169	1.662109375000	1.662109375000	162.000000000000	162.000000000000	0.231201171875	0.231201171875	0.274169921875	0.274169921875
17.159829393054	1.531718605939	1.531718605939	0.172669515014	0.172669410706	1.726562500000	1.726562500000	173.625000000000	173.625000000000	0.240234375000	0.240234375000	0.284912109375	0.284912109375
17.220845326779	1.580086768848	1.580086768848	0.183866471052	0.183866366744	1.795898437500	1.795898437500	184.750000000000	184.750000000000	0.249877929688	0.249877929688	0.296142578125	0.296142578125
17.281861260504	1.579317366967	1.579317257317	0.195018455386	0.195018351078	1.868164062500	1.868164062500	195.375000000000	195.375000000000	0.260009765625	0.260009765625	0.308349609375	0.308349609375
17.342877194229	1.531294514286	1.531294122790	0.205793291330	0.205793187022	1.940429687500	1.940429687500	205.125000000000	205.125000000000	0.270019531250	0.270019531250	0.320068359375	0.320068359375
17.403893127954	1.442423916810	1.442422930437	0.215907216072	0.215907096863	2.011718750000	2.011718750000	213.875000000000	213.875000000000	0.279785156250	0.279785156250	0.331787109375	0.331787109375
17.464909061679	1.322451090590	1.322448898050	0.225147530437	0.225147396326	2.078125000000	2.078125000000	221.750000000000	221.750000000000	0.289062500000	0.289062500000	0.342773437500	0.342773437500
17.525924995404	1.182871824060	1.182867281642	0.233383789659	0.233383625746	2.138671875000	2.138671875000	228.500000000000	228.500000000000	0.297607421875	0.297607421875	0.352783203125	0.352783203125
17.586940929129	1.035291444980	1.035282503244	0.240567445755	0.240567222238	2.193359375000	2.193359375000	234.375000000000	234.375000000000	0.305175781250	0.305175781250	0.361816406250	0.361816406250
17.647956862854	0.890049759220	0.890032989570	0.246721953154	0.246721610427	2.242187500000	2.242187500000	239.250000000000	239.250000000000	0.312011718750	0.312011718750	0.369873046875	0.369873046875
17.708972796580	0.755312476876	0.755282572624	0.251926779747	0.251926243305	2.283203125000	2.283203125000	243.250000000000	243.250000000000	0.317626953125	0.317626953125	0.376464843750	0.376464843750
17.769988730305	0.636636680214	0.636585221894	0.256298750639	0.256297856569	2.318359375000	2.318359375000	246.750000000000	246.750000000000	0.322509765625	0.322509765625	0.382324218750	0.382324218750
17.831004664030	0.537072567868	0.536987248868	0.259974390268	0.259972900152	2.349609375000	2.349609375000	249.500000000000	249.500000000000	0.326904296875	0.326904296875	0.387451171875	0.387451171875
17.892020597755	0.457582437183	0.457446047259	0.263095289469	0.263092875481	2.375000000000	2.375000000000	252.000000000000	252.000000000000	0.330322265625	0.330322265625	0.391601562500	0.391601562500
17.953036531480	0.397569172761	0.397359343374	0.265797704458	0.265793859959	2.398437500000	2.398437500000	254.000000000000	254.000000000000	0.333740234375	0.333740234375	0.395751953125	0.395751953125
18.014052465205	0.355514498943	0.355204079546	0.268206030130	0.268200099468	2.419921875000	2.419921875000	255.875000000000	255.875000000000	0.336669921875	0.336669921875	0.399169921875	0.399169921875
18.075068398930	0.329495985457	0.329054627196	0.270430594683	0.270421653986	2.437500000000	2.437500000000	257.500000000000	257.500000000000	0.339111328125	0.339111328125	0.402099609375	0.402099609375
18.136084332655	0.317728653020	0.317126007873	0.272568494081	0.272555500269	2.457031250000	2.457031250000	259.250000000000	259.250000000000	0.341796875000	0.341796875000	0.405273437500	0.405273437500
18.197100266380	0.318770038543	0.317980631367	0.274706184864	0.274687916040	2.474609375000	2.474609375000	260.750000000000	260.750000000000	0.344482421875	0.344482421875	0.408447265625	0.408447265625
18.258116200105	0.331711067064	0.330720524607	0.276923269033	0.276898354292	2.494140625000	2.494140625000	262.500000000000	262.500000000000	0.346923828125	0.346923828125	0.411376953125	0.411376953125
18.319132133830	0.356206884099	0.355018693762	0.279296100140	0.279263287783	2.515625000000	2.515625000000	264.250000000000	264.250000000000	0.349853515625	0.349853515625	0.414794921875	0.414794921875
18.380148067556	0.392482611741	0.391124093360	0.281901925802	0.281860113144	2.539062500000	2.539062500000	266.250000000000	266.250000000000	0.353271484375	0.353271484375	0.418701171875	0.418701171875
18.441164001281	0.441082480735	0.439608357453	0.284820735455	0.284769147635	2.566406250000	2.566406250000	268.500000000000	268.500000000000	0.357177734375	0.357177734375	0.423339843750	0.423339843750
18.502179935006	0.502477862395	0.500969881063	0.288134843111	0.288073301315	2.595703125000	2.595703125000	271.250000000000	271.250000000000	0.361083984375	0.361083984375	0.427978515625	0.427978515625
18.563195868731	0.577197651502	0.575759230781	0.291929274797	0.291858285666	2.630859375000	2.630859375000	274.000000000000	274.000000000000	0.365966796875	0.365966796875	0.433837890625	0.433837890625
18.624211802456	0.664763464569	0.663509312648	0.296285003424	0.296205818653	2.671875000000	2.671875000000	277.250000000000	277.250000000000	0.371826171875	0.371826171875	0.440917968750	0.440917968750
18.685227736181	0.763840178261	0.762882036540	0.301273584366	0.301188141108	2.720703125000	2.720703125000	281.000000000000	281.000000000000	0.378662109375	0.378662109375	0.448974609375	0.448974609375
18.746243669906	0.871830753417	0.871261570646	0.306948930025	0.306859761477	2.775390625000	2.775390625000	285.250000000000	285.250000000000	0.386230468750	0.386230468750	0.458007812500	0.458007812500
18.807259603631	0.984822514393	0.984702075636	0.313338994980	0.313249051571	2.839843750000	2.839843750000	290.000000000000	290.000000000000	0.395019531250	0.395019531250	0.468261718750	0.468261718750
18.868275537356	1.097814223371	1.098159265887	0.320439189672	0.320351481438	2.912109375000	2.912109375000	295.250000000000	295.250000000000	0.405029296875	0.405029296875	0.480224609375	0.480224609375
18.929291471081	1.205232201090	1.206013255056	0.328208982944	0.328126311302	2.994140625000	2.994140625000	301.000000000000	301.000000000000	0.416503906250	0.416503906250	0.493896484375	0.493896484375
18.990307404806	1.301629852325	1.302775610661	0.336573272943	0.336497932673	3.085937500000	3.085937500000	307.000000000000	307.000000000000	0.429199218750	0.429199218750	0.508789062500	0.508789062500
19.051323338532	1.382511941535	1.383920271754	0.345428854227	0.345362544060	3.185546875000	3.185546875000	313.250000000000	313.250000000000	0.443359375000	0.443359375000	0.525390625000	0.525390625000
19.112339272257	1.444972004807	1.446525247707	0.354654967785	0.354598581791	3.291015625000	3.291015625000	319.500000000000	319.500000000000	0.458007812500	0.458007812500	0.542968750000	0.542968750000
19.173355205982	1.488024071523	1.489605442378	0.364125728607	0.364079415798	3.406250000000	3.406250000000	326.250000000000	326.250000000000	0.473876953125	0.473876953125	0.562011718750	0.562011718750
19.234371139707	1.512494762388	1.514002686854	0.373721688986	0.373684942722	3.525390625000	3.525390625000	332.750000000000	332.750000000000	0.490478515625	0.490478515625	0.581542968750	0.581542968750
19.295387073432	1.520496466690	1.521854479756	0.383337944746	0.383309781551	3.648437500000	3.648437500000	339.000000000000	339.000000000000	0.507324218750	0.507324218750	0.601562500000	0.601562500000
19.356403007157	1.514628060926	1.515789173677	0.392886877060	0.392866015434	3.775390625000	3.775390625000	345.500000000000	345.500000000000	0.525390625000	0.525390625000	0.623046875000	0.623046875000
19.417418940882	1.497148788456	1.498094573728	0.402295947075	0.402281045914	3.904296875000	3.904296875000	351.500000000000	351.500000000000	0.543457031250	0.543457031250	0.644531250000	0.644531250000
19.478434874607	1.469383845923	1.470119537940	0.411501586437	0.411491304636	4.035156250000	4.035156250000	357.500000000000	357.500000000000	0.561523437500	0.561523437500	0.665527343750	0.665527343750
19.539450808332	1.431543435344	1.432090861534	0.420442163944	0.420435279608	4.167968750000	4.167968750000	363.250000000000	363.250000000000	0.580078125000	0.580078125000	0.687500000000	0.687500000000
19.600466742057	1.382995385266	1.383385527894	0.429052650928	0.429048210382	4.296875000000	4.296875000000	368.750000000000	368.750000000000	0.597656250000	0.597656250000	0.708496093750	0.708496093750
19.661482675782	1.322877169412	1.323143729170	0.437263280153	0.437260478735	4.425781250000	4.425781250000	373.750000000000	373.750000000000	0.615722656250	0.615722656250	0.729980468750	0.729980468750
19.722498609508	1.250839123536	1.251013342099	0.445002764463	0.445001065731	4.550781250000	4.550781250000	378.750000000000	378.750000000000	0.633300781250	0.633300781250	0.750976562500	0.750976562500
19.783514543233	1.167622270520	1.167730173962	0.452205091715	0.452204048634	4.671875000000	4.671875000000	383.250000000000	383.250000000000	0.649902343750	0.649902343750	0.770507812500	0.770507812500
19.844530476958	1.075346158016	1.075407903488	0.458817809820	0.458817154169	4.785156250000	4.785156250000	387.250000000000	387.250000000000	0.665527343750	0.665527343750	0.789062500000	0.789062500000
19.905546410683	0.977418303244	0.977448958776	0.464809924364	0.464809447527	4.886718750000	4.886718750000	391.000000000000	391.000000000000	0.679687500000	0.679687500000	0.805664062500	0.805664062500
19.966562344408	0.878016767005	0.878022884117	0.470176190138	0.470175772905	4.984375000000	4.984375000000	394.250000000000	394.250000000000	0.693359375000	0.693359375000	0.821777343750	0.821777343750
20.027578278133	0.781621708654	0.781604573744	0.474938780069	0.474938243628	5.070312500000	5.070312500000	397.000000000000	397.000000000000	0.705078125000	0.705078125000	0.835937500000	0.835937500000
20.088594211858	0.692347078808	0.692301921420	0.479144573212	0.479143738747	5.144531250000	5.144531250000	399.750000000000	399.750000000000	0.715820312500	0.715820312500	0.848632812500	0.848632812500
20.149610145583	0.613543942117	0.613459649887	0.482860356569	0.482859045267	5.214843750000	5.214843750000	402.000000000000	402.000000000000	0.725585937500	0.725585937500	0.860351562500	0.860351562500
20.210626079308	0.547617800744	0.547476587230	0.486166864634	0.486164689064	5.277343750000	5.277343750000	404.000000000000	404.000000000000	0.734375000000	0.734375000000	0.870605468750	0.870605468750
20.271642013033	0.496127205084	0.495905115288	0.489153474569	0.489149957895	5.335937500000	5.335937500000	405.750000000000	405.750000000000	0.742187500000	0.742187500000	0.879882812500	0.879882812500
20.332657946758	0.459928431084	0.459596287843	0.491913855076	0.491908341646	5.390625000000	5.390625000000	407.500000000000	407.500000000000	0.750000000000	0.750000000000	0.889160156250	0.889160156250
20.393673880483	0.439451426284	0.438977902921	0.494543462992	0.494535118341	5.441406250000	5.441406250000	409.000000000000	409.000000000000	0.757324218750	0.757324218750	0.897949218750	0.897949218750
20.454689814209	0.434941264528	0.434297742490	0.497138291597	0.497126132250	5.492187500000	5.492187500000	410.750000000000	410.750000000000	0.763671875000	0.763671875000	0.905273437500	0.905273437500
20.515705747934	0.446521996309	0.445689692844	0.499794304371	0.499777168036	5.542968750000	5.542968750000	412.250000000000	412.250000000000	0.770996093750	0.770996093750	0.914062500000	0.914062500000
20.576721681659	0.474090082455	0.473068236168	0.502605915070	0.502582728863	5.601562500000	5.601562500000	414.000000000000	414.000000000000	0.779296875000	0.779296875000	0.923828125000	0.923828125000
20.637737615384	0.517068993375	0.515882392344	0.505663394928	0.505633175373	5.664062500000	5.664062500000	416.000000000000	416.000000000000	0.788085937500	0.788085937500	0.934082031250	0.934082031250
20.698753549109	0.574352945468	0.573056619995	0.509049534798	0.509011685848	5.730468750000	5.730468750000	418.000000000000	418.000000000000	0.797363281250	0.797363281250	0.945312500000	0.945312500000
20.759769482834	0.644079331854	0.642758172675	0.512835621834	0.512790024281	5.812500000000	5.812500000000	420.500000000000	420.500000000000	0.809082031250	0.809082031250	0.958984375000	0.958984375000
20.820785416559	0.723580963542	0.722342827306	0.517076611519	0.517023742199	5.902343750000	5.902343750000	423.000000000000	423.000000000000	0.821289062500	0.821289062500	0.973632812500	0.973632812500
20.881801350284	0.809533644249	0.808496038134	0.521807432175	0.521748483181	6.003906250000	6.003906250000	426.000000000000	426.000000000000	0.835449218750	0.835449218750	0.990234375000	0.990234375000
20.942817284009	0.898412060888	0.897684383501	0.527042388916	0.526979207993	6.117187500000	6.117187500000	429.250000000000	429.250000000000	0.851074218750	0.851074218750	1.008789062500	1.008789062500
21.003833217734	0.986835765137	0.986500707841	0.532775938511	0.532710790634	6.246093750000	6.246093750000	432.750000000000	432.750000000000	0.868652343750	0.868652343750	1.030273437500	1.030273437500
21.064849151459	1.071939289547	1.072037736559	0.538985788822	0.538921236992	6.386718750000	6.386718750000	436.500000000000	436.500000000000	0.888671875000	0.888671875000	1.053710937500	1.053710937500
21.125865085185	1.151786493643	1.152309717315	0.545639038086	0.545577466488	6.542968750000	6.542968750000	440.750000000000	440.750000000000	0.910644531250	0.910644531250	1.080078125000	1.080078125000
21.186881018910	1.225449761902	1.226339986369	0.552697360516	0.552640914917	6.714843750000	6.714843750000	445.000000000000	445.000000000000	0.934082031250	0.934082031250	1.107421875000	1.107421875000
21.247896952635	1.292415106867	1.293576386650	0.560119986534	0.560070276260	6.898437500000	6.898437500000	449.500000000000	449.500000000000	0.959472656250	0.959472656250	1.137695312500	1.137695312500
21.308912886360	1.352502963213	1.353818851898	0.567865490913	0.567823290825	7.093750000000	7.093750000000	454.250000000000	454.250000000000	0.986816406250	0.986816406250	1.169921875000	1.169921875000
21.369928820085	1.405273038069	1.406622769702	0.575890243053	0.575855731964	7.304687500000	7.304687500000	459.000000000000	459.000000000000	1.016601562500	1.016601562500	1.205078125000	1.205078125000
21.430944753810	1.449613203500	1.450887998282	0.584144651890	0.584117412567	7.527343750000	7.527343750000	464.000000000000	464.000000000000	1.047851562500	1.047851562500	1.242187500000	1.242187500000
21.491960687535	1.483705237895	1.484818060857	0.592569112778	0.592548251152	7.761718750000	7.761718750000	469.000000000000	469.000000000000	1.080078125000	1.080078125000	1.280273437500	1.280273437500
21.552976621260	1.505335593944	1.506223615121	0.601092278957	0.601076364517	8.007812500000	8.007812500000	474.250000000000	474.250000000000	1.114257812500	1.114257812500	1.321289062500	1.321289062500
21.613992554985	1.512524618127	1.513144936869	0.609631955624	0.609619557858	8.257812500000	8.257812500000	479.250000000000	479.250000000000	1.148437500000	1.148437500000	1.361328125000	1.361328125000
21.675008488710	1.504311377609	1.504632182297	0.618101298809	0.618090748787	8.515625000000	8.515625000000	484.250000000000	484.250000000000	1.184570312500	1.184570312500	1.404296875000	1.404296875000
21.736024422435	1.481444081593	1.481434319792	0.626418530941	0.626407921314	8.781250000000	8.781250000000	489.000000000000	489.000000000000	1.221679687500	1.221679687500	1.448242187500	1.448242187500
21.797040356161	1.446717416521	1.446338210234	0.634518086910	0.634505331516	9.046875000000	9.046875000000	493.750000000000	493.750000000000	1.258789062500	1.258789062500	1.492187500000	1.492187500000
21.858056289886	1.404784962592	1.403985544711	0.642360866070	0.642343640327	9.304687500000	9.304687500000	498.250000000000	498.250000000000	1.294921875000	1.294921875000	1.535156250000	1.535156250000
21.919072223611	1.361410097111	1.360130129178	0.649940371513	0.649915993214	9.562500000000	9.562500000000	502.750000000000	502.750000000000	1.331054687500	1.331054687500	1.578125000000	1.578125000000
21.980088157336	1.322290548408	1.320469370397	0.657281637192	0.657247185707	9.828125000000	9.828125000000	507.000000000000	507.000000000000	1.367187500000	1.367187500000	1.621093750000	1.621093750000
22.041104091061	1.291738615876	1.289330545937	0.664433419704	0.664385616779	10.085937500000	10.085937500000	511.000000000000	511.000000000000	1.403320312500	1.403320312500	1.664062500000	1.664062500000
22.102120024786	1.271573278006	1.268566715052	0.671454131603	0.671389758587	10.343750000000	10.343750000000	515.000000000000	515.000000000000	1.439453125000	1.439453125000	1.706054687500	1.706054687500
22.163135958511	1.260545111713	1.256981139113	0.678394794464	0.678310751915	10.609375000000	10.609375000000	519.000000000000	519.000000000000	1.475585937500	1.475585937500	1.749023437500	1.749023437500
22.224151892236	1.254486403857	1.250472735525	0.685283124447	0.685177028179	10.882812500000	10.882812500000	523.000000000000	523.000000000000	1.514648437500	1.514648437500	1.795898437500	1.795898437500
22.285167825961	1.247233224459	1.242948193601	0.692112863064	0.691983342171	11.156250000000	11.156250000000	527.000000000000	527.000000000000	1.552734375000	1.552734375000	1.840820312500	1.840820312500
22.346183759686	1.231972177275	1.227656340833	0.698840618134	0.698687553406	11.429687500000	11.429687500000	530.500000000000	530.500000000000	1.590820312500	1.590820312500	1.885742187500	1.885742187500
22.407199693411	1.202818610684	1.198754115894	0.705391287804	0.705216050148	11.710937500000	11.710937500000	534.500000000000	534.500000000000	1.629882812500	1.629882812500	1.932617187500	1.932617187500
22.468215627137	1.156218011383	1.152700225645	0.711671054363	0.711476743221	11.976562500000	11.976562500000	538.000000000000	538.000000000000	1.666015625000	1.666015625000	1.975585937500	1.975585937500
22.529231560862	1.091570857441	1.088868509827	0.717583656311	0.717374742031	12.242187500000	12.242187500000	541.500000000000	541.500000000000	1.704101562500	1.704101562500	2.019531250000	2.019531250000
22.590247494587	1.011407363811	1.009729895953	0.723047256470	0.722829222679	12.492187500000	12.492187500000	544.500000000000	544.500000000000	1.737304687500	1.737304687500	2.060546875000	2.060546875000
22.651263428312	0.920726748004	0.920198026111	0.728007614613	0.727786719799	12.718750000000	12.718750000000	547.000000000000	547.000000000000	1.769531250000	1.769531250000	2.097656250000	2.097656250000
22.712279362037	0.825939226909	0.826584039612	0.732445359230	0.732227921486	12.929687500000	12.929687500000	550.000000000000	550.000000000000	1.798828125000	1.798828125000	2.132812500000	2.132812500000
22.773295295762	0.733644076023	0.735389154818	0.736376583576	0.736168563366	13.117187500000	13.117187500000	552.000000000000	552.000000000000	1.825195312500	1.825195312500	2.164062500000	2.164062500000
22.834311229487	0.649598144481	0.652286399058	0.739848196507	0.739654541016	13.281250000000	13.281250000000	554.000000000000	554.000000000000	1.847656250000	1.847656250000	2.191406250000	2.191406250000
22.895327163212	0.577991930661	0.581406207058	0.742928922176	0.742753386497	13.437500000000	13.437500000000	555.500000000000	555.500000000000	1.869140625000	1.869140625000	2.216796875000	2.216796875000
22.956343096937	0.521169704681	0.525061166978	0.745699346066	0.745544552803	13.570312500000	13.570312500000	557.500000000000	557.500000000000	1.887695312500	1.887695312500	2.238281250000	2.238281250000
23.017359030662	0.479701083616	0.483817366141	0.748242616653	0.748109638691	13.703125000000	13.703125000000	559.000000000000	559.000000000000	1.906250000000	1.906250000000	2.259765625000	2.259765625000
23.078374964387	0.452758057694	0.456867336314	0.750636637211	0.750525414944	13.820312500000	13.820312500000	560.000000000000	560.000000000000	1.922851562500	1.922851562500	2.279296875000	2.279296875000
23.139390898112	0.438498612157	0.442407218196	0.752949178219	0.752858579159	13.945312500000	13.945312500000	561.500000000000	561.500000000000	1.940429687500	1.940429687500	2.300781250000	2.300781250000
23.200406831838	0.434449232481	0.438011922892	0.755234360695	0.755162477493	14.062500000000	14.062500000000	563.000000000000	563.000000000000	1.957031250000	1.957031250000	2.320312500000	2.320312500000
23.261422765563	0.437884690772	0.441007893860	0.757531523705	0.757476031780	14.179687500000	14.179687500000	564.000000000000	564.000000000000	1.972656250000	1.972656250000	2.337890625000	2.337890625000
23.322438699288	0.446108450722	0.448747616371	0.759865760803	0.759824037552	14.304687500000	14.304687500000	565.500000000000	565.500000000000	1.991210937500	1.991210937500	2.361328125000	2.361328125000
23.383454633013	0.456750544492	0.458903165257	0.762249410152	0.762218952179	14.429687500000	14.429687500000	567.000000000000	567.000000000000	2.007812500000	2.007812500000	2.380859375000	2.380859375000
23.444470566738	0.467703634386	0.469399648519	0.764683902264	0.764662206173	14.562500000000	14.562500000000	568.500000000000	568.500000000000	2.025390625000	2.025390625000	2.400390625000	2.400390625000
23.505486500463	0.477360744751	0.478651960895	0.767162144184	0.767147243023	14.695312500000	14.695312500000	570.000000000000	570.000000000000	2.044921875000	2.044921875000	2.423828125000	2.423828125000
23.566502434188	0.484909811660	0.485859761608	0.769673109055	0.769663095474	14.835937500000	14.835937500000	571.500000000000	571.500000000000	2.064453125000	2.064453125000	2.447265625000	2.447265625000
23.627518367913	0.490241995744	0.490917269225	0.772205114365	0.772198557854	14.968750000000	14.968750000000	573.000000000000	573.000000000000	2.082031250000	2.082031250000	2.468750000000	2.468750000000
23.688534301638	0.493976704233	0.494440825706	0.774749875069	0.774745702744	15.109375000000	15.109375000000	574.500000000000	574.500000000000	2.101562500000	2.101562500000	2.492187500000	2.492187500000
23.749550235363	0.497749655026	0.498057926653	0.777307450771	0.777304887772	15.257812500000	15.257812500000	576.000000000000	576.000000000000	2.123046875000	2.123046875000	2.517578125000	2.517578125000
23.810566169088	0.503576116962	0.503773194838	0.779888331890	0.779886782169	15.406250000000	15.406250000000	577.500000000000	577.500000000000	2.142578125000	2.142578125000	2.541015625000	2.541015625000
23.871582102814	0.514083159568	0.514204765286	0.782516300678	0.782515406609	15.554687500000	15.554687500000	579.000000000000	579.000000000000	2.164062500000	2.164062500000	2.566406250000	2.566406250000
23.932598036539	0.532381592263	0.532453970514	0.785230934620	0.785230338573	15.710937500000	15.710937500000	580.500000000000	580.500000000000	2.187500000000	2.187500000000	2.593750000000	2.593750000000
23.993613970264	0.561763885408	0.561805407334	0.788088083267	0.788087725639	15.875000000000	15.875000000000	582.500000000000	582.500000000000	2.208984375000	2.208984375000	2.619140625000	2.619140625000
24.054629903989	0.605433645723	0.605456581124	0.791159510612	0.791159272194	16.062500000000	16.062500000000	584.000000000000	584.000000000000	2.234375000000	2.234375000000	2.648437500000	2.648437500000
24.115645837714	0.666108278142	0.666120454570	0.794530212879	0.794530034065	16.265625000000	16.265625000000	586.000000000000	586.000000000000	2.263671875000	2.263671875000	2.683593750000	2.683593750000
24.176661771439	0.745439164823	0.745445356244	0.798292815685	0.798292636871	16.484375000000	16.484375000000	588.500000000000	588.500000000000	2.292968750000	2.292968750000	2.718750000000	2.718750000000
24.237677705164	0.843619211886	0.843622203784	0.802540242672	0.802540123463	16.750000000000	16.750000000000	591.000000000000	591.000000000000	2.330078125000	2.330078125000	2.761718750000	2.761718750000
24.298693638889	0.958888397728	0.958889745841	0.807355940342	0.807355821133	17.046875000000	17.046875000000	594.000000000000	594.000000000000	2.371093750000	2.371093750000	2.810546875000	2.810546875000
24.359709572614	1.087541781974	1.087539144021	0.812804043293	0.812803924084	17.390625000000	17.390625000000	597.000000000000	597.000000000000	2.419921875000	2.419921875000	2.869140625000	2.869140625000
24.420725506339	1.223814006037	1.223808800842	0.818919539452	0.818919360638	17.796875000000	17.796875000000	601.000000000000	601.000000000000	2.476562500000	2.476562500000	2.935546875000	2.935546875000
24.481741440064	1.360859741579	1.360850266424	0.825702905655	0.825702667236	18.250000000000	18.250000000000	605.000000000000	605.000000000000	2.539062500000	2.539062500000	3.009765625000	3.009765625000
24.542757373790	1.491172442476	1.491153914310	0.833117306232	0.833117008209	18.750000000000	18.750000000000	609.500000000000	609.500000000000	2.609375000000	2.609375000000	3.093750000000	3.093750000000
24.603773307515	1.608428648268	1.608393934916	0.841094911098	0.841094493866	19.312500000000	19.312500000000	614.000000000000	614.000000000000	2.687500000000	2.687500000000	3.185546875000	3.185546875000
24.664789241240	1.708250429326	1.708188140198	0.849546730518	0.849545896053	19.937500000000	19.937500000000	619.000000000000	619.000000000000	2.773437500000	2.773437500000	3.287109375000	3.287109375000
24.725805174965	1.789135927041	1.789028928044	0.858376801014	0.858375489712	20.593750000000	20.593750000000	624.500000000000	624.500000000000	2.865234375000	2.865234375000	3.396484375000	3.396484375000
24.786821108690	1.852822920040	1.852647064325	0.867498755455	0.867496550083	21.312500000000	21.312500000000	629.500000000000	629.500000000000	2.964843750000	2.964843750000	3.515625000000	3.515625000000
24.847837042415	1.904105080160	1.903828739625	0.876850128174	0.876846611500	22.062500000000	22.062500000000	635.500000000000	635.500000000000	3.068359375000	3.068359375000	3.636718750000	3.636718750000
24.908852976140	1.950024274921	1.949609442798	0.886403560638	0.886397957802	22.859375000000	22.859375000000	641.000000000000	641.000000000000	3.181640625000	3.181640625000	3.771484375000	3.771484375000
24.969868909865	1.998674305011	1.998080056218	0.896171391010	0.896162927151	23.703125000000	23.703125000000	646.500000000000	646.500000000000	3.298828125000	3.298828125000	3.910156250000	3.910156250000
25.030884843590	2.057819171307	2.057007982478	0.906203806400	0.906191349030	24.609375000000	24.609375000000	652.500000000000	652.500000000000	3.423828125000	3.423828125000	4.058593750000	4.058593750000
25.091900777315	2.133401201098	2.132347969440	0.916579365730	0.916561841965	25.562500000000	25.562500000000	658.500000000000	658.500000000000	3.556640625000	3.556640625000	4.214843750000	4.214843750000
25.152916711040	2.228322434105	2.227025048669	0.927390277386	0.927366435528	26.625000000000	26.625000000000	664.500000000000	664.500000000000	3.705078125000	3.705078125000	4.390625000000	4.390625000000
25.213932644766	2.341593289383	2.340082519238	0.938723266125	0.938692092896	27.765625000000	27.765625000000	671.000000000000	671.000000000000	3.865234375000	3.865234375000	4.582031250000	4.582031250000
25.274948578491	2.467971424460	2.466316409407	0.950639069080	0.950599908829	29.015625000000	29.015625000000	678.000000000000	678.000000000000	4.035156250000	4.035156250000	4.785156250000	4.785156250000
25.335964512216	2.598292693890	2.596601244148	0.963153839111	0.963106572628	30.406250000000	30.406250000000	685.000000000000	685.000000000000	4.230468750000	4.230468750000	5.015625000000	5.015625000000
25.396980445941	2.720419185966	2.718828083252	0.976225435734	0.976170480251	31.921875000000	31.921875000000	692.500000000000	692.500000000000	4.441406250000	4.441406250000	5.265625000000	5.265625000000
25.457996379666	2.820794183547	2.819451029108	0.989746749401	0.989685416222	33.562500000000	33.562500000000	700.000000000000	700.000000000000	4.671875000000	4.671875000000	5.539062500000	5.539062500000
25.519012313391	2.886375735174	2.885414387622	1.003549456596	1.003483414650	35.343750000000	35.343750000000	708.000000000000	708.000000000000	4.917968750000	4.917968750000	5.832031250000	5.832031250000
25.580028247116	2.906640527205	2.906154631342	1.017415761948	1.017347574234	37.218750000000	37.218750000000	715.500000000000	715.500000000000	5.179687500000	5.179687500000	6.140625000000	6.140625000000
25.641044180841	2.875287301080	2.875307762588	1.031100034714	1.031031847000	39.156250000000	39.156250000000	723.000000000000	723.000000000000	5.449218750000	5.449218750000	6.460937500000	6.460937500000
25.702060114566	2.791285840314	2.791771255936	1.044352889061	1.044286966324	41.156250000000	41.156250000000	730.500000000000	730.500000000000	5.726562500000	5.726562500000	6.789062500000	6.789062500000
25.763076048291	2.659056082140	2.659880628708	1.056947946548	1.056886076927	43.125000000000	43.125000000000	737.000000000000	737.000000000000	6.000000000000	6.000000000000	7.113281250000	7.113281250000
25.824091982016	2.487551011323	2.488520524262	1.068702936172	1.068645477295	45.062500000000	45.062500000000	743.500000000000	743.500000000000	6.265625000000	6.265625000000	7.429687500000	7.429687500000
25.885107915741	2.288814857266	2.289683658859	1.079493284225	1.079439997673	46.906250000000	46.906250000000	749.500000000000	749.500000000000	6.527343750000	6.527343750000	7.738281250000	7.738281250000
25.946123849467	2.076114485149	2.076609017839	1.089257836342	1.089206814766	48.656250000000	48.656250000000	754.500000000000	754.500000000000	6.769531250000	6.769531250000	8.023437500000	8.023437500000
26.007139783192	1.861845422715	1.861690404334	1.097993969917	1.097942352295	50.281250000000	50.281250000000	759.500000000000	759.500000000000	6.996093750000	6.996093750000	8.296875000000	8.296875000000
26.068155716917	1.655974378288	1.654919376636	1.105746030807	1.105689406395	51.750000000000	51.750000000000	763.500000000000	763.500000000000	7.203125000000	7.203125000000	8.539062500000	8.539062500000
