,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,10.80255606,0.01196119,0.01188385,0.09773003,0.09775534,1.32421875,1.32421875,63.81250000,63.81250000,0.00000000,0.00000000,0.00000000,0.00000000
172,10.86572305,0.01188592,0.01180421,0.09786823,0.09789259,1.32519531,1.32519531,63.96875000,63.96875000,0.00000000,0.00000000,0.00000000,0.00000000
173,10.92889005,0.01187809,0.01179362,0.09800554,0.09802892,1.32519531,1.32519531,64.12500000,64.12500000,0.00000000,0.00000000,0.00000000,0.00000000
174,10.99205704,0.01191114,0.01182484,0.09814244,0.09816483,1.32617188,1.32617188,64.25000000,64.25000000,0.00000000,0.00000000,0.00000000,0.00000000
175,11.05522403,0.01196643,0.01187888,0.09827918,0.09830058,1.32617188,1.32617188,64.43750000,64.43750000,0.00000000,0.00000000,0.00000000,0.00000000
176,11.11839103,0.01203503,0.01194654,0.09841593,0.09843632,1.32714844,1.32714844,64.56250000,64.56250000,0.00000000,0.00000000,0.00000000,0.00000000
177,11.18155802,0.01210927,0.01202002,0.09855275,0.09857212,1.32812500,1.32812500,64.75000000,64.75000000,0.00000000,0.00000000,0.00000000,0.00000000
178,11.24472502,0.01218489,0.01209498,0.09868965,0.09870801,1.32812500,1.32812500,64.87500000,64.87500000,0.00000000,0.00000000,0.00000000,0.00000000
179,11.30789201,0.01226306,0.01217258,0.09882665,0.09884401,1.32910156,1.32910156,65.06250000,65.06250000,0.00000000,0.00000000,0.00000000,0.00000000
180,11.37105901,0.01234118,0.01225012,0.09896376,0.09898011,1.33007812,1.33007812,65.25000000,65.25000000,0.00000000,0.00000000,0.00000000,0.00000000
181,11.43422600,0.01241926,0.01232762,0.09910098,0.09911631,1.33007812,1.33007812,65.37500000,65.37500000,0.00000000,0.00000000,0.00000000,0.00000000
182,11.49739300,0.01249729,0.01240508,0.09923830,0.09925262,1.33105469,1.33105469,65.56250000,65.56250000,0.00000000,0.00000000,0.00000000,0.00000000
183,11.56055999,0.01257527,0.01248249,0.09937572,0.09938902,1.33105469,1.33105469,65.75000000,65.75000000,0.00000000,0.00000000,0.00000000,0.00000000
184,11.62372698,0.01265322,0.01255986,0.09951325,0.09952553,1.33203125,1.33203125,65.87500000,65.87500000,0.00000000,0.00000000,0.00000000,0.00000000
185,11.68689398,0.01273112,0.01263719,0.09965087,0.09966214,1.33300781,1.33300781,66.06250000,66.06250000,0.00000000,0.00000000,0.00000000,0.00000000
186,11.75006097,0.01280898,0.01271447,0.09978858,0.09979884,1.33300781,1.33300781,66.25000000,66.25000000,0.00000000,0.00000000,0.00000000,0.00000000
187,11.81322797,0.01288679,0.01279171,0.09992640,0.09993564,1.33398438,1.33398438,66.43750000,66.43750000,0.00000000,0.00000000,0.00000000,0.00000000
188,11.87639496,0.01296457,0.01286891,0.10006431,0.10007253,1.33398438,1.33398438,66.56250000,66.56250000,0.00000000,0.00000000,0.00000000,0.00000000
189,11.93956196,0.01304230,0.01294608,0.10020231,0.10020952,1.33496094,1.33496094,66.75000000,66.75000000,0.00000000,0.00000000,0.00000000,0.00000000
190,12.00272895,0.01312000,0.01302320,0.10034040,0.10034660,1.33593750,1.33593750,66.93750000,66.93750000,0.00000000,0.00000000,0.00000000,0.00000000
191,12.06589595,0.01319765,0.01310028,0.10047859,0.10048376,1.33593750,1.33593750,67.12500000,67.12500000,0.00000000,0.00000000,0.00000000,0.00000000
192,12.12906294,0.01327527,0.01317732,0.10061686,0.10062101,1.33691406,1.33691406,67.31250000,67.31250000,0.00000000,0.00000000,0.00000000,0.00000000
193,12.19222994,0.01335284,0.01325432,0.10075522,0.10075835,1.33789062,1.33789062,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000
194,12.25539693,0.01343038,0.01333129,0.10089367,0.10089578,1.33789062,1.33789062,67.68750000,67.68750000,0.00000000,0.00000000,0.00000000,0.00000000
195,12.31856392,0.01350788,0.01340822,0.10103220,0.10103329,1.33886719,1.33886719,67.87500000,67.87500000,0.00000000,0.00000000,0.00000000,0.00000000
196,12.38173092,0.01358534,0.01348511,0.10117082,0.10117088,1.33984375,1.33984375,68.06250000,68.06250000,0.00000000,0.00000000,0.00000000,0.00000000
197,12.44489791,0.01366277,0.01356196,0.10130951,0.10130855,1.33984375,1.33984375,68.25000000,68.25000000,0.00000000,0.00000000,0.00000000,0.00000000
198,12.50806491,0.01374016,0.01363878,0.10144829,0.10144630,1.34082031,1.34082031,68.43750000,68.43750000,0.00000000,0.00000000,0.00000000,0.00000000
199,12.57123190,0.01381752,0.01371557,0.10158715,0.10158414,1.34082031,1.34082031,68.62500000,68.62500000,0.00000000,0.00000000,0.00000000,0.00000000
200,12.63439890,0.01389483,0.01379232,0.10172608,0.10172205,1.34179688,1.34179688,68.81250000,68.81250000,0.00000000,0.00000000,0.00000000,0.00000000
201,12.69756589,0.01397212,0.01386903,0.10186510,0.10186004,1.34277344,1.34277344,69.00000000,69.00000000,0.00000000,0.00000000,0.00000000,0.00000000
202,12.76073289,0.01404937,0.01394571,0.10200419,0.10199811,1.34277344,1.34277344,69.18750000,69.18750000,0.00000000,0.00000000,0.00000000,0.00000000
203,12.82389988,0.01412659,0.01402236,0.10214336,0.10213625,1.34375000,1.34375000,69.37500000,69.37500000,0.00000000,0.00000000,0.00000000,0.00000000
204,12.88706687,0.01420377,0.01409897,0.10228260,0.10227446,1.34472656,1.34472656,69.62500000,69.62500000,0.00000000,0.00000000,0.00000000,0.00000000
205,12.95023387,0.01428092,0.01417555,0.10242192,0.10241275,1.34472656,1.34472656,69.81250000,69.81250000,0.00000000,0.00000000,0.00000000,0.00000000
206,13.01340086,0.01435804,0.01425210,0.10256130,0.10255111,1.34570312,1.34570312,70.00000000,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000
207,13.07656786,0.01443512,0.01432862,0.10270076,0.10268953,1.34667969,1.34667969,70.18750000,70.18750000,0.00000000,0.00000000,0.00000000,0.00000000
208,13.13973485,0.01451218,0.01440510,0.10284030,0.10282804,1.34667969,1.34667969,70.43750000,70.43750000,0.00000000,0.00000000,0.00000000,0.00000000
209,13.20290185,0.01458920,0.01448156,0.10297989,0.10296661,1.34765625,1.34765625,70.62500000,70.62500000,0.00000000,0.00000000,0.00000000,0.00000000
210,13.26606884,0.01466619,0.01455798,0.10311956,0.10310524,1.34765625,1.34765625,70.81250000,70.81250000,0.00000000,0.00000000,0.00000000,0.00000000
211,13.32923584,0.01474315,0.01463438,0.10325930,0.10324395,1.34863281,1.34863281,71.06250000,71.06250000,0.00000000,0.00000000,0.00000000,0.00000000
212,13.39240283,0.01482008,0.01471074,0.10339910,0.10338271,1.34960938,1.34960938,71.25000000,71.25000000,0.00000000,0.00000000,0.00000000,0.00000000
213,13.45556982,0.01489698,0.01478707,0.10353897,0.10352156,1.34960938,1.34960938,71.43750000,71.43750000,0.00000000,0.00000000,0.00000000,0.00000000
214,13.51873682,0.01497386,0.01486338,0.10367890,0.10366045,1.35058594,1.35058594,71.68750000,71.68750000,0.00000000,0.00000000,0.00000000,0.00000000
215,13.58190381,0.01505070,0.01493965,0.10381889,0.10379942,1.35156250,1.35156250,71.87500000,71.87500000,0.00000000,0.00000000,0.00000000,0.00000000
216,13.64507081,0.01512751,0.01501590,0.10395895,0.10393845,1.35156250,1.35156250,72.12500000,72.12500000,0.00000000,0.00000000,0.00000000,0.00000000
217,13.70823780,0.01520430,0.01509212,0.10409907,0.10407753,1.35253906,1.35253906,72.31250000,72.31250000,0.00000000,0.00000000,0.00000000,0.00000000
218,13.77140480,0.01528106,0.01516831,0.10423926,0.10421668,1.35351562,1.35351562,72.56250000,72.56250000,0.00000000,0.00000000,0.00000000,0.00000000
219,13.83457179,0.01535779,0.01524448,0.10437950,0.10435589,1.35351562,1.35351562,72.75000000,72.75000000,0.00000000,0.00000000,0.00000000,0.00000000
220,13.89773879,0.01543449,0.01532061,0.10451981,0.10449515,1.35449219,1.35449219,73.00000000,73.00000000,0.00000000,0.00000000,0.00000000,0.00000000
221,13.96090578,0.01551117,0.01539672,0.10466017,0.10463448,1.35546875,1.35546875,73.18750000,73.18750000,0.00000000,0.00000000,0.00000000,0.00000000
222,14.02407278,0.01558782,0.01547281,0.10480059,0.10477386,1.35546875,1.35546875,73.43750000,73.43750000,0.00000000,0.00000000,0.00000000,0.00000000
223,14.08723977,0.01566444,0.01554886,0.10494106,0.10491331,1.35644531,1.35644531,73.68750000,73.68750000,0.00000000,0.00000000,0.00000000,0.00000000
224,14.15040676,0.01574104,0.01562490,0.10508160,0.10505281,1.35742188,1.35742188,73.87500000,73.87500000,0.00000000,0.00000000,0.00000000,0.00000000
225,14.21357376,0.01581761,0.01570090,0.10522219,0.10519236,1.35742188,1.35742188,74.12500000,74.12500000,0.00000000,0.00000000,0.00000000,0.00000000
226,14.27674075,0.01589415,0.01577688,0.10536284,0.10533197,1.35839844,1.35839844,74.37500000,74.37500000,0.00000000,0.00000000,0.00000000,0.00000000
227,14.33990775,0.01597067,0.01585284,0.10550354,0.10547163,1.35937500,1.35937500,74.56250000,74.56250000,0.00000000,0.00000000,0.00000000,0.00000000
228,14.40307474,0.01604717,0.01592877,0.10564429,0.10561135,1.35937500,1.35937500,74.81250000,74.81250000,0.00000000,0.00000000,0.00000000,0.00000000
229,14.46624174,0.01612364,0.01600468,0.10578510,0.10575112,1.36035156,1.36035156,75.06250000,75.06250000,0.00000000,0.00000000,0.00000000,0.00000000
230,14.52940873,0.01620009,0.01608056,0.10592596,0.10589094,1.36132812,1.36132812,75.31250000,75.31250000,0.00000000,0.00000000,0.00000000,0.00000000
231,14.59257573,0.01627651,0.01615642,0.10606688,0.10603081,1.36132812,1.36132812,75.56250000,75.56250000,0.00000000,0.00000000,0.00000000,0.00000000
232,14.65574272,0.01635291,0.01623226,0.10620784,0.10617074,1.36230469,1.36230469,75.75000000,75.75000000,0.00000000,0.00000000,0.00000000,0.00000000
233,14.71890971,0.01642929,0.01630807,0.10634885,0.10631071,1.36328125,1.36328125,76.00000000,76.00000000,0.00000000,0.00000000,0.00000000,0.00000000
234,14.78207671,0.01650564,0.01638386,0.10648992,0.10645074,1.36328125,1.36328125,76.25000000,76.25000000,0.00000000,0.00000000,0.00000000,0.00000000
235,14.84524370,0.01658198,0.01645963,0.10663103,0.10659081,1.36425781,1.36425781,76.50000000,76.50000000,0.00000000,0.00000000,0.00000000,0.00000000
236,14.90841070,0.01665828,0.01653538,0.10677219,0.10673092,1.36523438,1.36523438,76.75000000,76.75000000,0.00000000,0.00000000,0.00000000,0.00000000
237,14.97157769,0.01673457,0.01661110,0.10691340,0.10687110,1.36523438,1.36523438,77.00000000,77.00000000,0.00000000,0.00000000,0.00000000,0.00000000
238,15.03474469,0.01681083,0.01668680,0.10705467,0.10701131,1.36621094,1.36621094,77.25000000,77.25000000,0.00000000,0.00000000,0.00000000,0.00000000
239,15.09791168,0.01688708,0.01676248,0.10719597,0.10715158,1.36718750,1.36718750,77.50000000,77.50000000,0.00000000,0.00000000,0.00000000,0.00000000
240,15.16107868,0.01696330,0.01683814,0.10733732,0.10729188,1.36718750,1.36718750,77.75000000,77.75000000,0.00000000,0.00000000,0.00000000,0.00000000
241,15.22424567,0.01703950,0.01691378,0.10747872,0.10743224,1.36816406,1.36816406,78.00000000,78.00000000,0.00000000,0.00000000,0.00000000,0.00000000
242,15.28741266,0.01711568,0.01698939,0.10762016,0.10757264,1.36914062,1.36914062,78.25000000,78.25000000,0.00000000,0.00000000,0.00000000,0.00000000
243,15.35057966,0.01719183,0.01706499,0.10776164,0.10771308,1.36914062,1.36914062,78.50000000,78.50000000,0.00000000,0.00000000,0.00000000,0.00000000
244,15.41374665,0.01726797,0.01714057,0.10790318,0.10785357,1.37011719,1.37011719,78.75000000,78.75000000,0.00000000,0.00000000,0.00000000,0.00000000
245,15.47691365,0.01734409,0.01721612,0.10804475,0.10799409,1.37109375,1.37109375,79.00000000,79.00000000,0.00000000,0.00000000,0.00000000,0.00000000
246,15.54008064,0.01742019,0.01729166,0.10818637,0.10813467,1.37109375,1.37109375,79.25000000,79.25000000,0.00000000,0.00000000,0.00000000,0.00000000
247,15.60324764,0.01749626,0.01736717,0.10832803,0.10827529,1.37207031,1.37207031,79.56250000,79.56250000,0.00000000,0.00000000,0.00000000,0.00000000
248,15.66641463,0.01757232,0.01744267,0.10846973,0.10841595,1.37304688,1.37304688,79.81250000,79.81250000,0.00000000,0.00000000,0.00000000,0.00000000
249,15.72958163,0.01764836,0.01751815,0.10861148,0.10855664,1.37402344,1.37402344,80.06250000,80.06250000,0.00000000,0.00000000,0.00000000,0.00000000
250,15.79274862,0.01776592,0.01763514,0.10875360,0.10869771,1.37402344,1.37402344,80.31250000,80.31250000,0.00000000,0.00000000,0.00000000,0.00000000
251,15.85591562,0.01796941,0.01783808,0.10889677,0.10883984,1.37500000,1.37500000,80.56250000,80.56250000,0.00000000,0.00000000,0.00000000,0.00000000
252,15.91908261,0.01841824,0.01828664,0.10904294,0.10898496,1.37597656,1.37597656,80.87500000,80.87500000,0.00000000,0.00000000,0.00000000,0.00000000
253,15.98224960,0.01917626,0.01904446,0.10919452,0.10913551,1.37597656,1.37597656,81.12500000,81.12500000,0.00000000,0.00000000,0.00000000,0.00000000
254,16.04541660,0.02054003,0.02040826,0.10935625,0.10929619,1.37695312,1.37695312,81.43750000,81.43750000,0.00000000,0.00000000,0.00000000,0.00000000
255,16.10858359,0.02304213,0.02291088,0.10953695,0.10947587,1.37792969,1.37792969,81.81250000,81.81250000,0.00000000,0.00000000,0.00000000,0.00000000
256,16.17175059,0.02750458,0.02737474,0.10975182,0.10968973,1.37890625,1.37890625,82.18750000,82.18750000,0.00000000,0.00000000,0.00000000,0.00000000
257,16.23491758,0.03518981,0.03506274,0.11002565,0.10996257,1.37988281,1.37988281,82.75000000,82.75000000,0.00000000,0.00000000,0.00000000,0.00000000
258,16.29808458,0.04792602,0.04780378,0.11039715,0.11033311,1.38183594,1.38183594,83.43750000,83.43750000,0.00000000,0.00000000,0.00000000,0.00000000
259,16.36125157,0.06817857,0.06806414,0.11092360,0.11085868,1.38476562,1.38476562,84.50000000,84.50000000,0.00000000,0.00000000,0.00000000,0.00000000
260,16.42441857,0.09907774,0.09897488,0.11168569,0.11161998,1.38867188,1.38867188,85.93750000,85.93750000,0.00000000,0.00000000,0.00000000,0.00000000
261,16.48758556,0.14424651,0.14415949,0.11279096,0.11272458,1.39355469,1.39355469,88.00000000,88.00000000,0.00000000,0.00000000,0.00000000,0.00000000
262,16.55075255,0.20743503,0.20736796,0.11437433,0.11430745,1.40136719,1.40136719,90.93750000,90.93750000,0.00000000,0.00000000,0.00000000,0.00000000
263,16.61391955,0.29192985,0.29188549,0.11659420,0.11652698,1.41210938,1.41210938,94.93750000,94.93750000,0.00000000,0.00000000,0.00000000,0.00000000
264,16.67708654,0.39976878,0.39974688,0.11962257,0.11955518,1.42773438,1.42773438,100.12500000,100.12500000,0.00000000,0.00000000,0.00000000,0.00000000
265,16.74025354,0.53087962,0.53087493,0.12362897,0.12356154,1.44726562,1.44726562,106.68750000,106.68750000,0.00000000,0.00000000,0.00000000,0.00000000
266,16.80342053,0.68233003,0.68233051,0.12875897,0.12869154,1.47363281,1.47363281,114.62500000,114.62500000,0.00000000,0.00000000,0.00000000,0.00000000
267,16.86658753,0.84791458,0.84790035,0.13511001,0.13504247,1.50683594,1.50683594,123.75000000,123.75000000,0.00000000,0.00000000,0.00000000,0.00000000
268,16.92975452,1.01828115,1.01822488,0.14270867,0.14264072,1.54785156,1.54785156,134.00000000,134.00000000,0.00000000,0.00000000,0.00000000,0.00000000
269,16.99292152,1.18170311,1.18157250,0.15149406,0.15142514,1.59667969,1.59667969,145.00000000,145.00000000,0.00000000,0.00000000,0.00000000,0.00000000
270,17.05608851,1.32545072,1.32521312,0.16131163,0.16124095,1.65234375,1.65234375,156.37500000,156.37500000,0.00000000,0.00000000,0.00000000,0.00000000
271,17.11925550,1.43754558,1.43717441,0.17192020,0.17184678,1.71582031,1.71582031,168.00000000,168.00000000,0.00000000,0.00000000,0.00000000,0.00000000
272,17.18242250,1.50855245,1.50803438,0.18301186,0.18293463,1.78417969,1.78417969,179.37500000,179.37500000,0.00000005,0.00000005,0.00000007,0.00000007
273,17.24558949,1.53302712,1.53236834,0.19424216,0.19416012,1.85546875,1.85546875,190.25000000,190.25000000,0.00000042,0.00000042,0.00000061,0.00000060
274,17.30875649,1.51028416,1.50951425,0.20526551,0.20517783,1.92871094,1.92871094,200.50000000,200.50000000,0.00000211,0.00000208,0.00000315,0.00000312
275,17.37192348,1.44435593,1.44352799,0.21576931,0.21567561,2.00195312,2.00195312,209.75000000,209.75000000,0.00000723,0.00000716,0.00001124,0.00001113
276,17.43509048,1.34316844,1.34235480,0.22550185,0.22540227,2.07226562,2.07226562,218.12500000,218.12500000,0.00001879,0.00001862,0.00003021,0.00002994
277,17.49825747,1.21716408,1.21644825,0.23428954,0.23418479,2.13671875,2.13671875,225.50000000,225.50000000,0.00003941,0.00003910,0.00006534,0.00006481
278,17.56142447,1.07769994,1.07716617,0.24204233,0.24193373,2.19726562,2.19726562,231.75000000,231.75000000,0.00007026,0.00006975,0.00011957,0.00011866
279,17.62459146,0.93556861,0.93529104,0.24874854,0.24863796,2.25000000,2.25000000,237.12500000,237.12500000,0.00011032,0.00010958,0.00019197,0.00019061
280,17.68775846,0.79985338,0.79988685,0.25446147,0.25435111,2.29492188,2.29492188,241.62500000,241.62500000,0.00015704,0.00015607,0.00027858,0.00027675
281,17.75092545,0.67728227,0.67765631,0.25928169,0.25917402,2.33398438,2.33398438,245.37500000,245.37500000,0.00020752,0.00020634,0.00037394,0.00037168
282,17.81409244,0.57209911,0.57281591,0.26333892,0.26323631,2.36914062,2.36914062,248.50000000,248.50000000,0.00025936,0.00025803,0.00047337,0.00047078
283,17.87725944,0.48632057,0.48735669,0.26677561,0.26668033,2.39648438,2.39648438,251.25000000,251.25000000,0.00031044,0.00030903,0.00057314,0.00057035
284,17.94042643,0.42016338,0.42147384,0.26973435,0.26964828,2.42187500,2.42187500,253.50000000,253.50000000,0.00036038,0.00035895,0.00067173,0.00066887
285,18.00359343,0.37266720,0.37419226,0.27234942,0.27227405,2.44531250,2.44531250,255.50000000,255.50000000,0.00040971,0.00040833,0.00076991,0.00076713
286,18.06676042,0.34229528,0.34396688,0.27474296,0.27467927,2.46679688,2.46679688,257.25000000,257.25000000,0.00045918,0.00045791,0.00086922,0.00086663
287,18.12992742,0.32742055,0.32916758,0.27702451,0.27697301,2.48632812,2.48632812,259.00000000,259.00000000,0.00051063,0.00050952,0.00097363,0.00097135
288,18.19309441,0.32664799,0.32840090,0.27929276,0.27925345,2.50585938,2.50585938,261.00000000,261.00000000,0.00056551,0.00056460,0.00108635,0.00108445
289,18.25626141,0.33903445,0.34072818,0.28163889,0.28161129,2.52734375,2.52734375,262.75000000,262.75000000,0.00062726,0.00062657,0.00121360,0.00121214
290,18.31942840,0.36419978,0.36577492,0.28415048,0.28413373,2.55078125,2.55078125,264.75000000,264.75000000,0.00069908,0.00069862,0.00136339,0.00136243
291,18.38259539,0.40219341,0.40359644,0.28691456,0.28690746,2.57617188,2.57617188,266.75000000,266.75000000,0.00078506,0.00078485,0.00154376,0.00154331
292,18.44576239,0.45330013,0.45448360,0.29001918,0.29002020,2.60351562,2.60351562,269.25000000,269.25000000,0.00089052,0.00089056,0.00176870,0.00176877
293,18.50892938,0.51783214,0.51875213,0.29355368,0.29356095,2.63671875,2.63671875,271.75000000,271.75000000,0.00102332,0.00102358,0.00205332,0.00205389
294,18.57209638,0.59585999,0.59647523,0.29760692,0.29761839,2.67578125,2.67578125,275.00000000,275.00000000,0.00119298,0.00119344,0.00242319,0.00242422
295,18.63526337,0.68653476,0.68680488,0.30226114,0.30227447,2.72070312,2.72070312,278.50000000,278.50000000,0.00141432,0.00141492,0.00291297,0.00291435
296,18.69843037,0.78797103,0.78785697,0.30758500,0.30759752,2.77343750,2.77343750,282.50000000,282.50000000,0.00170155,0.00170220,0.00355912,0.00356062
297,18.76159736,0.89709257,0.89655885,0.31362569,0.31363463,2.83398438,2.83398438,287.00000000,287.00000000,0.00207804,0.00207857,0.00442153,0.00442279
298,18.82476436,1.00962070,1.00863960,0.32040131,0.32040367,2.90234375,2.90234375,292.00000000,292.00000000,0.00256758,0.00256774,0.00557009,0.00557050
299,18.88793135,1.12040081,1.11895879,0.32789522,0.32788795,2.98046875,2.98046875,297.50000000,297.50000000,0.00320151,0.00320093,0.00708961,0.00708814
300,18.95109834,1.22398055,1.22208609,0.33605468,0.33603477,3.06835938,3.06835938,303.25000000,303.25000000,0.00401589,0.00401403,0.00908559,0.00908078
301,19.01426534,1.31529879,1.31299051,0.34479374,0.34475848,3.16601562,3.16601562,309.50000000,309.50000000,0.00504320,0.00503935,0.01167049,0.01166024
302,19.07743233,1.39041473,1.38776751,0.35400131,0.35394853,3.27148438,3.27148438,316.00000000,316.00000000,0.00631248,0.00630580,0.01494672,0.01492836
303,19.14059933,1.44699886,1.44412658,0.36355194,0.36348021,3.38476562,3.38476562,322.50000000,322.50000000,0.00785132,0.00784086,0.01901851,0.01898880
304,19.20376632,1.48447198,1.48152526,0.37331772,0.37322658,3.50585938,3.50585938,329.25000000,329.25000000,0.00968820,0.00967297,0.02401104,0.02396637
305,19.26693332,1.50375146,1.50090963,0.38317785,0.38306811,3.63085938,3.63085938,336.00000000,336.00000000,0.01181928,0.01179849,0.02994915,0.02988619
306,19.33010031,1.50667115,1.50412859,0.39302486,0.39289850,3.76171875,3.76171875,342.50000000,342.50000000,0.01426441,0.01423747,0.03689888,0.03681480
307,19.39326731,1.49526011,1.49320814,0.40276548,0.40262574,3.89453125,3.89453125,348.75000000,348.75000000,0.01699568,0.01696247,0.04483576,0.04472907
308,19.45643430,1.47111427,1.46972061,0.41231769,0.41216889,4.03125000,4.03125000,355.00000000,355.00000000,0.02003165,0.01999255,0.05382524,0.05369609
309,19.51960130,1.43506237,1.43445097,0.42160565,0.42145288,4.16796875,4.16796875,361.00000000,361.00000000,0.02330854,0.02326451,0.06372845,0.06357918
310,19.58276829,1.38722160,1.38745605,0.43055499,0.43040377,4.30468750,4.30468750,366.75000000,366.75000000,0.02680334,0.02675598,0.07444742,0.07428287
311,19.64593528,1.32739887,1.32847243,0.43909088,0.43894655,4.43750000,4.43750000,372.00000000,372.00000000,0.03045768,0.03040889,0.08582698,0.08565361
312,19.70910228,1.25570177,1.25753628,0.44713986,0.44700727,4.56640625,4.56640625,377.25000000,377.25000000,0.03419925,0.03415128,0.09772457,0.09755035
313,19.77226927,1.17303299,1.17548747,0.45463488,0.45451799,4.69140625,4.69140625,381.75000000,381.75000000,0.03796412,0.03791919,0.10972814,0.10956196
314,19.83543627,1.08148289,1.08437099,0.46152297,0.46142447,4.81250000,4.81250000,386.00000000,386.00000000,0.04168876,0.04164877,0.12167709,0.12152672
315,19.89860326,0.98423165,0.98734496,0.46777174,0.46769300,4.92187500,4.92187500,390.00000000,390.00000000,0.04529364,0.04526009,0.13348666,0.13335852
316,19.96177026,0.88531430,0.88844771,0.47337472,0.47331581,5.01953125,5.01953125,393.50000000,393.50000000,0.04866051,0.04863437,0.14458399,0.14448279
317,20.02493725,0.78909233,0.79206681,0.47835296,0.47831285,5.11328125,5.11328125,396.50000000,396.50000000,0.05184036,0.05182187,0.15507465,0.15500228
318,20.08810425,0.69970681,0.70238598,0.48275343,0.48273015,5.19531250,5.19531250,399.25000000,399.25000000,0.05472074,0.05470973,0.16468668,0.16464310
319,20.15127124,0.62065796,0.62295620,0.48664451,0.48663563,5.26953125,5.26953125,401.50000000,401.50000000,0.05739617,0.05739184,0.17352401,0.17350675
320,20.21443823,0.55460073,0.55648279,0.49011058,0.49011347,5.33593750,5.33593750,403.75000000,403.75000000,0.05983171,0.05983313,0.18178137,0.18178711
321,20.27760523,0.50334992,0.50482350,0.49324656,0.49325863,5.39453125,5.39453125,405.50000000,405.50000000,0.06210609,0.06211225,0.18943998,0.18946489
322,20.34077222,0.46802363,0.46912769,0.49615341,0.49617234,5.45312500,5.45312500,407.50000000,407.50000000,0.06425738,0.06426717,0.19675513,0.19679506
323,20.40393922,0.44923808,0.45002982,0.49893492,0.49895877,5.50781250,5.50781250,409.25000000,409.25000000,0.06638639,0.06639899,0.20397427,0.20402595
324,20.46710621,0.44729990,0.44784300,0.50169587,0.50172311,5.56250000,5.56250000,410.75000000,410.75000000,0.06848844,0.06850311,0.21101216,0.21107259
325,20.53027321,0.46225993,0.46261577,0.50454044,0.50456983,5.62109375,5.62109375,412.50000000,412.50000000,0.07079340,0.07080957,0.21887376,0.21894074
326,20.59344020,0.49377984,0.49400124,0.50756961,0.50760037,5.68359375,5.68359375,414.50000000,414.50000000,0.07324748,0.07326470,0.22734625,0.22741803
327,20.65660720,0.54101649,0.54114560,0.51087844,0.51090991,5.75000000,5.75000000,416.50000000,416.50000000,0.07597274,0.07599067,0.23674449,0.23681979
328,20.71977419,0.60247246,0.60254095,0.51455188,0.51458377,5.82812500,5.82812500,418.75000000,418.75000000,0.07916027,0.07917885,0.24772700,0.24780571
329,20.78294118,0.67589233,0.67592239,0.51866043,0.51869255,5.91406250,5.91406250,421.25000000,421.25000000,0.08275141,0.08277063,0.26017606,0.26025808
330,20.84610818,0.75830735,0.75831368,0.52325600,0.52328819,6.01562500,6.01562500,424.25000000,424.25000000,0.08700630,0.08702606,0.27480584,0.27489092
331,20.90927517,0.84624676,0.84623873,0.52836907,0.52840114,6.12500000,6.12500000,427.25000000,427.25000000,0.09178500,0.09180531,0.29155847,0.29164680
332,20.97244217,0.93616283,0.93614604,0.53400832,0.53404033,6.25390625,6.25390625,430.75000000,430.75000000,0.09742136,0.09744231,0.31119634,0.31128839
333,21.03560916,1.02485367,1.02483083,0.54016328,0.54019517,6.39453125,6.39453125,434.75000000,434.75000000,0.10375573,0.10377733,0.33363229,0.33372838
334,21.09877616,1.10965526,1.10962828,0.54680765,0.54683936,6.55078125,6.55078125,438.75000000,438.75000000,0.11090355,0.11092582,0.35885567,0.35895588
335,21.16194315,1.18885729,1.18882591,0.55390495,0.55393648,6.72265625,6.72265625,443.00000000,443.00000000,0.11898851,0.11901154,0.38721736,0.38732227
336,21.22511015,1.26118429,1.26114840,0.56141162,0.56144297,6.90625000,6.90625000,447.75000000,447.75000000,0.12788555,0.12790927,0.41906929,0.41917881
337,21.28827714,1.32591883,1.32587717,0.56928021,0.56931126,7.10546875,7.10546875,452.50000000,452.50000000,0.13779818,0.13782273,0.45458575,0.45470056
338,21.35144414,1.38229531,1.38224422,0.57745910,0.57748985,7.32031250,7.32031250,457.50000000,457.50000000,0.14857742,0.14860271,0.49321945,0.49333926
339,21.41461113,1.42917439,1.42910720,0.58589041,0.58592075,7.55078125,7.55078125,462.50000000,462.50000000,0.16052900,0.16055503,0.53588305,0.53600795
340,21.47777812,1.46494395,1.46484931,0.59450734,0.59453714,7.78906250,7.78906250,467.75000000,467.75000000,0.17316625,0.17319284,0.58164944,0.58177882
341,21.54094512,1.48773463,1.48759421,0.60323262,0.60326165,8.03906250,8.03906250,472.75000000,472.75000000,0.18687271,0.18689966,0.63089786,0.63103060
342,21.60411211,1.49593817,1.49572404,0.61198044,0.61200815,8.30468750,8.30468750,478.00000000,478.00000000,0.20140627,0.20143306,0.68305441,0.68318783
343,21.66727911,1.48888379,1.48855574,0.62066156,0.62068737,8.57031250,8.57031250,483.25000000,483.25000000,0.21658917,0.21661505,0.73789429,0.73802468
