"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
1.76926365,0.38028113,0.38028273,0.27000168,0.27000281,2.03515625,2.03515625,28.87500000,28.87500000,0.00030656,0.00030658,0.00034230,0.00034232
1.77936801,0.38558323,0.38558485,0.27438083,0.27438200,2.06054688,2.06054688,29.21875000,29.21875000,0.00037767,0.00037769,0.00042309,0.00042311
1.78947238,0.39088209,0.39088373,0.27879512,0.27879629,2.08593750,2.08593750,29.56250000,29.56250000,0.00046125,0.00046127,0.00051845,0.00051848
1.79957674,0.39617417,0.39617584,0.28324404,0.28324524,2.11132812,2.11132812,29.90625000,29.90625000,0.00055844,0.00055847,0.00062984,0.00062987
1.80968111,0.40145113,0.40145282,0.28772703,0.28772825,2.13671875,2.13671875,30.25000000,30.25000000,0.00067130,0.00067134,0.00075977,0.00075980
1.81978547,0.40669257,0.40669428,0.29224336,0.29224458,2.16406250,2.16406250,30.60937500,30.60937500,0.00080157,0.00080161,0.00091036,0.00091040
1.82988983,0.41186310,0.41186483,0.29679185,0.29679310,2.19140625,2.19140625,30.95312500,30.95312500,0.00095105,0.00095109,0.00108395,0.00108399
1.83999420,0.41690398,0.41690573,0.30137071,0.30137199,2.21875000,2.21875000,31.31250000,31.31250000,0.00112043,0.00112048,0.00128158,0.00128164
1.85009856,0.42172238,0.42172415,0.30597723,0.30597851,2.24804688,2.24804688,31.67187500,31.67187500,0.00131310,0.00131315,0.00150735,0.00150741
1.86020292,0.42617886,0.42618065,0.31060711,0.31060842,2.27734375,2.27734375,32.03125000,32.03125000,0.00152962,0.00152967,0.00176226,0.00176233
1.87030729,0.43007509,0.43007690,0.31525409,0.31525540,2.30664062,2.30664062,32.40625000,32.40625000,0.00177138,0.00177144,0.00204845,0.00204853
1.88041165,0.43314496,0.43314678,0.31990907,0.31991044,2.33789062,2.33789062,32.75000000,32.75000000,0.00204157,0.00204165,0.00236929,0.00236938
1.89051602,0.43505348,0.43505531,0.32455960,0.32456097,2.36718750,2.36718750,33.12500000,33.12500000,0.00233710,0.00233718,0.00272260,0.00272269
1.90062038,0.43540832,0.43541014,0.32918915,0.32919055,2.39843750,2.39843750,33.46875000,33.46875000,0.00266124,0.00266133,0.00311128,0.00311139
1.91072474,0.43378778,0.43378960,0.33377710,0.33377850,2.42968750,2.42968750,33.81250000,33.81250000,0.00301244,0.00301254,0.00353440,0.00353452
1.92082911,0.42978647,0.42978828,0.33829883,0.33830023,2.46093750,2.46093750,34.18750000,34.18750000,0.00339255,0.00339266,0.00399505,0.00399518
1.93093347,0.42307537,0.42307715,0.34272665,0.34272808,2.49218750,2.49218750,34.53125000,34.53125000,0.00379314,0.00379326,0.00448259,0.00448274
1.94103783,0.41346810,0.41346983,0.34703138,0.34703285,2.52148438,2.52148438,34.84375000,34.84375000,0.00421390,0.00421404,0.00499656,0.00499672
1.95114220,0.40098072,0.40098240,0.35118449,0.35118595,2.55078125,2.55078125,35.18750000,35.18750000,0.00464661,0.00464676,0.00552847,0.00552865
1.96124656,0.38587075,0.38587237,0.35516050,0.35516199,2.58007812,2.58007812,35.50000000,35.50000000,0.00509504,0.00509519,0.00608072,0.00608091
1.97135093,0.36864280,0.36864434,0.35893953,0.35894105,2.60742188,2.60742188,35.78125000,35.78125000,0.00554080,0.00554096,0.00663264,0.00663284
1.98145529,0.35001441,0.35001588,0.36250931,0.36251083,2.63476562,2.63476562,36.06250000,36.06250000,0.00599367,0.00599384,0.00719438,0.00719460
1.99155965,0.33084463,0.33084602,0.36586645,0.36586800,2.66015625,2.66015625,36.31250000,36.31250000,0.00644000,0.00644018,0.00774982,0.00775005
2.00166402,0.31203660,0.31203791,0.36901677,0.36901832,2.68359375,2.68359375,36.56250000,36.56250000,0.00687655,0.00687674,0.00829635,0.00829659
2.01176838,0.29443243,0.29443366,0.37197441,0.37197599,2.70507812,2.70507812,36.81250000,36.81250000,0.00730135,0.00730156,0.00883082,0.00883108
2.02187274,0.27872050,0.27872167,0.37476024,0.37476182,2.72656250,2.72656250,37.03125000,37.03125000,0.00772038,0.00772059,0.00935759,0.00935786
2.03197711,0.26544008,0.26544119,0.37740013,0.37740171,2.74804688,2.74804688,37.21875000,37.21875000,0.00813503,0.00813524,0.00987994,0.00988021
2.04208147,0.25476151,0.25476258,0.37992129,0.37992290,2.76757812,2.76757812,37.43750000,37.43750000,0.00854738,0.00854760,0.01040152,0.01040180
2.05218584,0.24675445,0.24675548,0.38235119,0.38235280,2.78710938,2.78710938,37.62500000,37.62500000,0.00895253,0.00895276,0.01091546,0.01091575
2.06229020,0.24130121,0.24130223,0.38471574,0.38471735,2.80664062,2.80664062,37.81250000,37.81250000,0.00936026,0.00936050,0.01143260,0.01143291
2.07239456,0.23820477,0.23820577,0.38703856,0.38704020,2.82421875,2.82421875,38.00000000,38.00000000,0.00977353,0.00977379,0.01196042,0.01196075
2.08249893,0.23727217,0.23727316,0.38934109,0.38934270,2.84375000,2.84375000,38.18750000,38.18750000,0.01019530,0.01019555,0.01249909,0.01249942
2.09260329,0.23839020,0.23839120,0.39164326,0.39164490,2.86132812,2.86132812,38.37500000,38.37500000,0.01062862,0.01062888,0.01305530,0.01305564
2.10270765,0.24158020,0.24158121,0.39396504,0.39396670,2.88085938,2.88085938,38.56250000,38.56250000,0.01107689,0.01107717,0.01362925,0.01362962
2.11281202,0.24702006,0.24702110,0.39632776,0.39632940,2.90039062,2.90039062,38.75000000,38.75000000,0.01154406,0.01154433,0.01423055,0.01423091
2.12291638,0.25502351,0.25502458,0.39875540,0.39875707,2.91992188,2.91992188,38.96875000,38.96875000,0.01204454,0.01204482,0.01487779,0.01487817
2.13302075,0.26596932,0.26597043,0.40127525,0.40127695,2.94140625,2.94140625,39.18750000,39.18750000,0.01257514,0.01257546,0.01556451,0.01556492
2.14312511,0.28018025,0.28018143,0.40391722,0.40391892,2.96484375,2.96484375,39.40625000,39.40625000,0.01315315,0.01315345,0.01631271,0.01631311
2.15322947,0.29776290,0.29776415,0.40671182,0.40671355,2.98828125,2.98828125,39.62500000,39.62500000,0.01377651,0.01377684,0.01712266,0.01712311
2.16333384,0.31843480,0.31843614,0.40968648,0.40968820,3.01367188,3.01367188,39.87500000,39.87500000,0.01446429,0.01446462,0.01802147,0.01802191
2.17343820,0.34138028,0.34138171,0.41286066,0.41286239,3.04101562,3.04101562,40.15625000,40.15625000,0.01521313,0.01521347,0.01900218,0.01900263
2.18354256,0.36518422,0.36518575,0.41624042,0.41624218,3.07031250,3.07031250,40.43750000,40.43750000,0.01605248,0.01605285,0.02010496,0.02010545
2.19364693,0.38788818,0.38788981,0.41981381,0.41981557,3.10351562,3.10351562,40.75000000,40.75000000,0.01697435,0.01697473,0.02131851,0.02131903
2.20375129,0.40718505,0.40718676,0.42354774,0.42354953,3.13671875,3.13671875,41.06250000,41.06250000,0.01796407,0.01796447,0.02262753,0.02262807
2.21385565,0.42073692,0.42073868,0.42738837,0.42739016,3.17187500,3.17187500,41.37500000,41.37500000,0.01902724,0.01902767,0.02403614,0.02403672
2.22396002,0.42657387,0.42657566,0.43126458,0.43126637,3.20703125,3.20703125,41.71875000,41.71875000,0.02013712,0.02013755,0.02551595,0.02551654
2.23406438,0.42346021,0.42346199,0.43509507,0.43509689,3.24414062,3.24414062,42.03125000,42.03125000,0.02129055,0.02129099,0.02705160,0.02705221
2.24416875,0.41115442,0.41115615,0.43879750,0.43879935,3.27929688,3.27929688,42.34375000,42.34375000,0.02243614,0.02243660,0.02858937,0.02859000
2.25427311,0.39067206,0.39067370,0.44229975,0.44230160,3.31250000,3.31250000,42.65625000,42.65625000,0.02355093,0.02355140,0.03009055,0.03009121
2.26437747,0.36364855,0.36365008,0.44554517,0.44554704,3.34375000,3.34375000,42.93750000,42.93750000,0.02461414,0.02461464,0.03152994,0.03153065
2.27448184,0.33268954,0.33269094,0.44850111,0.44850299,3.37304688,3.37304688,43.18750000,43.18750000,0.02562822,0.02562874,0.03289971,0.03290043
2.28458620,0.30065169,0.30065295,0.45116058,0.45116249,3.39843750,3.39843750,43.40625000,43.40625000,0.02654946,0.02654997,0.03415063,0.03415135
2.29469056,0.27036490,0.27036604,0.45354161,0.45354351,3.42187500,3.42187500,43.62500000,43.62500000,0.02739394,0.02739447,0.03530290,0.03530364
2.30479493,0.24437915,0.24438018,0.45568436,0.45568627,3.44335938,3.44335938,43.81250000,43.81250000,0.02816770,0.02816824,0.03635966,0.03636042
2.31489929,0.22485930,0.22486024,0.45764735,0.45764926,3.46289062,3.46289062,43.96875000,43.96875000,0.02888325,0.02888381,0.03733268,0.03733348
2.32500366,0.21362328,0.21362418,0.45950416,0.45950606,3.48242188,3.48242188,44.12500000,44.12500000,0.02959861,0.02959919,0.03830939,0.03831021
2.33510802,0.21226903,0.21226992,0.46134120,0.46134314,3.50000000,3.50000000,44.28125000,44.28125000,0.03027835,0.03027891,0.03924171,0.03924251
2.34521238,0.22230390,0.22230484,0.46325678,0.46325874,3.52148438,3.52148438,44.46875000,44.46875000,0.03103203,0.03103262,0.04027538,0.04027623
2.35531675,0.24518463,0.24518566,0.46536049,0.46536243,3.54296875,3.54296875,44.65625000,44.65625000,0.03185413,0.03185473,0.04140827,0.04140911
2.36542111,0.28227801,0.28227920,0.46777210,0.46777406,3.56835938,3.56835938,44.87500000,44.87500000,0.03282721,0.03282782,0.04275388,0.04275475
2.37552547,0.33433289,0.33433430,0.47061628,0.47061825,3.59765625,3.59765625,45.12500000,45.12500000,0.03399818,0.03399882,0.04436790,0.04436881
2.38562984,0.40136665,0.40136834,0.47401628,0.47401825,3.63281250,3.63281250,45.43750000,45.43750000,0.03541813,0.03541877,0.04634543,0.04634636
2.39573420,0.48204596,0.48204798,0.47808248,0.47808447,3.67773438,3.67773438,45.78125000,45.78125000,0.03718711,0.03718777,0.04879273,0.04879368
2.40583857,0.57341523,0.57341764,0.48289907,0.48290110,3.73046875,3.73046875,46.21875000,46.21875000,0.03933696,0.03933765,0.05179889,0.05179990
2.41594293,0.67085946,0.67086227,0.48851064,0.48851269,3.79101562,3.79101562,46.71875000,46.71875000,0.04194190,0.04194262,0.05545192,0.05545299
2.42604729,0.76843742,0.76844065,0.49491164,0.49491373,3.86328125,3.86328125,47.31250000,47.31250000,0.04507085,0.04507162,0.05987364,0.05987480
2.43615166,0.85958361,0.85958722,0.50204217,0.50204432,3.94726562,3.94726562,47.93750000,47.93750000,0.04875576,0.04875657,0.06506914,0.06507036
2.44625602,0.93802468,0.93802862,0.50979131,0.50979346,4.03906250,4.03906250,48.62500000,48.62500000,0.05295029,0.05295115,0.07104516,0.07104646
2.45636038,0.99893040,0.99893459,0.51800960,0.51801175,4.13671875,4.13671875,49.34375000,49.34375000,0.05764069,0.05764160,0.07776955,0.07777094
2.46646475,1.03938796,1.03939232,0.52652574,0.52652794,4.24218750,4.24218750,50.09375000,50.09375000,0.06279587,0.06279683,0.08518553,0.08518700
2.47656911,1.05897651,1.05898095,0.53516692,0.53516918,4.35156250,4.35156250,50.84375000,50.84375000,0.06829939,0.06830044,0.09317491,0.09317655
2.48667348,1.05949060,1.05949505,0.54377723,0.54377949,4.46484375,4.46484375,51.56250000,51.56250000,0.07416909,0.07417019,0.10168490,0.10168663
2.49677784,1.04427325,1.04427763,0.55222946,0.55223179,4.57812500,4.57812500,52.31250000,52.31250000,0.08019537,0.08019652,0.11052744,0.11052927
2.50688220,1.01727141,1.01727568,0.56042999,0.56043237,4.69140625,4.69140625,53.00000000,53.00000000,0.08635776,0.08635902,0.11956190,0.11956388
2.51698657,0.98208770,0.98209183,0.56831515,0.56831753,4.80078125,4.80078125,53.65625000,53.65625000,0.09256290,0.09256414,0.12873498,0.12873699
2.52709093,0.94128990,0.94129385,0.57584250,0.57584488,4.91015625,4.91015625,54.31250000,54.31250000,0.09876376,0.09876508,0.13792317,0.13792532
2.53719529,0.89614492,0.89614868,0.58298028,0.58298272,5.01562500,5.01562500,54.90625000,54.90625000,0.10496628,0.10496771,0.14711894,0.14712130
2.54729966,0.84680234,0.84680589,0.58969826,0.58970076,5.11718750,5.11718750,55.46875000,55.46875000,0.11092927,0.11093076,0.15600049,0.15600296
2.55740402,0.79281370,0.79281703,0.59596312,0.59596562,5.21484375,5.21484375,56.00000000,56.00000000,0.11680123,0.11680270,0.16480050,0.16480296
2.56750839,0.73378356,0.73378664,0.60173869,0.60174119,5.30468750,5.30468750,56.46875000,56.46875000,0.12232267,0.12232422,0.17307001,0.17307261
2.57761275,0.66993151,0.66993433,0.60699099,0.60699356,5.39062500,5.39062500,56.90625000,56.90625000,0.12765524,0.12765682,0.18101627,0.18101894
2.58771711,0.60239848,0.60240101,0.61169541,0.61169803,5.46484375,5.46484375,57.31250000,57.31250000,0.13242128,0.13242298,0.18821442,0.18821728
2.59782148,0.53323048,0.53323272,0.61584347,0.61584610,5.53515625,5.53515625,57.65625000,57.65625000,0.13680525,0.13680698,0.19479272,0.19479566
2.60792584,0.46507934,0.46508129,0.61944735,0.61944997,5.59375000,5.59375000,57.96875000,57.96875000,0.14055513,0.14055680,0.20047535,0.20047817
2.61803020,0.40073891,0.40074060,0.62254071,0.62254333,5.64453125,5.64453125,58.21875000,58.21875000,0.14390051,0.14390230,0.20554562,0.20554867
2.62813457,0.34266503,0.34266647,0.62517560,0.62517822,5.69140625,5.69140625,58.43750000,58.43750000,0.14685957,0.14686139,0.20998499,0.20998810
2.63823893,0.29262003,0.29262126,0.62741703,0.62741965,5.73046875,5.73046875,58.62500000,58.62500000,0.14934036,0.14934212,0.21371896,0.21372202
2.64834329,0.25147089,0.25147194,0.62933594,0.62933856,5.76171875,5.76171875,58.81250000,58.81250000,0.15150042,0.15150219,0.21709001,0.21709310
2.65844766,0.21922181,0.21922273,0.63100237,0.63100505,5.79296875,5.79296875,58.93750000,58.93750000,0.15350404,0.15350591,0.22003329,0.22003649
2.66855202,0.19509313,0.19509395,0.63247985,0.63248247,5.81640625,5.81640625,59.06250000,59.06250000,0.15514152,0.15514331,0.22257504,0.22257817
2.67865639,0.17819652,0.17819727,0.63382417,0.63382685,5.83984375,5.83984375,59.18750000,59.18750000,0.15669605,0.15669791,0.22491908,0.22492234
2.68876075,0.16708449,0.16708519,0.63507998,0.63508266,5.86328125,5.86328125,59.28125000,59.28125000,0.15819731,0.15819913,0.22716954,0.22717270
2.69886511,0.16056426,0.16056493,0.63628227,0.63628495,5.88281250,5.88281250,59.40625000,59.40625000,0.15954168,0.15954359,0.22929690,0.22930015
2.70896948,0.15767763,0.15767830,0.63745856,0.63746125,5.90625000,5.90625000,59.50000000,59.50000000,0.16100164,0.16100350,0.23141729,0.23142053
2.71907384,0.15780163,0.15780230,0.63863134,0.63863403,5.92578125,5.92578125,59.59375000,59.59375000,0.16233772,0.16233961,0.23347336,0.23347665
2.72917820,0.16068422,0.16068489,0.63982117,0.63982385,5.94531250,5.94531250,59.71875000,59.71875000,0.16369160,0.16369355,0.23561887,0.23562229
2.73928257,0.16642867,0.16642937,0.64104897,0.64105171,5.96875000,5.96875000,59.81250000,59.81250000,0.16520813,0.16521005,0.23789203,0.23789539
2.74938693,0.17551199,0.17551273,0.64233905,0.64234173,5.99218750,5.99218750,59.93750000,59.93750000,0.16677649,0.16677837,0.24025429,0.24025760
2.75949130,0.18847597,0.18847676,0.64371932,0.64372206,6.01953125,6.01953125,60.06250000,60.06250000,0.16854857,0.16855055,0.24293118,0.24293464
2.76959566,0.20609718,0.20609805,0.64522314,0.64522582,6.04687500,6.04687500,60.18750000,60.18750000,0.17041960,0.17042153,0.24578006,0.24578345
2.77970002,0.22905141,0.22905238,0.64688838,0.64689112,6.07421875,6.07421875,60.34375000,60.34375000,0.17241858,0.17242059,0.24891533,0.24891883
2.78980439,0.25799454,0.25799562,0.64875722,0.64875996,6.10937500,6.10937500,60.53125000,60.53125000,0.17471218,0.17471419,0.25240059,0.25240412
2.79990875,0.29310111,0.29310234,0.65087271,0.65087545,6.14843750,6.14843750,60.71875000,60.71875000,0.17733806,0.17734005,0.25642643,0.25642991
2.81001311,0.33425769,0.33425909,0.65327662,0.65327936,6.19531250,6.19531250,60.93750000,60.93750000,0.18047087,0.18047294,0.26119220,0.26119585
2.82011748,0.38093216,0.38093376,0.65600634,0.65600908,6.24609375,6.24609375,61.18750000,61.18750000,0.18401435,0.18401641,0.26663657,0.26664022
2.83022184,0.43220312,0.43220493,0.65909243,0.65909517,6.30468750,6.30468750,61.50000000,61.50000000,0.18814275,0.18814480,0.27302629,0.27302992
2.84032621,0.48682821,0.48683025,0.66255617,0.66255891,6.37109375,6.37109375,61.81250000,61.81250000,0.19274965,0.19275177,0.28007417,0.28007795
2.85043057,0.54336257,0.54336485,0.66640842,0.66641122,6.44921875,6.44921875,62.15625000,62.15625000,0.19814737,0.19814955,0.28830742,0.28831133
2.86053493,0.60025364,0.60025616,0.67064905,0.67065185,6.53125000,6.53125000,62.56250000,62.56250000,0.20392828,0.20393047,0.29721452,0.29721841
2.87063930,0.65590553,0.65590828,0.67526644,0.67526931,6.62500000,6.62500000,63.00000000,63.00000000,0.21054228,0.21054454,0.30737602,0.30738012
2.88074366,0.70870094,0.70870392,0.68023807,0.68024093,6.72656250,6.72656250,63.46875000,63.46875000,0.21785647,0.21785879,0.31868160,0.31868582
2.89084802,0.75699916,0.75700234,0.68552995,0.68553281,6.83593750,6.83593750,63.96875000,63.96875000,0.22571862,0.22572097,0.33082020,0.33082446
2.90095239,0.79915015,0.79915351,0.69109702,0.69109994,6.95312500,6.95312500,64.50000000,64.50000000,0.23427057,0.23427309,0.34398445,0.34398909
2.91105675,0.83354985,0.83355335,0.69688356,0.69688648,7.07812500,7.07812500,65.00000000,65.00000000,0.24349537,0.24349788,0.35812830,0.35813291
2.92116112,0.85884233,0.85884594,0.70282507,0.70282805,7.20703125,7.20703125,65.56250000,65.56250000,0.25303674,0.25303933,0.37291451,0.37291932
2.93126548,0.87412793,0.87413160,0.70885152,0.70885450,7.33984375,7.33984375,66.12500000,66.12500000,0.26317504,0.26317775,0.38864136,0.38864642
2.94136984,0.87923201,0.87923570,0.71489227,0.71489531,7.48046875,7.48046875,66.68750000,66.68750000,0.27369854,0.27370134,0.40485475,0.40485987
2.95147421,0.87490063,0.87490430,0.72088271,0.72088575,7.61718750,7.61718750,67.25000000,67.25000000,0.28420770,0.28421056,0.42117424,0.42117958
2.96157857,0.86284032,0.86284395,0.72677040,0.72677350,7.75781250,7.75781250,67.81250000,67.81250000,0.29499596,0.29499888,0.43789575,0.43790119
2.97168293,0.84554497,0.84554852,0.73252052,0.73252356,7.89453125,7.89453125,68.31250000,68.31250000,0.30567056,0.30567348,0.45441611,0.45442165
2.98178730,0.82591211,0.82591558,0.73811799,0.73812109,8.03125000,8.03125000,68.87500000,68.87500000,0.31638417,0.31638718,0.47109595,0.47110167
2.99189166,0.80671857,0.80672196,0.74356699,0.74357015,8.17187500,8.17187500,69.37500000,69.37500000,0.32732046,0.32732365,0.48791114,0.48791722
3.00199603,0.79007524,0.79007856,0.74888557,0.74888873,8.30468750,8.30468750,69.87500000,69.87500000,0.33792606,0.33792931,0.50434082,0.50434699
3.01210039,0.77699668,0.77699995,0.75409859,0.75410175,8.43750000,8.43750000,70.31250000,70.31250000,0.34878287,0.34878612,0.52110631,0.52111257
3.02220475,0.76719538,0.76719860,0.75922865,0.75923187,8.57031250,8.57031250,70.81250000,70.81250000,0.35952395,0.35952738,0.53784180,0.53784838
3.03230912,0.75915364,0.75915683,0.76428801,0.76429123,8.71093750,8.71093750,71.25000000,71.25000000,0.37074775,0.37075102,0.55490589,0.55491225
3.04241348,0.75045599,0.75045914,0.76927280,0.76927602,8.84375000,8.84375000,71.75000000,71.75000000,0.38165328,0.38165683,0.57182297,0.57182979
3.05251784,0.73829721,0.73830031,0.77416056,0.77416384,8.97656250,8.97656250,72.18750000,72.18750000,0.39281115,0.39281482,0.58907386,0.58908095
3.06262221,0.72008151,0.72008454,0.77891201,0.77891529,9.10937500,9.10937500,72.62500000,72.62500000,0.40376559,0.40376917,0.60605502,0.60606190
3.07272657,0.69392107,0.69392398,0.78347582,0.78347909,9.24218750,9.24218750,73.06250000,73.06250000,0.41465521,0.41465876,0.62284348,0.62285036
3.08283093,0.65900492,0.65900768,0.78779578,0.78779906,9.36718750,9.36718750,73.43750000,73.43750000,0.42519540,0.42519906,0.63897346,0.63898064
3.09293530,0.61574400,0.61574659,0.79181892,0.79182225,9.48437500,9.48437500,73.81250000,73.81250000,0.43509278,0.43509659,0.65419998,0.65420748
3.10303966,0.56568547,0.56568784,0.79550302,0.79550636,9.59375000,9.59375000,74.18750000,74.18750000,0.44427344,0.44427738,0.66852043,0.66852807
3.11314403,0.51123501,0.51123716,0.79882163,0.79882497,9.68750000,9.68750000,74.43750000,74.43750000,0.45246318,0.45246705,0.68103033,0.68103794
3.12324839,0.45525766,0.45525958,0.80176735,0.80177069,9.78125000,9.78125000,74.75000000,74.75000000,0.46028760,0.46029153,0.69302725,0.69303498
3.13335275,0.40064335,0.40064503,0.80435133,0.80435467,9.85937500,9.85937500,75.00000000,75.00000000,0.46685964,0.46686366,0.70318965,0.70319760
3.14345712,0.34997085,0.34997232,0.80660123,0.80660462,9.92968750,9.92968750,75.18750000,75.18750000,0.47307959,0.47308365,0.71263168,0.71263971
3.15356148,0.30509081,0.30509209,0.80855632,0.80855972,9.98437500,9.98437500,75.37500000,75.37500000,0.47808832,0.47809240,0.72061091,0.72061906
3.16366584,0.26713915,0.26714027,0.81026274,0.81026614,10.03906250,10.03906250,75.56250000,75.56250000,0.48282403,0.48282805,0.72790609,0.72791411
3.17377021,0.23661949,0.23662048,0.81176937,0.81177276,10.08593750,10.08593750,75.68750000,75.68750000,0.48688868,0.48689273,0.73407322,0.73408130
3.18387457,0.21325602,0.21325692,0.81312299,0.81312639,10.13281250,10.13281250,75.81250000,75.81250000,0.49078450,0.49078873,0.73989377,0.73990208
3.19397894,0.19644617,0.19644700,0.81436592,0.81436932,10.17187500,10.17187500,75.93750000,75.93750000,0.49410519,0.49410933,0.74505890,0.74506709
3.20408330,0.18539564,0.18539641,0.81553525,0.81553864,10.20312500,10.20312500,76.06250000,76.06250000,0.49689013,0.49689415,0.74951453,0.74952255
3.21418766,0.17931794,0.17931869,0.81666267,0.81666607,10.24218750,10.24218750,76.18750000,76.18750000,0.50008929,0.50009346,0.75442908,0.75443732
3.22429203,0.17778304,0.17778379,0.81777692,0.81778038,10.28125000,10.28125000,76.25000000,76.25000000,0.50328177,0.50328600,0.75918044,0.75918887
3.23439639,0.18021456,0.18021532,0.81890291,0.81890637,10.31250000,10.31250000,76.37500000,76.37500000,0.50649804,0.50650239,0.76426161,0.76427023
3.24450075,0.18662217,0.18662295,0.82006532,0.82006878,10.35156250,10.35156250,76.50000000,76.50000000,0.50976861,0.50977272,0.76930103,0.76930924
3.25460512,0.19716761,0.19716844,0.82128960,0.82129306,10.39062500,10.39062500,76.62500000,76.62500000,0.51312500,0.51312929,0.77450582,0.77451441
3.26470948,0.21215940,0.21216029,0.82260287,0.82260633,10.43750000,10.43750000,76.75000000,76.75000000,0.51706612,0.51707041,0.78034658,0.78035509
3.27481385,0.23197399,0.23197497,0.82403439,0.82403785,10.48437500,10.48437500,76.87500000,76.87500000,0.52116787,0.52117234,0.78664642,0.78665528
3.28491821,0.25698518,0.25698626,0.82561535,0.82561880,10.53125000,10.53125000,77.06250000,77.06250000,0.52547103,0.52547544,0.79349217,0.79350096
3.29502257,0.28753273,0.28753393,0.82737881,0.82738227,10.59375000,10.59375000,77.18750000,77.18750000,0.53095865,0.53096300,0.80162039,0.80162904
3.30512694,0.32393563,0.32393699,0.82935947,0.82936293,10.65625000,10.65625000,77.43750000,77.43750000,0.53627366,0.53627813,0.81008360,0.81009253
3.31523130,0.36653058,0.36653212,0.83159375,0.83159721,10.73437500,10.73437500,77.62500000,77.62500000,0.54335779,0.54336208,0.82074067,0.82074911
3.32533566,0.41570108,0.41570282,0.83412004,0.83412355,10.82031250,10.82031250,77.87500000,77.87500000,0.55085635,0.55086094,0.83219472,0.83220382
3.33544003,0.47178638,0.47178836,0.83697850,0.83698201,10.91406250,10.91406250,78.18750000,78.18750000,0.55930960,0.55931395,0.84546112,0.84546997
3.34554439,0.53494517,0.53494742,0.84020984,0.84021336,11.03125000,11.03125000,78.50000000,78.50000000,0.56927246,0.56927693,0.86056871,0.86057768
3.35564876,0.60483186,0.60483440,0.84385228,0.84385586,11.15625000,11.15625000,78.87500000,78.87500000,0.58082902,0.58083373,0.87833375,0.87834323
3.36575312,0.68022277,0.68022563,0.84793651,0.84794009,11.29687500,11.29687500,79.31250000,79.31250000,0.59356791,0.59357274,0.89798602,0.89799573
3.37585748,0.75869210,0.75869528,0.85247821,0.85248178,11.46093750,11.46093750,79.75000000,79.75000000,0.60803890,0.60804379,0.91999008,0.91999987
3.38596185,0.83648672,0.83649023,0.85747069,0.85747433,11.64843750,11.64843750,80.31250000,80.31250000,0.62478679,0.62479186,0.94570959,0.94571988
3.39606621,0.90873709,0.90874090,0.86287826,0.86288190,11.84375000,11.84375000,80.81250000,80.81250000,0.64281774,0.64282280,0.97322614,0.97323632
3.40617057,0.96999128,0.96999535,0.86863321,0.86863685,12.06250000,12.06250000,81.43750000,81.43750000,0.66259277,0.66259784,1.00336612,1.00337640
3.41627494,1.01509512,1.01509938,0.87463790,0.87464160,12.29687500,12.29687500,82.06250000,82.06250000,0.68403077,0.68403578,1.03591799,1.03592836
3.42637930,1.04014488,1.04014924,0.88077265,0.88077635,12.53906250,12.53906250,82.68750000,82.68750000,0.70648378,0.70648903,1.07001699,1.07002772
3.43648367,1.04330567,1.04331005,0.88690799,0.88691169,12.78125000,12.78125000,83.31250000,83.31250000,0.72925347,0.72925901,1.10474425,1.10475543
3.44658803,1.02526396,1.02526827,0.89291954,0.89292324,13.02343750,13.02343750,83.87500000,83.87500000,0.75215232,0.75215781,1.13922874,1.13923993
3.45669239,0.98918800,0.98919216,0.89870256,0.89870632,13.26562500,13.26562500,84.50000000,84.50000000,0.77501053,0.77501607,1.17387381,1.17388527
3.46679676,0.94025194,0.94025589,0.90418351,0.90418732,13.50000000,13.50000000,85.06250000,85.06250000,0.79714364,0.79714948,1.20707207,1.20708431
3.47690112,0.88468197,0.88468568,0.90932554,0.90932935,13.71875000,13.71875000,85.56250000,85.56250000,0.81789577,0.81790185,1.23834963,1.23836207
3.48700548,0.82892477,0.82892826,0.91412950,0.91413337,13.92968750,13.92968750,86.06250000,86.06250000,0.83834279,0.83834904,1.26907860,1.26909139
3.49710985,0.77876278,0.77876605,0.91862977,0.91863358,14.13281250,14.13281250,86.50000000,86.50000000,0.85737938,0.85738552,1.29731932,1.29733190
3.50721421,0.73875168,0.73875479,0.92288643,0.92289031,14.32812500,14.32812500,86.93750000,86.93750000,0.87620401,0.87621033,1.32523865,1.32525168
3.51731857,0.71198600,0.71198899,0.92697716,0.92698103,14.51562500,14.51562500,87.31250000,87.31250000,0.89435059,0.89435714,1.35221706,1.35223040
3.52742294,0.70014092,0.70014386,0.93098831,0.93099219,14.70312500,14.70312500,87.75000000,87.75000000,0.91252196,0.91252875,1.37941551,1.37942929
3.53752730,0.70369652,0.70369947,0.93500829,0.93501222,14.89062500,14.89062500,88.18750000,88.18750000,0.93086034,0.93086678,1.40680896,1.40682226
3.54763167,0.72221071,0.72221374,0.93912226,0.93912625,15.08593750,15.08593750,88.56250000,88.56250000,0.95009881,0.95010537,1.43522898,1.43524265
