,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,1.72884620,0.31953852,0.31953852,0.24039432,0.24039432,1.87890625,1.87890625,26.75000000,26.75000000,0.00005372,0.00005372,0.00005873,0.00005873
172,1.73895056,0.32153330,0.32153330,0.24413092,0.24413092,1.89843750,1.89843750,27.06250000,27.06250000,0.00006966,0.00006966,0.00007636,0.00007636
173,1.74905492,0.32346999,0.32346999,0.24786833,0.24786833,1.91796875,1.91796875,27.35937500,27.35937500,0.00008908,0.00008908,0.00009791,0.00009791
174,1.75915929,0.32537401,0.32537401,0.25160614,0.25160614,1.93750000,1.93750000,27.65625000,27.65625000,0.00011259,0.00011259,0.00012409,0.00012409
175,1.76926365,0.32726044,0.32726044,0.25534415,0.25534415,1.95800781,1.95800781,27.95312500,27.95312500,0.00014079,0.00014079,0.00015559,0.00015559
176,1.77936801,0.32913645,0.32913645,0.25908223,0.25908223,1.97753906,1.97753906,28.26562500,28.26562500,0.00017399,0.00017399,0.00019284,0.00019284
177,1.78947238,0.33100350,0.33100350,0.26282027,0.26282027,1.99804688,1.99804688,28.56250000,28.56250000,0.00021319,0.00021319,0.00023695,0.00023695
178,1.79957674,0.33286020,0.33286020,0.26655820,0.26655820,2.01953125,2.01953125,28.85937500,28.85937500,0.00025885,0.00025885,0.00028849,0.00028849
179,1.80968111,0.33470383,0.33470383,0.27029586,0.27029586,2.04101562,2.04101562,29.15625000,29.15625000,0.00031162,0.00031162,0.00034829,0.00034829
180,1.81978547,0.33652261,0.33652261,0.27403295,0.27403295,2.06054688,2.06054688,29.46875000,29.46875000,0.00037197,0.00037197,0.00041699,0.00041699
181,1.82988983,0.33829616,0.33829616,0.27776897,0.27776897,2.08203125,2.08203125,29.76562500,29.76562500,0.00044097,0.00044097,0.00049574,0.00049574
182,1.83999420,0.33999085,0.33999085,0.28150311,0.28150311,2.10546875,2.10546875,30.06250000,30.06250000,0.00051969,0.00051969,0.00058588,0.00058588
183,1.85009856,0.34155394,0.34155394,0.28523391,0.28523391,2.12695312,2.12695312,30.37500000,30.37500000,0.00060806,0.00060806,0.00068753,0.00068753
184,1.86020292,0.34290691,0.34290691,0.28895918,0.28895918,2.14843750,2.14843750,30.67187500,30.67187500,0.00070660,0.00070660,0.00080129,0.00080129
185,1.87030729,0.34393925,0.34393925,0.29267544,0.29267544,2.17187500,2.17187500,30.96875000,30.96875000,0.00081706,0.00081706,0.00092920,0.00092920
186,1.88041165,0.34450436,0.34450436,0.29637781,0.29637781,2.19335938,2.19335938,31.28125000,31.28125000,0.00093826,0.00093826,0.00107032,0.00107032
187,1.89051602,0.34442005,0.34442005,0.30005950,0.30005950,2.21679688,2.21679688,31.57812500,31.57812500,0.00107246,0.00107246,0.00122686,0.00122686
188,1.90062038,0.34347624,0.34347624,0.30371159,0.30371159,2.24023438,2.24023438,31.87500000,31.87500000,0.00121895,0.00121895,0.00139846,0.00139846
189,1.91072474,0.34145152,0.34145152,0.30732295,0.30732295,2.26171875,2.26171875,32.15625000,32.15625000,0.00137698,0.00137698,0.00158439,0.00158439
190,1.92082911,0.33813902,0.33813902,0.31088045,0.31088045,2.28515625,2.28515625,32.46875000,32.46875000,0.00154753,0.00154753,0.00178583,0.00178583
191,1.93093347,0.33337932,0.33337932,0.31436953,0.31436953,2.30664062,2.30664062,32.75000000,32.75000000,0.00172758,0.00172758,0.00199919,0.00199919
192,1.94103783,0.32709550,0.32709550,0.31777501,0.31777501,2.33007812,2.33007812,33.03125000,33.03125000,0.00191951,0.00191951,0.00222740,0.00222740
193,1.95114220,0.31932352,0.31932352,0.32108235,0.32108235,2.35156250,2.35156250,33.28125000,33.28125000,0.00211845,0.00211845,0.00246464,0.00246464
194,1.96124656,0.31023004,0.31023004,0.32427898,0.32427898,2.37304688,2.37304688,33.56250000,33.56250000,0.00232594,0.00232594,0.00271306,0.00271306
195,1.97135093,0.30011163,0.30011163,0.32735547,0.32735547,2.39257812,2.39257812,33.81250000,33.81250000,0.00253591,0.00253591,0.00296563,0.00296563
196,1.98145529,0.28937262,0.28937262,0.33030677,0.33030677,2.41406250,2.41406250,34.06250000,34.06250000,0.00275427,0.00275427,0.00322847,0.00322847
197,1.99155965,0.27848372,0.27848372,0.33313259,0.33313259,2.43359375,2.43359375,34.28125000,34.28125000,0.00297222,0.00297222,0.00349170,0.00349170
198,2.00166402,0.26792830,0.26792830,0.33583760,0.33583760,2.45117188,2.45117188,34.50000000,34.50000000,0.00319282,0.00319282,0.00375945,0.00375945
199,2.01176838,0.25814642,0.25814642,0.33843073,0.33843073,2.46875000,2.46875000,34.71875000,34.71875000,0.00341251,0.00341251,0.00402663,0.00402663
200,2.02187274,0.24948727,0.24948727,0.34092438,0.34092438,2.48632812,2.48632812,34.93750000,34.93750000,0.00363767,0.00363767,0.00430142,0.00430142
201,2.03197711,0.24225682,0.24225682,0.34333372,0.34333372,2.50390625,2.50390625,35.12500000,35.12500000,0.00386210,0.00386210,0.00457540,0.00457540
202,2.04208147,0.23648449,0.23648449,0.34567401,0.34567401,2.52148438,2.52148438,35.34375000,35.34375000,0.00409355,0.00409355,0.00485887,0.00485887
203,2.05218584,0.23222571,0.23222571,0.34796083,0.34796083,2.53710938,2.53710938,35.53125000,35.53125000,0.00432150,0.00432150,0.00513947,0.00513947
204,2.06229020,0.22943841,0.22943841,0.35020912,0.35020912,2.55273438,2.55273438,35.71875000,35.71875000,0.00455840,0.00455840,0.00543118,0.00543118
205,2.07239456,0.22807016,0.22807016,0.35243312,0.35243312,2.57031250,2.57031250,35.90625000,35.90625000,0.00480159,0.00480159,0.00573082,0.00573082
206,2.08249893,0.22811393,0.22811393,0.35464677,0.35464677,2.58593750,2.58593750,36.09375000,36.09375000,0.00505237,0.00505237,0.00604165,0.00604165
207,2.09260329,0.22965890,0.22965890,0.35686463,0.35686463,2.60351562,2.60351562,36.28125000,36.28125000,0.00531707,0.00531707,0.00636918,0.00636918
208,2.10270765,0.23292594,0.23292594,0.35910323,0.35910323,2.61914062,2.61914062,36.50000000,36.50000000,0.00558328,0.00558328,0.00670169,0.00670169
209,2.11281202,0.23827664,0.23827664,0.36138231,0.36138231,2.63671875,2.63671875,36.68750000,36.68750000,0.00587310,0.00587310,0.00706220,0.00706220
210,2.12291638,0.24618402,0.24618402,0.36372581,0.36372581,2.65429688,2.65429688,36.90625000,36.90625000,0.00617482,0.00617482,0.00744021,0.00744021
211,2.13302075,0.25715586,0.25715586,0.36616218,0.36616218,2.67382812,2.67382812,37.09375000,37.09375000,0.00650904,0.00650904,0.00785740,0.00785740
212,2.14312511,0.27160846,0.27160846,0.36872333,0.36872333,2.69335938,2.69335938,37.34375000,37.34375000,0.00686454,0.00686454,0.00830525,0.00830525
213,2.15322947,0.28970144,0.28970144,0.37144226,0.37144226,2.71484375,2.71484375,37.56250000,37.56250000,0.00725891,0.00725891,0.00880092,0.00880092
214,2.16333384,0.31116134,0.31116134,0.37434897,0.37434897,2.73632812,2.73632812,37.84375000,37.84375000,0.00769267,0.00769267,0.00935101,0.00935101
215,2.17343820,0.33513710,0.33513710,0.37746510,0.37746510,2.76171875,2.76171875,38.09375000,38.09375000,0.00818556,0.00818556,0.00997491,0.00997491
216,2.18354256,0.36013908,0.36013908,0.38079819,0.38079819,2.78710938,2.78710938,38.40625000,38.40625000,0.00872971,0.00872971,0.01066890,0.01066890
217,2.19364693,0.38410630,0.38410630,0.38433671,0.38433671,2.81640625,2.81640625,38.71875000,38.71875000,0.00933517,0.00933517,0.01144186,0.01144186
218,2.20375129,0.40461933,0.40461933,0.38804713,0.38804713,2.84765625,2.84765625,39.06250000,39.06250000,0.01001037,0.01001037,0.01230700,0.01230700
219,2.21385565,0.41923975,0.41923975,0.39187407,0.39187407,2.87890625,2.87890625,39.40625000,39.40625000,0.01072685,0.01072685,0.01322974,0.01322974
220,2.22396002,0.42592199,0.42592199,0.39574435,0.39574435,2.91210938,2.91210938,39.75000000,39.75000000,0.01149209,0.01149209,0.01421765,0.01421765
221,2.23406438,0.42339329,0.42339329,0.39957425,0.39957425,2.94335938,2.94335938,40.09375000,40.09375000,0.01228456,0.01228456,0.01524828,0.01524828
222,2.24416875,0.41141555,0.41141555,0.40327904,0.40327904,2.97656250,2.97656250,40.40625000,40.40625000,0.01308842,0.01308842,0.01629231,0.01629231
223,2.25427311,0.39106054,0.39106054,0.40678477,0.40678477,3.00585938,3.00585938,40.71875000,40.71875000,0.01386592,0.01386592,0.01730997,0.01730997
224,2.26437747,0.36400435,0.36400435,0.41003338,0.41003338,3.03515625,3.03515625,41.03125000,41.03125000,0.01463309,0.01463309,0.01831596,0.01831596
225,2.27448184,0.33293141,0.33293141,0.41299146,0.41299146,3.06054688,3.06054688,41.28125000,41.28125000,0.01534491,0.01534491,0.01925235,0.01925235
226,2.28458620,0.30076690,0.30076690,0.41565195,0.41565195,3.08398438,3.08398438,41.53125000,41.53125000,0.01600478,0.01600478,0.02012684,0.02012684
227,2.29469056,0.27040225,0.27040225,0.41803330,0.41803330,3.10546875,3.10546875,41.75000000,41.75000000,0.01661093,0.01661093,0.02092946,0.02092946
228,2.30479493,0.24444372,0.24444372,0.42017663,0.42017663,3.12500000,3.12500000,41.93750000,41.93750000,0.01716737,0.01716737,0.02166736,0.02166736
229,2.31489929,0.22511342,0.22511342,0.42214182,0.42214182,3.14453125,3.14453125,42.12500000,42.12500000,0.01769646,0.01769646,0.02236928,0.02236928
230,2.32500366,0.21429435,0.21429435,0.42400447,0.42400447,3.16015625,3.16015625,42.28125000,42.28125000,0.01819944,0.01819944,0.02304080,0.02304080
231,2.33510802,0.21366069,0.21366069,0.42585355,0.42585355,3.17773438,3.17773438,42.43750000,42.43750000,0.01872198,0.01872198,0.02373288,0.02373288
232,2.34521238,0.22480343,0.22480343,0.42779067,0.42779067,3.19531250,3.19531250,42.62500000,42.62500000,0.01925993,0.01925993,0.02445761,0.02445761
233,2.35531675,0.24925816,0.24925816,0.42992932,0.42992932,3.21679688,3.21679688,42.84375000,42.84375000,0.01988324,0.01988324,0.02529192,0.02529192
234,2.36542111,0.28845242,0.28845242,0.43239367,0.43239367,3.24023438,3.24023438,43.06250000,43.06250000,0.02061140,0.02061140,0.02626750,0.02626750
235,2.37552547,0.34313477,0.34313477,0.43531275,0.43531275,3.26757812,3.26757812,43.34375000,43.34375000,0.02149748,0.02149748,0.02746397,0.02746397
236,2.38562984,0.41326679,0.41326679,0.43881354,0.43881354,3.30078125,3.30078125,43.65625000,43.65625000,0.02258451,0.02258451,0.02893230,0.02893230
237,2.39573420,0.49737842,0.49737842,0.44300908,0.44300908,3.34179688,3.34179688,44.06250000,44.06250000,0.02395148,0.02395148,0.03078897,0.03078897
238,2.40583857,0.59230524,0.59230524,0.44798437,0.44798437,3.39257812,3.39257812,44.50000000,44.50000000,0.02563110,0.02563110,0.03306848,0.03306848
239,2.41594293,0.69317461,0.69317461,0.45378259,0.45378259,3.44921875,3.44921875,45.06250000,45.06250000,0.02766817,0.02766817,0.03586546,0.03586546
240,2.42604729,0.79377702,0.79377702,0.46039465,0.46039465,3.51757812,3.51757812,45.65625000,45.65625000,0.03016018,0.03016018,0.03928947,0.03928947
241,2.43615166,0.88731302,0.88731302,0.46775523,0.46775523,3.59570312,3.59570312,46.34375000,46.34375000,0.03308078,0.03308078,0.04333843,0.04333843
242,2.44625602,0.96735103,0.96735103,0.47574660,0.47574660,3.68164062,3.68164062,47.06250000,47.06250000,0.03646434,0.03646434,0.04804885,0.04804885
243,2.45636038,1.02899778,1.02899778,0.48421228,0.48421228,3.77539062,3.77539062,47.84375000,47.84375000,0.04028570,0.04028570,0.05341506,0.05341506
244,2.46646475,1.06938462,1.06938462,0.49297416,0.49297416,3.87304688,3.87304688,48.62500000,48.62500000,0.04446999,0.04446999,0.05933521,0.05933521
245,2.47656911,1.08821260,1.08821260,0.50185394,0.50185394,3.97656250,3.97656250,49.43750000,49.43750000,0.04903068,0.04903068,0.06582579,0.06582579
246,2.48667348,1.08744235,1.08744235,0.51069140,0.51069140,4.08203125,4.08203125,50.21875000,50.21875000,0.05386740,0.05386740,0.07275858,0.07275858
247,2.49677784,1.07058580,1.07058580,0.51935661,0.51935661,4.18750000,4.18750000,50.96875000,50.96875000,0.05889698,0.05889698,0.08000101,0.08000101
248,2.50688220,1.04172823,1.04172823,0.52775431,0.52775431,4.29687500,4.29687500,51.71875000,51.71875000,0.06413818,0.06413818,0.08758049,0.08758049
249,2.51698657,1.00456289,1.00456289,0.53581989,0.53581989,4.39843750,4.39843750,52.40625000,52.40625000,0.06933674,0.06933674,0.09515636,0.09515636
250,2.52709093,0.96170220,0.96170220,0.54351044,0.54351044,4.50000000,4.50000000,53.06250000,53.06250000,0.07462510,0.07462510,0.10288308,0.10288308
251,2.53719529,0.91442828,0.91442828,0.55079389,0.55079389,4.60156250,4.60156250,53.71875000,53.71875000,0.07989185,0.07989185,0.11061582,0.11061582
252,2.54729966,0.86289949,0.86289949,0.55763960,0.55763960,4.69531250,4.69531250,54.28125000,54.28125000,0.08501024,0.08501024,0.11816961,0.11816961
253,2.55740402,0.80668987,0.80668987,0.56401408,0.56401408,4.78515625,4.78515625,54.84375000,54.84375000,0.08996999,0.08996999,0.12551851,0.12551851
254,2.56750839,0.74545059,0.74545059,0.56988150,0.56988150,4.87109375,4.87109375,55.34375000,55.34375000,0.09476650,0.09476650,0.13261693,0.13261693
255,2.57761275,0.67946986,0.67946986,0.57520860,0.57520860,4.94921875,4.94921875,55.78125000,55.78125000,0.09926097,0.09926097,0.13930983,0.13930983
256,2.58771711,0.60996721,0.60996721,0.57997215,0.57997215,5.01953125,5.01953125,56.18750000,56.18750000,0.10335881,0.10335881,0.14542668,0.14542668
257,2.59782148,0.53906018,0.53906018,0.58416551,0.58416551,5.08203125,5.08203125,56.56250000,56.56250000,0.10702167,0.10702167,0.15093512,0.15093512
258,2.60792584,0.46944965,0.46944965,0.58780330,0.58780330,5.13671875,5.13671875,56.87500000,56.87500000,0.11032864,0.11032864,0.15587822,0.15587822
259,2.61803020,0.40394679,0.40394679,0.59092134,0.59092134,5.18750000,5.18750000,57.12500000,57.12500000,0.11317801,0.11317801,0.16014166,0.16014166
260,2.62813457,0.34499217,0.34499217,0.59357417,0.59357417,5.22656250,5.22656250,57.37500000,57.37500000,0.11568463,0.11568463,0.16392691,0.16392691
261,2.63823893,0.29430801,0.29430801,0.59582853,0.59582853,5.26171875,5.26171875,57.56250000,57.56250000,0.11777034,0.11777034,0.16706013,0.16706013
262,2.64834329,0.25270520,0.25270520,0.59775686,0.59775686,5.29296875,5.29296875,57.71875000,57.71875000,0.11967774,0.11967774,0.16992946,0.16992946
263,2.65844766,0.22012949,0.22012949,0.59943020,0.59943020,5.32031250,5.32031250,57.87500000,57.87500000,0.12133860,0.12133860,0.17241070,0.17241070
264,2.66855202,0.19575271,0.19575271,0.60091263,0.60091263,5.34375000,5.34375000,58.00000000,58.00000000,0.12278651,0.12278651,0.17459853,0.17459853
265,2.67865639,0.17864320,0.17864320,0.60226035,0.60226035,5.36718750,5.36718750,58.12500000,58.12500000,0.12416026,0.12416026,0.17666069,0.17666069
266,2.68876075,0.16733765,0.16733765,0.60351807,0.60351807,5.38671875,5.38671875,58.25000000,58.25000000,0.12537709,0.12537709,0.17852589,0.17852589
267,2.69886511,0.16063905,0.16063905,0.60472095,0.60472095,5.40625000,5.40625000,58.34375000,58.34375000,0.12656601,0.12656601,0.18030380,0.18030380
268,2.70896948,0.15759993,0.15759993,0.60589659,0.60589659,5.42578125,5.42578125,58.43750000,58.43750000,0.12774383,0.12774383,0.18210318,0.18210318
269,2.71907384,0.15762055,0.15762055,0.60706806,0.60706806,5.44531250,5.44531250,58.56250000,58.56250000,0.12892497,0.12892497,0.18390849,0.18390849
270,2.72917820,0.16048199,0.16048199,0.60825640,0.60825640,5.46484375,5.46484375,58.65625000,58.65625000,0.13023439,0.13023439,0.18585980,0.18585980
271,2.73928257,0.16632758,0.16632758,0.60948348,0.60948348,5.48437500,5.48437500,58.78125000,58.78125000,0.13146335,0.13146335,0.18774679,0.18774679
272,2.74938693,0.17568123,0.17568123,0.61077476,0.61077476,5.50781250,5.50781250,58.90625000,58.90625000,0.13285279,0.13285279,0.18983362,0.18983362
273,2.75949130,0.18912326,0.18912326,0.61215979,0.61215979,5.52734375,5.52734375,59.03125000,59.03125000,0.13419679,0.13419679,0.19191791,0.19191791
274,2.76959566,0.20746755,0.20746755,0.61367357,0.61367357,5.55468750,5.55468750,59.15625000,59.15625000,0.13586058,0.13586058,0.19439727,0.19439727
275,2.77970002,0.23141322,0.23141322,0.61535597,0.61535597,5.58203125,5.58203125,59.31250000,59.31250000,0.13764550,0.13764550,0.19712820,0.19712820
276,2.78980439,0.26161514,0.26161514,0.61725110,0.61725110,5.61328125,5.61328125,59.50000000,59.50000000,0.13958262,0.13958262,0.20012130,0.20012130
277,2.79990875,0.29822899,0.29822899,0.61940360,0.61940360,5.65234375,5.65234375,59.68750000,59.68750000,0.14205772,0.14205772,0.20384631,0.20384631
278,2.81001311,0.34109461,0.34109461,0.62185663,0.62185663,5.69531250,5.69531250,59.93750000,59.93750000,0.14475748,0.14475748,0.20795687,0.20795687
279,2.82011748,0.38961180,0.38961180,0.62464857,0.62464857,5.74218750,5.74218750,60.18750000,60.18750000,0.14783405,0.14783405,0.21268363,0.21268363
280,2.83022184,0.44277687,0.44277687,0.62781012,0.62781012,5.79687500,5.79687500,60.50000000,60.50000000,0.15131997,0.15131997,0.21803428,0.21803428
281,2.84032621,0.49926034,0.49926034,0.63136232,0.63136232,5.86328125,5.86328125,60.84375000,60.84375000,0.15561648,0.15561648,0.22454073,0.22454073
282,2.85043057,0.55753702,0.55753702,0.63531512,0.63531512,5.93359375,5.93359375,61.21875000,61.21875000,0.16025949,0.16025949,0.23170202,0.23170202
283,2.86053493,0.61599014,0.61599014,0.63966686,0.63966686,6.01171875,6.01171875,61.62500000,61.62500000,0.16538879,0.16538879,0.23956054,0.23956054
284,2.87063930,0.67298219,0.67298219,0.64440453,0.64440453,6.10156250,6.10156250,62.06250000,62.06250000,0.17127790,0.17127790,0.24856739,0.24856739
285,2.88074366,0.72687952,0.72687952,0.64950365,0.64950365,6.19531250,6.19531250,62.56250000,62.56250000,0.17767775,0.17767775,0.25848989,0.25848989
286,2.89084802,0.77604923,0.77604923,0.65492868,0.65492868,6.30078125,6.30078125,63.06250000,63.06250000,0.18485901,0.18485901,0.26946159,0.26946159
287,2.90095239,0.81886976,0.81886976,0.66063315,0.66063315,6.41015625,6.41015625,63.62500000,63.62500000,0.19240481,0.19240481,0.28113343,0.28113343
288,2.91105675,0.85377996,0.85377996,0.66656017,0.66656017,6.52734375,6.52734375,64.18750000,64.18750000,0.20057049,0.20057049,0.29380885,0.29380885
289,2.92116112,0.87947782,0.87947782,0.67264444,0.67264444,6.65234375,6.65234375,64.75000000,64.75000000,0.20933363,0.20933363,0.30728347,0.30728347
290,2.93126548,0.89512068,0.89512068,0.67881554,0.67881554,6.77734375,6.77734375,65.31250000,65.31250000,0.21836217,0.21836217,0.32128884,0.32128884
291,2.94136984,0.90058786,0.90058786,0.68500304,0.68500304,6.90625000,6.90625000,65.93750000,65.93750000,0.22760092,0.22760092,0.33564721,0.33564721
292,2.95147421,0.89666921,0.89666921,0.69114256,0.69114256,7.03906250,7.03906250,66.50000000,66.50000000,0.23715277,0.23715277,0.35039152,0.35039152
293,2.96157857,0.88509742,0.88509742,0.69718212,0.69718212,7.17187500,7.17187500,67.06250000,67.06250000,0.24697979,0.24697979,0.36563707,0.36563707
294,2.97168293,0.86836849,0.86836849,0.70308739,0.70308739,7.30468750,7.30468750,67.62500000,67.62500000,0.25672626,0.25672626,0.38074701,0.38074701
295,2.98178730,0.84935418,0.84935418,0.70884383,0.70884383,7.43359375,7.43359375,68.12500000,68.12500000,0.26652929,0.26652929,0.39591101,0.39591101
296,2.99189166,0.83077771,0.83077771,0.71445531,0.71445531,7.56250000,7.56250000,68.68750000,68.68750000,0.27621311,0.27621311,0.41110440,0.41110440
297,3.00199603,0.81467378,0.81467378,0.71993947,0.71993947,7.69140625,7.69140625,69.18750000,69.18750000,0.28612578,0.28612578,0.42636731,0.42636731
298,3.01210039,0.80196773,0.80196773,0.72532004,0.72532004,7.82031250,7.82031250,69.68750000,69.68750000,0.29593739,0.29593739,0.44171090,0.44171090
299,3.02220475,0.79228275,0.79228275,0.73061782,0.73061782,7.94921875,7.94921875,70.18750000,70.18750000,0.30601424,0.30601424,0.45729846,0.45729846
300,3.03230912,0.78402550,0.78402550,0.73584294,0.73584294,8.07812500,8.07812500,70.68750000,70.68750000,0.31600347,0.31600347,0.47287730,0.47287730
301,3.04241348,0.77473068,0.77473068,0.74098897,0.74098897,8.21093750,8.21093750,71.12500000,71.12500000,0.32625878,0.32625878,0.48867951,0.48867951
302,3.05251784,0.76157740,0.76157740,0.74603087,0.74603087,8.33593750,8.33593750,71.62500000,71.62500000,0.33638066,0.33638066,0.50455465,0.50455465
303,3.06262221,0.74199192,0.74199192,0.75092691,0.75092691,8.46875000,8.46875000,72.06250000,72.06250000,0.34669641,0.34669641,0.52033606,0.52033606
304,3.07272657,0.71414368,0.71414368,0.75562370,0.75562370,8.58593750,8.58593750,72.50000000,72.50000000,0.35637304,0.35637304,0.53557686,0.53557686
305,3.08283093,0.67730707,0.67730707,0.76006359,0.76006359,8.71093750,8.71093750,72.93750000,72.93750000,0.36630318,0.36630318,0.55091406,0.55091406
306,3.09293530,0.63199567,0.63199567,0.76419294,0.76419294,8.82031250,8.82031250,73.31250000,73.31250000,0.37523592,0.37523592,0.56478784,0.56478784
307,3.10303966,0.57986380,0.57986380,0.76796937,0.76796937,8.92187500,8.92187500,73.68750000,73.68750000,0.38369077,0.38369077,0.57796544,0.57796544
308,3.11314403,0.52341637,0.52341637,0.77136707,0.77136707,9.01562500,9.01562500,74.00000000,74.00000000,0.39141729,0.39141729,0.59006232,0.59006232
309,3.12324839,0.46559941,0.46559941,0.77437973,0.77437973,9.10156250,9.10156250,74.25000000,74.25000000,0.39838466,0.39838466,0.60062150,0.60062150
310,3.13335275,0.40935891,0.40935891,0.77701986,0.77701986,9.17968750,9.17968750,74.50000000,74.50000000,0.40479228,0.40479228,0.61055606,0.61055606
311,3.14345712,0.35730470,0.35730470,0.77931696,0.77931696,9.24218750,9.24218750,74.75000000,74.75000000,0.41003436,0.41003436,0.61877105,0.61877105
312,3.15356148,0.31128925,0.31128925,0.78131175,0.78131175,9.30468750,9.30468750,74.93750000,74.93750000,0.41517970,0.41517970,0.62668654,0.62668654
313,3.16366584,0.27243434,0.27243434,0.78305197,0.78305197,9.35156250,9.35156250,75.12500000,75.12500000,0.41922793,0.41922793,0.63303270,0.63303270
314,3.17377021,0.24121248,0.24121248,0.78458786,0.78458786,9.39843750,9.39843750,75.25000000,75.25000000,0.42306399,0.42306399,0.63895271,0.63895271
315,3.18387457,0.21731653,0.21731653,0.78596723,0.78596723,9.43750000,9.43750000,75.37500000,75.37500000,0.42631567,0.42631567,0.64401987,0.64401987
316,3.19397894,0.20011184,0.20011184,0.78723335,0.78723335,9.47656250,9.47656250,75.50000000,75.50000000,0.42945036,0.42945036,0.64885032,0.64885032
317,3.20408330,0.18877904,0.18877904,0.78842402,0.78842402,9.50781250,9.50781250,75.62500000,75.62500000,0.43229657,0.43229657,0.65331920,0.65331920
318,3.21418766,0.18251661,0.18251661,0.78957158,0.78957158,9.54687500,9.54687500,75.75000000,75.75000000,0.43531615,0.43531615,0.65791088,0.65791088
319,3.22429203,0.18090216,0.18090216,0.79070544,0.79070544,9.57812500,9.57812500,75.81250000,75.81250000,0.43811542,0.43811542,0.66216012,0.66216012
320,3.23439639,0.18335552,0.18335552,0.79185104,0.79185104,9.61718750,9.61718750,75.93750000,75.93750000,0.44136691,0.44136691,0.66709687,0.66709687
321,3.24450075,0.18991170,0.18991170,0.79303390,0.79303390,9.64843750,9.64843750,76.06250000,76.06250000,0.44402537,0.44402537,0.67139485,0.67139485
322,3.25460512,0.20076097,0.20076097,0.79428053,0.79428053,9.68750000,9.68750000,76.18750000,76.18750000,0.44719812,0.44719812,0.67626536,0.67626536
323,3.26470948,0.21624637,0.21624637,0.79561907,0.79561907,9.72656250,9.72656250,76.31250000,76.31250000,0.45048851,0.45048851,0.68148462,0.68148462
324,3.27481385,0.23678230,0.23678230,0.79708028,0.79708028,9.77343750,9.77343750,76.50000000,76.50000000,0.45436954,0.45436954,0.68754282,0.68754282
325,3.28491821,0.26278137,0.26278137,0.79869688,0.79869688,9.82031250,9.82031250,76.62500000,76.62500000,0.45844892,0.45844892,0.69373636,0.69373636
326,3.29502257,0.29462060,0.29462060,0.80050379,0.80050379,9.87500000,9.87500000,76.81250000,76.81250000,0.46320951,0.46320951,0.70118953,0.70118953
327,3.30512694,0.33265166,0.33265166,0.80253774,0.80253774,9.94531250,9.94531250,77.00000000,77.00000000,0.46914697,0.46914697,0.71016482,0.71016482
328,3.31523130,0.37723495,0.37723495,0.80483729,0.80483729,10.01562500,10.01562500,77.25000000,77.25000000,0.47499222,0.47499222,0.71940650,0.71940650
329,3.32533566,0.42876209,0.42876209,0.80744296,0.80744296,10.09375000,10.09375000,77.50000000,77.50000000,0.48168686,0.48168686,0.72984561,0.72984561
330,3.33544003,0.48755598,0.48755598,0.81039697,0.81039697,10.18750000,10.18750000,77.81250000,77.81250000,0.48974913,0.48974913,0.74228337,0.74228337
331,3.34554439,0.55372332,0.55372332,0.81374174,0.81374174,10.29687500,10.29687500,78.18750000,78.18750000,0.49926078,0.49926078,0.75714192,0.75714192
332,3.35564876,0.62682111,0.62682111,0.81751662,0.81751662,10.42187500,10.42187500,78.56250000,78.56250000,0.50984764,0.50984764,0.77345341,0.77345341
333,3.36575312,0.70547758,0.70547758,0.82175249,0.82175249,10.56250000,10.56250000,79.00000000,79.00000000,0.52204078,0.52204078,0.79231845,0.79231845
334,3.37585748,0.78707196,0.78707196,0.82646406,0.82646406,10.71875000,10.71875000,79.50000000,79.50000000,0.53590655,0.53590655,0.81384899,0.81384899
335,3.38596185,0.86762488,0.86762488,0.83164239,0.83164239,10.89843750,10.89843750,80.00000000,80.00000000,0.55148757,0.55148757,0.83761770,0.83761770
336,3.39606621,0.94203772,0.94203772,0.83724809,0.83724809,11.09375000,11.09375000,80.56250000,80.56250000,0.56879139,0.56879139,0.86422868,0.86422868
337,3.40617057,1.00465887,1.00465887,0.84320873,0.84320873,11.30468750,11.30468750,81.18750000,81.18750000,0.58778316,0.58778316,0.89359600,0.89359600
338,3.41627494,1.05020162,1.05020162,0.84942114,0.84942114,11.52343750,11.52343750,81.81250000,81.81250000,0.60739595,0.60739595,0.92385290,0.92385290
339,3.42637930,1.07472325,1.07472325,0.85575980,0.85575980,11.75781250,11.75781250,82.50000000,82.50000000,0.62847370,0.62847370,0.95617352,0.95617352
340,3.43648367,1.07645492,1.07645492,0.86209005,0.86209005,12.00000000,12.00000000,83.12500000,83.12500000,0.65036839,0.65036839,0.98944356,0.98944356
341,3.44658803,1.05624666,1.05624666,0.86828327,0.86828327,12.23437500,12.23437500,83.75000000,83.75000000,0.67188513,0.67188513,1.02235480,1.02235480
342,3.45669239,1.01750326,1.01750326,0.87423187,0.87423187,12.46875000,12.46875000,84.37500000,84.37500000,0.69335794,0.69335794,1.05514699,1.05514699
343,3.46679676,0.96567561,0.96567561,0.87986100,0.87986100,12.69531250,12.69531250,84.93750000,84.93750000,0.71413106,0.71413106,1.08676963,1.08676963
