,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,19.14994169,0.41654907,0.41654930,2.33900261,2.33900404,48.46875000,48.46875000,398.50000000,398.50000000,7.68952703,7.68953037,33.68402752,33.68406052
172,19.26192381,0.26221228,0.26221243,2.34205151,2.34205270,48.75000000,48.75000000,399.50000000,399.50000000,7.74294186,7.74294424,33.88505868,33.88508761
173,19.37390592,0.17804579,0.17804588,2.34410977,2.34411097,48.93750000,48.93750000,400.00000000,400.00000000,7.77664804,7.77665091,33.98357172,33.98360280
174,19.48588804,0.13986662,0.13986669,2.34571719,2.34571862,49.09375000,49.09375000,400.50000000,400.50000000,7.80355597,7.80355787,34.07197548,34.07200113
175,19.59787015,0.12036191,0.12036198,2.34709287,2.34709406,49.21875000,49.21875000,401.00000000,401.00000000,7.82407188,7.82407475,34.15590804,34.15593705
176,19.70985227,0.10968778,0.10968784,2.34833908,2.34834051,49.34375000,49.34375000,401.50000000,401.50000000,7.85031462,7.85031796,34.26271726,34.26275361
177,19.82183438,0.12182100,0.12182106,2.34971571,2.34971690,49.46875000,49.46875000,401.75000000,401.75000000,7.87085390,7.87085676,34.31901889,34.31905369
178,19.93381650,0.19221527,0.19221537,2.35187531,2.35187650,49.68750000,49.68750000,402.50000000,402.50000000,7.91081858,7.91082096,34.44433786,34.44436360
179,20.04579861,0.36214098,0.36214118,2.35592127,2.35592270,50.06250000,50.06250000,403.75000000,403.75000000,7.97836161,7.97836447,34.66277945,34.66281315
180,20.15778073,0.63938123,0.63938158,2.36302519,2.36302638,50.75000000,50.75000000,406.00000000,406.00000000,8.09983444,8.09983635,35.07627329,35.07629955
181,20.26976284,0.95604166,0.95604219,2.37358856,2.37358999,51.78125000,51.78125000,409.50000000,409.50000000,8.28843117,8.28843498,35.72705015,35.72708502
182,20.38174496,1.18343278,1.18343342,2.38659286,2.38659406,53.09375000,53.09375000,413.75000000,413.75000000,8.52476788,8.52477169,36.50380139,36.50383432
183,20.49372707,1.22094651,1.22094718,2.39993572,2.39993715,54.50000000,54.50000000,418.00000000,418.00000000,8.77495289,8.77495480,37.29258639,37.29262410
184,20.60570919,1.07306995,1.07307054,2.41159892,2.41160035,55.71875000,55.71875000,421.75000000,421.75000000,8.99857235,8.99857426,38.03154098,38.03157299
185,20.71769130,0.83116164,0.83116209,2.42058420,2.42058539,56.68750000,56.68750000,424.75000000,424.75000000,9.16889381,9.16889668,38.56910905,38.56914685
186,20.82967342,0.59463218,0.59463251,2.42697763,2.42697906,57.40625000,57.40625000,427.00000000,427.00000000,9.30383778,9.30384159,39.00690429,39.00694244
187,20.94165553,0.41753047,0.41753069,2.43144298,2.43144441,57.90625000,57.90625000,428.25000000,428.25000000,9.39237309,9.39237595,39.26435811,39.26440167
188,21.05363765,0.30637533,0.30637550,2.43470216,2.43470359,58.28125000,58.28125000,429.50000000,429.50000000,9.46019173,9.46019363,39.49898002,39.49901716
189,21.16561976,0.24342081,0.24342094,2.43727803,2.43727922,58.56250000,58.56250000,430.25000000,430.25000000,9.50834179,9.50834274,39.63884331,39.63886460
190,21.27760188,0.21072113,0.21072124,2.43949604,2.43949723,58.81250000,58.81250000,431.00000000,431.00000000,9.55576038,9.55576420,39.78625886,39.78629214
191,21.38958399,0.20179463,0.20179474,2.44160891,2.44161034,59.06250000,59.06250000,431.75000000,431.75000000,9.60299110,9.60299301,39.93036853,39.93040199
192,21.50156611,0.21730027,0.21730548,2.44387245,2.44387388,59.31250000,59.31250000,432.50000000,432.50000000,9.64448071,9.64448261,40.07033657,40.07036474
193,21.61354822,0.25457937,0.25460757,2.44651031,2.44651198,59.62500000,59.62500000,433.50000000,433.50000000,9.70512199,9.70512772,40.25978452,40.25984086
194,21.72553034,0.30706746,0.30720278,2.44967580,2.44967890,60.00000000,60.00000000,434.50000000,434.50000000,9.77308273,9.77308846,40.46938557,40.46946532
195,21.83751245,0.37323334,0.37373771,2.45350385,2.45351195,60.43750000,60.43750000,436.00000000,436.00000000,9.84868145,9.84869766,40.72052436,40.72073192
196,21.94949457,0.45976505,0.46118738,2.45819497,2.45821786,61.00000000,61.00000000,437.50000000,437.50000000,9.95075321,9.95080471,41.02014264,41.02074874
197,22.06147668,0.57709658,0.58014559,2.46405363,2.46410728,61.68750000,61.68750000,439.75000000,439.75000000,10.08009243,10.08021069,41.44855719,41.44997364
198,22.17345880,0.73675894,0.74169687,2.47149515,2.47159886,62.59375000,62.59375000,442.50000000,442.50000000,10.24391937,10.24415302,41.96511293,41.96789130
199,22.28544091,0.94436565,0.95041169,2.48098588,2.48115039,63.78125000,63.78125000,445.75000000,445.75000000,10.46200085,10.46237564,42.61329332,42.61772366
200,22.39742303,1.17702952,1.18268290,2.49275565,2.49297667,65.25000000,65.25000000,450.00000000,450.00000000,10.72918224,10.72969437,43.44543253,43.45144997
201,22.50940514,1.36788772,1.37187594,2.50636601,2.50662661,67.00000000,67.00000000,455.00000000,455.00000000,11.04499149,11.04560566,44.40277085,44.40994807
202,22.62138726,1.43102905,1.43246748,2.52053380,2.52080870,68.93750000,68.93750000,460.25000000,460.25000000,11.40072918,11.40139008,45.43623302,45.44388658
203,22.73336938,1.31706425,1.31509817,2.53350925,2.53376484,70.68750000,70.68750000,464.75000000,464.75000000,11.72407818,11.72470284,46.37558400,46.38276760
204,22.84535149,1.05390801,1.04845136,2.54384136,2.54404330,72.12500000,72.12500000,468.50000000,468.50000000,11.98608685,11.98658752,47.13789414,47.14362350
205,22.95733361,0.73613902,0.72888734,2.55102277,2.55115414,73.12500000,73.12500000,471.00000000,471.00000000,12.17236900,12.17269802,47.67148760,47.67523083
206,23.06931572,0.46677183,0.46032098,2.55555439,2.55562305,73.75000000,73.75000000,472.75000000,472.75000000,12.28364754,12.28382206,47.99937747,48.00134304
207,23.18129784,0.29963322,0.29550941,2.55844927,2.55847812,74.18750000,74.18750000,473.75000000,473.75000000,12.36593819,12.36601067,48.22935502,48.23016730
208,23.29327995,0.22967163,0.22772024,2.56065750,2.56066751,74.50000000,74.50000000,474.50000000,474.50000000,12.42154217,12.42156887,48.36535952,48.36565312
209,23.40526207,0.22509045,0.22439506,2.56281137,2.56281471,74.81250000,74.81250000,475.25000000,475.25000000,12.48330593,12.48331356,48.54793204,48.54802079
210,23.51724418,0.26159593,0.26140851,2.56530285,2.56530428,75.18750000,75.18750000,476.25000000,476.25000000,12.55222988,12.55223465,48.76388505,48.76392973
211,23.62922630,0.33504190,0.33500315,2.56847835,2.56847954,75.62500000,75.62500000,477.50000000,477.50000000,12.62922382,12.62922478,48.97325165,48.97326960
212,23.74120841,0.45265417,0.45264737,2.57274842,2.57274961,76.31250000,76.31250000,479.00000000,479.00000000,12.75925446,12.75925827,49.33110904,49.33114813
213,23.85319053,0.61385855,0.61385888,2.57851219,2.57851338,77.18750000,77.18750000,481.25000000,481.25000000,12.91843891,12.91844368,49.77440832,49.77444494
214,23.96517264,0.79783779,0.79783823,2.58596826,2.58596945,78.31250000,78.31250000,484.25000000,484.25000000,13.12633228,13.12633610,50.37874256,50.37878081
215,24.07715476,0.96884576,0.96884629,2.59498048,2.59498167,79.68750000,79.68750000,487.50000000,487.50000000,13.37660408,13.37660503,51.05875866,51.05878634
216,24.18913687,1.08598391,1.08598450,2.60503554,2.60503650,81.31250000,81.31250000,491.50000000,491.50000000,13.68082905,13.68083191,51.89369778,51.89372412
217,24.30111899,1.10787084,1.10787145,2.61524582,2.61524701,82.93750000,82.93750000,495.50000000,495.50000000,13.98641205,13.98641491,52.74495713,52.74499302
218,24.41310110,1.01173025,1.01173080,2.62452745,2.62452841,84.50000000,84.50000000,499.00000000,499.00000000,14.26502419,14.26502895,53.48682205,53.48686278
219,24.52508322,0.83226346,0.83226391,2.63212776,2.63212872,85.75000000,85.75000000,502.00000000,502.00000000,14.50164509,14.50164700,54.14063874,54.14066774
220,24.63706533,0.66949167,0.66949203,2.63821363,2.63821483,86.81250000,86.81250000,504.25000000,504.25000000,14.69642162,14.69642353,54.62820935,54.62824276
221,24.74904745,0.63047056,0.63047090,2.64391899,2.64392018,87.81250000,87.81250000,506.50000000,506.50000000,14.89046764,14.89047337,55.15811983,55.15816768
222,24.86102956,0.75030795,0.75030836,2.65067840,2.65067959,89.00000000,89.00000000,509.25000000,509.25000000,15.10059929,15.10060024,55.69942267,55.69945320
223,24.97301168,0.96172045,0.96174487,2.65930319,2.65930462,90.50000000,90.50000000,512.50000000,512.50000000,15.38028812,15.38028908,56.42906044,56.42908580
224,25.08499379,1.13295806,1.13309056,2.66941857,2.66942120,92.37500000,92.37500000,516.50000000,516.50000000,15.72892570,15.72893715,57.29427237,57.29437024
225,25.19697591,1.14973965,1.15037548,2.67963815,2.67964625,94.25000000,94.25000000,520.50000000,520.50000000,16.07890701,16.07893181,58.20896324,58.20921602
226,25.30895802,0.99142914,0.99376632,2.68841147,2.68844032,95.87500000,95.87500000,524.00000000,524.00000000,16.38707542,16.38716316,58.99065479,58.99156221
227,25.42094014,0.74171887,0.74822166,2.69494605,2.69503236,97.18750000,97.18750000,526.50000000,526.50000000,16.63783073,16.63809204,59.60871874,59.61144717
228,25.53292225,0.52736230,0.54081921,2.69957185,2.69977617,98.06250000,98.06250000,528.50000000,528.50000000,16.79323959,16.79386711,60.01357031,60.02007111
229,25.64490437,0.44495707,0.46495754,2.70345783,2.70383668,98.87500000,98.87500000,530.00000000,530.00000000,16.94657135,16.94774055,60.35569588,60.36775429
230,25.75688648,0.52539911,0.54489335,2.70802641,2.70857477,99.81250000,99.81250000,532.00000000,532.00000000,17.12792969,17.12963104,60.80671868,60.82422842
231,25.86886860,0.72858024,0.73668916,2.71433425,2.71495271,101.06250000,101.06250000,534.50000000,534.50000000,17.35361099,17.35554695,61.37175052,61.39158884
232,25.98085071,0.95724060,0.94855036,2.72258592,2.72312975,102.75000000,102.75000000,538.00000000,538.00000000,17.67613602,17.67786026,62.15939577,62.17694681
233,26.09283283,1.09966314,1.07970316,2.73202467,2.73239708,104.68750000,104.68750000,541.50000000,541.50000000,18.04199600,18.04319000,63.02900486,63.04108036
234,26.20481494,1.09202978,1.07173096,2.74135804,2.74155688,106.62500000,106.62500000,545.50000000,545.50000000,18.39552498,18.39617157,63.91019584,63.91669163
235,26.31679706,0.95676587,0.94315677,2.74950051,2.74958348,108.31250000,108.31250000,548.50000000,548.50000000,18.72010803,18.72038269,64.64705961,64.64979148
236,26.42877918,0.77843382,0.77186970,2.75609708,2.75612450,109.75000000,109.75000000,551.50000000,551.50000000,18.98836136,18.98845291,65.30431778,65.30521895
237,26.54076129,0.63438178,0.63202550,2.76145029,2.76145792,110.93750000,110.93750000,553.50000000,553.50000000,19.21395874,19.21398544,65.82018894,65.82045271
238,26.65274341,0.54595597,0.54531601,2.76603794,2.76604009,111.93750000,111.93750000,555.50000000,555.50000000,19.39830208,19.39830780,66.25537150,66.25543096
239,26.76472552,0.49213573,0.49200310,2.77015615,2.77015710,112.87500000,112.87500000,557.00000000,557.00000000,19.58128548,19.58129120,66.67065726,66.67069919
240,26.87670764,0.45339651,0.45337270,2.77393436,2.77393508,113.75000000,113.75000000,558.50000000,558.50000000,19.73727798,19.73727989,67.02506264,67.02508609
241,26.98868975,0.43378792,0.43378815,2.77753401,2.77753496,114.56250000,114.56250000,560.00000000,560.00000000,19.89282036,19.89282227,67.37031491,67.37033946
242,27.10067187,0.45116692,0.45116717,2.78126264,2.78126335,115.37500000,115.37500000,562.00000000,562.00000000,20.04895592,20.04895973,67.80477739,67.80480947
243,27.21265398,0.51447359,0.51447387,2.78549671,2.78549767,116.37500000,116.37500000,563.50000000,563.50000000,20.23308754,20.23308754,68.20908724,68.20911721
244,27.32463610,0.60764790,0.60764824,2.79047728,2.79047823,117.56250000,117.56250000,565.50000000,565.50000000,20.45918846,20.45919228,68.67529854,68.67533577
245,27.43661821,0.69454080,0.69454118,2.79614687,2.79614758,118.87500000,118.87500000,568.00000000,568.00000000,20.71415520,20.71415901,69.29057421,69.29059978
246,27.54860033,0.74532932,0.74532972,2.80220628,2.80220699,120.37500000,120.37500000,570.50000000,570.50000000,20.99705315,20.99705696,69.90647432,69.90649909
247,27.66058244,0.75712890,0.75712931,2.80833650,2.80833745,121.87500000,121.87500000,573.50000000,573.50000000,21.28066635,21.28066826,70.60945493,70.60948047
248,27.77256456,0.74508123,0.74508163,2.81434512,2.81434584,123.31250000,123.31250000,576.00000000,576.00000000,21.55119514,21.55119705,71.20968221,71.20970091
249,27.88454667,0.72118436,0.72118854,2.82013750,2.82013845,124.75000000,124.75000000,578.50000000,578.50000000,21.82136154,21.82136536,71.79394040,71.79397260
250,27.99652879,0.69045652,0.69049064,2.82566094,2.82566214,126.18750000,126.18750000,581.00000000,581.00000000,22.09095383,22.09095955,72.40978960,72.40982822
251,28.10851090,0.66011277,0.66030666,2.83092070,2.83092332,127.50000000,127.50000000,583.00000000,583.00000000,22.34682083,22.34683037,72.96618172,72.96627231
252,28.22049302,0.63879981,0.63966444,2.83599019,2.83599997,128.87500000,128.87500000,585.50000000,585.50000000,22.60233116,22.60237122,73.50864852,73.50899884
253,28.33247513,0.62979199,0.63283553,2.84096861,2.84100223,130.12500000,130.12500000,587.50000000,587.50000000,22.84467697,22.84480667,74.04949685,74.05067329
254,28.44445725,0.63355426,0.64216229,2.84595704,2.84605861,131.50000000,131.50000000,590.00000000,590.00000000,23.10055351,23.10093689,74.62733884,74.63088937
255,28.55643936,0.64938828,0.66882773,2.85105014,2.85130405,132.87500000,132.87500000,592.00000000,592.00000000,23.35715675,23.35812759,75.14965854,75.15857197
256,28.66842148,0.66447896,0.69919805,2.85624123,2.85676646,134.37500000,134.37500000,594.50000000,594.50000000,23.64087486,23.64289284,75.75235978,75.77085327
257,28.78040359,0.65710375,0.70485735,2.86135483,2.86225152,135.87500000,135.87500000,597.00000000,597.00000000,23.92467880,23.92815399,76.34405308,76.37574131
258,28.89238571,0.62816405,0.67523174,2.86622405,2.86748552,137.25000000,137.25000000,599.50000000,599.50000000,24.19469070,24.19960976,76.93196661,76.97668995
259,29.00436782,0.61256131,0.63770242,2.87095404,2.87240982,138.62500000,138.62500000,601.50000000,601.50000000,24.45126915,24.45698166,77.46624566,77.51798782
260,29.11634994,0.63630876,0.62505656,2.87584853,2.87721777,140.00000000,140.00000000,604.00000000,604.00000000,24.70880699,24.71421814,77.99976483,78.04857655
261,29.22833205,0.67549700,0.63289730,2.88102460,2.88206744,141.37500000,141.37500000,606.00000000,606.00000000,24.98103714,24.98518562,78.57836554,78.61565692
262,29.34031417,0.68123753,0.62861973,2.88622475,2.88686585,142.75000000,142.75000000,608.00000000,608.00000000,25.24045563,25.24302483,79.10936490,79.13234064
263,29.45229628,0.63745682,0.59601301,2.89107227,2.89139819,144.12500000,144.12500000,610.50000000,610.50000000,25.49878883,25.50010109,79.67983514,79.69155216
264,29.56427840,0.57720281,0.55601300,2.89544487,2.89561009,145.37500000,145.37500000,612.00000000,612.00000000,25.74221802,25.74288750,80.18633262,80.19228663
265,29.67626051,0.54775135,0.54484249,2.89957857,2.89972210,146.50000000,146.50000000,614.00000000,614.00000000,25.95835876,25.95894623,80.65643383,80.66162538
266,29.78824263,0.56790665,0.57633167,2.90384841,2.90405512,147.87500000,147.87500000,616.00000000,616.00000000,26.21517944,26.21602440,81.12960063,81.13708025
267,29.90022474,0.61067507,0.62156570,2.90842271,2.90871096,149.25000000,149.25000000,618.50000000,618.50000000,26.48685074,26.48804092,81.77093686,81.78141099
268,30.01220686,0.62126519,0.62601951,2.91305876,2.91338253,150.62500000,150.62500000,620.50000000,620.50000000,26.74577141,26.74711609,82.30676615,82.31857320
269,30.12418898,0.56405202,0.55876683,2.91725230,2.91753697,152.00000000,152.00000000,622.50000000,622.50000000,27.00313187,27.00432205,82.75761517,82.76801087
270,30.23617109,0.46217479,0.45007144,2.92067575,2.92087054,153.00000000,153.00000000,624.00000000,624.00000000,27.20416832,27.20498848,83.20101845,83.20814186
271,30.34815321,0.39247360,0.38015771,2.92357206,2.92367625,153.87500000,153.87500000,625.50000000,625.50000000,27.37646484,27.37690163,83.60490669,83.60873050
272,30.46013532,0.43585314,0.42759432,2.92677689,2.92682004,154.87500000,154.87500000,627.00000000,627.00000000,27.55018997,27.55037498,83.88932104,83.89090682
273,30.57211744,0.61305664,0.60907286,2.93126798,2.93128204,156.25000000,156.25000000,629.00000000,629.00000000,27.80968475,27.80974388,84.46083510,84.46135583
274,30.68409955,0.84662594,0.84519607,2.93744755,2.93745112,158.25000000,158.25000000,632.00000000,632.00000000,28.21042252,28.21043587,85.26297885,85.26309323
275,30.79608167,0.99579020,0.99540214,2.94468927,2.94469023,160.62500000,160.62500000,635.50000000,635.50000000,28.66994858,28.66995811,86.18495117,86.18499649
276,30.90806378,0.96277954,0.96269941,2.95166588,2.95166612,162.87500000,162.87500000,639.00000000,639.00000000,29.10232925,29.10232544,87.06919144,87.06918843
277,31.02004590,0.77643479,0.77642061,2.95727158,2.95727181,164.75000000,164.75000000,641.50000000,641.50000000,29.44886017,29.44886208,87.71862884,87.71864307
278,31.13202801,0.56018843,0.56018874,2.96130157,2.96130180,166.12500000,166.12500000,643.50000000,643.50000000,29.70829201,29.70828819,88.20126391,88.20125259
279,31.24401013,0.42310668,0.42310691,2.96433449,2.96433473,167.12500000,167.12500000,645.00000000,645.00000000,29.90978813,29.90978432,88.62427919,88.62428529
280,31.35599224,0.39310402,0.39310424,2.96714234,2.96714258,168.12500000,168.12500000,646.50000000,646.50000000,30.11041832,30.11041832,89.03624870,89.03626616
281,31.46797436,0.43843407,0.43843431,2.97026277,2.97026300,169.25000000,169.25000000,648.00000000,648.00000000,30.31260490,30.31260681,89.38503925,89.38504488
282,31.57995647,0.52369866,0.52369895,2.97397685,2.97397709,170.50000000,170.50000000,649.50000000,649.50000000,30.54453278,30.54453468,89.79507944,89.79508505
283,31.69193859,0.63408928,0.63408963,2.97845793,2.97845817,172.12500000,172.12500000,652.00000000,652.00000000,30.86090088,30.86090469,90.42909994,90.42911994
284,31.80392070,0.75721182,0.75721224,2.98379016,2.98379040,174.00000000,174.00000000,654.50000000,654.50000000,31.23539352,31.23539734,91.17120580,91.17120783
285,31.91590282,0.86344822,0.86344869,2.98984933,2.98984957,176.12500000,176.12500000,657.50000000,657.50000000,31.64071274,31.64071274,91.93394681,91.93394706
286,32.02788493,0.91831603,0.91831653,2.99627090,2.99627113,178.50000000,178.50000000,661.00000000,661.00000000,32.10227585,32.10227966,92.85457075,92.85460050
287,32.13986705,0.90545669,0.90545719,3.00258040,3.00258064,180.75000000,180.75000000,664.00000000,664.00000000,32.53701782,32.53701782,93.67992373,93.67992373
288,32.25184916,0.82815290,0.82815335,3.00833130,3.00833154,183.00000000,183.00000000,667.00000000,667.00000000,32.96971130,32.96971512,94.47076022,94.47076195
289,32.36383128,0.70638983,0.70639021,3.01321983,3.01322007,184.75000000,184.75000000,669.50000000,669.50000000,33.29064560,33.29064941,95.06833027,95.06835042
290,32.47581339,0.58569616,0.58569648,3.01725888,3.01725912,186.37500000,186.37500000,671.50000000,671.50000000,33.60781097,33.60780716,95.66680654,95.66680549
291,32.58779551,0.52749412,0.52749440,3.02088428,3.02088451,187.75000000,187.75000000,673.50000000,673.50000000,33.86909485,33.86909866,96.17172276,96.17174349
292,32.69977762,0.56643014,0.56643045,3.02476382,3.02476382,189.25000000,189.25000000,675.00000000,675.00000000,34.15894699,34.15894699,96.63419443,96.63419443
293,32.81175974,0.67710045,0.67710082,3.02938533,3.02938557,191.00000000,191.00000000,677.50000000,677.50000000,34.50694275,34.50694656,97.31375084,97.31377106
294,32.92374185,0.78911380,0.78911423,3.03475332,3.03475356,193.12500000,193.12500000,680.50000000,680.50000000,34.91330338,34.91329575,98.08288830,98.08286686
295,33.03572397,0.83775666,0.83775711,3.04043293,3.04043317,195.37500000,195.37500000,683.50000000,683.50000000,35.34887314,35.34888077,98.88715557,98.88717691
296,33.14770608,0.81070763,0.81070807,3.04591060,3.04591084,197.62500000,197.62500000,686.00000000,686.00000000,35.78400040,35.78400421,99.62801858,99.62802920
297,33.25968820,0.75696882,0.75696923,3.05100775,3.05100799,199.75000000,199.75000000,689.00000000,689.00000000,36.19053268,36.19053268,100.39948833,100.39948833
298,33.37167031,0.74529364,0.74529405,3.05600953,3.05600977,201.75000000,201.75000000,691.50000000,691.50000000,36.59706116,36.59706116,101.15835057,101.15835057
299,33.48365243,0.79853859,0.79853902,3.06135082,3.06135106,204.00000000,204.00000000,694.00000000,694.00000000,37.03304291,37.03304672,101.90503821,101.90504870
300,33.59563454,0.86579224,0.86579271,3.06712270,3.06712294,206.50000000,206.50000000,697.00000000,697.00000000,37.49906921,37.49906921,102.68510576,102.68510576
301,33.70761666,0.86882816,0.86882864,3.07289529,3.07289553,209.00000000,209.00000000,700.00000000,700.00000000,37.99298859,37.99298859,103.57286023,103.57287137
302,33.81959878,0.78030949,0.78030991,3.07806277,3.07806301,211.25000000,211.25000000,703.00000000,703.00000000,38.42973328,38.42973328,104.37070029,104.37071040
303,33.93158089,0.65280211,0.65280247,3.08237171,3.08237195,213.12500000,213.12500000,705.00000000,705.00000000,38.80774307,38.80775070,105.02480185,105.02482250
304,34.04356301,0.57073137,0.57073169,3.08612633,3.08612657,214.75000000,214.75000000,707.00000000,707.00000000,39.10115814,39.10116577,105.52532306,105.52534365
305,34.15554512,0.57656868,0.57656899,3.08990693,3.08990717,216.50000000,216.50000000,709.00000000,709.00000000,39.44963837,39.44963455,106.11970496,106.11970497
306,34.26752724,0.64251953,0.64251988,3.09410644,3.09410667,218.37500000,218.37500000,711.50000000,711.50000000,39.82805252,39.82806015,106.79772569,106.79774615
307,34.37950935,0.70666937,0.70666976,3.09871006,3.09871030,220.37500000,220.37500000,714.00000000,714.00000000,40.20906830,40.20906830,107.48522063,107.48522063
308,34.49149147,0.72659383,0.72659423,3.10342789,3.10342813,222.62500000,222.62500000,716.50000000,716.50000000,40.64587021,40.64587784,108.21400654,108.21402685
309,34.60347358,0.69731323,0.69731361,3.10794115,3.10794139,224.62500000,224.62500000,719.00000000,719.00000000,41.02717590,41.02717590,108.88220022,108.88221229
310,34.71545570,0.63361165,0.63361199,3.11202884,3.11202908,226.62500000,226.62500000,721.00000000,721.00000000,41.43389511,41.43390274,109.54605527,109.54607544
311,34.82743781,0.55510977,0.55511007,3.11559868,3.11559892,228.25000000,228.25000000,723.00000000,723.00000000,41.72832108,41.72832870,110.04903883,110.04904832
312,34.93941993,0.48616606,0.48616633,3.11871505,3.11871529,229.75000000,229.75000000,724.50000000,724.50000000,42.02038574,42.02038574,110.52898977,110.52900044
313,35.05140204,0.44852274,0.44852299,3.12158084,3.12158108,231.12500000,231.12500000,726.00000000,726.00000000,42.31123352,42.31123734,110.99425203,110.99427276
314,35.16338416,0.44704094,0.44704118,3.12442827,3.12442851,232.50000000,232.50000000,727.50000000,727.50000000,42.57469559,42.57469559,111.43639057,111.43640311
315,35.27536627,0.47270283,0.47270308,3.12742949,3.12742972,234.00000000,234.00000000,729.50000000,729.50000000,42.86667252,42.86667252,111.95325235,111.95325235
316,35.38734839,0.51791437,0.51791465,3.13070726,3.13070750,235.50000000,235.50000000,731.00000000,731.00000000,43.16046143,43.16045761,112.42308050,112.42308328
317,35.49933050,0.57372456,0.57372488,3.13432693,3.13432717,237.37500000,237.37500000,733.00000000,733.00000000,43.51145172,43.51145554,112.99007575,112.99008566
318,35.61131262,0.61218910,0.61218943,3.13817692,3.13817716,239.25000000,239.25000000,735.50000000,735.50000000,43.89158630,43.89159012,113.68767276,113.68769557
319,35.72329473,0.59334643,0.59334675,3.14189696,3.14189720,241.12500000,241.12500000,737.50000000,737.50000000,44.24374771,44.24375534,114.24687895,114.24689865
320,35.83527685,0.50453396,0.50453424,3.14505005,3.14505053,242.62500000,242.62500000,739.00000000,739.00000000,44.53773880,44.53774643,114.69137169,114.69139134
321,35.94725896,0.38446106,0.38446127,3.14744544,3.14744568,243.87500000,243.87500000,740.50000000,740.50000000,44.79987717,44.79988480,115.20082910,115.20084872
322,36.05924108,0.29543551,0.29543567,3.14928055,3.14928079,244.87500000,244.87500000,741.50000000,741.50000000,44.97613907,44.97614288,115.41498192,115.41499171
323,36.17122319,0.27118399,0.27118414,3.15095949,3.15095973,245.75000000,245.75000000,742.50000000,742.50000000,45.15153122,45.15153122,115.73616737,115.73618069
324,36.28320531,0.29454721,0.29454737,3.15277767,3.15277791,246.62500000,246.62500000,743.50000000,743.50000000,45.32782745,45.32783127,116.06214893,116.06215870
325,36.39518742,0.32312193,0.32312210,3.15476608,3.15476632,247.62500000,247.62500000,744.50000000,744.50000000,45.53278351,45.53279114,116.34789388,116.34791338
326,36.50716954,0.33239410,0.33239428,3.15680528,3.15680552,248.75000000,248.75000000,746.00000000,746.00000000,45.73815155,45.73815155,116.69215713,116.69216836
327,36.61915165,0.33287485,0.33287504,3.15884113,3.15884137,249.75000000,249.75000000,747.00000000,747.00000000,45.94358063,45.94358063,117.03449181,117.03450308
328,36.73113377,0.34882332,0.34882351,3.16096807,3.16096830,250.87500000,250.87500000,748.50000000,748.50000000,46.14965820,46.14965057,117.43826000,117.43824059
329,36.84311588,0.38971794,0.38971815,3.16333699,3.16333747,252.12500000,252.12500000,749.50000000,749.50000000,46.41251373,46.41250610,117.81223160,117.81223728
330,36.95509800,0.44566093,0.44566117,3.16603804,3.16603827,253.50000000,253.50000000,751.00000000,751.00000000,46.67754364,46.67754364,118.25672285,118.25672285
331,37.06708011,0.49977093,0.49977121,3.16905761,3.16905785,255.12500000,255.12500000,753.00000000,753.00000000,46.99993896,46.99993896,118.79094643,118.79094888
332,37.17906223,0.53443768,0.53443797,3.17227697,3.17227745,257.00000000,257.00000000,755.00000000,755.00000000,47.35142517,47.35143280,119.33799863,119.33802934
333,37.29104434,0.53801872,0.53801902,3.17550826,3.17550874,258.75000000,258.75000000,757.00000000,757.00000000,47.70322418,47.70323181,119.94169412,119.94172740
334,37.40302646,0.52262092,0.52262120,3.17863774,3.17863798,260.25000000,260.25000000,758.50000000,758.50000000,47.99932861,47.99932098,120.39786362,120.39785867
335,37.51500857,0.52563975,0.52564003,3.18177581,3.18177605,262.00000000,262.00000000,760.50000000,760.50000000,48.32333374,48.32333374,120.91962414,120.91965272
336,37.62699069,0.57613131,0.57613162,3.18520498,3.18520546,264.00000000,264.00000000,762.50000000,762.50000000,48.73245621,48.73245621,121.59366390,121.59367559
337,37.73897281,0.66642143,0.66642179,3.18915987,3.18916035,266.25000000,266.25000000,765.00000000,765.00000000,49.17292023,49.17292404,122.28893203,122.28895607
338,37.85095492,0.76487112,0.76487153,3.19368577,3.19368601,268.75000000,268.75000000,767.50000000,767.50000000,49.64513016,49.64513016,123.00492863,123.00493598
339,37.96293704,0.84302381,0.84302427,3.19865918,3.19865942,271.50000000,271.50000000,770.50000000,770.50000000,50.20388794,50.20388031,123.93592300,123.93591903
340,38.07491915,0.88255118,0.88255166,3.20385051,3.20385075,274.50000000,274.50000000,774.00000000,774.00000000,50.79238892,50.79239655,124.93365966,124.93370546
341,38.18690127,0.87066075,0.87066123,3.20895696,3.20895720,277.50000000,277.50000000,777.00000000,777.00000000,51.38099289,51.38099289,125.84917742,125.84917742
342,38.29888338,0.80394627,0.80394671,3.21365833,3.21365857,280.25000000,280.25000000,780.00000000,780.00000000,51.91197586,51.91198349,126.66638628,126.66642028
343,38.41086550,0.69836601,0.69836639,3.21773028,3.21773052,282.50000000,282.50000000,782.50000000,782.50000000,52.35587311,52.35588074,127.38017820,127.38021228
