"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
19.59787015,0.22129024,0.22129106,2.09735179,2.09734821,49.56250000,49.56250000,391.00000000,391.00000000,7.35471153,7.35470343,27.66472187,27.66464069
19.70985227,0.22641115,0.22641200,2.09992456,2.09992099,49.84375000,49.84375000,392.00000000,392.00000000,7.40513897,7.40513229,27.81458630,27.81450819
19.82183438,0.24646897,0.24646989,2.10270929,2.10270596,50.12500000,50.12500000,393.00000000,393.00000000,7.45053911,7.45053148,27.95894800,27.95886714
19.93381650,0.31475318,0.31475435,2.10624576,2.10624218,50.53125000,50.53125000,394.25000000,394.25000000,7.52005291,7.52004623,28.15912429,28.15904543
20.04579861,0.46099423,0.46099595,2.11139631,2.11139274,51.09375000,51.09375000,396.00000000,396.00000000,7.61579227,7.61578274,28.44497063,28.44488552
20.15778073,0.67754403,0.67754656,2.11892414,2.11892080,51.93750000,51.93750000,399.00000000,399.00000000,7.76214981,7.76214170,28.90483300,28.90475448
20.26976284,0.89531875,0.89532209,2.12881660,2.12881327,53.06250000,53.06250000,402.50000000,402.50000000,7.95397091,7.95396423,29.46687112,29.46679379
20.38174496,1.01176345,1.01176723,2.13993454,2.13993096,54.34375000,54.34375000,406.75000000,406.75000000,8.17215919,8.17215061,30.12047183,30.12038841
20.49372707,0.96822281,0.96822643,2.15051556,2.15051222,55.62500000,55.62500000,410.75000000,410.75000000,8.39008141,8.39007378,30.75148605,30.75140814
20.60570919,0.79811177,0.79811475,2.15919042,2.15918708,56.65625000,56.65625000,414.00000000,414.00000000,8.57020855,8.57019806,31.29454117,31.29445184
20.71769130,0.59052974,0.59053195,2.16557407,2.16557074,57.46875000,57.46875000,416.25000000,416.25000000,8.70543575,8.70542717,31.65788001,31.65780174
20.82967342,0.41842507,0.41842663,2.17007303,2.17006969,58.03125000,58.03125000,418.00000000,418.00000000,8.80210209,8.80209160,31.94248404,31.94239599
20.94165553,0.30643709,0.30643824,2.17335033,2.17334700,58.43750000,58.43750000,419.25000000,419.25000000,8.87305069,8.87304115,32.15422677,32.15413849
21.05363765,0.24524291,0.24524382,2.17595911,2.17595601,58.78125000,58.78125000,420.25000000,420.25000000,8.93098831,8.93098259,32.30722286,32.30715390
21.16561976,0.21666978,0.21667058,2.17825198,2.17824864,59.06250000,59.06250000,421.25000000,421.25000000,8.98247623,8.98246861,32.47322040,32.47314090
21.27760188,0.20866158,0.20866236,2.18044829,2.18044496,59.34375000,59.34375000,422.00000000,422.00000000,9.02806091,9.02805042,32.58753858,32.58745193
21.38958399,0.21793281,0.21793362,2.18273020,2.18272686,59.65625000,59.65625000,423.00000000,423.00000000,9.08532619,9.08531761,32.75886863,32.75878270
21.50156611,0.24320182,0.24320273,2.18526340,2.18526006,59.96875000,59.96875000,424.00000000,424.00000000,9.13758850,9.13757992,32.91549150,32.91541120
21.61354822,0.27702945,0.27703048,2.18813396,2.18813086,60.37500000,60.37500000,425.00000000,425.00000000,9.20794010,9.20793438,33.09828349,33.09821569
21.72553034,0.30863272,0.30863387,2.19131565,2.19131231,60.78125000,60.78125000,426.25000000,426.25000000,9.27919579,9.27918625,33.30246048,33.30237012
21.83751245,0.33776208,0.33776334,2.19477963,2.19477654,61.25000000,61.25000000,427.75000000,427.75000000,9.35701942,9.35701084,33.53345291,33.53337068
21.94949457,0.38266947,0.38267090,2.19868422,2.19868112,61.78125000,61.78125000,429.25000000,429.25000000,9.44759274,9.44758606,33.78577688,33.78570106
22.06147668,0.47111526,0.47111701,2.20346689,2.20346379,62.43750000,62.43750000,431.25000000,431.25000000,9.56363106,9.56362152,34.11052591,34.11044285
22.17345880,0.62166386,0.62166618,2.20974612,2.20974302,63.28125000,63.28125000,434.00000000,434.00000000,9.70693970,9.70693302,34.53781989,34.53774637
22.28544091,0.82517334,0.82517642,2.21803904,2.21803594,64.43750000,64.43750000,437.25000000,437.25000000,9.90798950,9.90798187,35.08731650,35.08724141
22.39742303,1.03278875,1.03279261,2.22836637,2.22836328,65.93750000,65.93750000,441.50000000,441.50000000,10.16739464,10.16738319,35.80015851,35.80006519
22.50940514,1.16670073,1.16670509,2.23997474,2.23997188,67.62500000,67.62500000,446.50000000,446.50000000,10.46051502,10.46050739,36.61965484,36.61958027
22.62138726,1.16208668,1.16209101,2.25148010,2.25147724,69.37500000,69.37500000,451.25000000,451.25000000,10.76635933,10.76635170,37.44559699,37.44552122
22.73336938,1.01159324,1.01159701,2.26144624,2.26144314,70.93750000,70.93750000,455.25000000,455.25000000,11.03411865,11.03410912,38.14781320,38.14772675
22.84535149,0.77197533,0.77197821,2.26901412,2.26901126,72.12500000,72.12500000,458.50000000,458.50000000,11.24322319,11.24321556,38.70321924,38.70314780
22.95733361,0.52787397,0.52787594,2.27416396,2.27416110,72.93750000,72.93750000,460.50000000,460.50000000,11.38719177,11.38718319,39.07953577,39.07945026
23.06931572,0.34432154,0.34432282,2.27750683,2.27750373,73.50000000,73.50000000,462.00000000,462.00000000,11.48501778,11.48500919,39.33912746,39.33904559
23.18129784,0.24234923,0.24235014,2.27984810,2.27984524,73.87500000,73.87500000,463.00000000,463.00000000,11.55064392,11.55063725,39.50805363,39.50798441
23.29327995,0.20787042,0.20787120,2.28184676,2.28184390,74.18750000,74.18750000,463.75000000,463.75000000,11.60356903,11.60355854,39.64618303,39.64609739
23.40526207,0.21632098,0.21632179,2.28391671,2.28391385,74.56250000,74.56250000,464.75000000,464.75000000,11.66848755,11.66847897,39.82590486,39.82582550
23.51724418,0.25128318,0.25128412,2.28630996,2.28630710,74.93750000,74.93750000,465.75000000,465.75000000,11.73444080,11.73443127,39.99439510,39.99430489
23.62922630,0.30905556,0.30905672,2.28923917,2.28923631,75.43750000,75.43750000,467.00000000,467.00000000,11.81971645,11.81970787,40.21721630,40.21713312
23.74120841,0.39138086,0.39138232,2.29293132,2.29292846,76.06250000,76.06250000,468.75000000,468.75000000,11.93095493,11.93094444,40.52014245,40.52005234
23.85319053,0.49425076,0.49425260,2.29757190,2.29756904,76.81250000,76.81250000,470.75000000,470.75000000,12.06294727,12.06293869,40.86730698,40.86722950
23.96517264,0.60487498,0.60487724,2.30322480,2.30322194,77.81250000,77.81250000,473.25000000,473.25000000,12.23370743,12.23369980,41.29782393,41.29774910
24.07715476,0.70937460,0.70937725,2.30982327,2.30982065,78.93750000,78.93750000,476.00000000,476.00000000,12.43144512,12.43143654,41.80893044,41.80885946
24.18913687,0.79402217,0.79402514,2.31717515,2.31717229,80.25000000,80.25000000,479.25000000,479.25000000,12.66759014,12.66757965,42.41158926,42.41149985
24.30111899,0.83665205,0.83665517,2.32488585,2.32488322,81.62500000,81.62500000,482.75000000,482.75000000,12.90556431,12.90555668,43.01671668,43.01664311
24.41310110,0.81572557,0.81572862,2.33236933,2.33236647,83.00000000,83.00000000,486.25000000,486.25000000,13.14349461,13.14348602,43.62998210,43.62990096
24.52508322,0.74586228,0.74586507,2.33918047,2.33917785,84.31250000,84.31250000,489.25000000,489.25000000,13.37988663,13.37987614,44.21618755,44.21610302
24.63706533,0.69204912,0.69205170,2.34547162,2.34546900,85.50000000,85.50000000,492.00000000,492.00000000,13.59132004,13.59131050,44.72456342,44.72448140
24.74904745,0.72518799,0.72519070,2.35203409,2.35203147,86.75000000,86.75000000,495.00000000,495.00000000,13.80416584,13.80415916,45.25853606,45.25846276
24.86102956,0.85605533,0.85605852,2.35974598,2.35974336,88.25000000,88.25000000,498.50000000,498.50000000,14.06928349,14.06927204,45.90310030,45.90301450
24.97301168,1.01528330,1.01528709,2.36885142,2.36884880,90.06250000,90.06250000,502.50000000,502.50000000,14.39990044,14.39989185,46.69832941,46.69825679
25.08499379,1.09999001,1.09999412,2.37867236,2.37866974,92.06250000,92.06250000,507.00000000,507.00000000,14.74616718,14.74615955,47.53956976,47.53949444
25.19697591,1.04639244,1.04639634,2.38797307,2.38797069,94.00000000,94.00000000,511.25000000,511.25000000,15.09182549,15.09181595,48.34983946,48.34975629
25.30895802,0.86965843,0.86966168,2.39566898,2.39566660,95.62500000,95.62500000,514.50000000,514.50000000,15.38459873,15.38459110,49.02419049,49.02412691
25.42094014,0.64600861,0.64601102,2.40136051,2.40135813,96.87500000,96.87500000,517.50000000,517.50000000,15.59838295,15.59837532,49.56430294,49.56422948
25.53292225,0.46440387,0.46440561,2.40543413,2.40543151,97.75000000,97.75000000,519.00000000,519.00000000,15.75829697,15.75828552,49.89630082,49.89621050
25.64490437,0.38765983,0.38766128,2.40881968,2.40881705,98.50000000,98.50000000,520.50000000,520.50000000,15.89170170,15.89169216,50.21281991,50.21273898
25.75688648,0.43616781,0.43616944,2.41261220,2.41260982,99.31250000,99.31250000,522.50000000,522.50000000,16.03889275,16.03888321,50.57839075,50.57831459
25.86886860,0.58376772,0.58376990,2.41766620,2.41766381,100.43750000,100.43750000,525.00000000,525.00000000,16.23948669,16.23947716,51.04572013,51.04563899
25.98085071,0.76398756,0.76399042,2.42425203,2.42424965,101.93750000,101.93750000,528.00000000,528.00000000,16.50692940,16.50692368,51.65686172,51.65679644
26.09283283,0.89660535,0.89660870,2.43194795,2.43194556,103.75000000,103.75000000,531.50000000,531.50000000,16.82790184,16.82789040,52.35406309,52.35397454
26.20481494,0.93093779,0.93094127,2.43990445,2.43990207,105.62500000,105.62500000,535.00000000,535.00000000,17.16294670,17.16293526,53.11580730,53.11572751
26.31679706,0.87545897,0.87546224,2.44735479,2.44735265,107.37500000,107.37500000,538.50000000,538.50000000,17.47252464,17.47251892,53.80615911,53.80608600
26.42877918,0.78072023,0.78073685,2.45397091,2.45396876,109.00000000,109.00000000,542.00000000,542.00000000,17.76737595,17.76736641,54.48728771,54.48721757
26.54076129,0.68894163,0.68901980,2.45978451,2.45978308,110.43750000,110.43750000,544.50000000,544.50000000,18.02296829,18.02296257,55.02168802,55.02163974
26.65274341,0.60559335,0.60595975,2.46487331,2.46487498,111.75000000,111.75000000,547.00000000,547.00000000,18.26389503,18.26390266,55.55541677,55.55547118
26.76472552,0.51908377,0.52042521,2.46921706,2.46922970,112.81250000,112.81250000,549.00000000,549.00000000,18.45314407,18.45319557,55.97925302,55.97967793
26.87670764,0.43312676,0.43685598,2.47282624,2.47287011,113.75000000,113.75000000,550.50000000,550.50000000,18.61511993,18.61529732,56.30099250,56.30244281
26.98868975,0.37367326,0.38138916,2.47592711,2.47603512,114.56250000,114.56250000,552.50000000,552.50000000,18.76291656,18.76335907,56.67152033,56.67511670
27.10067187,0.37138463,0.38285285,2.47899628,2.47919893,115.37500000,115.37500000,554.00000000,554.00000000,18.91074371,18.91157913,56.96836628,56.97512280
27.21265398,0.43702800,0.44820873,2.48259306,2.48288774,116.37500000,116.37500000,555.50000000,555.50000000,19.08552361,19.08674431,57.31807361,57.32791632
27.32463610,0.54593115,0.55058900,2.48706770,2.48740077,117.56250000,117.56250000,558.00000000,558.00000000,19.30113411,19.30252838,57.80423222,57.81542316
27.43661821,0.64688913,0.64191986,2.49234843,2.49264073,119.00000000,119.00000000,560.50000000,560.50000000,19.55746078,19.55869484,58.34975689,58.35961897
27.54860033,0.69538266,0.68395334,2.49800158,2.49820113,120.50000000,120.50000000,563.00000000,563.00000000,19.82817841,19.82902908,58.90030542,58.90706709
27.66058244,0.68105023,0.66942426,2.50351596,2.50362134,121.93750000,121.93750000,565.50000000,565.50000000,20.09881592,20.09926605,59.47667900,59.48025910
27.77256456,0.62507731,0.61728273,2.50855684,2.50859928,123.37500000,123.37500000,568.00000000,568.00000000,20.35552788,20.35571098,60.03266181,60.03410521
27.88454667,0.56050157,0.55674272,2.51305866,2.51307082,124.62500000,124.62500000,570.50000000,570.50000000,20.57316208,20.57321739,60.49487825,60.49530408
27.99652879,0.51688774,0.51553949,2.51719356,2.51719499,125.81250000,125.81250000,572.50000000,572.50000000,20.78951454,20.78952217,60.94023597,60.94029403
28.10851090,0.50910982,0.50874489,2.52125001,2.52124858,126.93750000,126.93750000,574.50000000,574.50000000,20.99341011,20.99340630,61.38279742,61.38275024
28.22049302,0.53042563,0.53035148,2.52545977,2.52545762,128.12500000,128.12500000,576.50000000,576.50000000,21.21067810,21.21067047,61.82249905,61.82243477
28.33247513,0.56336080,0.56334912,2.52991295,2.52991080,129.50000000,129.50000000,579.00000000,579.00000000,21.45419884,21.45418930,62.33842170,62.33835122
28.44445725,0.59942901,0.59943125,2.53463268,2.53463054,130.87500000,130.87500000,581.00000000,581.00000000,21.71172905,21.71172142,62.81040642,62.81035380
28.55643936,0.63678072,0.63678310,2.53962684,2.53962493,132.37500000,132.37500000,584.00000000,584.00000000,21.98336411,21.98335457,63.40628724,63.40621619
28.66842148,0.65912076,0.65912322,2.54477620,2.54477406,133.87500000,133.87500000,586.50000000,586.50000000,22.25615883,22.25614929,64.00255058,64.00247262
28.78040359,0.64018999,0.64019238,2.54975796,2.54975581,135.50000000,135.50000000,589.00000000,589.00000000,22.54111290,22.54110336,64.53513492,64.53506283
28.89238571,0.58045704,0.58045920,2.55425739,2.55425549,136.87500000,136.87500000,591.50000000,591.50000000,22.79929352,22.79928398,65.06097288,65.06091353
29.00436782,0.51947927,0.51948121,2.55826879,2.55826664,138.12500000,138.12500000,593.50000000,593.50000000,23.01805305,23.01803780,65.50284675,65.50275778
29.11634994,0.49562146,0.49562331,2.56208110,2.56207919,139.37500000,139.37500000,595.50000000,595.50000000,23.24865913,23.24865341,65.96923608,65.96918032
29.22833205,0.50647044,0.50647233,2.56596184,2.56595993,140.62500000,140.62500000,597.50000000,597.50000000,23.47987938,23.47987175,66.43399248,66.43393108
29.34031417,0.52153305,0.52153500,2.56994295,2.56994104,141.87500000,141.87500000,599.50000000,599.50000000,23.69934654,23.69933510,66.86290150,66.86282234
29.45229628,0.52080635,0.52080829,2.57390332,2.57390141,143.12500000,143.12500000,601.50000000,601.50000000,23.93152618,23.93151474,67.32233662,67.32225711
29.56427840,0.50903952,0.50904142,2.57775950,2.57775760,144.37500000,144.37500000,603.50000000,603.50000000,24.16349411,24.16348457,67.77380973,67.77373523
29.67626051,0.50215569,0.50215756,2.58154941,2.58154750,145.62500000,145.62500000,605.50000000,605.50000000,24.38286209,24.38285637,68.18348590,68.18343549
29.78824263,0.50909883,0.50910073,2.58537698,2.58537507,147.00000000,147.00000000,607.50000000,607.50000000,24.64039612,24.64039040,68.69555090,68.69549327
29.90022474,0.52061735,0.52061929,2.58927655,2.58927464,148.25000000,148.25000000,609.50000000,609.50000000,24.86086845,24.86085892,69.10067544,69.10059990
30.01220686,0.51216225,0.51216416,2.59309864,2.59309673,149.62500000,149.62500000,611.50000000,611.50000000,25.11898804,25.11897850,69.60339630,69.60332736
30.12418898,0.46733146,0.46733320,2.59657311,2.59657121,150.75000000,150.75000000,613.50000000,613.50000000,25.32528687,25.32527542,70.05121313,70.05113159
30.23617109,0.40370823,0.40370974,2.59956336,2.59956145,151.75000000,151.75000000,615.00000000,615.00000000,25.50414848,25.50413704,70.35805256,70.35797078
30.34815321,0.37229158,0.37229297,2.60231090,2.60230899,152.75000000,152.75000000,616.50000000,616.50000000,25.68195534,25.68194199,70.70476266,70.70468973
30.46013532,0.42503975,0.42504134,2.60543609,2.60543418,153.87500000,153.87500000,618.50000000,618.50000000,25.89969826,25.89968300,71.16728641,71.16720783
30.57211744,0.57055197,0.57055410,2.60961580,2.60961390,155.37500000,155.37500000,620.50000000,620.50000000,26.17358398,26.17357063,71.67279614,71.67271555
30.68409955,0.74872724,0.74873003,2.61508083,2.61507893,157.37500000,157.37500000,623.50000000,623.50000000,26.53033257,26.53031921,72.31986516,72.31979146
30.79608167,0.85764242,0.85764562,2.62131786,2.62131619,159.62500000,159.62500000,627.00000000,627.00000000,26.94236183,26.94235229,73.12339051,73.12332675
30.90806378,0.82943305,0.82943615,2.62732816,2.62732649,161.87500000,161.87500000,630.50000000,630.50000000,27.35399246,27.35398293,73.90769514,73.90763094
31.02004590,0.68812499,0.68812756,2.63229632,2.63229465,163.62500000,163.62500000,633.00000000,633.00000000,27.68470001,27.68469238,74.55029382,74.55024187
31.13202801,0.52581571,0.52581767,2.63607907,2.63607740,165.12500000,165.12500000,635.00000000,635.00000000,27.95876122,27.95875549,75.03380290,75.03374831
31.24401013,0.42467563,0.42467722,2.63912320,2.63912153,166.25000000,166.25000000,637.00000000,637.00000000,28.15292931,28.15291786,75.42450726,75.42444465
31.35599224,0.40676961,0.40677113,2.64202881,2.64202690,167.37500000,167.37500000,638.50000000,638.50000000,28.37194824,28.37193680,75.81762037,75.81754239
31.46797436,0.44556498,0.44556664,2.64519978,2.64519811,168.62500000,168.62500000,640.50000000,640.50000000,28.59260941,28.59260178,76.24704715,76.24698670
31.57995647,0.50658098,0.50658288,2.64879251,2.64879084,170.00000000,170.00000000,642.50000000,642.50000000,28.84124756,28.84123802,76.69815954,76.69809375
31.69193859,0.57259378,0.57259592,2.65283895,2.65283728,171.62500000,171.62500000,644.50000000,644.50000000,29.14360428,29.14359283,77.23750322,77.23744032
31.80392070,0.63849699,0.63849937,2.65733528,2.65733361,173.37500000,173.37500000,647.00000000,647.00000000,29.47433281,29.47432137,77.85550881,77.85543730
31.91590282,0.69449461,0.69449964,2.66220880,2.66220713,175.37500000,175.37500000,650.00000000,650.00000000,29.83314133,29.83313560,78.51797167,78.51792332
32.02788493,0.72340860,0.72342473,2.66726756,2.66726589,177.50000000,177.50000000,653.00000000,653.00000000,30.21907425,30.21906281,79.21568210,79.21560981
32.13986705,0.71179644,0.71186380,2.67222762,2.67222643,179.50000000,179.50000000,655.50000000,655.50000000,30.57946587,30.57945633,79.83391956,79.83386856
32.25184916,0.65854952,0.65879000,2.67680073,2.67680144,181.37500000,181.37500000,658.50000000,658.50000000,30.93816948,30.93816948,80.52560628,80.52560628
32.36383128,0.57995649,0.58062105,2.68081403,2.68081927,183.12500000,183.12500000,660.50000000,660.50000000,31.26850510,31.26853943,81.08999523,81.09022265
32.47581339,0.51249514,0.51386809,2.68434834,2.68436313,184.62500000,184.62500000,662.50000000,662.50000000,31.54520798,31.54528999,81.56262847,81.56319954
32.58779551,0.49850907,0.50054936,2.68777442,2.68780327,186.12500000,186.12500000,664.50000000,664.50000000,31.82155800,31.82172394,82.05970680,82.06084052
32.69977762,0.55414509,0.55613580,2.69156981,2.69161224,187.75000000,187.75000000,667.00000000,667.00000000,32.10037613,32.10062408,82.56732953,82.56899908
32.81175974,0.65062567,0.65145942,2.69601083,2.69605899,189.75000000,189.75000000,669.50000000,669.50000000,32.48604202,32.48633194,83.25712492,83.25904541
32.92374185,0.73351105,0.73263577,2.70100069,2.70104265,191.87500000,191.87500000,672.50000000,672.50000000,32.87552261,32.87577438,83.96111032,83.96278972
33.03572397,0.76507743,0.76305440,2.70618749,2.70621586,194.25000000,194.25000000,675.50000000,675.50000000,33.31821060,33.31838226,84.69022990,84.69136505
33.14770608,0.75147921,0.74941993,2.71126485,2.71127939,196.50000000,196.50000000,678.50000000,678.50000000,33.73515701,33.73524857,85.44577152,85.44636654
33.25968820,0.73335863,0.73197839,2.71620321,2.71620822,198.75000000,198.75000000,681.50000000,681.50000000,34.15186691,34.15190125,86.18757352,86.18777364
33.37167031,0.75012096,0.74945658,2.72123742,2.72123814,201.12500000,201.12500000,684.50000000,684.50000000,34.59557724,34.59557724,86.95286565,86.95288541
33.48365243,0.80266801,0.80243147,2.72660613,2.72660542,203.62500000,203.62500000,687.50000000,687.50000000,35.04202652,35.04201889,87.68431496,87.68427713
33.59563454,0.84274286,0.84268093,2.73222423,2.73222303,206.37500000,206.37500000,691.00000000,691.00000000,35.56828690,35.56827927,88.56983887,88.56979954
33.70761666,0.80865965,0.80864916,2.73759723,2.73759604,208.87500000,208.87500000,694.00000000,694.00000000,36.01622772,36.01622009,89.31684055,89.31678328
33.81959878,0.68502161,0.68502172,2.74213386,2.74213243,211.12500000,211.12500000,697.00000000,697.00000000,36.43357086,36.43355560,90.03411846,90.03404202
33.93158089,0.52555066,0.52555262,2.74560261,2.74560142,212.87500000,212.87500000,699.00000000,699.00000000,36.76679611,36.76678467,90.58773046,90.58768123
34.04356301,0.41079338,0.41079492,2.74830508,2.74830389,214.25000000,214.25000000,700.50000000,700.50000000,37.01758575,37.01758575,90.99359969,90.99357851
34.15554512,0.38450202,0.38450346,2.75082636,2.75082517,215.50000000,215.50000000,702.00000000,702.00000000,37.24146271,37.24145508,91.36565759,91.36561756
34.26752724,0.43061807,0.43061968,2.75364089,2.75363946,216.87500000,216.87500000,704.00000000,704.00000000,37.51930618,37.51929855,91.87454969,91.87448967
34.37950935,0.50136615,0.50136802,2.75690699,2.75690556,218.50000000,218.50000000,706.00000000,706.00000000,37.80036163,37.80035400,92.31734694,92.31728834
34.49149147,0.55632825,0.55633033,2.76051927,2.76051807,220.37500000,220.37500000,708.00000000,708.00000000,38.16190720,38.16189575,92.91875355,92.91869461
34.60347358,0.57525010,0.57525225,2.76424265,2.76424122,222.37500000,222.37500000,710.00000000,710.00000000,38.52456665,38.52455902,93.47703373,93.47698387
34.71545570,0.55023342,0.55023548,2.76779222,2.76779103,224.25000000,224.25000000,712.50000000,712.50000000,38.88644028,38.88643265,94.10634471,94.10630396
34.82743781,0.48639300,0.48639481,2.77092028,2.77091885,225.87500000,225.87500000,714.50000000,714.50000000,39.19376755,39.19376373,94.63032280,94.63028174
34.93941993,0.41139156,0.41139309,2.77355719,2.77355599,227.25000000,227.25000000,716.00000000,716.00000000,39.44595337,39.44594955,95.00456202,95.00453022
35.05140204,0.36647357,0.36647494,2.77589893,2.77589774,228.50000000,228.50000000,717.50000000,717.50000000,39.67025757,39.67024994,95.38750928,95.38745873
35.16338416,0.37915319,0.37915460,2.77831388,2.77831268,229.75000000,229.75000000,719.00000000,719.00000000,39.89521408,39.89520645,95.72784568,95.72779501
35.27536627,0.44850210,0.44850377,2.78116131,2.78116012,231.37500000,231.37500000,720.50000000,720.50000000,40.20149612,40.20148849,96.18277384,96.18272876
35.38734839,0.55208504,0.55208710,2.78465533,2.78465414,233.25000000,233.25000000,723.00000000,723.00000000,40.56469727,40.56468964,96.82955674,96.82951148
35.49933050,0.65411805,0.65412049,2.78878236,2.78878117,235.50000000,235.50000000,725.50000000,725.50000000,40.98487473,40.98487473,97.48774838,97.48771520
35.61131262,0.70995302,0.70995567,2.79324722,2.79324603,238.00000000,238.00000000,728.50000000,728.50000000,41.43404007,41.43403625,98.21453667,98.21449628
35.72329473,0.68507312,0.68507568,2.79754233,2.79754114,240.37500000,240.37500000,731.00000000,731.00000000,41.88255692,41.88255310,98.92603189,98.92600484
35.83527685,0.58337631,0.58337849,2.80118823,2.80118704,242.50000000,242.50000000,733.50000000,733.50000000,42.27464676,42.27463150,99.57228865,99.57223072
35.94725896,0.44962129,0.44962297,2.80398965,2.80398846,244.00000000,244.00000000,735.00000000,735.00000000,42.55636978,42.55635834,99.97819195,99.97813071
36.05924108,0.33581990,0.33582115,2.80607533,2.80607414,245.25000000,245.25000000,736.50000000,736.50000000,42.80695724,42.80694962,100.43102444,100.43098194
36.17122319,0.26577819,0.26577919,2.80772090,2.80771995,246.25000000,246.25000000,737.50000000,737.50000000,42.97594452,42.97594452,100.63144577,100.63141729
36.28320531,0.22962160,0.22962246,2.80913830,2.80913734,247.00000000,247.00000000,738.50000000,738.50000000,43.11716461,43.11715317,100.90313167,100.90308010
36.39518742,0.20558973,0.20559050,2.81040359,2.81040239,247.75000000,247.75000000,739.50000000,739.50000000,43.25733185,43.25731659,101.11967761,101.11961707
36.50716954,0.18593807,0.18593876,2.81154418,2.81154299,248.37500000,248.37500000,740.00000000,740.00000000,43.39664078,43.39662170,101.33008875,101.32999922
36.61915165,0.18406141,0.18406210,2.81266999,2.81266880,249.12500000,249.12500000,741.00000000,741.00000000,43.53587723,43.53587341,101.58758385,101.58753987
36.73113377,0.21639179,0.21639260,2.81398940,2.81398821,249.87500000,249.87500000,741.50000000,741.50000000,43.67657471,43.67657471,101.75555147,101.75551629
36.84311588,0.28009114,0.28009219,2.81569195,2.81569099,250.87500000,250.87500000,743.00000000,743.00000000,43.84636688,43.84635925,102.04891014,102.04887977
36.95509800,0.35323009,0.35323141,2.81783271,2.81783152,252.12500000,252.12500000,744.50000000,744.50000000,44.09815216,44.09813690,102.49410005,102.49402531
37.06708011,0.41383694,0.41383848,2.82033324,2.82033205,253.62500000,253.62500000,746.00000000,746.00000000,44.37898254,44.37897110,102.91482202,102.91476616
37.17906223,0.45096985,0.45097153,2.82304978,2.82304883,255.25000000,255.25000000,748.00000000,748.00000000,44.66160965,44.66160583,103.34176314,103.34173125
37.29104434,0.46357519,0.46357692,2.82583380,2.82583284,257.00000000,257.00000000,749.50000000,749.50000000,44.99749374,44.99747849,103.83931035,103.83924546
37.40302646,0.46382591,0.46382764,2.82861114,2.82861018,258.75000000,258.75000000,751.50000000,751.50000000,45.33357620,45.33356857,104.38296993,104.38292248
37.51500857,0.47817959,0.47818138,2.83146596,2.83146501,260.50000000,260.50000000,753.50000000,753.50000000,45.64420700,45.64420319,104.86597252,104.86593369
37.62699069,0.52716576,0.52716773,2.83460379,2.83460283,262.25000000,262.25000000,755.50000000,755.50000000,45.98353195,45.98352432,105.41825433,105.41823022
37.73897281,0.60159785,0.60160009,2.83817410,2.83817291,264.50000000,264.50000000,758.00000000,758.00000000,46.40540314,46.40538788,106.06192668,106.06186128
37.85095492,0.66910628,0.66910878,2.84213305,2.84213209,267.00000000,267.00000000,761.00000000,761.00000000,46.88333893,46.88333893,106.83639034,106.83635954
37.96293704,0.70307496,0.70307759,2.84628081,2.84628010,269.75000000,269.75000000,763.50000000,763.50000000,47.38960266,47.38960266,107.56491836,107.56489409
38.07491915,0.69705987,0.69706247,2.85038114,2.85038018,272.25000000,272.25000000,766.50000000,766.50000000,47.86970139,47.86970139,108.33049076,108.33047005
38.18690127,0.65626177,0.65626422,2.85423017,2.85422921,274.75000000,274.75000000,769.00000000,769.00000000,48.32196045,48.32194901,109.01840587,109.01833766
38.29888338,0.58994825,0.58995045,2.85768008,2.85767913,277.00000000,277.00000000,771.50000000,771.50000000,48.74511337,48.74510193,109.67780240,109.67775179
38.41086550,0.51545379,0.51545571,2.86068559,2.86068463,279.00000000,279.00000000,773.50000000,773.50000000,49.13869858,49.13868713,110.25259120,110.25255134
38.52284761,0.45656530,0.45656700,2.86333990,2.86333895,280.75000000,280.75000000,775.50000000,775.50000000,49.45051575,49.45050430,110.74178662,110.74173958
38.63482973,0.42979218,0.42979379,2.86583138,2.86583042,282.50000000,282.50000000,777.00000000,777.00000000,49.78767776,49.78766632,111.22308981,111.22302078
38.74681184,0.43615743,0.43615906,2.86835241,2.86835146,284.25000000,284.25000000,779.00000000,779.00000000,50.12530518,50.12529755,111.75902499,111.75897874
38.85879396,0.46435742,0.46435916,2.87102866,2.87102795,286.00000000,286.00000000,781.00000000,781.00000000,50.43795776,50.43795776,112.23998597,112.23994932
38.97077607,0.49323374,0.49323558,2.87386346,2.87386250,288.00000000,288.00000000,783.00000000,783.00000000,50.83154678,50.83153534,112.84335312,112.84329458
39.08275819,0.49920993,0.49921180,2.87672400,2.87672329,289.75000000,289.75000000,785.00000000,785.00000000,51.14618301,51.14617157,113.32612173,113.32609274
39.19474030,0.47616670,0.47616848,2.87944508,2.87944412,291.75000000,291.75000000,786.50000000,786.50000000,51.53939438,51.53938293,113.85711537,113.85705280
39.30672242,0.44355190,0.44355356,2.88197231,2.88197160,293.50000000,293.50000000,788.50000000,788.50000000,51.85176086,51.85175323,114.37745300,114.37739869
