"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
-28.34820328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-28.07150568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-28.07150568,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-28.03693879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-27.96324551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-27.83351629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-27.64915450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-27.52869950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-27.26010209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-27.26010209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-26.37777704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-26.31270364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-24.09259691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-24.09259691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.95674918,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.86960131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.53526207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.05765043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.05765043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-22.96711477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-22.95698083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-22.79783337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-22.11068668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-22.07725336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-21.52455494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-20.45970684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-19.46025266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-15.83730883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-15.50172805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-14.78315334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-14.14636607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-13.73390547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-12.90348659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-12.68532325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-12.55552795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-12.51646093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-11.91763752,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-11.71844904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-10.11275151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.98600062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.77163876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.60231489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.39831242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.24733451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-8.98065261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-8.56563098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-7.89500796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-7.60982160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-7.14768793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-6.67007185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85300082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.58689633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.13100104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82157508,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74302678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.09367951,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.01823391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.71753833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.53601927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.11484755,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-1.79155475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-1.72758146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-1.71452311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-1.39603384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.84140799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55173246,0.00393965,0.00393942,0.00507775,0.00507744,0.00000000,0.00000000,0.00000000,0.00000000,0.00689885,0.00689817,1.00000000,1.00000000,8.87639612,8.87552820,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70683609,0.00826119,0.00826134,0.00968012,0.00968030,0.00507736,0.00507736,0.21325684,0.21325684,0.01344250,0.01344225,1.00683594,1.00683594,20.47368175,20.47329790,2.97932813,2.97918247,0.00000000,0.00000000,0.00000000,0.00000000
1.93094207,0.00320225,0.00320245,0.00331677,0.00331698,0.01475525,0.01475525,0.42578125,0.42578125,0.00473488,0.00473501,1.02050781,1.02050781,8.97813530,8.97836702,5.41757121,5.41745568,0.00000000,0.00000000,0.00000000,0.00000000
1.93094207,0.00320225,0.00320245,0.00331677,0.00331698,0.01808167,0.01808167,0.46289062,0.46289062,0.00473488,0.00473501,1.02539062,1.02539062,8.97813530,8.97836702,6.19097837,6.19089599,0.00000000,0.00000000,0.00000000,0.00000000
2.47268030,0.00390087,0.00390225,0.00315517,0.00315629,0.02139282,0.02139282,0.50000000,0.50000000,0.00475012,0.00475163,1.03027344,1.03027344,14.00524389,14.00969106,6.87796107,6.87790376,0.00000000,0.00000000,0.00000000,0.00000000
2.47268030,0.00390087,0.00390225,0.00315517,0.00315629,0.02455139,0.02455139,0.51367188,0.51367188,0.00475012,0.00475163,1.03515625,1.03515625,14.00524389,14.00969106,7.83017192,7.83040556,0.00000000,0.00000000,0.00000000,0.00000000
2.61563262,0.00764351,0.00764269,0.00584448,0.00584386,0.02769470,0.02770996,0.52734375,0.52734375,0.00890243,0.00890114,1.04003906,1.04003906,29.02893373,29.02474104,8.67852731,8.67899431,0.00000000,0.00000000,0.00000000,0.00000000
2.81549888,0.15368966,0.15368759,0.10917401,0.10917255,0.03353882,0.03353882,0.54931641,0.54931641,0.16882981,0.16882120,1.04980469,1.04980469,628.29222748,628.26018314,10.21497773,10.21516928,0.00000000,0.00000000,0.00000000,0.00000000
2.93800171,0.01418395,0.01418176,0.00965551,0.00965402,0.14270020,0.14270020,0.88916016,0.88916016,0.01506117,0.01505829,1.24218750,1.24218750,60.50772228,60.49613580,27.06728648,27.06676683,0.00000000,0.00000000,0.00000000,0.00000000
3.00692792,0.03385545,0.03385895,0.02251830,0.02252063,0.15234375,0.15234375,0.91650391,0.91650391,0.03528983,0.03529215,1.26074219,1.26074219,147.81324059,147.82295561,28.16284289,28.16213774,0.00000000,0.00000000,0.00000000,0.00000000
3.64038707,0.04240040,0.04240428,0.02329444,0.02329658,0.17492676,0.17492676,0.97753906,0.97753906,0.03790983,0.03791187,1.30664062,1.30664062,224.11924950,224.13134174,30.67505437,30.67456532,0.00000000,0.00000000,0.00000000,0.00000000
3.80403246,0.09594060,0.09593654,0.05044152,0.05043939,0.19824219,0.19824219,1.02343750,1.02343750,0.08278863,0.08278201,1.35742188,1.35742188,529.91757147,529.87524513,34.13324201,34.13297965,0.00000054,0.00000054,0.00000060,0.00000060
3.83826218,0.01024108,0.01023447,0.00533631,0.00533287,0.24865723,0.24865723,1.11718750,1.11718750,0.00877344,0.00876746,1.47460938,1.47460938,57.07449652,57.03553775,41.17032647,41.16959491,0.00007222,0.00007222,0.00008637,0.00008637
3.89552778,0.01858914,0.01859060,0.00954384,0.00954459,0.25390625,0.25390625,1.12695312,1.12695312,0.01573560,0.01573624,1.48730469,1.48730469,105.14467385,105.14898739,41.85773857,41.85655364,0.00009877,0.00009877,0.00011908,0.00011908
3.93369568,0.01463368,0.01463180,0.00744017,0.00743921,0.26342773,0.26342773,1.14453125,1.14453125,0.01229000,0.01228796,1.51074219,1.51074219,83.58261332,83.56872730,43.09541683,43.09431598,0.00016539,0.00016539,0.00020239,0.00020239
4.04177079,0.03251129,0.03251584,0.01608765,0.01608990,0.27099609,0.27099609,1.15722656,1.15722656,0.02671172,0.02671445,1.52929688,1.52929688,190.79523840,190.81477798,44.05448405,44.05324956,0.00023988,0.00023988,0.00029743,0.00029742
4.11064618,0.10120967,0.10120386,0.04924271,0.04923988,0.28710938,0.28710938,1.18554688,1.18554688,0.08202422,0.08201643,1.57128906,1.57128906,604.07909153,604.02171146,46.16917590,46.16820957,0.00048233,0.00048233,0.00061417,0.00061417
4.19317647,0.08399415,0.08398920,0.04006230,0.04005994,0.33618164,0.33618164,1.26953125,1.26953125,0.06698332,0.06697686,1.70507812,1.70507812,511.39192434,511.34260916,52.30365088,52.30224935,0.00224807,0.00224807,0.00312801,0.00312799
4.26248733,0.01514265,0.01514964,0.00710508,0.00710836,0.37646484,0.37622070,1.33593750,1.33593750,0.01191625,0.01192130,1.82324219,1.82324219,93.71877984,93.75851825,56.98301343,56.98129426,0.00529168,0.00531197,0.00792972,0.00795781
4.27364496,0.20384613,0.20385164,0.09539685,0.09539943,0.38354492,0.38354492,1.34765625,1.34765625,0.16007307,0.16007138,1.84472656,1.84472656,1264.91865319,1264.90533026,57.79950345,57.79815234,0.00601670,0.00601670,0.00913217,0.00913210
4.28868696,0.02513465,0.02513841,0.01172137,0.01172313,0.47875977,0.47875977,1.50390625,1.50390625,0.01968110,0.01968330,2.16601562,2.16601562,156.51605272,156.53358258,67.86531701,67.86406814,0.02202008,0.02202008,0.03967425,0.03967392
4.50086206,0.01078054,0.01077329,0.00479043,0.00478721,0.49047852,0.49047852,1.52343750,1.52343750,0.00811642,0.00811066,2.20898438,2.20898438,70.45273623,70.40271270,69.00882049,69.00771933,0.02476018,0.02476018,0.04547587,0.04547553
4.76537008,0.08060111,0.08060769,0.03382785,0.03383061,0.49536133,0.49536133,1.53027344,1.53027344,0.05792336,0.05792591,2.22656250,2.22656250,557.69834285,557.72291883,69.51740819,69.51595529,0.02616048,0.02616048,0.04850506,0.04850459
5.30529498,0.02807174,0.02807368,0.01058254,0.01058327,0.52929688,0.52929688,1.58105469,1.58105469,0.01847847,0.01847905,2.35937500,2.35937500,216.24224429,216.24910306,73.41912819,73.41791987,0.03558119,0.03558119,0.07007453,0.07007395
5.37105646,0.18313407,0.18314012,0.06819294,0.06819519,0.53955078,0.53955078,1.59570312,1.59570312,0.11933844,0.11933789,2.40429688,2.40429688,1428.20505683,1428.19851298,74.87730383,74.87616484,0.03876557,0.03876557,0.07775475,0.07775415
5.45173852,0.12060073,0.12060984,0.04424304,0.04424638,0.60791016,0.60791016,1.68847656,1.68847656,0.07763375,0.07763669,2.70703125,2.70703125,954.65543155,954.69164161,83.87380810,83.87275228,0.06450623,0.06450623,0.14599827,0.14599723
5.57341660,0.30831512,0.30832039,0.11063774,0.11063964,0.65234375,0.65234375,1.74902344,1.74902344,0.19490706,0.19490307,2.92773438,2.92773438,2495.04291642,2494.99186840,89.38384147,89.38305329,0.08480554,0.08480554,0.20588423,0.20588314
5.88755189,0.17256700,0.17256241,0.05862097,0.05861941,0.76269531,0.76269531,1.89648438,1.89648438,0.10428388,0.10427719,3.55664062,3.55664062,1475.21119096,1475.11647762,102.39391600,102.39297869,0.15078023,0.15078023,0.42473537,0.42473282
6.00739328,0.02637992,0.02639266,0.00878248,0.00878672,0.82128906,0.82128906,1.97265625,1.97265625,0.01567940,0.01568638,3.94726562,3.94726562,230.10242654,230.20488706,109.36052864,109.35921800,0.19484565,0.19484565,0.58694155,0.58693677
6.41311126,0.17526815,0.17526460,0.05465932,0.05465821,0.83007812,0.83007812,1.98339844,1.98339844,0.09870942,0.09870371,4.00781250,4.00781250,1632.05004167,1631.95567065,110.40755251,110.40671832,0.20211518,0.20211518,0.61501692,0.61501374
6.91965264,0.18500539,0.18501437,0.05347245,0.05347505,0.88476562,0.88476562,2.05078125,2.05078125,0.09784734,0.09784842,4.42578125,4.42578125,1858.79015226,1858.81059850,117.56648201,117.56529726,0.25144438,0.25144438,0.80934459,0.80933886
7.78023338,0.09947377,0.09948329,0.02557090,0.02557334,0.93847656,0.93847656,2.11718750,2.11718750,0.04773607,0.04773885,4.87890625,4.87890625,1123.73236111,1123.79770129,125.22247340,125.22144273,0.30696650,0.30696650,1.04170871,1.04170254
7.87724886,0.25868252,0.25867552,0.06567839,0.06567662,0.96386719,0.96386719,2.14648438,2.14648438,0.12286580,0.12285786,5.11718750,5.11718750,2958.71644361,2958.52524485,129.63178702,129.63104343,0.33601324,0.33601324,1.17054652,1.17054163
7.98947190,0.07271862,0.07273528,0.01820361,0.01820778,1.02929688,1.02929688,2.22265625,2.22265625,0.03413500,0.03414154,5.78906250,5.78906250,843.57829574,843.73988211,140.58135242,140.57998671,0.42076468,0.42076468,1.55135033,1.55133910
8.05728993,0.44894758,0.44896423,0.11143885,0.11144299,1.04785156,1.04785156,2.24218750,2.24218750,0.20926453,0.20926443,5.98828125,5.98828125,5252.26125297,5252.25872407,143.55032200,143.54954736,0.44712305,0.44712305,1.67381156,1.67380479
8.71633512,0.02737011,0.02738248,0.00628019,0.00628303,1.15917969,1.15917969,2.37109375,2.37109375,0.01194883,0.01195378,7.38281250,7.38281250,346.39536802,346.53891259,160.80720195,160.80650258,0.63235760,0.63235760,2.52207706,2.52206862
9.16946774,0.19537973,0.19539917,0.04261528,0.04261952,1.16601562,1.16601562,2.37695312,2.37890625,0.08176158,0.08176665,7.47656250,7.47656250,2601.26932556,2601.43045039,161.88067076,161.88041939,0.64647198,0.64647198,2.58788760,2.58788451
9.24814205,0.26359296,0.26359809,0.05700452,0.05700563,1.20800781,1.20800781,2.42578125,2.42578125,0.10952225,0.10952027,8.11718750,8.11718750,3539.56584135,3539.50174809,169.72513335,169.72536827,0.73406776,0.73406776,2.99953959,2.99954281
9.42017311,0.03042907,0.03041935,0.00646041,0.00645834,1.26562500,1.26562500,2.48828125,2.48828125,0.01244985,0.01244540,9.05468750,9.05468750,416.20686872,416.05830186,179.85045658,179.85050009,0.86490393,0.86490393,3.61513305,3.61513373
9.58685511,0.17372102,0.17372780,0.03624150,0.03624292,1.27148438,1.27148438,2.49609375,2.49609375,0.07004136,0.07004146,9.15625000,9.15625000,2418.18886415,2418.19249990,181.00384969,181.00348252,0.87833087,0.87833087,3.68169047,3.68168461
9.59723018,0.05435535,0.05434212,0.01132730,0.01132454,1.30761719,1.30761719,2.53515625,2.53515625,0.02189532,0.02188917,9.82812500,9.82812500,757.44290474,757.23012238,187.56487535,187.56453072,0.97227494,0.97227494,4.11814150,4.11813554
9.72788474,0.02967612,0.02966186,0.00610125,0.00609832,1.31933594,1.31933594,2.54882812,2.54882812,0.01181953,0.01181341,10.03906250,10.03906250,419.16716004,418.95004234,189.57327177,189.57236957,1.00284417,1.00284417,4.26230891,4.26229291
10.17632727,0.06605118,0.06603716,0.01298134,0.01297858,1.32519531,1.32519531,2.55468750,2.55468750,0.02533227,0.02532593,10.15625000,10.15625000,975.96301711,975.71911971,190.67562123,190.67415490,1.02074941,1.02074941,4.34270359,4.34267723
