"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
17.66625347,0.06012593,0.06014047,0.22866076,0.22866443,3.72070312,3.72070312,182.62500000,182.62500000,0.00004405,0.00004406,0.00005689,0.00005691
17.76719777,0.06247851,0.06248712,0.22937070,0.22937447,3.73828125,3.73828125,184.12500000,184.12500000,0.00004692,0.00004694,0.00006073,0.00006075
17.86814208,0.06503391,0.06503874,0.23010550,0.23010933,3.75781250,3.75781250,185.62500000,185.62500000,0.00005005,0.00005006,0.00006491,0.00006493
17.96908638,0.06795123,0.06795376,0.23086897,0.23087281,3.77734375,3.77734375,187.12500000,187.12500000,0.00005346,0.00005348,0.00006949,0.00006951
18.07003069,0.07132939,0.07133056,0.23166589,0.23166975,3.79687500,3.79687500,188.75000000,188.75000000,0.00005725,0.00005727,0.00007460,0.00007462
18.17097500,0.07541527,0.07541566,0.23250380,0.23250766,3.81835938,3.81835938,190.37500000,190.37500000,0.00006146,0.00006147,0.00008026,0.00008028
18.27191930,0.08050259,0.08050254,0.23339328,0.23339716,3.84179688,3.84179688,192.25000000,192.25000000,0.00006621,0.00006623,0.00008669,0.00008672
18.37286361,0.08695922,0.08695892,0.23434882,0.23435269,3.86718750,3.86718750,194.12500000,194.12500000,0.00007166,0.00007168,0.00009408,0.00009411
18.47380791,0.09521829,0.09521784,0.23538940,0.23539327,3.89453125,3.89453125,196.25000000,196.25000000,0.00007796,0.00007798,0.00010267,0.00010270
18.57475222,0.10575717,0.10575661,0.23653887,0.23654273,3.92578125,3.92578125,198.62500000,198.62500000,0.00008553,0.00008555,0.00011301,0.00011304
18.67569652,0.11906521,0.11906455,0.23782599,0.23782985,3.96093750,3.96093750,201.25000000,201.25000000,0.00009467,0.00009469,0.00012555,0.00012559
18.77664083,0.13555113,0.13555038,0.23928346,0.23928730,4.00000000,4.00000000,204.12500000,204.12500000,0.00010590,0.00010593,0.00014102,0.00014106
18.87758513,0.15551765,0.15551679,0.24094667,0.24095050,4.04687500,4.04687500,207.50000000,207.50000000,0.00012014,0.00012017,0.00016073,0.00016078
18.97852944,0.17905313,0.17905214,0.24285138,0.24285521,4.09765625,4.09765625,211.25000000,211.25000000,0.00013824,0.00013828,0.00018595,0.00018600
19.07947375,0.20595229,0.20595115,0.24503066,0.24503447,4.16015625,4.16015625,215.62500000,215.62500000,0.00016176,0.00016180,0.00021890,0.00021895
19.18041805,0.23565480,0.23565350,0.24751110,0.24751490,4.23437500,4.23437500,220.50000000,220.50000000,0.00019238,0.00019243,0.00026200,0.00026206
19.28136236,0.26721129,0.26720982,0.25030899,0.25031278,4.31640625,4.31640625,225.87500000,225.87500000,0.00023234,0.00023240,0.00031878,0.00031886
19.38230666,0.29930671,0.29930505,0.25342661,0.25343037,4.41015625,4.41015625,231.87500000,231.87500000,0.00028458,0.00028464,0.00039355,0.00039363
19.48325097,0.33035036,0.33034853,0.25684974,0.25685349,4.51562500,4.51562500,238.25000000,238.25000000,0.00035251,0.00035258,0.00049162,0.00049172
19.58419527,0.35862824,0.35862588,0.26054674,0.26055047,4.63281250,4.63281250,245.00000000,245.00000000,0.00044003,0.00044011,0.00061910,0.00061922
19.68513958,0.38250763,0.38250439,0.26446971,0.26447341,4.75781250,4.75781250,252.12500000,252.12500000,0.00055107,0.00055118,0.00078264,0.00078279
19.78608388,0.40066804,0.40066345,0.26855797,0.26856160,4.89453125,4.89453125,259.50000000,259.50000000,0.00068969,0.00068981,0.00098865,0.00098883
19.88702819,0.41231675,0.41231031,0.27274370,0.27274728,5.03906250,5.03906250,266.75000000,266.75000000,0.00085953,0.00085967,0.00124305,0.00124326
19.98797250,0.41727977,0.41726947,0.27695844,0.27696189,5.18750000,5.18750000,274.00000000,274.00000000,0.00106161,0.00106177,0.00154879,0.00154903
20.08891680,0.41608211,0.41606481,0.28113997,0.28114325,5.33984375,5.33984375,281.00000000,281.00000000,0.00129921,0.00129938,0.00191124,0.00191151
20.18986111,0.40980468,0.40977597,0.28523779,0.28524080,5.49218750,5.49218750,287.75000000,287.75000000,0.00156947,0.00156965,0.00232718,0.00232747
20.29080541,0.39988274,0.39983580,0.28921655,0.28921908,5.64843750,5.64843750,294.25000000,294.25000000,0.00187576,0.00187594,0.00280104,0.00280132
20.39174972,0.38787369,0.38779888,0.29305667,0.29305848,5.80078125,5.80078125,300.50000000,300.50000000,0.00221137,0.00221152,0.00332508,0.00332530
20.49269402,0.37519862,0.37508354,0.29675305,0.29675370,5.94921875,5.94921875,306.50000000,306.50000000,0.00257818,0.00257823,0.00390206,0.00390216
20.59363833,0.36300261,0.36283248,0.30031171,0.30031073,6.09765625,6.09765625,312.25000000,312.25000000,0.00297586,0.00297577,0.00453102,0.00453087
20.69458263,0.35200634,0.35176531,0.30374575,0.30374241,6.24609375,6.24609375,317.50000000,317.50000000,0.00340220,0.00340184,0.00520737,0.00520678
20.79552694,0.34264033,0.34231380,0.30707219,0.30706570,6.39453125,6.39453125,322.75000000,322.75000000,0.00386299,0.00386222,0.00594191,0.00594065
20.89647125,0.33510320,0.33468113,0.31030977,0.31029916,6.53906250,6.53906250,327.75000000,327.75000000,0.00435442,0.00435306,0.00673074,0.00672847
20.99741555,0.32947253,0.32895320,0.31347761,0.31346202,6.68359375,6.68359375,332.75000000,332.75000000,0.00488128,0.00487910,0.00758061,0.00757697
21.09835986,0.32583013,0.32522375,0.31659546,0.31657407,6.83203125,6.83203125,337.50000000,337.50000000,0.00544653,0.00544328,0.00849492,0.00848945
21.19930416,0.32428171,0.32361274,0.31968370,0.31965595,6.98046875,6.98046875,342.25000000,342.25000000,0.00605806,0.00605352,0.00948829,0.00948058
21.30024847,0.32493262,0.32423986,0.32276350,0.32272917,7.12890625,7.12890625,347.00000000,347.00000000,0.00671739,0.00671133,0.01056665,0.01055632
21.40119277,0.32781935,0.32715322,0.32585600,0.32581538,7.28515625,7.28515625,351.75000000,351.75000000,0.00743522,0.00742751,0.01174075,0.01172751
21.50213708,0.33283262,0.33224948,0.32898104,0.32893494,7.44531250,7.44531250,356.50000000,356.50000000,0.00821954,0.00821015,0.01302918,0.01301296
21.60308138,0.33967016,0.33922460,0.33215538,0.33210513,7.61328125,7.61328125,361.25000000,361.25000000,0.00908466,0.00907364,0.01445292,0.01443379
21.70402569,0.34785320,0.34758965,0.33539107,0.33533835,7.78906250,7.78906250,366.00000000,366.00000000,0.01003473,0.01002233,0.01602342,0.01600176
21.80496999,0.35674168,0.35668727,0.33869407,0.33864087,7.97265625,7.97265625,371.00000000,371.00000000,0.01109144,0.01107799,0.01777293,0.01774931
21.90591430,0.36564464,0.36580428,0.34206393,0.34201220,8.16406250,8.16406250,376.00000000,376.00000000,0.01224454,0.01223052,0.01969063,0.01966586
22.00685861,0.37388519,0.37424109,0.34549391,0.34544542,8.35937500,8.35937500,381.00000000,381.00000000,0.01351416,0.01350008,0.02180493,0.02177990
22.10780291,0.38085521,0.38137133,0.34897187,0.34892812,8.57031250,8.57031250,386.25000000,386.25000000,0.01491503,0.01490139,0.02414558,0.02412122
22.20874722,0.38614942,0.38677544,0.35248217,0.35244411,8.78125000,8.78125000,391.50000000,391.50000000,0.01642761,0.01641491,0.02668931,0.02666650
22.30969152,0.38936676,0.39004575,0.35600570,0.35597378,9.00000000,9.00000000,396.50000000,396.50000000,0.01806994,0.01805856,0.02944415,0.02942359
22.41063583,0.39026327,0.39093922,0.35952142,0.35949558,9.22656250,9.22656250,401.75000000,401.75000000,0.01983267,0.01982283,0.03240734,0.03238947
22.51158013,0.38868074,0.38930364,0.36300719,0.36298695,9.46093750,9.46093750,406.75000000,406.75000000,0.02172303,0.02171484,0.03558950,0.03557455
22.61252444,0.38456158,0.38509036,0.36644062,0.36642510,9.68750000,9.68750000,411.75000000,411.75000000,0.02369146,0.02368479,0.03891856,0.03890633
22.71346874,0.37795778,0.37836094,0.36980009,0.36978817,9.92187500,9.92187500,416.75000000,416.75000000,0.02577238,0.02576692,0.04243910,0.04242905
22.81441305,0.36905618,0.36931081,0.37306595,0.37305626,10.15625000,10.15625000,421.50000000,421.50000000,0.02793262,0.02792794,0.04609309,0.04608443
22.91535736,0.35821163,0.35830187,0.37622187,0.37621295,10.38281250,10.38281250,426.00000000,426.00000000,0.03013279,0.03012824,0.04982638,0.04981795
23.01630166,0.34589727,0.34581339,0.37925592,0.37924626,10.60937500,10.60937500,430.25000000,430.25000000,0.03238529,0.03238013,0.05364261,0.05363300
23.11724597,0.33272990,0.33246877,0.38216171,0.38214982,10.82812500,10.82812500,434.50000000,434.50000000,0.03467982,0.03467315,0.05753842,0.05752595
23.21819027,0.31931976,0.31888700,0.38493830,0.38492262,11.03906250,11.03906250,438.50000000,438.50000000,0.03694558,0.03693642,0.06139678,0.06137959
23.31913458,0.30631283,0.30572608,0.38759023,0.38756949,11.25000000,11.25000000,442.25000000,442.25000000,0.03926777,0.03925514,0.06533956,0.06531578
23.42007888,0.29426131,0.29355339,0.39012685,0.39010000,11.45312500,11.45312500,445.75000000,445.75000000,0.04154684,0.04152981,0.06919890,0.06916677
23.52102319,0.28358926,0.28280982,0.39256102,0.39252746,11.64843750,11.64843750,449.25000000,449.25000000,0.04384731,0.04382522,0.07312841,0.07308663
23.62196749,0.27456790,0.27378186,0.39490765,0.39486736,11.84375000,11.84375000,452.75000000,452.75000000,0.04617342,0.04614599,0.07709291,0.07704089
23.72291180,0.26733184,0.26661421,0.39718270,0.39713633,12.03906250,12.03906250,456.00000000,456.00000000,0.04853166,0.04849896,0.08110332,0.08104117
23.82385611,0.26187352,0.26129987,0.39940187,0.39935064,12.22656250,12.22656250,459.25000000,459.25000000,0.05089052,0.05085319,0.08513614,0.08506500
23.92480041,0.25810679,0.25774247,0.40157992,0.40152559,12.42187500,12.42187500,462.25000000,462.25000000,0.05333512,0.05329425,0.08927873,0.08920071
24.02574472,0.25588351,0.25577283,0.40373009,0.40367487,12.60937500,12.60937500,465.50000000,465.50000000,0.05579462,0.05575183,0.09347271,0.09339087
24.12668902,0.25506261,0.25522138,0.40586442,0.40581051,12.80468750,12.80468750,468.50000000,468.50000000,0.05835952,0.05831644,0.09784215,0.09775960
24.22763333,0.25545499,0.25586634,0.40799314,0.40794265,13.00000000,13.00000000,471.50000000,471.50000000,0.06095384,0.06091227,0.10226099,0.10218117
24.32857763,0.25688141,0.25750160,0.41012484,0.41007951,13.20312500,13.20312500,474.75000000,474.75000000,0.06371741,0.06367893,0.10696490,0.10689089
24.42952194,0.25910634,0.25986914,0.41226614,0.41222709,13.40625000,13.40625000,477.75000000,477.75000000,0.06657182,0.06653768,0.11178354,0.11171776
24.53046624,0.26180721,0.26263692,0.41442084,0.41438863,13.60937500,13.60937500,481.00000000,481.00000000,0.06947448,0.06944547,0.11676574,0.11670973
24.63141055,0.26457219,0.26539412,0.41658938,0.41656390,13.82031250,13.82031250,484.00000000,484.00000000,0.07257143,0.07254779,0.12203692,0.12199121
24.73235486,0.26688431,0.26763368,0.41876793,0.41874859,14.03906250,14.03906250,487.25000000,487.25000000,0.07576820,0.07574971,0.12747720,0.12744138
24.83329916,0.26825543,0.26888249,0.42094877,0.42093453,14.25781250,14.25781250,490.50000000,490.50000000,0.07911108,0.07909709,0.13316209,0.13313493
24.93424347,0.26821802,0.26868914,0.42312050,0.42311007,14.48437500,14.48437500,493.75000000,493.75000000,0.08254061,0.08253015,0.13898783,0.13896747
25.03518777,0.26651454,0.26681026,0.42526972,0.42526168,14.71093750,14.71093750,496.75000000,496.75000000,0.08604328,0.08603492,0.14492691,0.14491062
25.13613208,0.26317869,0.26329036,0.42738351,0.42737636,14.92968750,14.92968750,500.00000000,500.00000000,0.08954803,0.08954038,0.15091199,0.15089711
25.23707638,0.25853454,0.25846131,0.42945170,0.42944399,15.15625000,15.15625000,503.00000000,503.00000000,0.09315285,0.09314441,0.15699058,0.15697409
25.33802069,0.25321679,0.25296435,0.43146929,0.43145955,15.37500000,15.37500000,506.00000000,506.00000000,0.09679423,0.09678325,0.16317020,0.16314873
25.43896499,0.24793689,0.24751829,0.43343699,0.43342391,15.59375000,15.59375000,509.00000000,509.00000000,0.10040914,0.10039402,0.16935115,0.16932153
25.53990930,0.24345054,0.24288872,0.43536142,0.43534389,15.81250000,15.81250000,511.75000000,511.75000000,0.10405967,0.10403898,0.17550773,0.17546715
25.64085361,0.24034154,0.23967216,0.43725380,0.43723100,16.03125000,16.03125000,514.50000000,514.50000000,0.10781959,0.10779198,0.18182940,0.18177523
25.74179791,0.23893431,0.23820721,0.43912771,0.43909922,16.23437500,16.23437500,517.50000000,517.50000000,0.11145011,0.11141488,0.18806790,0.18799867
25.84274222,0.23928763,0.23856383,0.44099706,0.44096294,16.45312500,16.45312500,520.00000000,520.00000000,0.11535036,0.11530724,0.19464244,0.19455764
25.94368652,0.24118483,0.24053509,0.44287392,0.44283473,16.68750000,16.68750000,523.00000000,523.00000000,0.11941428,0.11936349,0.20148650,0.20138657
26.04463083,0.24433086,0.24382345,0.44476789,0.44472477,16.90625000,16.90625000,526.00000000,526.00000000,0.12345456,0.12339746,0.20837297,0.20826045
26.14557513,0.24846548,0.24815614,0.44668648,0.44664094,17.14062500,17.14062500,528.50000000,528.50000000,0.12775487,0.12769318,0.21556943,0.21544770
26.24651944,0.25349503,0.25341675,0.44863635,0.44859022,17.39062500,17.39062500,531.50000000,531.50000000,0.13233604,0.13227195,0.22328376,0.22315724
26.34746374,0.25953080,0.25968847,0.45062503,0.45058012,17.64062500,17.64062500,534.50000000,534.50000000,0.13700260,0.13693886,0.23114607,0.23102008
26.44840805,0.26696006,0.26732679,0.45266280,0.45262069,17.90625000,17.90625000,537.50000000,537.50000000,0.14206745,0.14200614,0.23963749,0.23951626
26.54935235,0.27633398,0.27685405,0.45476413,0.45472598,18.17187500,18.17187500,541.00000000,541.00000000,0.14726816,0.14721122,0.24847612,0.24836332
26.65029666,0.28825479,0.28885227,0.45694780,0.45691416,18.46875000,18.46875000,544.00000000,544.00000000,0.15302452,0.15297301,0.25805692,0.25795488
26.75124097,0.30322545,0.30381538,0.45923620,0.45920703,18.76562500,18.76562500,547.50000000,547.50000000,0.15900555,0.15895976,0.26815614,0.26806533
26.85218527,0.32151650,0.32201711,0.46165353,0.46162811,19.10937500,19.10937500,551.50000000,551.50000000,0.16582794,0.16578691,0.27959657,0.27951508
26.95312958,0.34307101,0.34341483,0.46422327,0.46420041,19.45312500,19.45312500,555.50000000,555.50000000,0.17300028,0.17296234,0.29174283,0.29166740
27.05407388,0.36752282,0.36766527,0.46696585,0.46694407,19.84375000,19.84375000,559.50000000,559.50000000,0.18117315,0.18113592,0.30530203,0.30522788
27.15501819,0.39428292,0.39420766,0.46989724,0.46987489,20.28125000,20.28125000,564.00000000,564.00000000,0.19026795,0.19022839,0.32046370,0.32038490
27.25596249,0.42260413,0.42232492,0.47302750,0.47300309,20.73437500,20.73437500,568.50000000,568.50000000,0.20036671,0.20032199,0.33729750,0.33720837
27.35690680,0.45184718,0.45140619,0.47636205,0.47633439,21.25000000,21.25000000,574.00000000,574.00000000,0.21155106,0.21149850,0.35593437,0.35582948
27.45785110,0.48143419,0.48089684,0.47990188,0.47987026,21.79687500,21.79687500,579.00000000,579.00000000,0.22390147,0.22383900,0.37631705,0.37619234
27.55879541,0.51096913,0.51041570,0.48364511,0.48360944,22.39062500,22.39062500,585.00000000,585.00000000,0.23769878,0.23762558,0.39925086,0.39910457
27.65973972,0.54007451,0.53958931,0.48758712,0.48754790,23.04687500,23.04687500,591.00000000,591.00000000,0.25304502,0.25296119,0.42450434,0.42433674
27.76068402,0.56832585,0.56798515,0.49172026,0.49167857,23.75000000,23.75000000,597.00000000,597.00000000,0.26983011,0.26973709,0.45203946,0.45185337
27.86162833,0.59506976,0.59493055,0.49603221,0.49598950,24.50000000,24.50000000,603.50000000,603.50000000,0.28835031,0.28825065,0.48230680,0.48210742
27.96257263,0.61936052,0.61945223,0.50050396,0.50046194,25.31250000,25.31250000,610.00000000,610.00000000,0.30891949,0.30881682,0.51576903,0.51556360
28.06351694,0.64003289,0.64035382,0.50510836,0.50506860,26.17187500,26.17187500,617.00000000,617.00000000,0.33115211,0.33105043,0.55199723,0.55179365
28.16446124,0.65584637,0.65636576,0.50980955,0.50977355,27.07812500,27.07812500,624.00000000,624.00000000,0.35505864,0.35496232,0.59066348,0.59047079
28.26540555,0.66578321,0.66644840,0.51456499,0.51453376,28.03125000,28.03125000,631.00000000,631.00000000,0.38087225,0.38078457,0.63221238,0.63203704
28.36634985,0.66930243,0.67004901,0.51932853,0.51930261,29.01562500,29.01562500,638.00000000,638.00000000,0.40804103,0.40796497,0.67563146,0.67547931
28.46729416,0.66652271,0.66728416,0.52405548,0.52403498,30.03125000,30.03125000,645.00000000,645.00000000,0.43674168,0.43667859,0.72152878,0.72140279
28.56823847,0.65828837,0.65900965,0.52870756,0.52869213,31.07812500,31.07812500,652.00000000,652.00000000,0.46690050,0.46685082,0.76932098,0.76922200
28.66918277,0.64600971,0.64664990,0.53325677,0.53324580,32.12500000,32.12500000,658.50000000,658.50000000,0.49787414,0.49783757,0.81809188,0.81801900
28.77012708,0.63144752,0.63198329,0.53768784,0.53768063,33.18750000,33.18750000,665.00000000,665.00000000,0.52987504,0.52984977,0.86815731,0.86810709
28.87107138,0.61633846,0.61676299,0.54199773,0.54199350,34.25000000,34.25000000,671.00000000,671.00000000,0.56225979,0.56224412,0.91873635,0.91870525
28.97201569,0.60208226,0.60240162,0.54619330,0.54619128,35.31250000,35.31250000,677.00000000,677.00000000,0.59561771,0.59561014,0.97054792,0.97053282
29.07295999,0.58951070,0.58973914,0.55028695,0.55028659,36.37500000,36.37500000,683.00000000,683.00000000,0.62965590,0.62965488,1.02346285,1.02346067
29.17390430,0.57879219,0.57894767,0.55429232,0.55429298,37.43750000,37.43750000,689.00000000,689.00000000,0.66406006,0.66406292,1.07670832,1.07671377
29.27484860,0.56948172,0.56958235,0.55821961,0.55822098,38.53125000,38.53125000,694.50000000,694.50000000,0.69983864,0.69984448,1.13156530,1.13157679
29.37579291,0.56067782,0.56073959,0.56207293,0.56207478,39.65625000,39.65625000,700.00000000,700.00000000,0.73702925,0.73703730,1.18803403,1.18804992
29.47673722,0.55126784,0.55130358,0.56584865,0.56585068,40.75000000,40.75000000,705.50000000,705.50000000,0.77420950,0.77421796,1.24462182,1.24463869
29.57768152,0.54028991,0.54030912,0.56953651,0.56953865,41.87500000,41.87500000,710.50000000,710.50000000,0.81271112,0.81272101,1.30263609,1.30265571
29.67862583,0.52702667,0.52703593,0.57312161,0.57312381,42.96875000,42.96875000,716.00000000,716.00000000,0.85173082,0.85174143,1.36168040,1.36170121
29.77957013,0.51133812,0.51134169,0.57658815,0.57659042,44.09375000,44.09375000,721.00000000,721.00000000,0.89114797,0.89115947,1.42061187,1.42063418
29.88051444,0.49366106,0.49366155,0.57992363,0.57992589,45.18750000,45.18750000,725.50000000,725.50000000,0.93007833,0.93008983,1.47904208,1.47906434
29.98145874,0.47496697,0.47496657,0.58312196,0.58312422,46.25000000,46.25000000,730.00000000,730.00000000,0.96839333,0.96840549,1.53573499,1.53575858
30.08240305,0.45662034,0.45661840,0.58618641,0.58618867,47.28125000,47.28125000,734.50000000,734.50000000,1.00681448,1.00682628,1.59301079,1.59303401
30.18334735,0.44002865,0.44002622,0.58912963,0.58913189,48.31250000,48.31250000,739.00000000,739.00000000,1.04454553,1.04455829,1.64913454,1.64915920
30.28429166,0.42637954,0.42637719,0.59197205,0.59197432,49.34375000,49.34375000,743.00000000,743.00000000,1.08326459,1.08327806,1.70585328,1.70587925
30.38523597,0.41636985,0.41636755,0.59473854,0.59474075,50.34375000,50.34375000,747.00000000,747.00000000,1.12060750,1.12061954,1.76080221,1.76082571
30.48618027,0.41005605,0.41005378,0.59745407,0.59745628,51.37500000,51.37500000,751.00000000,751.00000000,1.16000748,1.16002071,1.81845218,1.81847788
30.58712458,0.40678664,0.40678439,0.60013902,0.60014123,52.40625000,52.40625000,754.50000000,754.50000000,1.19906425,1.19907761,1.87504801,1.87507343
30.68806888,0.40540053,0.40539829,0.60280609,0.60280824,53.43750000,53.43750000,758.50000000,758.50000000,1.23955083,1.23956406,1.93415168,1.93417725
30.78901319,0.40447309,0.40447086,0.60545826,0.60546041,54.50000000,54.50000000,762.50000000,762.50000000,1.28063214,1.28064561,1.99371447,1.99374037
30.88995749,0.40263935,0.40263712,0.60808980,0.60809195,55.56250000,55.56250000,766.00000000,766.00000000,1.32226706,1.32228088,2.05363327,2.05365984
30.99090180,0.39888527,0.39888306,0.61068833,0.61069041,56.62500000,56.62500000,770.00000000,770.00000000,1.36526990,1.36528432,2.11600392,2.11603119
31.09184610,0.39271499,0.39271282,0.61323833,0.61324042,57.68750000,57.68750000,773.50000000,773.50000000,1.40772736,1.40774107,2.17651461,2.17654087
31.19279041,0.38417621,0.38417408,0.61572486,0.61572695,58.78125000,58.78125000,777.50000000,777.50000000,1.45133638,1.45135105,2.23911516,2.23914283
31.29373471,0.37382081,0.37381875,0.61813653,0.61813861,59.81250000,59.81250000,781.00000000,781.00000000,1.49414992,1.49416494,2.30035401,2.30038252
31.39467902,0.36256766,0.36256566,0.62046808,0.62047011,60.84375000,60.84375000,784.00000000,784.00000000,1.53606963,1.53608429,2.35958889,2.35961657
31.49562333,0.35144380,0.35144186,0.62272084,0.62272286,61.87500000,61.87500000,787.50000000,787.50000000,1.57895708,1.57897174,2.42072884,2.42075691
31.59656763,0.34146330,0.34146142,0.62490267,0.62490469,62.87500000,62.87500000,790.50000000,790.50000000,1.61996841,1.61998355,2.47841758,2.47844598
31.69751194,0.33353960,0.33353776,0.62702703,0.62702906,63.87500000,63.87500000,794.00000000,794.00000000,1.66204977,1.66206527,2.53832571,2.53835475
31.79845624,0.32845974,0.32845792,0.62911242,0.62911445,64.87500000,64.87500000,797.00000000,797.00000000,1.70436203,1.70437777,2.59813114,2.59816043
31.89940055,0.32680497,0.32680317,0.63118076,0.63118273,65.87500000,65.87500000,800.00000000,800.00000000,1.74606895,1.74608421,2.65599965,2.65602808
32.00034485,0.32905700,0.32905519,0.63325673,0.63325876,66.87500000,66.87500000,803.00000000,803.00000000,1.78933859,1.78935361,2.71710501,2.71713393
32.10128916,0.33557045,0.33556860,0.63536721,0.63536918,67.93750000,67.93750000,806.00000000,806.00000000,1.83441615,1.83443236,2.78005480,2.78008518
32.20223346,0.34648381,0.34648190,0.63753945,0.63754141,69.06250000,69.06250000,809.50000000,809.50000000,1.88259304,1.88260913,2.84679919,2.84682939
32.30317777,0.36169658,0.36169458,0.63979995,0.63980192,70.18750000,70.18750000,813.00000000,813.00000000,1.93210685,1.93212306,2.91672499,2.91675490
32.40412208,0.38068490,0.38068280,0.64217174,0.64217371,71.43750000,71.43750000,816.50000000,816.50000000,1.98736727,1.98738384,2.99310778,2.99313833
32.50506638,0.40245771,0.40245548,0.64467144,0.64467335,72.81250000,72.81250000,820.00000000,820.00000000,2.04659057,2.04660773,3.07451669,3.07454871
32.60601069,0.42552399,0.42552164,0.64730614,0.64730805,74.25000000,74.25000000,824.00000000,824.00000000,2.11103964,2.11105680,3.16274272,3.16277449
32.70695499,0.44793953,0.44793706,0.65007114,0.65007305,75.75000000,75.75000000,828.00000000,828.00000000,2.17869520,2.17871237,3.25620300,3.25623490
32.80789930,0.46753401,0.46753143,0.65294820,0.65295005,77.37500000,77.37500000,832.50000000,832.50000000,2.25059414,2.25061131,3.35477373,3.35480588
32.90884360,0.48216867,0.48216600,0.65590620,0.65590805,79.12500000,79.12500000,837.00000000,837.00000000,2.33100486,2.33102155,3.46453787,3.46456907
33.00978791,0.49011165,0.49010894,0.65890372,0.65890557,80.87500000,80.87500000,841.50000000,841.50000000,2.41087317,2.41089106,3.57352090,3.57355331
33.11073221,0.49032900,0.49032629,0.66189343,0.66189528,82.68750000,82.68750000,846.00000000,846.00000000,2.49420333,2.49422145,3.68662449,3.68665751
33.21167652,0.48269877,0.48269610,0.66482770,0.66482949,84.56250000,84.56250000,850.50000000,850.50000000,2.58058596,2.58060384,3.80200592,3.80203840
33.31262083,0.46803991,0.46803732,0.66766423,0.66766602,86.31250000,86.31250000,854.50000000,854.50000000,2.66498947,2.66500926,3.91604105,3.91607679
33.41356513,0.44800756,0.44800509,0.67037112,0.67037290,88.06250000,88.06250000,859.00000000,859.00000000,2.74693680,2.74695516,4.02718163,4.02721507
33.51450944,0.42479942,0.42479707,0.67293006,0.67293185,89.81250000,89.81250000,862.50000000,862.50000000,2.82843018,2.82844996,4.13405270,4.13408834
33.61545374,0.40075509,0.40075287,0.67533696,0.67533869,91.43750000,91.43750000,866.50000000,866.50000000,2.90694642,2.90696454,4.23958661,4.23962008
33.71639805,0.37801401,0.37801192,0.67760044,0.67760217,92.93750000,92.93750000,870.00000000,870.00000000,2.98001790,2.98003697,4.33710504,4.33713951
33.81734235,0.35819634,0.35819436,0.67973888,0.67974061,94.43750000,94.43750000,873.00000000,873.00000000,3.05249643,3.05251598,4.43262231,4.43265670
33.91828666,0.34223842,0.34223653,0.68177593,0.68177766,95.87500000,95.87500000,876.00000000,876.00000000,3.12214565,3.12216496,4.52548044,4.52551494
34.01923096,0.33039304,0.33039121,0.68373668,0.68373835,97.31250000,97.31250000,879.00000000,879.00000000,3.19160938,3.19162917,4.61592964,4.61596452
34.12017527,0.32228928,0.32228750,0.68564361,0.68564534,98.68750000,98.68750000,882.00000000,882.00000000,3.26111484,3.26113749,4.70824977,4.70828997
34.22111958,0.31723694,0.31723472,0.68751520,0.68751687,100.06250000,100.06250000,885.00000000,885.00000000,3.32836628,3.32838607,4.79667109,4.79670615
34.32206388,0.31441622,0.31441267,0.68936467,0.68936634,101.50000000,101.50000000,888.00000000,888.00000000,3.39847684,3.39849639,4.88860443,4.88863994
34.42300819,0.31318039,0.31317399,0.69120145,0.69120306,102.87500000,102.87500000,890.50000000,890.50000000,3.46654558,3.46656537,4.97701738,4.97705218
34.52395249,0.31318942,0.31317940,0.69303286,0.69303447,104.31250000,104.31250000,893.50000000,893.50000000,3.54024339,3.54026437,5.07293652,5.07297326
34.62489680,0.31449284,0.31447553,0.69486660,0.69486809,105.75000000,105.75000000,896.50000000,896.50000000,3.61208248,3.61210108,5.16714038,5.16717275
34.72584110,0.31745390,0.31742301,0.69671220,0.69671351,107.18750000,107.18750000,899.00000000,899.00000000,3.68471336,3.68473196,5.26202236,5.26205435
34.82678541,0.32261182,0.32255777,0.69858241,0.69858336,108.75000000,108.75000000,902.00000000,902.00000000,3.76350451,3.76351690,5.36368657,5.36370856
34.92772971,0.33045805,0.33036638,0.70049250,0.70049292,110.31250000,110.31250000,905.00000000,905.00000000,3.84354711,3.84355259,5.46666811,5.46667733
35.02867402,0.34123228,0.34108246,0.70245922,0.70245880,111.93750000,111.93750000,908.00000000,908.00000000,3.92509174,3.92508507,5.57137969,5.57136877
35.12961833,0.35477985,0.35454472,0.70449811,0.70449632,113.62500000,113.62500000,911.50000000,911.50000000,4.01368475,4.01365900,5.68745722,5.68741284
35.23056263,0.37044349,0.37008991,0.70662093,0.70661712,115.43750000,115.43750000,915.00000000,915.00000000,4.10697794,4.10692406,5.80728194,5.80718826
35.33150694,0.38713869,0.38663017,0.70883310,0.70882636,117.37500000,117.37500000,918.50000000,918.50000000,4.20785046,4.20775461,5.93649789,5.93633217
35.43245124,0.40346276,0.40276444,0.71113193,0.71112126,119.43750000,119.43750000,922.00000000,922.00000000,4.31373787,4.31358242,6.07132537,6.07105695
