"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
-25.94070424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-25.94070424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-25.44263944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-25.32656193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-25.06884628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-24.95974717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-24.95974717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-24.84097764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-24.61084538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.84233490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-23.31568638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-21.94961907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-21.27442985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-21.27442985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-20.92886228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-20.27085709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-19.87019283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-19.87019283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-19.71547075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-18.93189988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-18.88774294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-18.40284564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-18.23360058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-17.74388098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-17.15889239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-15.59909830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-15.53523961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-13.45538020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-13.08783175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-11.27293631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-11.12910889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-11.11733540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-11.00918550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-10.59227490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-10.36405715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.94384843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-9.92368680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-8.60303872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-7.46888711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-7.28619052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-7.21581296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-6.51447199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53650489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53086226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.38902102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32322732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.99889555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.56676045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95673973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.38166960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.31475748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.16504460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.13861601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-2.11736138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-1.59233872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.48296205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.04240814,0.00005121,0.00005121,0.00009825,0.00009824,0.00000000,0.00000000,0.00000000,0.00000000,0.00014236,0.00014235,1.00000000,1.00000000,0.09106299,0.09106031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08634603,0.00019801,0.00019801,0.00036455,0.00036453,0.00009823,0.00009823,0.38842773,0.38842773,0.00053378,0.00053378,1.00000000,1.00000000,0.36696362,0.36696100,0.30176645,0.30176201,0.00000000,0.00000000,0.00000000,0.00000000
1.49444748,0.01566556,0.01566553,0.02096502,0.02096498,0.00046277,0.00046277,1.13671875,1.13574219,0.03317366,0.03317468,1.00097656,1.00097656,39.93812939,39.93935890,0.67677663,0.67677271,0.00000000,0.00000000,0.00000000,0.00000000
1.55909784,0.00494158,0.00494128,0.00633903,0.00633864,0.02142334,0.02142334,2.31640625,2.31640625,0.01012988,0.01012960,1.03417969,1.03417969,13.14318788,13.14282083,6.35579704,6.35589334,0.00000000,0.00000000,0.00000000,0.00000000
1.60046753,0.00410893,0.00410854,0.00513466,0.00513417,0.02777100,0.02777100,2.57226562,2.57226562,0.00825508,0.00825456,1.04492188,1.04492188,11.21855087,11.21785272,7.31705842,7.31711699,0.00000000,0.00000000,0.00000000,0.00000000
1.93209077,0.00518108,0.00518072,0.00536318,0.00536281,0.03289795,0.03289795,2.74414062,2.74414062,0.00899648,0.00899615,1.05371094,1.05371094,17.07689875,17.07626722,8.04722901,8.04723889,0.00000000,0.00000000,0.00000000,0.00000000
2.02884689,0.00925927,0.00926016,0.00912762,0.00912850,0.03826904,0.03826904,2.80468750,2.80468750,0.01547631,0.01547831,1.06347656,1.06347656,32.04698442,32.05113379,9.04625854,9.04623242,0.00000000,0.00000000,0.00000000,0.00000000
2.42124896,0.00599806,0.00599701,0.00495451,0.00495365,0.04739380,0.04739380,2.88671875,2.88671875,0.00872503,0.00872380,1.08007812,1.08007812,24.77485301,24.77135703,10.67154056,10.67171283,0.00000000,0.00000000,0.00000000,0.00000000
2.42124896,0.00599806,0.00599701,0.00495451,0.00495365,0.05233765,0.05233765,2.90820312,2.90820312,0.00872503,0.00872380,1.08886719,1.08886719,24.77485301,24.77135703,11.77525503,11.77526271,0.00000000,0.00000000,0.00000000,0.00000000
2.46628590,0.01045180,0.01045076,0.00847574,0.00847490,0.05731201,0.05731201,2.93164062,2.93164062,0.01498385,0.01498286,1.09863281,1.09863281,43.97395060,43.97104371,12.78403238,12.78390272,0.00000000,0.00000000,0.00000000,0.00000000
2.83894258,0.00435409,0.00435435,0.00306740,0.00306759,0.06579590,0.06579590,2.96875000,2.96875000,0.00558256,0.00558308,1.11523438,1.11523438,21.08702945,21.08897489,14.40157750,14.40136148,0.00000000,0.00000000,0.00000000,0.00000000
2.83894258,0.00435409,0.00435435,0.00306740,0.00306759,0.06884766,0.06884766,2.97851562,2.97851562,0.00558256,0.00558308,1.12207031,1.12207031,21.08702945,21.08897489,15.11596719,15.11582573,0.00000000,0.00000000,0.00000000,0.00000000
2.85541186,0.00883405,0.00883362,0.00618759,0.00618728,0.07189941,0.07189941,2.98828125,2.98828125,0.01127444,0.01127426,1.12792969,1.12792969,43.03184507,43.03115601,15.79808512,15.79801134,0.00000000,0.00000000,0.00000000,0.00000000
2.99796651,0.07900854,0.07900560,0.05270809,0.05270613,0.07812500,0.07812500,3.00585938,3.00585938,0.09699066,0.09699024,1.14062500,1.14062500,404.07501359,404.07324080,17.10588608,17.10579780,0.00000000,0.00000000,0.00000000,0.00000000
3.96503283,0.11275741,0.11276095,0.05687590,0.05687769,0.13085938,0.13085938,3.15039062,3.15039062,0.11054876,0.11055586,1.25683594,1.25683594,762.69879355,762.74777647,26.39481677,26.39472597,0.00000000,0.00000000,0.00000000,0.00000000
4.02963550,0.04804828,0.04805016,0.02384746,0.02384839,0.18774414,0.18762207,3.25000000,3.25000000,0.04649464,0.04649798,1.40332031,1.40332031,330.29712920,330.32084695,38.20189976,38.20247813,0.00000014,0.00000007,0.00000015,0.00000008
4.09102346,0.04733426,0.04733976,0.02314055,0.02314324,0.21154785,0.21154785,3.29296875,3.29296875,0.04524597,0.04525271,1.47070312,1.47070312,330.34575332,330.39499051,42.30463656,42.30543916,0.00000336,0.00000336,0.00000385,0.00000385
4.14209479,0.00897189,0.00896615,0.00433205,0.00432928,0.23461914,0.23461914,3.33203125,3.33203125,0.00849023,0.00848508,1.53906250,1.53906250,63.39645893,63.35799714,46.04376210,46.04503418,0.00002928,0.00002928,0.00003475,0.00003475
4.27078226,0.02074210,0.02073660,0.00971349,0.00971091,0.23901367,0.23901367,3.33984375,3.33984375,0.01914716,0.01914271,1.55175781,1.55175781,151.11976099,151.08465974,46.72712796,46.72796989,0.00004031,0.00004031,0.00004817,0.00004817
4.33914044,0.05804413,0.05804456,0.02675375,0.02675394,0.24865723,0.24865723,3.35546875,3.35546875,0.05289411,0.05289624,1.58203125,1.58203125,429.65828331,429.67556624,48.31712169,48.31757268,0.00007748,0.00007748,0.00009409,0.00009409
4.47997717,0.05039755,0.05038707,0.02249902,0.02249434,0.27539062,0.27539062,3.39843750,3.39843750,0.04474835,0.04474051,1.66699219,1.66699219,385.16465923,385.09720580,52.57568384,52.57626267,0.00032027,0.00032027,0.00040704,0.00040704
4.56179267,0.01730191,0.01731096,0.00758557,0.00758954,0.29785156,0.29785156,3.43359375,3.43359375,0.01513780,0.01514622,1.74414062,1.74414062,134.64516593,134.71998691,56.11922300,56.11916430,0.00078246,0.00078246,0.00103519,0.00103519
4.59170731,0.04235292,0.04234790,0.01844757,0.01844538,0.30566406,0.30566406,3.44531250,3.44531250,0.03685870,0.03685554,1.77050781,1.77050781,331.75596942,331.72752188,57.30630294,57.30689827,0.00101942,0.00101942,0.00136743,0.00136743
4.61929667,0.01802661,0.01802424,0.00780492,0.00780389,0.32397461,0.32397461,3.47265625,3.47265625,0.01561173,0.01561018,1.83691406,1.83691406,142.05322412,142.03917003,60.13125914,60.13158996,0.00179269,0.00179269,0.00248793,0.00248794
4.94266578,0.00921565,0.00922033,0.00372902,0.00373092,0.33178711,0.33178711,3.48632812,3.48632812,0.00755238,0.00755647,1.86523438,1.86523438,77.70486342,77.74694556,61.30107299,61.30128286,0.00220426,0.00220426,0.00310263,0.00310263
5.05077262,0.10651366,0.10652170,0.04217718,0.04218036,0.33544922,0.33544922,3.49023438,3.49023438,0.08575940,0.08576868,1.87988281,1.87988281,917.74983002,917.84920266,61.93162692,61.93217440,0.00242027,0.00242027,0.00343379,0.00343380
5.39736931,0.09788291,0.09788233,0.03627060,0.03627038,0.37768555,0.37768555,3.55078125,3.55078125,0.07464097,0.07464297,2.04882812,2.04882812,901.26020895,901.28438736,68.94400803,68.94522049,0.00610924,0.00610924,0.00941205,0.00941211
5.57614432,0.03673752,0.03673921,0.01317668,0.01317728,0.41406250,0.41406250,3.59960938,3.59960938,0.02727518,0.02727733,2.20703125,2.20703125,349.46609465,349.49365268,75.19665187,75.19792428,0.01123957,0.01123957,0.01859345,0.01859357
5.93043030,0.11021787,0.11023169,0.03717028,0.03717494,0.42724609,0.42724609,3.61718750,3.61718750,0.07778888,0.07780118,2.26757812,2.26757812,1115.06295499,1115.23935700,77.48549895,77.48691160,0.01355186,0.01355186,0.02302326,0.02302343
6.03648216,0.01662179,0.01661928,0.00550711,0.00550628,0.46435547,0.46435547,3.66601562,3.66601562,0.01156127,0.01155991,2.45312500,2.45312500,171.16813056,171.14792732,84.37455483,84.37689747,0.02175719,0.02175719,0.03978024,0.03978075
6.09738601,0.11664500,0.11665730,0.03826066,0.03826469,0.46972656,0.46972656,3.67382812,3.67382812,0.08046417,0.08047530,2.48046875,2.48046875,1213.30780758,1213.47559419,85.38286498,85.38506165,0.02332442,0.02332442,0.04311189,0.04311241
6.36664230,0.03230193,0.03229870,0.01014724,0.01014623,0.50830078,0.50830078,3.72265625,3.72070312,0.02150256,0.02150112,2.68750000,2.68750000,350.83271349,350.80911464,92.21464873,92.21759240,0.03494223,0.03494223,0.06941212,0.06941323
6.67847990,0.05927529,0.05927979,0.01775113,0.01775248,0.51806641,0.51806641,3.73437500,3.73437500,0.03792997,0.03793409,2.74804688,2.74804688,675.32443142,675.39787358,94.09768410,94.10044347,0.03833272,0.03833272,0.07754435,0.07754551
8.04757227,0.06957929,0.06956375,0.01729200,0.01728813,0.53613281,0.53613281,3.75585938,3.75585938,0.03814307,0.03813580,2.85156250,2.85156250,955.22585772,955.04382027,97.62017509,97.62321105,0.04499803,0.04499803,0.09418650,0.09418805
8.61156408,0.20407071,0.20406144,0.04739457,0.04739242,0.55322266,0.55322266,3.77539062,3.77539062,0.10573286,0.10573153,2.96289062,2.96289062,2997.94651501,2997.90876011,102.39592005,102.39792555,0.05225537,0.05225537,0.11363390,0.11363512
8.63279053,0.17015258,0.17014830,0.03942006,0.03941907,0.60058594,0.60058594,3.83007812,3.83007812,0.08797841,0.08797909,3.29492188,3.29492188,2505.82599326,2505.84520254,116.11576533,116.11737129,0.07549857,0.07549857,0.18163629,0.18163778
9.30420488,0.04045996,0.04044178,0.00869714,0.00869323,0.64013672,0.64013672,3.87304688,3.87304688,0.01965166,0.01964347,3.59765625,3.59765625,642.19353407,641.92603492,126.44641929,126.44797001,0.09927005,0.09927005,0.25675805,0.25676001
9.40531153,0.11039868,0.11037829,0.02347582,0.02347148,0.64892578,0.64892578,3.88281250,3.88281250,0.05313886,0.05313079,3.66796875,3.66796875,1771.32503538,1771.05589358,128.96080988,128.96129324,0.10503471,0.10503471,0.27629290,0.27629355
9.48600054,0.20646737,0.20646806,0.04353096,0.04353111,0.67236328,0.67236328,3.91015625,3.91015625,0.09867256,0.09867612,3.86718750,3.86718750,3341.14833089,3341.26894413,135.65476593,135.65423343,0.12155771,0.12155771,0.33322364,0.33322280
9.73751493,0.19132876,0.19132896,0.03929725,0.03929729,0.71582031,0.71582031,3.95703125,3.95703125,0.08945673,0.08945976,4.26953125,4.26953125,3178.26114236,3178.36870845,147.45631167,147.45623076,0.15668064,0.15668064,0.45962153,0.45962136
9.84163211,0.01874385,0.01873326,0.00380909,0.00380694,0.75488281,0.75488281,4.00000000,4.00000000,0.00868607,0.00868145,4.66796875,4.66796875,314.69305558,314.52548871,157.86584492,157.86611004,0.19326409,0.19326409,0.59833252,0.59833321
9.95274772,0.14018761,0.14017133,0.02817064,0.02816736,0.75878906,0.75878906,4.00390625,4.00390625,0.06435606,0.06435070,4.71093750,4.71093750,2380.20200258,2380.00363439,158.85942858,158.85916463,0.19731939,0.19731939,0.61408865,0.61408794
10.03239974,0.04940331,0.04942388,0.00984875,0.00985285,0.78710938,0.78710938,4.03515625,4.03515625,0.02252863,0.02253875,5.02343750,5.02343750,845.51650337,845.89622580,166.18218933,166.18134018,0.22752742,0.22752742,0.73355064,0.73354802
10.06051194,0.02512841,0.02514127,0.00499545,0.00499801,0.79687500,0.79687500,4.04687500,4.04687500,0.01143208,0.01143831,5.13671875,5.13671875,431.26703396,431.50191050,168.70695467,168.70724362,0.23866743,0.23866743,0.77737330,0.77737423
10.18564505,0.42255616,0.42256955,0.08297092,0.08297355,0.80175781,0.80175781,4.05078125,4.05078125,0.19025850,0.19027077,5.19921875,5.19921875,7342.33420891,7342.80769570,169.98030353,169.98128120,0.24448027,0.24448027,0.80070306,0.80070630
10.52806519,0.28926839,0.28928800,0.05495186,0.05495559,0.88476562,0.88476562,4.14453125,4.14062500,0.12668160,0.12669434,6.28515625,6.28515625,5195.30111417,5195.82367534,190.35660692,190.35872361,0.35708209,0.35708209,1.26256041,1.26257065
11.21971753,0.17078494,0.17078087,0.03044372,0.03044299,0.93994141,0.93994141,4.20312500,4.20312500,0.07089984,0.07090048,7.13281250,7.13281250,3268.83260230,3268.86184115,203.54591352,203.54917669,0.45022686,0.45022686,1.65414519,1.65416485
11.63981841,0.09100042,0.09101013,0.01563606,0.01563772,0.97021484,0.97021484,4.23437500,4.23437500,0.03662739,0.03663250,7.65234375,7.65234375,1806.96939910,1807.22145861,211.42320477,211.42641550,0.50831914,0.50831914,1.90609788,1.90611952
11.65468622,0.15750418,0.15749686,0.02702847,0.02702722,0.98583984,0.98583984,4.25000000,4.25000000,0.06332686,0.06332599,7.94140625,7.94140625,3131.51038608,3131.46745812,215.65421608,215.65794822,0.54004212,0.54004212,2.04239077,2.04241728
11.71900318,0.27450084,0.27448963,0.04684713,0.04684522,1.01269531,1.01269531,4.28125000,4.28125000,0.10985682,0.10985594,8.46875000,8.46875000,5487.76516220,5487.72112612,222.79643467,222.79995083,0.60131709,0.60131709,2.30369328,2.30372070
12.21365265,0.32868636,0.32870578,0.05382278,0.05382596,1.05957031,1.05957031,4.33203125,4.33203125,0.12703880,0.12705048,9.45312500,9.45312500,6848.38908496,6849.01837215,234.78930227,234.79254506,0.71736972,0.71736972,2.79799326,2.79802264
12.96707650,0.07092056,0.07091477,0.01093856,0.01093767,1.11328125,1.11328125,4.38671875,4.38671875,0.02606094,0.02605967,10.72656250,10.72656250,1568.82836314,1568.75165350,248.94659176,248.95091401,0.87129315,0.87129315,3.45094376,3.45098963
