,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,19.42044485,0.47893155,0.47893155,1.74122846,1.74122846,32.65625000,32.65625000,415.00000000,415.00000000,4.23756933,4.23756933,18.81803235,18.81803235
172,19.53400885,0.49813309,0.49813309,1.74702036,1.74702036,33.09375000,33.09375000,417.00000000,417.00000000,4.30738640,4.30738640,19.07292313,19.07292313
173,19.64757286,0.50084539,0.50084539,1.75281024,1.75281024,33.53125000,33.53125000,419.25000000,419.25000000,4.37501049,4.37501049,19.32473155,19.32473155
174,19.76113686,0.48861650,0.48861650,1.75842619,1.75842619,33.96875000,33.96875000,421.00000000,421.00000000,4.44253063,4.44253063,19.56085391,19.56085391
175,19.87470087,0.47805002,0.47805002,1.76388943,1.76388931,34.37500000,34.37500000,423.00000000,423.00000000,4.50752354,4.50752211,19.81114046,19.81113417
176,19.98826487,0.49167184,0.49167184,1.76947629,1.76947629,34.81250000,34.81250000,425.00000000,425.00000000,4.57544756,4.57544756,20.06346755,20.06346755
177,20.10182888,0.54806599,0.54806599,1.77566886,1.77566874,35.31250000,35.31250000,427.25000000,427.25000000,4.65473366,4.65473509,20.35012335,20.35012960
178,20.21539288,0.65049705,0.65049705,1.78297746,1.78297734,35.90625000,35.90625000,430.00000000,430.00000000,4.74903345,4.74903345,20.69254632,20.69254380
179,20.32895689,0.77602971,0.77602971,1.79164767,1.79164767,36.62500000,36.62500000,433.00000000,433.00000000,4.86154461,4.86154461,21.08347725,21.08347725
180,20.44252089,0.87958472,0.87958472,1.80142045,1.80142033,37.43750000,37.43750000,436.75000000,436.75000000,4.98948812,4.98948812,21.54908661,21.54908661
181,20.55608490,0.92035144,0.92035144,1.81158948,1.81158948,38.34375000,38.34375000,440.50000000,440.50000000,5.13409615,5.13409615,22.04717695,22.04717695
182,20.66964890,0.88981579,0.88981579,1.82136726,1.82136726,39.18750000,39.18750000,444.00000000,444.00000000,5.26864624,5.26864624,22.52212430,22.52212430
183,20.78321291,0.81291895,0.81291895,1.83025122,1.83025110,40.00000000,40.00000000,447.25000000,447.25000000,5.39438105,5.39437914,22.94948833,22.94947734
184,20.89677691,0.72199076,0.72199076,1.83809853,1.83809853,40.71875000,40.71875000,450.25000000,450.25000000,5.51334715,5.51334715,23.36351796,23.36351796
185,21.01034092,0.63077528,0.63077528,1.84491742,1.84491742,41.37500000,41.37500000,452.75000000,452.75000000,5.61523867,5.61523867,23.71015203,23.71015203
186,21.12390492,0.53223513,0.53223513,1.85064006,1.85064006,41.90625000,41.90625000,455.00000000,455.00000000,5.69969559,5.69969559,24.00298931,24.00298931
187,21.23746893,0.41850568,0.41850568,1.85511589,1.85511589,42.34375000,42.34375000,456.50000000,456.50000000,5.77131128,5.77131128,24.23322696,24.23322696
188,21.35103293,0.29942139,0.29942139,1.85830104,1.85830104,42.65625000,42.65625000,457.75000000,457.75000000,5.81962729,5.81962729,24.40027245,24.40027245
189,21.46459694,0.19967101,0.19967101,1.86041391,1.86041379,42.84375000,42.84375000,458.50000000,458.50000000,5.85015440,5.85015440,24.50383197,24.50383041
190,21.57816094,0.14249826,0.14249826,1.86191380,1.86191380,43.00000000,43.00000000,459.25000000,459.25000000,5.87415600,5.87415600,24.58449266,24.58449266
191,21.69172495,0.14334506,0.14334506,1.86341476,1.86341465,43.15625000,43.15625000,459.75000000,459.75000000,5.90330887,5.90330839,24.68644318,24.68644119
192,21.80528895,0.21644800,0.21644800,1.86566925,1.86566925,43.37500000,43.37500000,460.75000000,460.75000000,5.93426275,5.93426275,24.79284572,24.79284572
193,21.91885296,0.36872067,0.36872067,1.86949003,1.86949003,43.75000000,43.75000000,462.25000000,462.25000000,5.99465179,5.99465179,24.98698120,24.98698120
194,22.03241696,0.57112204,0.57112204,1.87537766,1.87537754,44.34375000,44.34375000,464.50000000,464.50000000,6.09100676,6.09100485,25.31627282,25.31626326
195,22.14598097,0.74738184,0.74738184,1.88304269,1.88304269,45.15625000,45.15625000,467.50000000,467.50000000,6.22297287,6.22297287,25.73977600,25.73977600
196,22.25954497,0.82231367,0.82231367,1.89143336,1.89143324,46.03125000,46.03125000,471.00000000,471.00000000,6.36247683,6.36247635,26.21380154,26.21379957
197,22.37310898,0.79117762,0.79117762,1.89946520,1.89946520,46.90625000,46.90625000,474.25000000,474.25000000,6.50693369,6.50693369,26.67773912,26.67773912
198,22.48667298,0.72105945,0.72105945,1.90674829,1.90674829,47.68750000,47.68750000,477.25000000,477.25000000,6.62929153,6.62929153,27.08080701,27.08080701
199,22.60023699,0.67814147,0.67814147,1.91356349,1.91356349,48.43750000,48.43750000,480.00000000,480.00000000,6.75093937,6.75093937,27.46685345,27.46685345
200,22.71380099,0.67255914,0.67255914,1.92028880,1.92028880,49.21875000,49.21875000,482.75000000,482.75000000,6.87804937,6.87804937,27.86700866,27.86700866
201,22.82736500,0.67230084,0.67230084,1.92697811,1.92697799,49.96875000,49.96875000,485.50000000,485.50000000,7.00027800,7.00027752,28.27654450,28.27654070
202,22.94092900,0.64415458,0.64415458,1.93335557,1.93335557,50.71875000,50.71875000,488.00000000,488.00000000,7.12212658,7.12212658,28.65534348,28.65534348
203,23.05449301,0.57696308,0.57696308,1.93903971,1.93903971,51.37500000,51.37500000,490.50000000,490.50000000,7.23199940,7.23199940,29.00611276,29.00611276
204,23.16805701,0.48910945,0.48910945,1.94383466,1.94383466,51.96875000,51.96875000,492.25000000,492.25000000,7.32925749,7.32925749,29.28646516,29.28646516
205,23.28162102,0.42545840,0.42545840,1.94798529,1.94798529,52.46875000,52.46875000,494.00000000,494.00000000,7.40914869,7.40914869,29.54106654,29.54106654
206,23.39518502,0.43233635,0.43233635,1.95218253,1.95218253,52.96875000,52.96875000,496.00000000,496.00000000,7.48933744,7.48933744,29.81531943,29.81531943
207,23.50874903,0.51767175,0.51767175,1.95718408,1.95718396,53.59375000,53.59375000,498.00000000,498.00000000,7.59313583,7.59313583,30.11471124,30.11470397
208,23.62231303,0.63524489,0.63524489,1.96329188,1.96329188,54.37500000,54.37500000,500.50000000,500.50000000,7.72154617,7.72154617,30.50558881,30.50558881
209,23.73587704,0.71908324,0.71908324,1.97017276,1.97017276,55.25000000,55.25000000,503.50000000,503.50000000,7.86318636,7.86318636,30.93503308,30.93503308
210,23.84944104,0.74176425,0.74176425,1.97723687,1.97723687,56.15625000,56.15625000,506.50000000,506.50000000,8.01119804,8.01119804,31.38531355,31.38531355
211,23.96300505,0.73827155,0.73827155,1.98423445,1.98423445,57.09375000,57.09375000,509.50000000,509.50000000,8.16492081,8.16492081,31.84890023,31.84890023
212,24.07656905,0.76679663,0.76679663,1.99146807,1.99146807,58.06250000,58.06250000,512.50000000,512.50000000,8.32525158,8.32525158,32.33434321,32.33434321
213,24.19013306,0.84299112,0.84299112,1.99938321,1.99938309,59.12500000,59.12500000,516.00000000,516.00000000,8.49893951,8.49894142,32.85214112,32.85214391
214,24.30369706,0.91555209,0.91555209,2.00793934,2.00793934,60.34375000,60.34375000,520.00000000,520.00000000,8.70224953,8.70224953,33.46153777,33.46153777
215,24.41726107,0.91095406,0.91095406,2.01641297,2.01641297,61.53125000,61.53125000,523.50000000,523.50000000,8.90076828,8.90076828,34.03835513,34.03835513
216,24.53082507,0.80134755,0.80134755,2.02383256,2.02383256,62.62500000,62.62500000,527.00000000,527.00000000,9.08061409,9.08061409,34.56239894,34.56239894
217,24.64438908,0.62613910,0.62613910,2.02960324,2.02960324,63.46875000,63.46875000,529.50000000,529.50000000,9.21792316,9.21792316,34.96206591,34.96206591
218,24.75795308,0.45443216,0.45443216,2.03377223,2.03377223,64.06250000,64.06250000,531.00000000,531.00000000,9.31794262,9.31794262,35.23720367,35.23720367
219,24.87151709,0.33607882,0.33607882,2.03684115,2.03684115,64.56250000,64.56250000,532.50000000,532.50000000,9.39837170,9.39837170,35.46732608,35.46732608
220,24.98508109,0.28421399,0.28421399,2.03942490,2.03942490,64.93750000,64.93750000,533.50000000,533.50000000,9.46101761,9.46101761,35.64616913,35.64616913
221,25.09864510,0.28832807,0.28832807,2.04203415,2.04203415,65.31250000,65.31250000,535.00000000,535.00000000,9.52382088,9.52382088,35.82491786,35.82491786
222,25.21220910,0.33412136,0.33412136,2.04504418,2.04504395,65.81250000,65.81250000,536.00000000,536.00000000,9.60986042,9.60986042,36.04259852,36.04259214
223,25.32577311,0.41534914,0.41534914,2.04876900,2.04876900,66.37500000,66.37500000,538.00000000,538.00000000,9.70376968,9.70376968,36.32885925,36.32885925
224,25.43933711,0.53654645,0.53654645,2.05355954,2.05355930,67.12500000,67.12500000,540.00000000,540.00000000,9.82868290,9.82868099,36.69335272,36.69334293
225,25.55290112,0.70364156,0.70364156,2.05981374,2.05981374,68.12500000,68.12500000,543.00000000,543.00000000,9.99158669,9.99158669,37.13761293,37.13761293
226,25.66646512,0.89721173,0.89721173,2.06775331,2.06775331,69.43750000,69.43750000,546.50000000,546.50000000,10.21008778,10.21008778,37.73903718,37.73903718
227,25.78002913,1.05110555,1.05110555,2.07701397,2.07701397,70.93750000,70.93750000,551.00000000,551.00000000,10.46144295,10.46144295,38.44382380,38.44382380
228,25.89359313,1.08213301,1.08213301,2.08650589,2.08650589,72.56250000,72.56250000,555.00000000,555.00000000,10.73686600,10.73686600,39.17732068,39.17732068
229,26.00715714,0.96662472,0.96662472,2.09494781,2.09494781,74.00000000,74.00000000,559.00000000,559.00000000,10.97655964,10.97655964,39.83669620,39.83669620
230,26.12072114,0.77994596,0.77994596,2.10172963,2.10172963,75.18750000,75.18750000,562.50000000,562.50000000,11.17801189,11.17801189,40.39293606,40.39293606
231,26.23428515,0.63981156,0.63981156,2.10726881,2.10726881,76.18750000,76.18750000,565.00000000,565.00000000,11.34225845,11.34225845,40.81409441,40.81409441
232,26.34784915,0.61337510,0.61337510,2.11255646,2.11255646,77.12500000,77.12500000,567.50000000,567.50000000,11.50044918,11.50044918,41.25283589,41.25283589
233,26.46141316,0.69124172,0.69124172,2.11848950,2.11848950,78.25000000,78.25000000,570.00000000,570.00000000,11.68932152,11.68932152,41.72131556,41.72131556
234,26.57497716,0.83146773,0.83146773,2.12559581,2.12559581,79.56250000,79.56250000,573.50000000,573.50000000,11.91660881,11.91660881,42.32337799,42.32337799
235,26.68854117,0.98787064,0.98787064,2.13400292,2.13400292,81.18750000,81.18750000,577.50000000,577.50000000,12.18313026,12.18313026,43.00593766,43.00593766
236,26.80210517,1.09878721,1.09878721,2.14331436,2.14331436,82.93750000,82.93750000,582.00000000,582.00000000,12.48787117,12.48787117,43.80597924,43.80597924
237,26.91566918,1.10736202,1.10736202,2.15265894,2.15265894,84.81250000,84.81250000,586.00000000,586.00000000,12.80532932,12.80532932,44.59174533,44.59174533
238,27.02923318,1.02546889,1.02546889,2.16127586,2.16127586,86.56250000,86.56250000,590.50000000,590.50000000,13.09863853,13.09863853,45.33628434,45.33628434
239,27.14279719,0.94199714,0.94199714,2.16915846,2.16915846,88.18750000,88.18750000,594.00000000,594.00000000,13.37884998,13.37884998,46.02247019,46.02247019
240,27.25636119,0.93350341,0.93350341,2.17693734,2.17693734,89.87500000,89.87500000,597.50000000,597.50000000,13.65963364,13.65963364,46.69139762,46.69139762
241,27.36992520,0.98569369,0.98569369,2.18511701,2.18511701,91.62500000,91.62500000,601.50000000,601.50000000,13.95438576,13.95438576,47.42146125,47.42146125
242,27.48348920,1.02469353,1.02469353,2.19358540,2.19358540,93.50000000,93.50000000,605.50000000,605.50000000,14.27425194,14.27425194,48.18060549,48.18060549
243,27.59705321,1.00236974,1.00236974,2.20183492,2.20183492,95.31250000,95.31250000,609.50000000,609.50000000,14.59439754,14.59439754,48.96157955,48.96157955
244,27.71061721,0.92409448,0.92409448,2.20940924,2.20940924,97.06250000,97.06250000,613.00000000,613.00000000,14.88987064,14.88987064,49.65016185,49.65016185
245,27.82418122,0.81576537,0.81576537,2.21606827,2.21606827,98.62500000,98.62500000,616.50000000,616.50000000,15.15941334,15.15941334,50.28824130,50.28824130
246,27.93774522,0.69935915,0.69935915,2.22175407,2.22175384,99.93750000,99.93750000,619.00000000,619.00000000,15.37941742,15.37941456,50.80210433,50.80208643
247,28.05130923,0.59321485,0.59321485,2.22655725,2.22655725,101.12500000,101.12500000,621.50000000,621.50000000,15.58462334,15.58462334,51.26335560,51.26335560
248,28.16487323,0.50987600,0.50987600,2.23066902,2.23066878,102.12500000,102.12500000,623.50000000,623.50000000,15.75256062,15.75255871,51.65560962,51.65559471
249,28.27843724,0.45360179,0.45360179,2.23431230,2.23431206,103.00000000,103.00000000,625.00000000,625.00000000,15.90717506,15.90717316,51.98860361,51.98859300
250,28.39200124,0.42712700,0.42712700,2.23772907,2.23772907,103.81250000,103.81250000,627.00000000,627.00000000,16.04945183,16.04945183,52.35018712,52.35018712
251,28.50556525,0.43363205,0.43363205,2.24118423,2.24118423,104.68750000,104.68750000,628.50000000,628.50000000,16.20370102,16.20370102,52.69591498,52.69591498
252,28.61912925,0.46818332,0.46818332,2.24489975,2.24489975,105.62500000,105.62500000,630.50000000,630.50000000,16.35932159,16.35932159,53.04811136,53.04811136
253,28.73269326,0.51644598,0.51644598,2.24898219,2.24898219,106.68750000,106.68750000,632.50000000,632.50000000,16.54005814,16.54005814,53.45883244,53.45883244
254,28.84625726,0.56544936,0.56544936,2.25343442,2.25343442,107.81250000,107.81250000,634.50000000,634.50000000,16.73439789,16.73439789,53.88922358,53.88922358
255,28.95982127,0.61057986,0.61057986,2.25822306,2.25822306,109.06250000,109.06250000,637.00000000,637.00000000,16.95391655,16.95391655,54.37393799,54.37393799
256,29.07338527,0.65017842,0.65017842,2.26330256,2.26330256,110.37500000,110.37500000,639.50000000,639.50000000,17.17519569,17.17519569,54.86336205,54.86336205
257,29.18694928,0.67713518,0.67713518,2.26857185,2.26857185,111.81250000,111.81250000,642.50000000,642.50000000,17.43286514,17.43286514,55.46515402,55.46515402
258,29.30051328,0.67928197,0.67928197,2.27383733,2.27383733,113.18750000,113.18750000,645.00000000,645.00000000,17.66766739,17.66766739,55.98547535,55.98547535
259,29.41407729,0.65110798,0.65110798,2.27886510,2.27886510,114.56250000,114.56250000,647.50000000,647.50000000,17.90185738,17.90185738,56.48968407,56.48968407
260,29.52764129,0.60810485,0.60810485,2.28354263,2.28354263,115.87500000,115.87500000,650.00000000,650.00000000,18.13487434,18.13487434,57.00368640,57.00368640
261,29.64120530,0.58439319,0.58439319,2.28802061,2.28802061,117.12500000,117.12500000,652.50000000,652.50000000,18.34389305,18.34389305,57.46094353,57.46094353
262,29.75476930,0.60324594,0.60324594,2.29262543,2.29262543,118.43750000,118.43750000,654.50000000,654.50000000,18.57741356,18.57741356,57.96001261,57.96001261
263,29.86833331,0.64728333,0.64728333,2.29754758,2.29754758,119.81250000,119.81250000,657.00000000,657.00000000,18.81289673,18.81289673,58.46509068,58.46509068
264,29.98189731,0.67249908,0.67249908,2.30264211,2.30264211,121.31250000,121.31250000,660.00000000,660.00000000,19.07326126,19.07326126,59.04346851,59.04346851
265,30.09546132,0.65928664,0.65928664,2.30761766,2.30761766,122.75000000,122.75000000,662.50000000,662.50000000,19.32176590,19.32176590,59.57373939,59.57373939
266,30.20902532,0.63463182,0.63463182,2.31238914,2.31238914,124.18750000,124.18750000,665.00000000,665.00000000,19.58157158,19.58157158,60.12520145,60.12520145
267,30.32258933,0.63500795,0.63500795,2.31714559,2.31714559,125.62500000,125.62500000,667.50000000,667.50000000,19.82995987,19.82995987,60.63255269,60.63255269
268,30.43615333,0.66152247,0.66152247,2.32208228,2.32208204,127.12500000,127.12500000,670.00000000,670.00000000,20.09156990,20.09156609,61.17601211,61.17598937
269,30.54971734,0.68256006,0.68256006,2.32715678,2.32715678,128.62500000,128.62500000,672.50000000,672.50000000,20.35437965,20.35437965,61.71752704,61.71752704
270,30.66328134,0.67105720,0.67105720,2.33212757,2.33212733,130.25000000,130.25000000,675.50000000,675.50000000,20.62905884,20.62905884,62.31890629,62.31890057
271,30.77684535,0.63051209,0.63051209,2.33678055,2.33678055,131.75000000,131.75000000,678.00000000,678.00000000,20.89073944,20.89073944,62.82842362,62.82842362
272,30.89040935,0.59030000,0.59030000,2.34112072,2.34112072,133.12500000,133.12500000,680.00000000,680.00000000,21.13935471,21.13935471,63.35528058,63.35528058
273,31.00397336,0.58096819,0.58096819,2.34537697,2.34537673,134.50000000,134.50000000,682.50000000,682.50000000,21.37602425,21.37602425,63.83735120,63.83733934
274,31.11753736,0.61018301,0.61018301,2.34983063,2.34983063,135.87500000,135.87500000,685.00000000,685.00000000,21.61412621,21.61412621,64.35979106,64.35979106
275,31.23110137,0.65748664,0.65748664,2.35461211,2.35461211,137.50000000,137.50000000,687.50000000,687.50000000,21.90216255,21.90216255,64.91758392,64.91758392
276,31.34466537,0.68998312,0.68998312,2.35961199,2.35961175,139.12500000,139.12500000,690.00000000,690.00000000,22.19190025,22.19189835,65.51474722,65.51474158
277,31.45822938,0.68156972,0.68156972,2.36453295,2.36453271,140.87500000,140.87500000,693.00000000,693.00000000,22.49373627,22.49373245,66.09646104,66.09643734
278,31.57179338,0.62599329,0.62599329,2.36903620,2.36903620,142.37500000,142.37500000,695.50000000,695.50000000,22.75788689,22.75788689,66.66727401,66.66727401
279,31.68535739,0.54466595,0.54466595,2.37294054,2.37294054,143.75000000,143.75000000,697.50000000,697.50000000,22.99519157,22.99519157,67.09674884,67.09674884
280,31.79892139,0.48279069,0.48279069,2.37638903,2.37638879,145.00000000,145.00000000,699.50000000,699.50000000,23.21830750,23.21830750,67.54862681,67.54862681
281,31.91248540,0.48652003,0.48652003,2.37985158,2.37985158,146.12500000,146.12500000,701.50000000,701.50000000,23.41775322,23.41775322,67.96895804,67.96895804
282,32.02604940,0.57292278,0.57292278,2.38391471,2.38391471,147.62500000,147.62500000,703.50000000,703.50000000,23.68097687,23.68097687,68.45887902,68.45887902
283,32.13961341,0.71220954,0.71220954,2.38894796,2.38894773,149.37500000,149.37500000,706.50000000,706.50000000,23.98621559,23.98621559,69.08726212,69.08725506
284,32.25317741,0.83596465,0.83596465,2.39483476,2.39483476,151.62500000,151.62500000,709.50000000,709.50000000,24.38133240,24.38133240,69.81176095,69.81176095
285,32.36674142,0.87546659,0.87546659,2.40097809,2.40097809,153.87500000,153.87500000,713.00000000,713.00000000,24.79088020,24.79088020,70.61143740,70.61143740
286,32.48030542,0.80865343,0.80865343,2.40663290,2.40663290,156.00000000,156.00000000,716.50000000,716.50000000,25.16222382,25.16222382,71.36486450,71.36486450
287,32.59386943,0.67521667,0.67521667,2.41133809,2.41133809,157.75000000,157.75000000,719.00000000,719.00000000,25.45606613,25.45606613,71.90836772,71.90836772
288,32.70743343,0.54696007,0.54696007,2.41513634,2.41513634,159.25000000,159.25000000,721.00000000,721.00000000,25.72079849,25.72079849,72.38362115,72.38362115
289,32.82099744,0.48254638,0.48254638,2.41847563,2.41847563,160.50000000,160.50000000,723.00000000,723.00000000,25.95889473,25.95889473,72.85938915,72.85938915
290,32.93456144,0.50220794,0.50220794,2.42193913,2.42193913,161.87500000,161.87500000,725.00000000,725.00000000,26.19803238,26.19803238,73.33672916,73.33672916
291,33.04812544,0.59265652,0.59265652,2.42601228,2.42601228,163.50000000,163.50000000,727.50000000,727.50000000,26.48974609,26.48974609,73.87549131,73.87549131
292,33.16168945,0.72586086,0.72586086,2.43098378,2.43098354,165.50000000,165.50000000,730.00000000,730.00000000,26.83603096,26.83602905,74.48352981,74.48350944
293,33.27525345,0.86944254,0.86944254,2.43691826,2.43691826,168.00000000,168.00000000,733.50000000,733.50000000,27.28629303,27.28629303,75.34245052,75.34245052
294,33.38881746,0.98829619,0.98829619,2.44364119,2.44364119,170.75000000,170.75000000,737.50000000,737.50000000,27.76684761,27.76684761,76.23792180,76.23792180
295,33.50238146,1.05414380,1.05414380,2.45078778,2.45078778,173.75000000,173.75000000,741.50000000,741.50000000,28.30010223,28.30010223,77.21646302,77.21646302
296,33.61594547,1.05786067,1.05786067,2.45793509,2.45793509,176.75000000,176.75000000,745.50000000,745.50000000,28.83471680,28.83471680,78.17472787,78.17472787
297,33.72950947,1.00343402,1.00343402,2.46469212,2.46469212,179.75000000,179.75000000,749.50000000,749.50000000,29.36815071,29.36815071,79.09470762,79.09470762
298,33.84307348,0.89501706,0.89501706,2.47069883,2.47069883,182.37500000,182.37500000,753.00000000,753.00000000,29.84884262,29.84884262,79.99650147,79.99650147
299,33.95663748,0.74242459,0.74242459,2.47566462,2.47566462,184.62500000,184.62500000,756.00000000,756.00000000,30.24993134,30.24993134,80.69761855,80.69761855
300,34.07020149,0.57510562,0.57510562,2.47949862,2.47949862,186.37500000,186.37500000,758.00000000,758.00000000,30.54579163,30.54579163,81.19050937,81.19050937
301,34.18376549,0.43673079,0.43673079,2.48240042,2.48240042,187.62500000,187.62500000,760.00000000,760.00000000,30.78657532,30.78657532,81.67885399,81.67885399
302,34.29732950,0.36021250,0.36021250,2.48478580,2.48478580,188.75000000,188.75000000,761.50000000,761.50000000,30.97488785,30.97488785,82.01069491,82.01069491
303,34.41089350,0.34732354,0.34732354,2.48707843,2.48707819,189.87500000,189.87500000,762.50000000,762.50000000,31.18735313,31.18734932,82.34195116,82.34190691
304,34.52445751,0.37095830,0.37095830,2.48951888,2.48951864,191.00000000,191.00000000,764.00000000,764.00000000,31.37635422,31.37635422,82.67121473,82.67118875
305,34.63802151,0.39745502,0.39745502,2.49212503,2.49212503,192.25000000,192.25000000,765.50000000,765.50000000,31.59130096,31.59130096,83.04061425,83.04061425
306,34.75158552,0.41313957,0.41313957,2.49482512,2.49482512,193.50000000,193.50000000,767.50000000,767.50000000,31.83175659,31.83175659,83.50636729,83.50636729
307,34.86514952,0.43557693,0.43557693,2.49766278,2.49766254,194.87500000,194.87500000,769.00000000,769.00000000,32.07339096,32.07338715,83.88408011,83.88406114
308,34.97871353,0.49777326,0.49777326,2.50089478,2.50089478,196.37500000,196.37500000,771.00000000,771.00000000,32.34269333,32.34269333,84.37099976,84.37099976
309,35.09227753,0.61683680,0.61683680,2.50488734,2.50488710,198.37500000,198.37500000,773.50000000,773.50000000,32.69177246,32.69177246,84.95707052,84.95706134
310,35.20584154,0.77687963,0.77687963,2.50989914,2.50989914,200.75000000,200.75000000,776.50000000,776.50000000,33.12275696,33.12275696,85.71159153,85.71159153
311,35.31940554,0.94122725,0.94122725,2.51595187,2.51595187,203.75000000,203.75000000,780.00000000,780.00000000,33.66101074,33.66101074,86.63006737,86.63006737
312,35.43296955,1.07204987,1.07204987,2.52282381,2.52282381,207.25000000,207.25000000,784.50000000,784.50000000,34.28073120,34.28073120,87.69462173,87.69462173
313,35.54653355,1.13773315,1.13773315,2.53009367,2.53009343,211.00000000,211.00000000,789.00000000,789.00000000,34.95450974,34.95450592,88.84932196,88.84931226
314,35.66009756,1.12071373,1.12071373,2.53723168,2.53723168,214.75000000,214.75000000,793.00000000,793.00000000,35.62897110,35.62897110,89.93901594,89.93901594
315,35.77366156,1.03256682,1.03256682,2.54378748,2.54378748,218.25000000,218.25000000,797.00000000,797.00000000,36.27574539,36.27574539,91.01870900,91.01870900
316,35.88722557,0.91038615,0.91038615,2.54954934,2.54954910,221.37500000,221.37500000,800.50000000,800.50000000,36.84302902,36.84302902,91.92442162,91.92440086
317,36.00078957,0.78681542,0.78681542,2.55451322,2.55451322,224.12500000,224.12500000,804.00000000,804.00000000,37.33032990,37.33032990,92.77185408,92.77185408
318,36.11435358,0.67002039,0.67002039,2.55872703,2.55872703,226.37500000,226.37500000,806.50000000,806.50000000,37.73762512,37.73762512,93.42425920,93.42425920
319,36.22791758,0.55539035,0.55539035,2.56220913,2.56220913,228.37500000,228.37500000,808.50000000,808.50000000,38.08975601,38.08975601,93.98457515,93.98457515
320,36.34148159,0.44803085,0.44803085,2.56500912,2.56500912,230.00000000,230.00000000,810.50000000,810.50000000,38.38687897,38.38687897,94.45833385,94.45833385
321,36.45504559,0.36954866,0.36954866,2.56731153,2.56731153,231.25000000,231.25000000,811.50000000,811.50000000,38.60522461,38.60522461,94.79565724,94.79565724
322,36.56860960,0.34426204,0.34426204,2.56944990,2.56944966,232.50000000,232.50000000,813.00000000,813.00000000,38.84750748,38.84750748,95.18392140,95.18391044
323,36.68217360,0.37886431,0.37886431,2.57179570,2.57179570,233.87500000,233.87500000,814.50000000,814.50000000,39.09160614,39.09160614,95.57950733,95.57950733
324,36.79573761,0.45749749,0.45749749,2.57461953,2.57461953,235.50000000,235.50000000,816.50000000,816.50000000,39.38985443,39.38985443,96.07888103,96.07888103
325,36.90930161,0.55475888,0.55475888,2.57803345,2.57803345,237.50000000,237.50000000,818.50000000,818.50000000,39.74329376,39.74329376,96.64633521,96.64633521
326,37.02286562,0.64364730,0.64364730,2.58198214,2.58198214,239.87500000,239.87500000,821.00000000,821.00000000,40.17679596,40.17679596,97.29677765,97.29677765
327,37.13642962,0.69099903,0.69099903,2.58620834,2.58620834,242.37500000,242.37500000,823.50000000,823.50000000,40.63825989,40.63825989,98.05250717,98.05250717
328,37.24999363,0.66574958,0.66574958,2.59026766,2.59026766,244.75000000,244.75000000,826.50000000,826.50000000,41.04865646,41.04865646,98.71128747,98.71128747
329,37.36355763,0.56735982,0.56735982,2.59371662,2.59371638,246.87500000,246.87500000,828.50000000,828.50000000,41.45455551,41.45455170,99.33265007,99.33262921
330,37.47712164,0.43622216,0.43622216,2.59636021,2.59636021,248.50000000,248.50000000,830.00000000,830.00000000,41.72826004,41.72826004,99.73177092,99.73177092
331,37.59068564,0.32393102,0.32393102,2.59831738,2.59831738,249.75000000,249.75000000,831.50000000,831.50000000,41.97129059,41.97129059,100.15980720,100.15980720
332,37.70424965,0.25738167,0.25738167,2.59986782,2.59986782,250.62500000,250.62500000,832.50000000,832.50000000,42.13544083,42.13544083,100.42803510,100.42803510
333,37.81781365,0.23454561,0.23454561,2.60127664,2.60127640,251.50000000,251.50000000,833.50000000,833.50000000,42.27326202,42.27326584,100.62814064,100.62812765
334,37.93137766,0.24356129,0.24356129,2.60273504,2.60273480,252.50000000,252.50000000,834.50000000,834.50000000,42.46202087,42.46201706,100.90692087,100.90691181
335,38.04494166,0.27472541,0.27472541,2.60437512,2.60437512,253.50000000,253.50000000,835.50000000,835.50000000,42.65240097,42.65240097,101.19310610,101.19310610
336,38.15850567,0.31689574,0.31688107,2.60626125,2.60626125,254.75000000,254.75000000,836.50000000,836.50000000,42.87018585,42.87018585,101.50637553,101.50637553
337,38.27206967,0.35272037,0.35263705,2.60835457,2.60835385,256.00000000,256.00000000,838.00000000,838.00000000,43.08985901,43.08985519,101.87125588,101.87122444
338,38.38563368,0.36650014,0.36609716,2.61052322,2.61052012,257.50000000,257.50000000,839.50000000,839.50000000,43.36085129,43.36082840,102.26970682,102.26954425
339,38.49919768,0.35975766,0.35826049,2.61264563,2.61263371,258.75000000,258.75000000,841.00000000,841.00000000,43.60635757,43.60626221,102.69144005,102.69086340
340,38.61276169,0.35751130,0.35328866,2.61474848,2.61471176,260.00000000,260.00000000,842.50000000,842.50000000,43.82657623,43.82627487,103.05087701,103.04907208
341,38.72632569,0.39346675,0.38456220,2.61705613,2.61696720,261.50000000,261.50000000,844.00000000,844.00000000,44.09930038,44.09853363,103.44805711,103.44360405
342,38.83988970,0.48209672,0.46848240,2.61987543,2.61970687,263.25000000,263.25000000,846.00000000,846.00000000,44.42726135,44.42581177,103.98607124,103.97762190
343,38.95345370,0.60060987,0.58664486,2.62337732,2.62312746,265.50000000,265.50000000,848.00000000,848.00000000,44.83742523,44.83525467,104.59520189,104.58263152
