,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,11.85483340,0.02734403,0.02734403,1.02738440,1.02738440,5.74218750,5.74218750,156.87500000,156.87500000,0.41655505,0.41655505,1.67424277,1.67424277
172,11.92415406,0.02750393,0.02750393,1.02770424,1.02770424,5.74609375,5.74609375,157.00000000,157.00000000,0.41708788,0.41708788,1.67784463,1.67784463
173,11.99347472,0.02766382,0.02766382,1.02802396,1.02802396,5.75000000,5.75000000,157.12500000,157.12500000,0.41728073,0.41728073,1.67934629,1.67934629
174,12.06279539,0.02782371,0.02782371,1.02834380,1.02834380,5.75390625,5.75390625,157.25000000,157.25000000,0.41781417,0.41781417,1.68222024,1.68222024
175,12.13211605,0.02798361,0.02798361,1.02866364,1.02866364,5.75781250,5.75781250,157.37500000,157.37500000,0.41834766,0.41834766,1.68509652,1.68509652
176,12.20143671,0.02814350,0.02814350,1.02898335,1.02898335,5.76171875,5.76171875,157.50000000,157.50000000,0.41888154,0.41888154,1.68797614,1.68797614
177,12.27075738,0.02830339,0.02830339,1.02930319,1.02930319,5.76562500,5.76562500,157.50000000,157.50000000,0.41941583,0.41941583,1.69011816,1.69011816
178,12.34007804,0.02846329,0.02846329,1.02962291,1.02962291,5.76953125,5.76953125,157.62500000,157.62500000,0.41995010,0.41995010,1.69300196,1.69300196
179,12.40939870,0.02862318,0.02862318,1.02994275,1.02994275,5.77343750,5.77343750,157.75000000,157.75000000,0.42014349,0.42014349,1.69525677,1.69525677
180,12.47871937,0.02878307,0.02878307,1.03026247,1.03026247,5.77343750,5.77343750,157.87500000,157.87500000,0.42033684,0.42033684,1.69751360,1.69751360
181,12.54804003,0.02894297,0.02894297,1.03058231,1.03058231,5.77734375,5.77734375,158.00000000,158.00000000,0.42087176,0.42087176,1.70040783,1.70040783
182,12.61736069,0.02910286,0.02910286,1.03090215,1.03090215,5.78125000,5.78125000,158.12500000,158.12500000,0.42140692,0.42140692,1.70330523,1.70330523
183,12.68668135,0.02926275,0.02926275,1.03122187,1.03122187,5.78515625,5.78515625,158.25000000,158.25000000,0.42194238,0.42194238,1.70695390,1.70695390
184,12.75600202,0.02942265,0.02942265,1.03154171,1.03154171,5.78906250,5.78906250,158.37500000,158.37500000,0.42247811,0.42247811,1.70985917,1.70985917
185,12.82532268,0.02958254,0.02958254,1.03186142,1.03186142,5.79296875,5.79296875,158.50000000,158.50000000,0.42301419,0.42301419,1.71276730,1.71276730
186,12.89464334,0.02974243,0.02974243,1.03218126,1.03218126,5.79687500,5.79687500,158.50000000,158.50000000,0.42320797,0.42320797,1.71353923,1.71353923
187,12.96396401,0.02990232,0.02990232,1.03250098,1.03250098,5.80078125,5.80078125,158.62500000,158.62500000,0.42374432,0.42374432,1.71645058,1.71645058
188,13.03328467,0.03006222,0.03006222,1.03282082,1.03282082,5.80468750,5.80468750,158.75000000,158.75000000,0.42428103,0.42428103,1.71936569,1.71936569
189,13.10260533,0.03022211,0.03022211,1.03314054,1.03314054,5.80859375,5.80859375,158.87500000,158.87500000,0.42481774,0.42481774,1.72303894,1.72303894
190,13.17192600,0.03038200,0.03038200,1.03346038,1.03346038,5.81250000,5.81250000,159.00000000,159.00000000,0.42535499,0.42535499,1.72596167,1.72596167
191,13.24124666,0.03054190,0.03054190,1.03378022,1.03378022,5.81640625,5.81640625,159.12500000,159.12500000,0.42589253,0.42589253,1.72888771,1.72888771
192,13.31056732,0.03070179,0.03070179,1.03409994,1.03409994,5.82031250,5.82031250,159.25000000,159.25000000,0.42608684,0.42608684,1.73042154,1.73042154
193,13.37988799,0.03086168,0.03086168,1.03441978,1.03441978,5.82421875,5.82421875,159.37500000,159.37500000,0.42662460,0.42662460,1.73335187,1.73335187
194,13.44920865,0.03102175,0.03102175,1.03473949,1.03473949,5.82421875,5.82421875,159.50000000,159.50000000,0.42681900,0.42681900,1.73641234,1.73641234
195,13.51852931,0.03119210,0.03119210,1.03505945,1.03505945,5.82812500,5.82812500,159.62500000,159.62500000,0.42735732,0.42735732,1.73935144,1.73935144
196,13.58784998,0.03137483,0.03137483,1.03537953,1.03537953,5.83203125,5.83203125,159.75000000,159.75000000,0.42789605,0.42789605,1.74229481,1.74229481
197,13.65717064,0.03158255,0.03158255,1.03570020,1.03570020,5.83593750,5.83593750,159.87500000,159.87500000,0.42843509,0.42843509,1.74524260,1.74524260
198,13.72649130,0.03183871,0.03183871,1.03602171,1.03602171,5.83984375,5.83984375,160.00000000,160.00000000,0.42897531,0.42897531,1.74819943,1.74819943
199,13.79581196,0.03218470,0.03218470,1.03634524,1.03634524,5.84375000,5.84375000,160.25000000,160.25000000,0.42917237,0.42917237,1.75130060,1.75130060
200,13.86513263,0.03269027,0.03269027,1.03667212,1.03667212,5.84765625,5.84765625,160.37500000,160.37500000,0.42971602,0.42971602,1.75429062,1.75429062
201,13.93445329,0.03346710,0.03346710,1.03700507,1.03700507,5.85156250,5.85156250,160.50000000,160.50000000,0.43026391,0.43026391,1.75731402,1.75731402
202,14.00377395,0.03468496,0.03468496,1.03734839,1.03734839,5.85546875,5.85546875,160.62500000,160.62500000,0.43081814,0.43081814,1.76116303,1.76116303
203,14.07309462,0.03658814,0.03658814,1.03770888,1.03770888,5.85937500,5.85937500,160.75000000,160.75000000,0.43138322,0.43138322,1.76432821,1.76432821
204,14.14241528,0.03950824,0.03950824,1.03809619,1.03809619,5.86328125,5.86328125,161.00000000,161.00000000,0.43196493,0.43196493,1.76840331,1.76840331
205,14.21173594,0.04386760,0.04386760,1.03852415,1.03852415,5.87109375,5.87109375,161.12500000,161.12500000,0.43257180,0.43257180,1.77112926,1.77112926
206,14.28105661,0.05016701,0.05016701,1.03901112,1.03901112,5.87500000,5.87500000,161.37500000,161.37500000,0.43321505,0.43321505,1.77648253,1.77648253
207,14.35037727,0.05895211,0.05895211,1.03958070,1.03958070,5.88281250,5.88281250,161.62500000,161.62500000,0.43425512,0.43425512,1.78211067,1.78211067
208,14.41969793,0.07075629,0.07075629,1.04026103,1.04026103,5.89062500,5.89062500,161.87500000,161.87500000,0.43501788,0.43501788,1.78765698,1.78765698
209,14.48901860,0.08602317,0.08602317,1.04108417,1.04108417,5.89843750,5.89843750,162.25000000,162.25000000,0.43621522,0.43621522,1.79534665,1.79534665
210,14.55833926,0.10501885,0.10501885,1.04208422,1.04208422,5.91015625,5.91015625,162.75000000,162.75000000,0.43786961,0.43786961,1.80615936,1.80615936
211,14.62765992,0.12775004,0.12775004,1.04329503,1.04329503,5.92578125,5.92578125,163.25000000,163.25000000,0.43965620,0.43965620,1.81727310,1.81727310
212,14.69698059,0.15390731,0.15390731,1.04474688,1.04474688,5.94140625,5.94140625,164.00000000,164.00000000,0.44159395,0.44159395,1.83204719,1.83204719
213,14.76630125,0.18285116,0.18285116,1.04646373,1.04646373,5.96484375,5.96484375,164.75000000,164.75000000,0.44439709,0.44439709,1.84873150,1.84873150
214,14.83562191,0.21365067,0.21365067,1.04846036,1.04846036,5.98828125,5.98828125,165.62500000,165.62500000,0.44738024,0.44738024,1.86775703,1.86775703
215,14.90494258,0.24517364,0.24517364,1.05074084,1.05074084,6.01562500,6.01562500,166.75000000,166.75000000,0.45089889,0.45089889,1.89150511,1.89150511
216,14.97426324,0.27621410,0.27621410,1.05329823,1.05329823,6.04296875,6.04296875,168.00000000,168.00000000,0.45460060,0.45460060,1.91774814,1.91774814
217,15.04358390,0.30563356,0.30563356,1.05611491,1.05611491,6.07812500,6.07812500,169.25000000,169.25000000,0.45882994,0.45882994,1.94542494,1.94542494
218,15.11290456,0.33248894,0.33248894,1.05916512,1.05916512,6.11718750,6.11718750,170.75000000,170.75000000,0.46393213,0.46393213,1.97851986,1.97851986
219,15.18222523,0.35612340,0.35612340,1.06241715,1.06241715,6.15625000,6.15625000,172.25000000,172.25000000,0.46882623,0.46882623,2.01244606,2.01244606
220,15.25154589,0.37620614,0.37620614,1.06583703,1.06583703,6.19921875,6.19921875,173.87500000,173.87500000,0.47420502,0.47420502,2.04836886,2.04836886
221,15.32086655,0.39271972,0.39271972,1.06939077,1.06939077,6.24218750,6.24218750,175.50000000,175.50000000,0.47969285,0.47969285,2.08548971,2.08548971
222,15.39018722,0.40590495,0.40590495,1.07304728,1.07304728,6.28906250,6.28906250,177.25000000,177.25000000,0.48563284,0.48563284,2.12617869,2.12617869
223,15.45950788,0.41626932,0.41626932,1.07678044,1.07678044,6.33593750,6.33593750,179.00000000,179.00000000,0.49164996,0.49164996,2.16692883,2.16692883
224,15.52882854,0.42435635,0.42435635,1.08056915,1.08056915,6.38281250,6.38281250,180.75000000,180.75000000,0.49773183,0.49773183,2.20855367,2.20855367
225,15.59814921,0.43080199,0.43080199,1.08439815,1.08439815,6.43359375,6.43359375,182.50000000,182.50000000,0.50423598,0.50423598,2.25164078,2.25164078
226,15.66746987,0.43624892,0.43624892,1.08825862,1.08825862,6.48437500,6.48437500,184.37500000,184.37500000,0.51079315,0.51079315,2.29749609,2.29749609
227,15.73679053,0.44146736,0.44146736,1.09214795,1.09214795,6.53515625,6.53515625,186.12500000,186.12500000,0.51740170,0.51740170,2.34215006,2.34215006
228,15.80611120,0.44736589,0.44736589,1.09607196,1.09607196,6.58593750,6.58593750,188.00000000,188.00000000,0.52406549,0.52406549,2.38865447,2.38865447
229,15.87543186,0.45509204,0.45509204,1.10004628,1.10004628,6.64062500,6.64062500,189.87500000,189.87500000,0.53079516,0.53079516,2.43506035,2.43506035
230,15.94475252,0.46616366,0.46616366,1.10409963,1.10409963,6.69531250,6.69531250,191.75000000,191.75000000,0.53798658,0.53798658,2.48432414,2.48432414
231,16.01407319,0.48257888,0.48257888,1.10827756,1.10827756,6.75000000,6.75000000,193.62500000,193.62500000,0.54529798,0.54529798,2.53506567,2.53506567
232,16.08339385,0.50686955,0.50686955,1.11264682,1.11264682,6.80859375,6.80859375,195.75000000,195.75000000,0.55277508,0.55277508,2.58888539,2.58888539
233,16.15271451,0.54204452,0.54204452,1.11729932,1.11729932,6.87500000,6.87500000,197.87500000,197.87500000,0.56124675,0.56124675,2.64667344,2.64667344
234,16.22203517,0.59137159,0.59137159,1.12235343,1.12235343,6.94531250,6.94531250,200.25000000,200.25000000,0.57042444,0.57042444,2.71101770,2.71101770
235,16.29135584,0.65796040,0.65796040,1.12795269,1.12795269,7.02343750,7.02343750,202.75000000,202.75000000,0.58080590,0.58080590,2.78385537,2.78385537
236,16.36067650,0.74416661,0.74416661,1.13425887,1.13425887,7.11328125,7.11328125,205.62500000,205.62500000,0.59252459,0.59252459,2.86545407,2.86545407
237,16.42999716,0.85092166,0.85092166,1.14143920,1.14143920,7.21875000,7.21875000,208.87500000,208.87500000,0.60651177,0.60651177,2.96253863,2.96253863
238,16.49931783,0.97702348,0.97702348,1.14964902,1.14964902,7.33984375,7.33984375,212.62500000,212.62500000,0.62253433,0.62253433,3.07517834,3.07517834
239,16.56863849,1.11868853,1.11868853,1.15900981,1.15900981,7.48046875,7.48046875,216.87500000,216.87500000,0.64113361,0.64113361,3.20588313,3.20588313
240,16.63795915,1.26947763,1.26947763,1.16958821,1.16958821,7.64062500,7.64062500,221.50000000,221.50000000,0.66243309,0.66243309,3.35633529,3.35633529
241,16.70727982,1.42072881,1.42072881,1.18137777,1.18137777,7.82812500,7.82812500,226.62500000,226.62500000,0.68733680,0.68733680,3.53050478,3.53050478
242,16.77660048,1.56249983,1.56249983,1.19429016,1.19429016,8.03125000,8.03125000,232.12500000,232.12500000,0.71465462,0.71465462,3.72436397,3.72436397
243,16.84592114,1.68488139,1.68488139,1.20815670,1.20815670,8.26562500,8.26562500,238.00000000,238.00000000,0.74603337,0.74603337,3.94144617,3.94144617
244,16.91524181,1.77942147,1.77942147,1.22274125,1.22274125,8.51562500,8.51562500,244.00000000,244.00000000,0.77972728,0.77972728,4.17516088,4.17516088
245,16.98456247,1.84034624,1.84034624,1.23776364,1.23776364,8.77343750,8.77343750,250.12500000,250.12500000,0.81515640,0.81515640,4.42515037,4.42515037
246,17.05388313,1.86530033,1.86530033,1.25292778,1.25292778,9.05468750,9.05468750,256.25000000,256.25000000,0.85345578,0.85345578,4.68589057,4.68589057
247,17.12320380,1.85545186,1.85545186,1.26795077,1.26795077,9.33593750,9.33593750,262.25000000,262.25000000,0.89224291,0.89224291,4.95480142,4.95480142
248,17.19252446,1.81497647,1.81497647,1.28258681,1.28258681,9.61718750,9.61718750,268.00000000,268.00000000,0.93175077,0.93175077,5.22466939,5.22466939
249,17.26184512,1.75009444,1.75009444,1.29664302,1.29664302,9.89843750,9.89843750,273.25000000,273.25000000,0.97088635,0.97088635,5.48952217,5.48952217
250,17.33116579,1.66792828,1.66792828,1.30998564,1.30998564,10.17187500,10.17187500,278.50000000,278.50000000,1.00901783,1.00901783,5.74937082,5.74937082
251,17.40048645,1.57545614,1.57545614,1.32253838,1.32253838,10.42968750,10.42968750,283.00000000,283.00000000,1.04506946,1.04506946,5.99434023,5.99434023
252,17.46980711,1.47876302,1.47876302,1.33427393,1.33427393,10.68750000,10.68750000,287.50000000,287.50000000,1.08176863,1.08176863,6.23913264,6.23913264
253,17.53912777,1.38268459,1.38268459,1.34520364,1.34520364,10.92968750,10.92968750,291.50000000,291.50000000,1.11624122,1.11624122,6.46662028,6.46662028
254,17.60844844,1.29073391,1.29073391,1.35536635,1.35536635,11.15625000,11.15625000,295.25000000,295.25000000,1.14843869,1.14843869,6.68275420,6.68275420
255,17.67776910,1.20532787,1.20532787,1.36481929,1.36481929,11.37500000,11.37500000,298.75000000,298.75000000,1.17930865,1.17930865,6.88670873,6.88670873
256,17.74708976,1.12805885,1.12805885,1.37363183,1.37363183,11.57812500,11.57812500,302.00000000,302.00000000,1.20886874,1.20886874,7.08220636,7.08220636
257,17.81641043,1.05995671,1.05995671,1.38188004,1.38188004,11.78125000,11.78125000,305.00000000,305.00000000,1.23714876,1.23714876,7.26622922,7.26622922
258,17.88573109,1.00169004,1.00169004,1.38964462,1.38964462,11.96875000,11.96875000,307.75000000,307.75000000,1.26418817,1.26418817,7.44312272,7.44312272
259,17.95505175,0.95367251,0.95367251,1.39700842,1.39700842,12.14843750,12.14843750,310.50000000,310.50000000,1.29102886,1.29102886,7.61974834,7.61974834
260,18.02437242,0.91611323,0.91611323,1.40405512,1.40405512,12.32812500,12.32812500,313.00000000,313.00000000,1.31673825,1.31673825,7.78325206,7.78325206
261,18.09369308,0.88995465,0.88995465,1.41087425,1.41087425,12.50000000,12.50000000,315.50000000,315.50000000,1.34137750,1.34137750,7.94255945,7.94255945
262,18.16301374,0.87451655,0.87451655,1.41754961,1.41754961,12.67187500,12.67187500,318.00000000,318.00000000,1.36601913,1.36601913,8.10490822,8.10490822
263,18.23233441,0.87078995,0.87078995,1.42417121,1.42417121,12.84375000,12.84375000,320.50000000,320.50000000,1.39176106,1.39176106,8.27341986,8.27341986
264,18.30165507,0.87985333,0.87985333,1.43083644,1.43083644,13.02343750,13.02343750,322.75000000,322.75000000,1.41769207,1.41769207,8.43441404,8.43441404
265,18.37097573,0.90366932,0.90366932,1.43765616,1.43765616,13.21093750,13.21093750,325.25000000,325.25000000,1.44494843,1.44494843,8.60883043,8.60883043
266,18.44029640,0.94516890,0.94516890,1.44476235,1.44476235,13.40625000,13.40625000,328.00000000,328.00000000,1.47368050,1.47368050,8.79435724,8.79435724
267,18.50961706,1.00845046,1.00845046,1.45231593,1.45231593,13.61718750,13.61718750,330.75000000,330.75000000,1.50407374,1.50407374,8.98870675,8.98870675
268,18.57893772,1.09870227,1.09870227,1.46051466,1.46051466,13.84375000,13.84375000,333.75000000,333.75000000,1.53739953,1.53739953,9.20100610,9.20100610
269,18.64825838,1.22214078,1.22214078,1.46960080,1.46960080,14.10937500,14.10937500,337.00000000,337.00000000,1.57710445,1.57710445,9.44866131,9.44866131
270,18.71757905,1.38535048,1.38535048,1.47986209,1.47986209,14.40625000,14.40625000,340.75000000,340.75000000,1.62045264,1.62045264,9.72278106,9.72278106
271,18.78689971,1.59427103,1.59427103,1.49162734,1.49162734,14.76562500,14.76562500,345.00000000,345.00000000,1.67425632,1.67425632,10.05019120,10.05019120
272,18.85622037,1.85275737,1.85275737,1.50524974,1.50524974,15.18750000,15.18750000,349.75000000,349.75000000,1.73701441,1.73701441,10.43512359,10.43512359
273,18.92554104,2.16081188,2.16081188,1.52107906,1.52107906,15.68750000,15.68750000,355.50000000,355.50000000,1.81154037,1.81154037,10.89085972,10.89085972
274,18.99486170,2.51278542,2.51278542,1.53941965,1.53941965,16.29687500,16.29687500,361.75000000,361.75000000,1.90293467,1.90293467,11.43553091,11.43553091
275,19.06418236,2.89600315,2.89600315,1.56048036,1.56048036,17.01562500,17.01562500,369.25000000,369.25000000,2.01204658,2.01204658,12.08571882,12.08571882
276,19.13350303,3.29034980,3.29034980,1.58432221,1.58432221,17.89062500,17.89062500,377.25000000,377.25000000,2.14413977,2.14413977,12.83735406,12.83735406
277,19.20282369,3.66925352,3.66925352,1.61081362,1.61081362,18.89062500,18.89062500,386.25000000,386.25000000,2.29773760,2.29773760,13.70973881,13.70973881
278,19.27214435,4.00225080,4.00225080,1.63960528,1.63960528,20.04687500,20.04687500,395.75000000,395.75000000,2.47563291,2.47563291,14.67886610,14.67886610
279,19.34146502,4.25892556,4.25892556,1.67013371,1.67013371,21.35937500,21.35937500,405.75000000,405.75000000,2.67928648,2.67928648,15.77092218,15.77092218
280,19.41078568,4.41348808,4.41348808,1.70165694,1.70165694,22.81250000,22.81250000,416.00000000,416.00000000,2.90512252,2.90512252,16.93167676,16.93167676
281,19.48010634,4.44905750,4.44905750,1.73332119,1.73332119,24.35937500,24.35937500,425.75000000,425.75000000,3.15023303,3.15023303,18.15555211,18.15555211
282,19.54942701,4.36062032,4.36062032,1.76424599,1.76424599,25.96875000,25.96875000,435.50000000,435.50000000,3.40638995,3.40638995,19.39005464,19.39005464
283,19.61874767,4.15593448,4.15593448,1.79361510,1.79361510,27.60937500,27.60937500,444.50000000,444.50000000,3.66731858,3.66731858,20.60153263,20.60153263
284,19.68806833,3.85414771,3.85414771,1.82075560,1.82075560,29.20312500,29.20312500,452.50000000,452.50000000,3.92401361,3.92401361,21.76072059,21.76072059
285,19.75738900,3.48249784,3.48249784,1.84519291,1.84519291,30.73437500,30.73437500,460.00000000,460.00000000,4.17244053,4.17244053,22.86123959,22.86123959
286,19.82670966,3.07195032,3.07195032,1.86667407,1.86667407,32.12500000,32.12500000,466.25000000,466.25000000,4.39854670,4.39854670,23.82894076,23.82894076
287,19.89603032,2.65274821,2.65274821,1.88515913,1.88515913,33.40625000,33.40625000,471.75000000,471.75000000,4.60640764,4.60640764,24.69087914,24.69087914
288,19.96535098,2.25079287,2.25079287,1.90078890,1.90078890,34.50000000,34.50000000,476.25000000,476.25000000,4.78769207,4.78769207,25.43193172,25.43193172
289,20.03467165,1.88540539,1.88540539,1.91383600,1.91383600,35.46875000,35.46875000,480.25000000,480.25000000,4.94474602,4.94474602,26.06023541,26.06023541
290,20.10399231,1.56859143,1.56859143,1.92465329,1.92465329,36.25000000,36.25000000,483.25000000,483.25000000,5.07502985,5.07502985,26.58030928,26.58030928
291,20.17331297,1.30558890,1.30558890,1.93362606,1.93362606,36.93750000,36.93750000,486.00000000,486.00000000,5.18934393,5.18934393,27.03839731,27.03839731
292,20.24263364,1.09622906,1.09622906,1.94113410,1.94113410,37.53125000,37.53125000,488.25000000,488.25000000,5.28551102,5.28551102,27.40804817,27.40804817
293,20.31195430,0.93663503,0.93663503,1.94752717,1.94752717,38.03125000,38.03125000,490.00000000,490.00000000,5.36928558,5.36928558,27.72883202,27.72883202
294,20.38127496,0.82085208,0.82085208,1.95311093,1.95311093,38.46875000,38.46875000,491.75000000,491.75000000,5.44378805,5.44378805,28.02521660,28.02521660
295,20.45059563,0.74219994,0.74219994,1.95814252,1.95814252,38.90625000,38.90625000,493.25000000,493.25000000,5.51209688,5.51209688,28.27585782,28.27585782
296,20.51991629,0.69413487,0.69413487,1.96283245,1.96283245,39.28125000,39.28125000,494.50000000,494.50000000,5.57457733,5.57457733,28.50153899,28.50153899
297,20.58923695,0.67076621,0.67076621,1.96734917,1.96734917,39.65625000,39.65625000,496.00000000,496.00000000,5.63685656,5.63685656,28.75001107,28.75001107
298,20.65855762,0.66702125,0.66702125,1.97182560,1.97182560,40.03125000,40.03125000,497.25000000,497.25000000,5.69919729,5.69919729,28.98003783,28.98003783
299,20.72787828,0.67857907,0.67857907,1.97636437,1.97636437,40.40625000,40.40625000,498.75000000,498.75000000,5.76180315,5.76180315,29.22507594,29.22507594
300,20.79719894,0.70171719,0.70171719,1.98104227,1.98104227,40.81250000,40.81250000,500.00000000,500.00000000,5.83019257,5.83019257,29.46746281,29.46746281
301,20.86651961,0.73326394,0.73326394,1.98591423,1.98591423,41.21875000,41.21875000,501.50000000,501.50000000,5.89913845,5.89913845,29.72850003,29.72850003
302,20.93584027,0.76976910,0.76976910,1.99101174,1.99101174,41.65625000,41.65625000,503.00000000,503.00000000,5.97409344,5.97409344,30.02052145,30.02052145
303,21.00516093,0.80949354,0.80949354,1.99635470,1.99635470,42.12500000,42.12500000,504.75000000,504.75000000,6.04974699,6.04974699,30.30034211,30.30034211
304,21.07448159,0.84947725,0.84947725,2.00194311,2.00194311,42.62500000,42.62500000,506.50000000,506.50000000,6.13150597,6.13150597,30.59408488,30.59408488
305,21.14380226,0.88789563,0.88789563,2.00776505,2.00776505,43.15625000,43.15625000,508.25000000,508.25000000,6.22479534,6.22479534,30.92723189,30.92723189
306,21.21312292,0.92417381,0.92417381,2.01380515,2.01380515,43.71875000,43.71875000,510.25000000,510.25000000,6.31881952,6.31881952,31.27964822,31.27964822
307,21.28244358,0.95891578,0.95891578,2.02005196,2.02005196,44.28125000,44.28125000,512.00000000,512.00000000,6.41356421,6.41356421,31.61600516,31.61600516
308,21.35176425,0.99434706,0.99434706,2.02650833,2.02650833,44.87500000,44.87500000,514.00000000,514.00000000,6.50904417,6.50904417,31.95365478,31.95365478
309,21.42108491,1.03447920,1.03447920,2.03320360,2.03320360,45.53125000,45.53125000,516.00000000,516.00000000,6.62169552,6.62169552,32.35463179,32.35463179
310,21.49040557,1.08505173,1.08505173,2.04020381,2.04020381,46.18750000,46.18750000,518.50000000,518.50000000,6.72991943,6.72991943,32.75111783,32.75111783
311,21.55972624,1.15348309,1.15348309,2.04762125,2.04762125,46.93750000,46.93750000,520.50000000,520.50000000,6.85586405,6.85586405,33.15593490,33.15593490
312,21.62904690,1.24753144,1.24753144,2.05561781,2.05561781,47.71875000,47.71875000,523.00000000,523.00000000,6.98905420,6.98905420,33.63556984,33.63556984
313,21.69836756,1.37507057,1.37507057,2.06440377,2.06440377,48.62500000,48.62500000,526.00000000,526.00000000,7.14106846,7.14106846,34.16934643,34.16934643
314,21.76768823,1.54218088,1.54218088,2.07422614,2.07422614,49.62500000,49.62500000,529.00000000,529.00000000,7.31268215,7.31268215,34.73953583,34.73953583
315,21.83700889,1.75167892,1.75167892,2.08534741,2.08534741,50.81250000,50.81250000,532.50000000,532.50000000,7.51585245,7.51585245,35.42197933,35.42197933
316,21.90632955,2.00164014,2.00164014,2.09801555,2.09801555,52.18750000,52.18750000,536.50000000,536.50000000,7.74603033,7.74603033,36.19227826,36.19227826
317,21.97565022,2.28440399,2.28440399,2.11242747,2.11242747,53.81250000,53.81250000,541.00000000,541.00000000,8.02650452,8.02650452,37.10545594,37.10545594
318,22.04497088,2.58643689,2.58643689,2.12869358,2.12869358,55.68750000,55.68750000,546.00000000,546.00000000,8.34714699,8.34714699,38.12219173,38.12219173
319,22.11429154,2.88930410,2.88930410,2.14680767,2.14680767,57.87500000,57.87500000,551.50000000,551.50000000,8.72001553,8.72001553,39.27790958,39.27790958
320,22.18361220,3.17175621,3.17175621,2.16663027,2.16663027,60.34375000,60.34375000,558.00000000,558.00000000,9.14577484,9.14577484,40.60502232,40.60502232
321,22.25293287,3.41262404,3.41262404,2.18789172,2.18789172,63.12500000,63.12500000,564.50000000,564.50000000,9.62478352,9.62478352,42.02075114,42.02075114
322,22.32225353,3.59394682,3.59394682,2.21021342,2.21021342,66.18750000,66.18750000,571.50000000,571.50000000,10.15706539,10.15706539,43.54917524,43.54917524
323,22.39157419,3.70361077,3.70361077,2.23314500,2.23314500,69.43750000,69.43750000,578.00000000,578.00000000,10.71918011,10.71918011,45.09257591,45.09257591
324,22.46089486,3.73687045,3.73687045,2.25621104,2.25621104,72.93750000,72.93750000,585.00000000,585.00000000,11.33348560,11.33348560,46.79406719,46.79406719
325,22.53021552,3.69641652,3.69641652,2.27895713,2.27895713,76.56250000,76.56250000,592.00000000,592.00000000,11.96416759,11.96416759,48.43421126,48.43421126
326,22.59953618,3.59104969,3.59104969,2.30098724,2.30098724,80.18750000,80.18750000,598.50000000,598.50000000,12.60403824,12.60403824,50.09687573,50.09687573
327,22.66885685,3.43340077,3.43340077,2.32198572,2.32198572,83.87500000,83.87500000,605.00000000,605.00000000,13.25181770,13.25181770,51.72102595,51.72102595
328,22.73817751,3.23741769,3.23741769,2.34172511,2.34172511,87.43750000,87.43750000,611.00000000,611.00000000,13.88853359,13.88853359,53.28562601,53.28562601
329,22.80749817,3.01625835,3.01625835,2.36006021,2.36006021,90.93750000,90.93750000,616.50000000,616.50000000,14.50107574,14.50107574,54.73363528,54.73363528
330,22.87681884,2.78103584,2.78103584,2.37691426,2.37691426,94.25000000,94.25000000,621.00000000,621.00000000,15.08837986,15.08837986,56.05240370,56.05240370
331,22.94613950,2.54050813,2.54050813,2.39226413,2.39226413,97.37500000,97.37500000,626.00000000,626.00000000,15.64962387,15.64962387,57.36713276,57.36713276
332,23.01546016,2.30147144,2.30147144,2.40612769,2.40612769,100.25000000,100.25000000,630.00000000,630.00000000,16.15999413,16.15999413,58.50187389,58.50187389
333,23.08478083,2.06946653,2.06946653,2.41855645,2.41855645,102.93750000,102.93750000,633.50000000,633.50000000,16.64311409,16.64311409,59.53048781,59.53048781
334,23.15410149,1.84937628,1.84937628,2.42963004,2.42963004,105.43750000,105.43750000,637.00000000,637.00000000,17.09875488,17.09875488,60.55990921,60.55990921
335,23.22342215,1.64567128,1.64567128,2.43945456,2.43945456,107.62500000,107.62500000,639.50000000,639.50000000,17.49029350,17.49029350,61.35471177,61.35471177
336,23.29274282,1.46227290,1.46227290,2.44815826,2.44815826,109.68750000,109.68750000,642.50000000,642.50000000,17.85424805,17.85424805,62.15540742,62.15540742
337,23.36206348,1.30217549,1.30217549,2.45588589,2.45588589,111.50000000,111.50000000,644.50000000,644.50000000,18.17864609,18.17864609,62.80254033,62.80254033
338,23.43138414,1.16705012,1.16705012,2.46279120,2.46279120,113.12500000,113.12500000,646.50000000,646.50000000,18.47603798,18.47603798,63.41703151,63.41703151
339,23.50070480,1.05702341,1.05702341,2.46902704,2.46902704,114.62500000,114.62500000,648.50000000,648.50000000,18.74682808,18.74682808,63.97649124,63.97649124
340,23.57002547,0.97072707,0.97072707,2.47473693,2.47473693,116.06250000,116.06250000,650.00000000,650.00000000,19.00371742,19.00371742,64.49692711,64.49692711
341,23.63934613,0.90559586,0.90559586,2.48004818,2.48004818,117.37500000,117.37500000,652.00000000,652.00000000,19.24713898,19.24713898,65.02170405,65.02170405
342,23.70866679,0.85826993,0.85826993,2.48506713,2.48506713,118.62500000,118.62500000,653.50000000,653.50000000,19.46513176,19.46513176,65.44334237,65.44334237
343,23.77798746,0.82531901,0.82531901,2.48987937,2.48987937,119.87500000,119.87500000,654.50000000,654.50000000,19.69494247,19.69494247,65.88974074,65.88974074
