,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,16.65744699,0.42915222,0.42854794,0.51684260,0.51678902,8.73437500,8.73437500,323.50000000,323.50000000,0.12065431,0.12060725,0.25356649,0.25344056
172,16.75485311,0.43055577,0.42990886,0.52184874,0.52178770,8.93750000,8.93750000,327.00000000,327.00000000,0.12797132,0.12791574,0.26991885,0.26976911
173,16.85225923,0.44097133,0.44034914,0.52694637,0.52687812,9.15625000,9.15625000,330.50000000,330.50000000,0.13591094,0.13584654,0.28744361,0.28726899
174,16.94966536,0.45907865,0.45855656,0.53222281,0.53214860,9.38281250,9.38281250,334.25000000,334.25000000,0.14438277,0.14431018,0.30637945,0.30618124
175,17.04707148,0.48285003,0.48249905,0.53774077,0.53766251,9.62500000,9.62500000,338.00000000,338.00000000,0.15362760,0.15354821,0.32701835,0.32680000
176,17.14447760,0.50966012,0.50953434,0.54353201,0.54345232,9.89062500,9.89062500,342.00000000,342.00000000,0.16404249,0.16395853,0.35021932,0.34998669
177,17.24188372,0.53648980,0.53661671,0.54959375,0.54951549,10.17968750,10.17968750,346.25000000,346.25000000,0.17547779,0.17539188,0.37546826,0.37522881
178,17.33928985,0.56014812,0.56052386,0.55588716,0.55581313,10.48437500,10.48437500,350.75000000,350.75000000,0.18779483,0.18771040,0.40318162,0.40294435
179,17.43669597,0.57761423,0.57820487,0.56234056,0.56227314,10.80468750,10.80468750,355.25000000,355.25000000,0.20113584,0.20105572,0.43285028,0.43262362
180,17.53410209,0.58635017,0.58709856,0.56885523,0.56879610,11.14062500,11.14062500,359.75000000,359.75000000,0.21544270,0.21536961,0.46464486,0.46443662
181,17.63150822,0.58471145,0.58554785,0.57531571,0.57526588,11.48437500,11.48437500,364.25000000,364.25000000,0.23043087,0.23036677,0.49810240,0.49791863
182,17.72891434,0.57209877,0.57295255,0.58160222,0.58156168,11.83593750,11.83593750,368.50000000,368.50000000,0.24575949,0.24570531,0.53197039,0.53181423
183,17.82632046,0.54913912,0.54994912,0.58760339,0.58757174,12.17187500,12.17187500,372.50000000,372.50000000,0.26104915,0.26100534,0.56585079,0.56572382
184,17.92372658,0.51743597,0.51815715,0.59322739,0.59320354,12.50000000,12.50000000,376.50000000,376.50000000,0.27610937,0.27607515,0.59926730,0.59916774
185,18.02113271,0.47942787,0.48003383,0.59841007,0.59839284,12.81250000,12.81250000,380.00000000,380.00000000,0.29056355,0.29053822,0.63099228,0.63091816
186,18.11853883,0.43800491,0.43848790,0.60311955,0.60310745,13.10156250,13.10156250,383.25000000,383.25000000,0.30427328,0.30425492,0.66121729,0.66116356
187,18.21594495,0.39599208,0.39635810,0.60735452,0.60734636,13.36718750,13.36718750,386.25000000,386.25000000,0.31714910,0.31713638,0.68959719,0.68955974
188,18.31335107,0.35590063,0.35616490,0.61114049,0.61113513,13.60937500,13.60937500,389.00000000,389.00000000,0.32869753,0.32868898,0.71511322,0.71508794
189,18.41075720,0.31970779,0.31988986,0.61452347,0.61452007,13.82812500,13.82812500,391.25000000,391.25000000,0.33959055,0.33958489,0.73908948,0.73907284
190,18.50816332,0.28878768,0.28890751,0.61756319,0.61756104,14.03125000,14.03125000,393.50000000,393.50000000,0.34941077,0.34940720,0.76070149,0.76069080
191,18.60556944,0.26398377,0.26405919,0.62032723,0.62032586,14.21093750,14.21093750,395.50000000,395.50000000,0.35868654,0.35868421,0.78120275,0.78119594
192,18.70297557,0.24573621,0.24578163,0.62288684,0.62288600,14.39062500,14.39062500,397.25000000,397.25000000,0.36750787,0.36750653,0.80040873,0.80040473
193,18.80038169,0.23421570,0.23424189,0.62531382,0.62531322,14.55468750,14.55468750,399.00000000,399.00000000,0.37573302,0.37573177,0.81834582,0.81834218
194,18.89778781,0.22943316,0.22944762,0.62767899,0.62767851,14.71875000,14.71875000,400.75000000,400.75000000,0.38419348,0.38419276,0.83719777,0.83719555
195,18.99519393,0.23126588,0.23127356,0.63005084,0.63005042,14.89062500,14.89062500,402.25000000,402.25000000,0.39276657,0.39276600,0.85547593,0.85547412
196,19.09260006,0.23942695,0.23943100,0.63249385,0.63249350,15.06250000,15.06250000,404.25000000,404.25000000,0.40156767,0.40156710,0.87513039,0.87512856
197,19.19000618,0.25336042,0.25336254,0.63506591,0.63506556,15.25000000,15.25000000,406.00000000,406.00000000,0.41121167,0.41121104,0.89593313,0.89593126
198,19.28741230,0.27229828,0.27229942,0.63781625,0.63781595,15.44531250,15.44531250,408.00000000,408.00000000,0.42155987,0.42155924,0.91877619,0.91877441
199,19.38481842,0.29517182,0.29517182,0.64078265,0.64078230,15.67187500,15.67187500,410.25000000,410.25000000,0.43322387,0.43322322,0.94385665,0.94385448
200,19.48222455,0.32074796,0.32074796,0.64398998,0.64398962,15.91406250,15.91406250,412.50000000,412.50000000,0.44603762,0.44603688,0.97173032,0.97172826
201,19.57963067,0.34771314,0.34771314,0.64744961,0.64744931,16.17187500,16.17187500,415.25000000,415.25000000,0.46006763,0.46006718,1.00258046,1.00257903
202,19.67703679,0.37491577,0.37491577,0.65116143,0.65116113,16.46875000,16.46875000,418.00000000,418.00000000,0.47563380,0.47563335,1.03607633,1.03607477
203,19.77444292,0.40153415,0.40153415,0.65511727,0.65511692,16.78125000,16.78125000,421.00000000,421.00000000,0.49278611,0.49278533,1.07366262,1.07366021
204,19.87184904,0.42716551,0.42716551,0.65930492,0.65930462,17.12500000,17.12500000,424.00000000,424.00000000,0.51128936,0.51128864,1.11333482,1.11333276
205,19.96925516,0.45191909,0.45191909,0.66371369,0.66371340,17.48437500,17.48437500,427.50000000,427.50000000,0.53146482,0.53146410,1.15724343,1.15724136
206,20.06666128,0.47615567,0.47615567,0.66833633,0.66833603,17.87500000,17.87500000,431.00000000,431.00000000,0.55308211,0.55308151,1.20366343,1.20366159
207,20.16406741,0.50039726,0.50039726,0.67317086,0.67317051,18.29687500,18.29687500,434.50000000,434.50000000,0.57679117,0.57679033,1.25433006,1.25432754
208,20.26147353,0.52495966,0.52495966,0.67821831,0.67821795,18.75000000,18.75000000,438.25000000,438.25000000,0.60269308,0.60269248,1.30938886,1.30938698
209,20.35887965,0.54966579,0.54966579,0.68347800,0.68347770,19.23437500,19.23437500,442.25000000,442.25000000,0.63058418,0.63058341,1.36881726,1.36881496
210,20.45628577,0.57380544,0.57380544,0.68894255,0.68894219,19.73437500,19.73437500,446.50000000,446.50000000,0.65959805,0.65959734,1.43071232,1.43070979
211,20.55369190,0.59600408,0.59600408,0.69459158,0.69459128,20.28125000,20.28125000,450.75000000,450.75000000,0.69164085,0.69163984,1.49799663,1.49799359
212,20.65109802,0.61451558,0.61451558,0.70038861,0.70038831,20.85937500,20.85937500,455.25000000,455.25000000,0.72611803,0.72611737,1.57089507,1.57089276
213,20.74850414,0.62753951,0.62753951,0.70628071,0.70628041,21.46875000,21.46875000,459.50000000,459.50000000,0.76300156,0.76300061,1.64731629,1.64731348
214,20.84591027,0.63367461,0.63367461,0.71220267,0.71220231,22.07812500,22.07812500,464.00000000,464.00000000,0.80017614,0.80017501,1.72502081,1.72501758
215,20.94331639,0.63224894,0.63224894,0.71808374,0.71808344,22.71875000,22.71875000,468.50000000,468.50000000,0.83949077,0.83948994,1.80650543,1.80650302
216,21.04072251,0.62374665,0.62374665,0.72385889,0.72385859,23.35937500,23.35937500,473.00000000,473.00000000,0.88012260,0.88012201,1.89051636,1.89051443
217,21.13812863,0.60981959,0.60981959,0.72947907,0.72947878,24.00000000,24.00000000,477.25000000,477.25000000,0.92050129,0.92050064,1.97357768,1.97357560
218,21.23553476,0.59310981,0.59310981,0.73492020,0.73491991,24.64062500,24.64062500,481.25000000,481.25000000,0.96121019,0.96120924,2.05601291,2.05601016
219,21.33294088,0.57701924,0.57701924,0.74018955,0.74018925,25.28125000,25.28125000,485.25000000,485.25000000,1.00222695,1.00222600,2.13862410,2.13862108
220,21.43034700,0.56519388,0.56519388,0.74532741,0.74532712,25.92187500,25.92187500,489.25000000,489.25000000,1.04363680,1.04363608,2.22275555,2.22275325
221,21.52775312,0.56104310,0.56104310,0.75040454,0.75040418,26.56250000,26.56250000,493.00000000,493.00000000,1.08563483,1.08563375,2.30715273,2.30714938
222,21.62515925,0.56727933,0.56727933,0.75551492,0.75551456,27.23437500,27.23437500,497.00000000,497.00000000,1.13007045,1.13006938,2.39595453,2.39595114
223,21.72256537,0.58554600,0.58554600,0.76076621,0.76076585,27.93750000,27.93750000,501.00000000,501.00000000,1.17738080,1.17738008,2.49035095,2.49034828
224,21.81997149,0.61620211,0.61620211,0.76626772,0.76626742,28.68750000,28.68750000,505.00000000,505.00000000,1.22804856,1.22804832,2.59041699,2.59041588
225,21.91737762,0.65823360,0.65823360,0.77211845,0.77211815,29.51562500,29.51562500,509.50000000,509.50000000,1.28419328,1.28419244,2.70068705,2.70068403
226,22.01478374,0.70924680,0.70924680,0.77839470,0.77839434,30.43750000,30.43750000,514.50000000,514.50000000,1.34717691,1.34717524,2.82396473,2.82395990
227,22.11218986,0.76575397,0.76575397,0.78514111,0.78514081,31.45312500,31.45312500,519.50000000,519.50000000,1.41750824,1.41750753,2.95959946,2.95959692
228,22.20959598,0.82343111,0.82343111,0.79236388,0.79236352,32.59375000,32.59375000,525.00000000,525.00000000,1.49731636,1.49731541,3.11288402,3.11288093
229,22.30700211,0.87755483,0.87755483,0.80002773,0.80002743,33.81250000,33.81250000,531.00000000,531.00000000,1.58433747,1.58433628,3.28011996,3.28011612
230,22.40440823,0.92354544,0.92354544,0.80805820,0.80805790,35.15625000,35.15625000,537.00000000,537.00000000,1.68132091,1.68132019,3.46359709,3.46359437
231,22.50181435,0.95756107,0.95756017,0.81634843,0.81634808,36.62500000,36.62500000,543.00000000,543.00000000,1.78741288,1.78741109,3.66102931,3.66102432
232,22.59922047,0.97692756,0.97692650,0.82476985,0.82476950,38.15625000,38.15625000,549.50000000,549.50000000,1.90060067,1.90059924,3.87112028,3.87111596
233,22.69662660,0.98063567,0.98063353,0.83318692,0.83318657,39.75000000,39.75000000,555.50000000,555.50000000,2.01956534,2.01956296,4.08930672,4.08930014
234,22.79403272,0.96947638,0.96947223,0.84147269,0.84147233,41.40625000,41.40625000,562.00000000,562.00000000,2.14382887,2.14382648,4.31495890,4.31495250
235,22.89143884,0.94585617,0.94584847,0.84952217,0.84952176,43.06250000,43.06250000,568.00000000,568.00000000,2.26996636,2.26996469,4.54200724,4.54200113
236,22.98884497,0.91345234,0.91343866,0.85726297,0.85726243,44.71875000,44.71875000,573.50000000,573.50000000,2.39745331,2.39745116,4.76936617,4.76935922
237,23.08625109,0.87656563,0.87654166,0.86465985,0.86465907,46.37500000,46.37500000,579.00000000,579.00000000,2.52591681,2.52591252,4.99487802,4.99486520
238,23.18365721,0.83938028,0.83934124,0.87171316,0.87171203,48.00000000,48.00000000,584.50000000,584.50000000,2.65515947,2.65515327,5.22341450,5.22339518
239,23.28106333,0.80527610,0.80521518,0.87845159,0.87844998,49.62500000,49.62500000,589.50000000,589.50000000,2.78304791,2.78303933,5.44480376,5.44477770
240,23.37846946,0.77647995,0.77638856,0.88492197,0.88491958,51.21875000,51.21875000,594.50000000,594.50000000,2.91172862,2.91171408,5.66733407,5.66729144
241,23.47587558,0.75388988,0.75375867,0.89117801,0.89117455,52.81250000,52.81250000,599.00000000,599.00000000,3.03921890,3.03919792,5.88400413,5.88394214
242,23.57328170,0.73720969,0.73702945,0.89727044,0.89726549,54.40625000,54.40625000,603.50000000,603.50000000,3.17000580,3.16997576,6.10598780,6.10589985
243,23.67068782,0.72537242,0.72513559,0.90324032,0.90323341,56.03125000,56.03125000,608.00000000,608.00000000,3.30212665,3.30208158,6.32781490,6.32768385
244,23.76809395,0.71692603,0.71662845,0.90911651,0.90910715,57.68750000,57.68750000,612.50000000,612.50000000,3.43793106,3.43787050,6.55420970,6.55403412
245,23.86550007,0.71047729,0.71011986,0.91491610,0.91490382,59.34375000,59.34375000,616.50000000,616.50000000,3.57529163,3.57520914,6.78127228,6.78103604
246,23.96290619,0.70488031,0.70446930,0.92064655,0.92063099,61.06250000,61.06250000,621.00000000,621.00000000,3.71877599,3.71866941,7.01777967,7.01747419
247,24.06031232,0.69927263,0.69882214,0.92630845,0.92628920,62.78125000,62.78125000,625.00000000,625.00000000,3.86386919,3.86373377,7.25245253,7.25206660
248,24.15771844,0.69292339,0.69245169,0.93189633,0.93187326,64.50000000,64.50000000,629.50000000,629.50000000,4.01048565,4.01031923,7.49365006,7.49317816
249,24.25512456,0.68515709,0.68468634,0.93739939,0.93737257,66.31250000,66.31250000,633.50000000,633.50000000,4.16320276,4.16300392,7.73847174,7.73791203
250,24.35253068,0.67521489,0.67476842,0.94280088,0.94277048,68.06250000,68.06250000,637.50000000,637.50000000,4.31484318,4.31461382,7.98240443,7.98175991
251,24.44993681,0.66218861,0.66178846,0.94807708,0.94804347,69.87500000,69.87500000,641.50000000,641.50000000,4.46989202,4.46963072,8.22746134,8.22673347
252,24.54734293,0.64528817,0.64495303,0.95319819,0.95316195,71.68750000,71.68750000,645.50000000,645.50000000,4.62567711,4.62538958,8.47529802,8.47449993
253,24.64474905,0.62395333,0.62369718,0.95813042,0.95809215,73.43750000,73.43750000,649.00000000,649.00000000,4.77939701,4.77908611,8.71384066,8.71298462
254,24.74215517,0.59812308,0.59795435,0.96283984,0.96280026,75.18750000,75.18750000,652.50000000,652.50000000,4.93306255,4.93273544,8.95401784,8.95311905
255,24.83956130,0.56834924,0.56827046,0.96729732,0.96725708,76.87500000,76.87500000,656.00000000,656.00000000,5.08134985,5.08101082,9.18269041,9.18176249
256,24.93696742,0.53583933,0.53584708,0.97148341,0.97144324,78.43750000,78.43750000,659.00000000,659.00000000,5.22135687,5.22101307,9.39900847,9.39807156
257,25.03437354,0.50219466,0.50227984,0.97539139,0.97535187,80.00000000,80.00000000,662.00000000,662.00000000,5.35525894,5.35491371,9.60340121,9.60246576
258,25.13177967,0.46925741,0.46940610,0.97902888,0.97899055,81.43750000,81.43750000,665.00000000,665.00000000,5.48795033,5.48761320,9.80947930,9.80856418
259,25.22918579,0.43878688,0.43898199,0.98241705,0.98238021,82.81250000,82.81250000,667.50000000,667.50000000,5.60934734,5.60901642,9.99559073,9.99469706
260,25.32659191,0.41205295,0.41227675,0.98558658,0.98555148,84.12500000,84.12500000,670.00000000,670.00000000,5.72456837,5.72425032,10.16920353,10.16834712
261,25.42399803,0.38970833,0.38994550,0.98857272,0.98853940,85.37500000,85.37500000,672.50000000,672.50000000,5.83891344,5.83860588,10.34498171,10.34415638
262,25.52140416,0.37167702,0.37191738,0.99140984,0.99137837,86.62500000,86.62500000,674.50000000,674.50000000,5.95263147,5.95233727,10.51186111,10.51107479
263,25.61881028,0.35717761,0.35741762,0.99412590,0.99409628,87.81250000,87.81250000,676.50000000,676.50000000,6.06075811,6.06047630,10.67348715,10.67273641
264,25.71621640,0.34494483,0.34518537,0.99673903,0.99671119,88.93750000,88.93750000,678.50000000,678.50000000,6.16335630,6.16309071,10.82810248,10.82739457
265,25.81362252,0.33348665,0.33373718,0.99925584,0.99922991,90.06250000,90.06250000,680.50000000,680.50000000,6.26561022,6.26536083,10.97996981,10.97930726
266,25.91102865,0.32142031,0.32168694,1.00167239,1.00164855,91.12500000,91.12500000,682.50000000,682.50000000,6.36221457,6.36198235,11.12509087,11.12447747
267,26.00843477,0.30768986,0.30797600,1.00397718,1.00395536,92.18750000,92.18750000,684.50000000,684.50000000,6.45822144,6.45800734,11.26979904,11.26923404
268,26.10584089,0.29177312,0.29207497,1.00615442,1.00613487,93.18750000,93.18750000,686.00000000,686.00000000,6.54816628,6.54797459,11.40178911,11.40128311
269,26.20324702,0.27381826,0.27412297,1.00819016,1.00817299,94.18750000,94.18750000,688.00000000,688.00000000,6.64240694,6.64223528,11.54178942,11.54133690
270,26.30065314,0.25459170,0.25487427,1.01007605,1.01006079,95.06250000,95.06250000,689.50000000,689.50000000,6.71964216,6.71948862,11.65571679,11.65531260
271,26.39805926,0.23532575,0.23555965,1.01181269,1.01179922,95.87500000,95.87500000,690.50000000,690.50000000,6.79566431,6.79552507,11.76549325,11.76513163
272,26.49546538,0.21752504,0.21767420,1.01341200,1.01339972,96.62500000,96.62500000,692.00000000,692.00000000,6.86523151,6.86510658,11.86805184,11.86772575
273,26.59287151,0.20279897,0.20282556,1.01489770,1.01488554,97.37500000,97.37500000,693.00000000,693.00000000,6.93386173,6.93373680,11.96742429,11.96709832
274,26.69027763,0.19255503,0.19242475,1.01630318,1.01629007,98.06250000,98.06250000,694.50000000,694.50000000,6.99652672,6.99638844,12.06127847,12.06092037
275,26.78768375,0.18788164,0.18756476,1.01766956,1.01765406,98.75000000,98.75000000,695.50000000,695.50000000,7.05896759,7.05880547,12.15094901,12.15052693
276,26.88508987,0.18946035,0.18893633,1.01904237,1.01902318,99.43750000,99.43750000,696.50000000,696.50000000,7.12703228,7.12683153,12.24988394,12.24936225
277,26.98249600,0.19738771,0.19664885,1.02046752,1.02044296,100.12500000,100.12500000,698.00000000,698.00000000,7.19046926,7.19021034,12.34712221,12.34645099
278,27.07990212,0.21126899,0.21032390,1.02198732,1.02195597,100.87500000,100.87500000,699.00000000,699.00000000,7.26049614,7.26016378,12.44671673,12.44585790
279,27.17730824,0.23025077,0.22912502,1.02363777,1.02359843,101.68750000,101.68750000,700.50000000,700.50000000,7.33755636,7.33713675,12.56219805,12.56111321
280,27.27471437,0.25304648,0.25178440,1.02544522,1.02539682,102.62500000,102.62500000,702.00000000,702.00000000,7.42199898,7.42147827,12.68147692,12.68013442
281,27.37212049,0.27810426,0.27676593,1.02742457,1.02736664,103.62500000,103.62500000,704.00000000,704.00000000,7.51406622,7.51343918,12.81785036,12.81623442
282,27.46952661,0.30369874,0.30235525,1.02957833,1.02951086,104.75000000,104.75000000,705.50000000,705.50000000,7.61933899,7.61859608,12.96748627,12.96558079
283,27.56693273,0.32813471,0.32686277,1.03189731,1.03182077,106.00000000,106.00000000,707.50000000,707.50000000,7.73786020,7.73700953,13.13999607,13.13781968
284,27.66433886,0.34987525,0.34875117,1.03436112,1.03427672,107.31250000,107.31250000,709.50000000,709.50000000,7.86407566,7.86312866,13.32213151,13.31971733
285,27.76174498,0.36770307,0.36679457,1.03694141,1.03685057,108.68750000,108.68750000,712.00000000,712.00000000,7.99225521,7.99123001,13.50721831,13.50460534
286,27.85915110,0.38079486,0.38016425,1.03960419,1.03950906,110.18750000,110.18750000,714.50000000,714.50000000,8.13312626,8.13203239,13.70932121,13.70654992
287,27.95655723,0.38887165,0.38856226,1.04231393,1.04221666,111.68750000,111.68750000,716.50000000,716.50000000,8.27531052,8.27418041,13.90855077,13.90569533
288,28.05396335,0.39222087,0.39225701,1.04503763,1.04494059,113.25000000,113.25000000,719.00000000,719.00000000,8.42401886,8.42288017,14.12067653,14.11780634
289,28.15136947,0.39171509,0.39209964,1.04774833,1.04765391,114.81250000,114.81250000,721.50000000,721.50000000,8.57339954,8.57227898,14.33578565,14.33297067
290,28.24877559,0.38863101,0.38933956,1.05042851,1.05033898,116.37500000,116.37500000,724.00000000,724.00000000,8.71761322,8.71653652,14.54017934,14.53748073
291,28.34618172,0.38458757,0.38556728,1.05307162,1.05298877,117.93750000,117.93750000,726.00000000,726.00000000,8.86778164,8.86677361,14.74822747,14.74571412
292,28.44358784,0.38127251,0.38244291,1.05568302,1.05560815,119.50000000,119.50000000,728.50000000,728.50000000,9.01835155,9.01743126,14.96292883,14.96063365
293,28.54099396,0.38025574,0.38151538,1.05827844,1.05821228,121.06250000,121.06250000,731.00000000,731.00000000,9.16950893,9.16868973,15.17670391,15.17466604
294,28.63840008,0.38271760,0.38395219,1.06088185,1.06082416,122.68750000,122.68750000,733.50000000,733.50000000,9.32724667,9.32652187,15.39965907,15.39786367
295,28.73580621,0.38926576,0.39036215,1.06352091,1.06347060,124.31250000,124.31250000,735.50000000,735.50000000,9.48053074,9.47989178,15.60935301,15.60777644
296,28.83321233,0.39984229,0.40070271,1.06622243,1.06617796,126.00000000,126.00000000,738.00000000,738.00000000,9.64688683,9.64631462,15.83914635,15.83774044
297,28.93061845,0.41373058,0.41428594,1.06900847,1.06896758,127.81250000,127.81250000,740.50000000,740.50000000,9.82098293,9.82044888,16.08034002,16.07903276
298,29.02802458,0.42964989,0.42986979,1.07189190,1.07185256,129.75000000,129.75000000,743.50000000,743.50000000,10.00887871,10.00835419,16.34284254,16.34156763
299,29.12543070,0.44602278,0.44592023,1.07487524,1.07483518,131.62500000,131.62500000,746.00000000,746.00000000,10.19335270,10.19281864,16.59843733,16.59713901
300,29.22283682,0.46117450,0.46080463,1.07794964,1.07790709,133.75000000,133.75000000,749.00000000,749.00000000,10.39760303,10.39702702,16.87972686,16.87832918
301,29.32024294,0.47367593,0.47312829,1.08109689,1.08105075,135.87500000,135.87500000,752.00000000,752.00000000,10.60405731,10.60342503,17.16251244,17.16098611
302,29.41764907,0.48254306,0.48192872,1.08429241,1.08424222,138.12500000,138.12500000,754.50000000,754.50000000,10.82416916,10.82346916,17.45440903,17.45272498
303,29.51505519,0.48736213,0.48679724,1.08750916,1.08745527,140.37500000,140.37500000,757.50000000,757.50000000,11.04592133,11.04516029,17.75632716,17.75450202
304,29.61246131,0.48833181,0.48792041,1.09072173,1.09066522,142.62500000,142.62500000,760.50000000,760.50000000,11.26895237,11.26814461,18.06259955,18.06067049
305,29.70986743,0.48614338,0.48595960,1.09390950,1.09385169,145.00000000,145.00000000,763.50000000,763.50000000,11.50486755,11.50402832,18.38051716,18.37852456
306,29.80727356,0.48179945,0.48188165,1.09705842,1.09700119,147.37500000,147.37500000,766.50000000,766.50000000,11.74162388,11.74078369,18.69587514,18.69388408
307,29.90467968,0.47645191,0.47679998,1.10016227,1.10010719,149.62500000,149.62500000,769.50000000,769.50000000,11.96710777,11.96628666,19.00722963,19.00529421
308,30.00208580,0.47114171,0.47171592,1.10322154,1.10317016,152.00000000,152.00000000,772.50000000,772.50000000,12.19922161,12.19844246,19.31370471,19.31187678
309,30.09949193,0.46669005,0.46742122,1.10624206,1.10619545,154.37500000,154.37500000,775.00000000,775.00000000,12.43808556,12.43737125,19.62705695,19.62538482
310,30.19689805,0.46353735,0.46433901,1.10923254,1.10919118,156.75000000,156.75000000,778.00000000,778.00000000,12.67781353,12.67717361,19.95082541,19.94933663
311,30.29430417,0.46178745,0.46256710,1.11220205,1.11216569,159.12500000,159.12500000,781.00000000,781.00000000,12.91852283,12.91795349,20.26639438,20.26507040
312,30.39171029,0.46117541,0.46183598,1.11515820,1.11512613,161.50000000,161.50000000,783.50000000,783.50000000,13.14809799,13.14758682,20.56784520,20.56666560
313,30.48911642,0.46115116,0.46160648,1.11810482,1.11807561,164.00000000,164.00000000,786.50000000,786.50000000,13.40324020,13.40277290,20.90614095,20.90505931
314,30.58652254,0.46099017,0.46115817,1.12104094,1.12101281,166.50000000,166.50000000,789.50000000,789.50000000,13.65958786,13.65912914,21.24297750,21.24192021
315,30.68392866,0.45988885,0.45969676,1.12396073,1.12393141,169.00000000,169.00000000,792.00000000,792.00000000,13.90466022,13.90418053,21.55885974,21.55775721
316,30.78133478,0.45701054,0.45639946,1.12685311,1.12681997,171.50000000,171.50000000,795.00000000,795.00000000,14.16293526,14.16237450,21.89898670,21.89771536
317,30.87874091,0.45169855,0.45063194,1.12970293,1.12966299,174.00000000,174.00000000,797.50000000,797.50000000,14.42180443,14.42113495,22.22887847,22.22736007
318,30.97614703,0.44346244,0.44193804,1.13249195,1.13244236,176.50000000,176.50000000,800.50000000,800.50000000,14.66847324,14.66762733,22.55127382,22.54935817
319,31.07355315,0.43215952,0.43022230,1.13520122,1.13513958,178.87500000,178.87500000,803.00000000,803.00000000,14.91495609,14.91389275,22.86964727,22.86724832
320,31.17095928,0.41801138,0.41576311,1.13781381,1.13773799,181.25000000,181.25000000,805.50000000,805.50000000,15.16090679,15.15958023,23.19125971,23.18828103
321,31.26836540,0.40164465,0.39924544,1.14031613,1.14022541,183.62500000,183.62500000,808.00000000,808.00000000,15.40602398,15.40441513,23.49948095,23.49588395
322,31.36577152,0.38402944,0.38168761,1.14270139,1.14259613,185.87500000,185.87500000,810.00000000,810.00000000,15.63749409,15.63560772,23.79933537,23.79513014
323,31.46317764,0.36644302,0.36439229,1.14497030,1.14485228,188.00000000,188.00000000,812.50000000,812.50000000,15.85515881,15.85303783,24.07455664,24.06983355
324,31.56058377,0.35024688,0.34871378,1.14713216,1.14700484,190.12500000,190.12500000,814.50000000,814.50000000,16.07172203,16.06940460,24.35328478,24.34814244
325,31.65798989,0.33677919,0.33594684,1.14920461,1.14907205,192.12500000,192.12500000,816.50000000,816.50000000,16.28744316,16.28500366,24.62772983,24.62233444
326,31.75539601,0.32719172,0.32716945,1.15121186,1.15107918,194.12500000,194.12500000,818.50000000,818.50000000,16.48998070,16.48752022,24.87954826,24.87412371
327,31.85280213,0.32223294,0.32303154,1.15318263,1.15305483,196.00000000,196.00000000,820.50000000,820.50000000,16.67975235,16.67736626,25.12801989,25.12277158
328,31.95020826,0.32215208,0.32369175,1.15514696,1.15502858,198.00000000,198.00000000,822.50000000,822.50000000,16.89562416,16.89339256,25.39597228,25.39108081
329,32.04761438,0.32663831,0.32875675,1.15713251,1.15702701,200.12500000,200.12500000,824.50000000,824.50000000,17.11262321,17.11061668,25.67331774,25.66892625
330,32.14502050,0.33490410,0.33738894,1.15916216,1.15907168,202.25000000,202.25000000,826.50000000,826.50000000,17.33120346,17.32946587,25.94239029,25.93860280
331,32.24242663,0.34578818,0.34841300,1.16125143,1.16117692,204.37500000,204.37500000,828.50000000,828.50000000,17.55168724,17.55023956,26.22276583,26.21962137
332,32.33983275,0.35791805,0.36047647,1.16340756,1.16334832,206.62500000,206.62500000,831.00000000,831.00000000,17.78715515,17.78600121,26.52464049,26.52213286
333,32.43723887,0.36998335,0.37231445,1.16562963,1.16558444,209.12500000,209.12500000,833.00000000,833.00000000,18.05067062,18.04977608,26.84225024,26.84031808
334,32.53464499,0.38091703,0.38291725,1.16791046,1.16787732,211.50000000,211.50000000,835.50000000,835.50000000,18.30336189,18.30271149,27.16718954,27.16577903
335,32.63205112,0.39006742,0.39169240,1.17023909,1.17021561,214.12500000,214.12500000,838.00000000,838.00000000,18.57098961,18.57051659,27.49736560,27.49634826
336,32.72945724,0.39726203,0.39851593,1.17260373,1.17258775,216.75000000,216.75000000,840.50000000,840.50000000,18.85342598,18.85309792,27.84728240,27.84658257
337,32.82686336,0.40275367,0.40367492,1.17499387,1.17498326,219.37500000,219.37500000,843.00000000,843.00000000,19.12440681,19.12419128,28.18329576,28.18283794
338,32.92426948,0.40710584,0.40775144,1.17740273,1.17739594,222.12500000,222.12500000,845.50000000,845.50000000,19.42305946,19.42292213,28.55774759,28.55745405
339,33.02167561,0.41098441,0.41141654,1.17982733,1.17982316,225.00000000,225.00000000,848.00000000,848.00000000,19.72323418,19.72314835,28.92632712,28.92614148
340,33.11908173,0.41494361,0.41522016,1.18226814,1.18226552,227.75000000,227.75000000,850.50000000,850.50000000,20.01176071,20.01170349,29.28080549,29.28068474
341,33.21648785,0.41931819,0.41948755,1.18472743,1.18472576,230.75000000,230.75000000,853.00000000,853.00000000,20.32824326,20.32820511,29.66782018,29.66774313
342,33.31389398,0.42405323,0.42415255,1.18720710,1.18720615,233.62500000,233.62500000,855.50000000,855.50000000,20.63318253,20.63316345,30.04106768,30.04102607
343,33.41130010,0.42878509,0.42884090,1.18970728,1.18970656,236.75000000,236.75000000,858.00000000,858.00000000,20.96635246,20.96633720,30.44666467,30.44663112
