"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
11.59558145,0.02885996,0.02885993,0.89495909,0.89496207,3.64648438,3.64648438,143.12500000,143.12500000,0.21149804,0.21149930,0.92472170,0.92473176
11.66183620,0.02904688,0.02904685,0.89528918,0.89529210,3.64843750,3.64843750,143.25000000,143.25000000,0.21163589,0.21163711,0.92582111,0.92583088
11.72809095,0.02923369,0.02923366,0.89561945,0.89562237,3.65039062,3.65039062,143.25000000,143.25000000,0.21190983,0.21191099,0.92751728,0.92752690
11.79434571,0.02942040,0.02942037,0.89594996,0.89595294,3.65234375,3.65234375,143.37500000,143.37500000,0.21218401,0.21218525,0.92921633,0.92922639
11.86060046,0.02960700,0.02960697,0.89628077,0.89628369,3.65429688,3.65429688,143.50000000,143.50000000,0.21245848,0.21245974,0.93149809,0.93150809
11.92685521,0.02979350,0.02979347,0.89661175,0.89661473,3.65625000,3.65625000,143.62500000,143.62500000,0.21273322,0.21273445,0.93320449,0.93321419
11.99310996,0.02997990,0.02997987,0.89694303,0.89694595,3.65820312,3.65820312,143.62500000,143.62500000,0.21300825,0.21300940,0.93433186,0.93434135
12.05936471,0.03016620,0.03016616,0.89727449,0.89727741,3.66015625,3.66015625,143.75000000,143.75000000,0.21314692,0.21314816,0.93602597,0.93603596
12.12561946,0.03035240,0.03035236,0.89760619,0.89760911,3.66210938,3.66210938,143.87500000,143.87500000,0.21342236,0.21342352,0.93774050,0.93775007
12.19187421,0.03053850,0.03053846,0.89793807,0.89794105,3.66406250,3.66406250,144.00000000,144.00000000,0.21369787,0.21369909,0.94004179,0.94005163
12.25812896,0.03072450,0.03072447,0.89827025,0.89827317,3.66601562,3.66601562,144.12500000,144.12500000,0.21397379,0.21397500,0.94176286,0.94177286
12.32438371,0.03091041,0.03091038,0.89860255,0.89860553,3.66796875,3.66796875,144.12500000,144.12500000,0.21424983,0.21425107,0.94289925,0.94290917
12.39063847,0.03109623,0.03109620,0.89893514,0.89893806,3.66992188,3.66992188,144.25000000,144.25000000,0.21452622,0.21452746,0.94521337,0.94522330
12.45689322,0.03128196,0.03128192,0.89926785,0.89927083,3.67187500,3.67187500,144.37500000,144.37500000,0.21466568,0.21466699,0.94633833,0.94634882
12.52314797,0.03146759,0.03146756,0.89960086,0.89960378,3.67382812,3.67382812,144.50000000,144.50000000,0.21494249,0.21494366,0.94866071,0.94867040
12.58940272,0.03165314,0.03165310,0.89993399,0.89993697,3.67578125,3.67578125,144.62500000,144.62500000,0.21521938,0.21522070,0.95039585,0.95040621
12.65565747,0.03183859,0.03183856,0.90026736,0.90027034,3.67773438,3.67773438,144.75000000,144.75000000,0.21549664,0.21549788,0.95213462,0.95214437
12.72191222,0.03202396,0.03202393,0.90060091,0.90060389,3.67968750,3.67968750,144.75000000,144.75000000,0.21577409,0.21577533,0.95387573,0.95388582
12.78816697,0.03220925,0.03220921,0.90093470,0.90093762,3.68164062,3.68164062,144.87500000,144.87500000,0.21605173,0.21605296,0.95561959,0.95562958
12.85442172,0.03239445,0.03239441,0.90126860,0.90127158,3.68359375,3.68359375,145.00000000,145.00000000,0.21619201,0.21619329,0.95735318,0.95736359
12.92067648,0.03257956,0.03257953,0.90160275,0.90160567,3.68554688,3.68554688,145.12500000,145.12500000,0.21647009,0.21647133,0.95910347,0.95911347
12.98693123,0.03282117,0.03282113,0.90193760,0.90194058,3.68750000,3.68750000,145.25000000,145.25000000,0.21674854,0.21674982,0.96085788,0.96086820
13.05318598,0.03318783,0.03318779,0.90227455,0.90227747,3.68945312,3.68945312,145.37500000,145.37500000,0.21702810,0.21702933,0.96322143,0.96323135
13.11944073,0.03375932,0.03375928,0.90261549,0.90261847,3.69140625,3.69140625,145.50000000,145.50000000,0.21730946,0.21731074,0.96500249,0.96501284
13.18569548,0.03473422,0.03473419,0.90296459,0.90296751,3.69335938,3.69335938,145.62500000,145.62500000,0.21759440,0.21759564,0.96741557,0.96742562
13.25195023,0.03647041,0.03647037,0.90332925,0.90333217,3.69726562,3.69726562,145.75000000,145.75000000,0.21788608,0.21788727,0.96868082,0.96869068
13.31820498,0.03958284,0.03958280,0.90372306,0.90372604,3.69921875,3.69921875,145.87500000,145.87500000,0.21819018,0.21819142,0.97125519,0.97126547
13.38445973,0.04507757,0.04507752,0.90416932,0.90417230,3.70117188,3.70117188,146.00000000,146.00000000,0.21851654,0.21851780,0.97341002,0.97342027
13.45071448,0.05451907,0.05451901,0.90470642,0.90470940,3.70507812,3.70507812,146.25000000,146.25000000,0.21901993,0.21902125,0.97710776,0.97711819
13.51696924,0.07021443,0.07021436,0.90539479,0.90539771,3.70898438,3.70898438,146.50000000,146.50000000,0.21944901,0.21945028,0.98072161,0.98073187
13.58322399,0.09538046,0.09538036,0.90632522,0.90632820,3.71484375,3.71484375,146.87500000,146.87500000,0.22025846,0.22025973,0.98643267,0.98644306
13.64947874,0.13423962,0.13423947,0.90762842,0.90763140,3.72265625,3.72265625,147.37500000,147.37500000,0.22122690,0.22122818,0.99409160,0.99410221
13.71573349,0.19197037,0.19197015,0.90948308,0.90948606,3.73437500,3.73437500,148.00000000,148.00000000,0.22271004,0.22271128,1.00437807,1.00438853
13.78198824,0.27444524,0.27444494,0.91212177,0.91212475,3.75000000,3.75000000,149.00000000,149.00000000,0.22481130,0.22481258,1.02007195,1.02008270
13.84824299,0.38775895,0.38775852,0.91583216,0.91583508,3.77343750,3.77343750,150.37500000,150.37500000,0.22780178,0.22780298,1.04241088,1.04242123
13.91449774,0.53743173,0.53743112,0.92095017,0.92095309,3.80468750,3.80468750,152.25000000,152.25000000,0.23183997,0.23184125,1.07361972,1.07363075
13.98075249,0.72747428,0.72747346,0.92784518,0.92784810,3.84960938,3.84960938,154.87500000,154.87500000,0.23753995,0.23754114,1.11634253,1.11635324
14.04700724,0.95940264,0.95940156,0.93689549,0.93689841,3.90625000,3.90625000,158.25000000,158.25000000,0.24496898,0.24497020,1.17446270,1.17447396
14.11326200,1.23141144,1.23141005,0.94845724,0.94846010,3.98242188,3.98242188,162.37500000,162.37500000,0.25494313,0.25494441,1.25174768,1.25175975
14.17951675,1.53791434,1.53791261,0.96282923,0.96283209,4.07812500,4.07812500,167.50000000,167.50000000,0.26756161,0.26756284,1.35108490,1.35109697
14.24577150,1.86961378,1.86961168,0.98021978,0.98022264,4.19921875,4.19921875,173.62500000,173.62500000,0.28337315,0.28337434,1.47816863,1.47818128
14.31202625,2.21416114,2.21415865,1.00071979,1.00072265,4.34375000,4.34375000,180.50000000,180.50000000,0.30277720,0.30277857,1.63666787,1.63668266
14.37828100,2.55733836,2.55733548,1.02428818,1.02429092,4.51562500,4.51562500,188.25000000,188.25000000,0.32599425,0.32599553,1.83015973,1.83017437
14.44453575,2.88456984,2.88456660,1.05075026,1.05075300,4.71875000,4.71875000,196.62500000,196.62500000,0.35372996,0.35373124,2.06340841,2.06342395
14.51079050,3.18249747,3.18249389,1.07981217,1.07981491,4.95312500,4.95312500,205.50000000,205.50000000,0.38581201,0.38581321,2.33918303,2.33919973
14.57704525,3.44033182,3.44032795,1.11108577,1.11108851,5.21875000,5.21875000,214.75000000,214.75000000,0.42291573,0.42291704,2.66023454,2.66025248
14.64330001,3.65076319,3.65075908,1.14412212,1.14412475,5.51171875,5.51171875,224.25000000,224.25000000,0.46457678,0.46457812,3.02722901,3.02724854
14.70955476,3.81044549,3.81044121,1.17844808,1.17845070,5.83984375,5.83984375,233.75000000,233.75000000,0.51122957,0.51123101,3.43783500,3.43785655
14.77580951,3.91979213,3.91978772,1.21360075,1.21360338,6.19140625,6.19140625,243.12500000,243.12500000,0.56206644,0.56206781,3.89028774,3.89031011
14.84206426,3.98244186,3.98243738,1.24915588,1.24915850,6.57031250,6.57031250,252.37500000,252.37500000,0.61702430,0.61702591,4.37767264,4.37769776
14.90831901,4.00441536,4.00441086,1.28474832,1.28475082,6.97265625,6.97265625,261.50000000,261.50000000,0.67649519,0.67649651,4.90721093,4.90723517
14.97457376,3.99313383,3.99312934,1.32008338,1.32008588,7.39453125,7.39453125,270.25000000,270.25000000,0.73952949,0.73953110,5.46857818,5.46860585
15.04082851,3.95642508,3.95642063,1.35493946,1.35494196,7.83984375,7.83984375,278.50000000,278.50000000,0.80653113,0.80653286,6.05094247,6.05097160
15.10708326,3.90161179,3.90160740,1.38916183,1.38916433,8.30468750,8.30468750,286.75000000,286.75000000,0.87698722,0.87698865,6.66286107,6.66289058
15.17333801,3.83475318,3.83474886,1.42265093,1.42265332,8.78125000,8.78125000,294.50000000,294.50000000,0.95035249,0.95035404,7.29217032,7.29220051
15.23959277,3.76009815,3.76009392,1.45534527,1.45534766,9.27343750,9.27343750,301.75000000,301.75000000,1.02656901,1.02657044,7.93420767,7.93423801
15.30584752,3.67980094,3.67979680,1.48720300,1.48720527,9.78125000,9.78125000,309.00000000,309.00000000,1.10558629,1.10558808,8.59923854,8.59927233
15.37210227,3.59393755,3.59393351,1.51818323,1.51818550,10.30468750,10.30468750,315.75000000,315.75000000,1.18789184,1.18789351,9.27038456,9.27041838
15.43835702,3.50083571,3.50083177,1.54823136,1.54823351,10.83593750,10.83593750,322.50000000,322.50000000,1.27234578,1.27234745,9.96045404,9.96048786
15.50461177,3.39769006,3.39768624,1.57726955,1.57727170,11.38281250,11.38281250,328.75000000,328.75000000,1.35882699,1.35882866,10.63939162,10.63942759
15.57086652,3.28138302,3.28137933,1.60519445,1.60519660,11.92968750,11.92968750,334.75000000,334.75000000,1.44605303,1.44605505,11.32386304,11.32390182
15.63712127,3.14950409,3.14950055,1.63188338,1.63188553,12.47656250,12.47656250,340.25000000,340.25000000,1.53495967,1.53496122,11.99842761,11.99846327
15.70337602,3.00099088,3.00098750,1.65720665,1.65720868,13.01562500,13.01562500,345.75000000,345.75000000,1.62186146,1.62186301,12.66338331,12.66341725
15.76963077,2.83686944,2.83686624,1.68104434,1.68104649,13.55468750,13.55468750,350.75000000,350.75000000,1.70999753,1.70999908,13.31222697,13.31226443
15.83588553,2.66054869,2.66054570,1.70330691,1.70330906,14.07031250,14.07031250,355.25000000,355.25000000,1.79443085,1.79443264,13.92649413,13.92653468
15.90214028,2.47749773,2.47749494,1.72395146,1.72395349,14.57031250,14.57031250,359.50000000,359.50000000,1.87610364,1.87610543,14.50794258,14.50798135
15.96839503,2.29517338,2.29517080,1.74299741,1.74299932,15.04687500,15.04687500,363.50000000,363.50000000,1.95485926,1.95486093,15.06621141,15.06624865
16.03464978,2.12205803,2.12205565,1.76053393,1.76053596,15.50000000,15.50000000,367.00000000,367.00000000,2.02939248,2.02939391,15.57771131,15.57774488
16.10090453,1.96698951,1.96698730,1.77672219,1.77672410,15.92968750,15.92968750,370.50000000,370.50000000,2.10091901,2.10092044,16.08388961,16.08392630
16.16715928,1.83848118,1.83847911,1.79179072,1.79179263,16.34375000,16.34375000,373.50000000,373.50000000,2.16953301,2.16953444,16.54337482,16.54341002
16.23341403,1.74419300,1.74419103,1.80602813,1.80603015,16.73437500,16.73437500,376.50000000,376.50000000,2.23540473,2.23540640,16.99172393,16.99176459
16.29966878,1.69054104,1.69053914,1.81977153,1.81977344,17.12500000,17.12500000,379.25000000,379.25000000,2.30003333,2.30003524,17.41496983,17.41500695
16.36592354,1.68234924,1.68234735,1.83339298,1.83339489,17.53125000,17.53125000,382.00000000,382.00000000,2.36880016,2.36880207,17.86941664,17.86945630
16.43217829,1.72241341,1.72241147,1.84728253,1.84728444,17.95312500,17.95312500,385.00000000,385.00000000,2.43959665,2.43959785,18.32113298,18.32117057
16.49843304,1.81087634,1.81087430,1.86182690,1.86182880,18.39062500,18.39062500,388.00000000,388.00000000,2.51283193,2.51283336,18.80127751,18.80131303
16.56468779,1.94440910,1.94440691,1.87738121,1.87738311,18.89062500,18.89062500,391.25000000,391.25000000,2.59793019,2.59793234,19.34718805,19.34722832
16.63094254,2.11545976,2.11545738,1.89423645,1.89423823,19.43750000,19.43750000,394.50000000,394.50000000,2.68892980,2.68893218,19.90026325,19.90030460
16.69719729,2.31174642,2.31174381,1.91258252,1.91258442,20.04687500,20.04687500,398.50000000,398.50000000,2.79399419,2.79399657,20.55952268,20.55956420
16.76345204,2.51644236,2.51643953,1.93247426,1.93247592,20.73437500,20.73437500,402.50000000,402.50000000,2.91217446,2.91217613,21.27103198,21.27107057
16.82970679,2.70930276,2.70929972,1.95380604,1.95380783,21.50000000,21.50000000,406.75000000,406.75000000,3.04100442,3.04100609,22.03738382,22.03741882
16.89596154,2.86875535,2.86875212,1.97630477,1.97630644,22.34375000,22.34375000,411.50000000,411.50000000,3.18577695,3.18577909,22.88671070,22.88675085
16.96221630,2.97479491,2.97479157,1.99954391,1.99954569,23.25000000,23.25000000,416.25000000,416.25000000,3.34367633,3.34367776,23.78446587,23.78450382
17.02847105,3.01206845,3.01206506,2.02298284,2.02298450,24.18750000,24.18750000,421.00000000,421.00000000,3.50618792,3.50618958,24.69283918,24.69287559
17.09472580,2.97250557,2.97250223,2.04602408,2.04602575,25.17187500,25.17187500,425.50000000,425.50000000,3.67537236,3.67537451,25.59528116,25.59532200
17.16098055,2.85682853,2.85682531,2.06808329,2.06808496,26.12500000,26.12500000,430.00000000,430.00000000,3.84228778,3.84228969,26.48263837,26.48268001
17.22723530,2.67451878,2.67451577,2.08865523,2.08865690,27.06250000,27.06250000,434.25000000,434.25000000,4.00612688,4.00612926,27.34971835,27.34976145
17.29349005,2.44227888,2.44227613,2.10736895,2.10737062,27.93750000,27.93750000,438.00000000,438.00000000,4.16063070,4.16063309,28.14427441,28.14431614
17.35974480,2.18129156,2.18128910,2.12401915,2.12402081,28.75000000,28.75000000,441.25000000,441.25000000,4.30242300,4.30242586,28.84813607,28.84818641
17.42599955,1.91389326,1.91389111,2.13857269,2.13857412,29.46875000,29.46875000,444.25000000,444.25000000,4.42831898,4.42832184,29.47504331,29.47509024
17.49225430,1.66059229,1.66059042,2.15115213,2.15115380,30.10937500,30.10937500,446.75000000,446.75000000,4.54382706,4.54382849,30.03279981,30.03283785
17.55850906,1.43772773,1.43772612,2.16200233,2.16200376,30.67187500,30.67187500,449.00000000,449.00000000,4.64339209,4.64339352,30.52375078,30.52378367
17.62476381,1.25627384,1.25627243,2.17144752,2.17144895,31.17187500,31.17187500,450.75000000,450.75000000,4.73008490,4.73008728,30.92267230,30.92271118
17.69101856,1.12187904,1.12187778,2.17985058,2.17985201,31.62500000,31.62500000,452.50000000,452.50000000,4.80995989,4.80996227,31.29343858,31.29347516
17.75727331,1.03537679,1.03537563,2.18757677,2.18757820,32.06250000,32.06250000,454.00000000,454.00000000,4.88916016,4.88916159,31.65466440,31.65470106
17.82352806,0.99414639,0.99414527,2.19496775,2.19496942,32.46875000,32.46875000,455.50000000,455.50000000,4.95954037,4.95954275,31.99223953,31.99228874
17.88978281,0.99352397,0.99352285,2.20232677,2.20232821,32.87500000,32.87500000,457.00000000,457.00000000,5.03294563,5.03294802,32.32671542,32.32675617
17.95603756,1.02796144,1.02796028,2.20991278,2.20991421,33.31250000,33.31250000,458.75000000,458.75000000,5.10975790,5.10975981,32.69671908,32.69675092
18.02229231,1.09196529,1.09196406,2.21794152,2.21794295,33.78125000,33.78125000,460.25000000,460.25000000,5.19319391,5.19319487,33.06035695,33.06038584
18.08854707,1.18073788,1.18073655,2.22659111,2.22659254,34.28125000,34.28125000,462.00000000,462.00000000,5.28355932,5.28356218,33.47035040,33.47039868
18.15480182,1.29063009,1.29062864,2.23601127,2.23601270,34.84375000,34.84375000,464.00000000,464.00000000,5.38403845,5.38403940,33.93131471,33.93134792
18.22105657,1.41950764,1.41950604,2.24633455,2.24633598,35.46875000,35.46875000,466.25000000,466.25000000,5.49491787,5.49492073,34.42717561,34.42721773
18.28731132,1.56682763,1.56682587,2.25768757,2.25768900,36.15625000,36.15625000,468.50000000,468.50000000,5.61941481,5.61941624,34.97626742,34.97630160
18.35356607,1.73371081,1.73370886,2.27020478,2.27020621,36.93750000,36.93750000,471.25000000,471.25000000,5.76080799,5.76080990,35.59639619,35.59643756
18.41982082,1.92266871,1.92266655,2.28403616,2.28403759,37.84375000,37.84375000,474.25000000,474.25000000,5.92246866,5.92247009,36.28503404,36.28506942
18.48607557,2.13714356,2.13714115,2.29935527,2.29935670,38.84375000,38.84375000,477.25000000,477.25000000,6.10493517,6.10493708,37.05968244,37.05971808
18.55233032,2.38026739,2.38026471,2.31635642,2.31635761,40.00000000,40.00000000,481.00000000,481.00000000,6.30881929,6.30882120,37.89737623,37.89740904
18.61858507,2.65419263,2.65418965,2.33524632,2.33524776,41.34375000,41.34375000,485.00000000,485.00000000,6.55264187,6.55264330,38.89906904,38.89911093
18.68483983,2.95825824,2.95825491,2.35622573,2.35622716,42.87500000,42.87500000,489.25000000,489.25000000,6.83141565,6.83141899,39.99614948,39.99619588
18.75109458,3.28822383,3.28822013,2.37946296,2.37946415,44.62500000,44.62500000,494.25000000,494.25000000,7.15209293,7.15209532,41.25748338,41.25752521
18.81734933,3.63544790,3.63544381,2.40506315,2.40506458,46.62500000,46.62500000,499.50000000,499.50000000,7.51568508,7.51568794,42.61439766,42.61444336
18.88360408,3.98701164,3.98700715,2.43304086,2.43304205,48.93750000,48.93750000,505.25000000,505.25000000,7.94138002,7.94138193,44.19520291,44.19523570
18.94985883,4.32674447,4.32673960,2.46329618,2.46329737,51.59375000,51.59375000,511.50000000,511.50000000,8.43032646,8.43032932,45.90393336,45.90397254
19.01611358,4.63702309,4.63701788,2.49560833,2.49560928,54.56250000,54.56250000,518.00000000,518.00000000,8.97732735,8.97732925,47.75201442,47.75203968
19.08236833,4.90111905,4.90111354,2.52964187,2.52964306,57.87500000,57.87500000,525.00000000,525.00000000,9.58921146,9.58921528,49.76457007,49.76461145
19.14862308,5.10540247,5.10539672,2.56497169,2.56497264,61.53125000,61.53125000,532.50000000,532.50000000,10.27273178,10.27273273,51.96918407,51.96921152
19.21487783,5.24101134,5.24100545,2.60111475,2.60111570,65.50000000,65.50000000,539.50000000,539.50000000,11.00936317,11.00936317,54.14241247,54.14242493
19.28113259,5.30453519,5.30452922,2.63757014,2.63757110,69.75000000,69.75000000,547.00000000,547.00000000,11.81157017,11.81157207,56.52375516,56.52378439
19.34738734,5.29759465,5.29758869,2.67385316,2.67385411,74.31250000,74.31250000,554.00000000,554.00000000,12.66644382,12.66644669,58.83572452,58.83576531
19.41364209,5.22551763,5.22551175,2.70952034,2.70952129,79.06250000,79.06250000,561.00000000,561.00000000,13.56703568,13.56703854,61.22612307,61.22616143
19.47989684,5.09556626,5.09556053,2.74418235,2.74418306,84.00000000,84.00000000,568.00000000,568.00000000,14.50616550,14.50616837,63.64326523,63.64329240
19.54615159,4.91527798,4.91527245,2.77750444,2.77750540,89.00000000,89.00000000,574.50000000,574.50000000,15.45040321,15.45040512,65.92311776,65.92313919
19.61240634,4.69140505,4.69139977,2.80920148,2.80920243,94.00000000,94.00000000,580.50000000,580.50000000,16.41141510,16.41141701,68.20885351,68.20888234
19.67866109,4.42961368,4.42960870,2.83902907,2.83902979,99.06250000,99.06250000,586.50000000,586.50000000,17.38801765,17.38802147,70.45496923,70.45499470
19.74491584,4.13495773,4.13495308,2.86677909,2.86677980,103.93750000,103.93750000,592.00000000,592.00000000,18.32614326,18.32614517,72.51573346,72.51575873
19.81117060,3.81274720,3.81274291,2.89228106,2.89228177,108.68750000,108.68750000,597.00000000,597.00000000,19.23727608,19.23727989,74.44323234,74.44326554
19.87742535,3.46936655,3.46936265,2.91540909,2.91540980,113.12500000,113.12500000,601.50000000,601.50000000,20.09331322,20.09331322,76.22011687,76.22014181
19.94368010,3.11273443,3.11273093,2.93609071,2.93609118,117.31250000,117.31250000,605.00000000,605.00000000,20.90613174,20.90613174,77.79911940,77.79913309
20.00993485,2.75218788,2.75218479,2.95431614,2.95431685,121.06250000,121.06250000,609.00000000,609.00000000,21.63444328,21.63444710,79.31831342,79.31834627
20.07618960,2.39774941,2.39774672,2.97014213,2.97014260,124.50000000,124.50000000,612.00000000,612.00000000,22.30408287,22.30408669,80.56760596,80.56763272
20.14244435,2.05928666,2.05928434,2.98368931,2.98369002,127.43750000,127.43750000,614.50000000,614.50000000,22.87419701,22.87420082,81.64304272,81.64306966
20.20869910,1.74538993,1.74538797,2.99513388,2.99513459,130.00000000,130.00000000,616.50000000,616.50000000,23.37140656,23.37141228,82.57178356,82.57181059
20.27495385,1.46282470,1.46282305,3.00469446,3.00469494,132.25000000,132.25000000,618.50000000,618.50000000,23.80932999,23.80933189,83.37370637,83.37372694
20.34120860,1.21621805,1.21621668,3.01261735,3.01261783,134.00000000,134.00000000,620.00000000,620.00000000,24.14780807,24.14780617,83.99033625,83.99033667
20.40746336,1.00802999,1.00802886,3.01916265,3.01916313,135.62500000,135.62500000,621.50000000,621.50000000,24.46846390,24.46846008,84.61025067,84.61024354
20.47371811,0.83916640,0.83916546,3.02459383,3.02459431,136.87500000,136.87500000,622.50000000,622.50000000,24.71790123,24.71790504,85.06247795,85.06250552
20.53997286,0.70927874,0.70927794,3.02916956,3.02917004,138.00000000,138.00000000,623.50000000,623.50000000,24.93747520,24.93747520,85.50293644,85.50294373
20.60622761,0.61725304,0.61725235,3.03313899,3.03313947,139.00000000,139.00000000,624.00000000,624.00000000,25.12796783,25.12797165,85.76066151,85.76068188
20.67248236,0.56165992,0.56165929,3.03673911,3.03673959,139.87500000,139.87500000,625.00000000,625.00000000,25.30372620,25.30373192,86.13793793,86.13797221
20.73873711,0.54086667,0.54086607,3.04019499,3.04019547,140.75000000,140.75000000,625.50000000,625.50000000,25.46552849,25.46553230,86.39777276,86.39780155
20.80499186,0.55294290,0.55294228,3.04371667,3.04371715,141.62500000,141.62500000,626.50000000,626.50000000,25.64128113,25.64127922,86.70160896,86.70161752
20.87124661,0.59533410,0.59533343,3.04749632,3.04749703,142.50000000,142.50000000,627.00000000,627.00000000,25.81811142,25.81811714,87.01020939,87.01024379
20.93750136,0.66439514,0.66439439,3.05170131,3.05170178,143.62500000,143.62500000,628.00000000,628.00000000,26.03744125,26.03744888,87.40249029,87.40253287
21.00375612,0.75505458,0.75505374,3.05646467,3.05646539,144.75000000,144.75000000,629.00000000,629.00000000,26.25904655,26.25905228,87.80852543,87.80855995
21.07001087,0.86043659,0.86043563,3.06187606,3.06187654,146.12500000,146.12500000,630.00000000,630.00000000,26.52414513,26.52415085,88.30199709,88.30202391
21.13626562,0.97205651,0.97205541,3.06797028,3.06797075,147.75000000,147.75000000,631.00000000,631.00000000,26.84662819,26.84662819,88.79213095,88.79213882
21.20252037,1.08002977,1.08002855,3.07472014,3.07472062,149.50000000,149.50000000,632.50000000,632.50000000,27.18566704,27.18567467,89.40254933,89.40259037
21.26877512,1.17419148,1.17419016,3.08203554,3.08203602,151.37500000,151.37500000,634.00000000,634.00000000,27.55467606,27.55467606,90.03944651,90.03945459
21.33502987,1.24485862,1.24485722,3.08976722,3.08976769,153.50000000,153.50000000,636.00000000,636.00000000,27.96687317,27.96687889,90.80669907,90.80673523
21.40128462,1.28445561,1.28445417,3.09772015,3.09772062,155.62500000,155.62500000,637.50000000,637.50000000,28.38062668,28.38063049,91.49113326,91.49117108
21.46753937,1.28846140,1.28845995,3.10567331,3.10567379,157.87500000,157.87500000,639.00000000,639.00000000,28.82247925,28.82248116,92.16820526,92.16821136
21.53379413,1.25603567,1.25603426,3.11340237,3.11340284,160.00000000,160.00000000,641.00000000,641.00000000,29.23678017,29.23678398,92.94502733,92.94503946
21.60004888,1.19007318,1.19007184,3.12070298,3.12070346,162.12500000,162.12500000,642.50000000,642.50000000,29.67749977,29.67749977,93.66195187,93.66196934
21.66630363,1.09664993,1.09664870,3.12741017,3.12741041,164.00000000,164.00000000,644.00000000,644.00000000,30.03407860,30.03407478,94.26620513,94.26620200
21.73255838,0.98400589,0.98400478,3.13340974,3.13341022,165.75000000,165.75000000,645.00000000,645.00000000,30.38827896,30.38827515,94.79104673,94.79104379
21.79881313,0.86122514,0.86122417,3.13864493,3.13864541,167.37500000,167.37500000,646.00000000,646.00000000,30.71227074,30.71227264,95.30396697,95.30397289
21.86506788,0.73704417,0.73704334,3.14311171,3.14311218,168.62500000,168.62500000,647.00000000,647.00000000,30.95084953,30.95084953,95.71912837,95.71916507
21.93132263,0.61883865,0.61883795,3.14685082,3.14685106,169.75000000,169.75000000,648.00000000,648.00000000,31.15908623,31.15908623,96.01649642,96.01651479
21.99757738,0.51201812,0.51201754,3.14993501,3.14993548,170.75000000,170.75000000,648.50000000,648.50000000,31.36476707,31.36475945,96.36447879,96.36446460
22.06383213,0.41983956,0.41983909,3.15245652,3.15245700,171.50000000,171.50000000,649.00000000,649.00000000,31.51308632,31.51308250,96.59920016,96.59919777
22.13008689,0.34357035,0.34356997,3.15451384,3.15451407,172.12500000,172.12500000,649.50000000,649.50000000,31.63195992,31.63195992,96.77050537,96.77050537
22.19634164,0.28288155,0.28288123,3.15620255,3.15620279,172.62500000,172.62500000,650.00000000,650.00000000,31.74935722,31.74935722,97.00797165,97.00797165
22.26259639,0.23634083,0.23634057,3.15760922,3.15760970,173.00000000,173.00000000,650.50000000,650.50000000,31.81042480,31.81042099,97.10639771,97.10639542
22.32885114,0.20189582,0.20189559,3.15880728,3.15880775,173.37500000,173.37500000,650.50000000,650.50000000,31.89822006,31.89822197,97.23978733,97.23980256
22.39510589,0.17727685,0.17727665,3.15985632,3.15985680,173.75000000,173.75000000,651.00000000,651.00000000,31.95782089,31.95782471,97.32390769,97.32392874
22.46136064,0.16028760,0.16028742,3.16080189,3.16080236,174.00000000,174.00000000,651.00000000,651.00000000,32.01700211,32.01700592,97.44492157,97.44494263
22.52761539,0.14897842,0.14897825,3.16167831,3.16167855,174.25000000,174.25000000,651.50000000,651.50000000,32.04829407,32.04829788,97.47914008,97.47915176
22.59387014,0.14174506,0.14174490,3.16250944,3.16250992,174.50000000,174.50000000,651.50000000,651.50000000,32.10701370,32.10701752,97.59543084,97.59548019
22.66012489,0.13732680,0.13732665,3.16331267,3.16331291,174.75000000,174.75000000,651.50000000,651.50000000,32.16561508,32.16561890,97.66903468,97.66905576
22.72637965,0.13476242,0.13476227,3.16409826,3.16409874,175.00000000,175.00000000,652.00000000,652.00000000,32.19654465,32.19654465,97.74070160,97.74070160
22.79263440,0.13341041,0.13341026,3.16487384,3.16487432,175.25000000,175.25000000,652.00000000,652.00000000,32.25505447,32.25505829,97.81269626,97.81271735
22.85888915,0.13278520,0.13278505,3.16564369,3.16564417,175.50000000,175.50000000,652.00000000,652.00000000,32.31355667,32.31355667,97.88405288,97.88406242
22.92514390,0.13264601,0.13264586,3.16641045,3.16641068,175.75000000,175.75000000,652.50000000,652.50000000,32.34441376,32.34441757,97.95458284,97.95459439
22.99139865,0.13277796,0.13277781,3.16717553,3.16717601,176.00000000,176.00000000,652.50000000,652.50000000,32.40291214,32.40290451,98.02517949,98.02516598
23.05765340,0.13303505,0.13303490,3.16794014,3.16794062,176.25000000,176.25000000,652.50000000,652.50000000,32.46140289,32.46140671,98.09526943,98.09529055
23.12390815,0.13336050,0.13336035,3.16870427,3.16870475,176.50000000,176.50000000,653.00000000,653.00000000,32.49228668,32.49228287,98.16535831,98.16535639
23.19016290,0.13372170,0.13372155,3.16946840,3.16946888,176.75000000,176.75000000,653.00000000,653.00000000,32.55079269,32.55080032,98.27683064,98.27686329
23.25641766,0.13410082,0.13410067,3.17023253,3.17023301,177.00000000,177.00000000,653.50000000,653.50000000,32.60931778,32.60932541,98.38806954,98.38810219
