,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,15.25026666,0.16165582,0.16154530,0.12392920,0.12393343,2.61914062,2.61914062,202.62500000,202.62500000,0.00000000,0.00000000,0.00000000,0.00000000
172,15.33944365,0.14748920,0.14739569,0.12564407,0.12564723,2.65820312,2.65820312,205.62500000,205.62500000,0.00000000,0.00000000,0.00000000,0.00000000
173,15.42862065,0.13327991,0.13320482,0.12718479,0.12718706,2.69335938,2.69335938,208.25000000,208.25000000,0.00000000,0.00000000,0.00000000,0.00000000
174,15.51779765,0.11973059,0.11967319,0.12856092,0.12856252,2.72656250,2.72656250,210.62500000,210.62500000,0.00000000,0.00000000,0.00000000,0.00000000
175,15.60697465,0.10729569,0.10725385,0.12978707,0.12978821,2.75390625,2.75390625,212.75000000,212.75000000,0.00000000,0.00000000,0.00000000,0.00000000
176,15.69615165,0.09616510,0.09613596,0.13087979,0.13088059,2.78125000,2.78125000,214.62500000,214.62500000,0.00000000,0.00000000,0.00000000,0.00000000
177,15.78532864,0.08630049,0.08628108,0.13185488,0.13185546,2.80273438,2.80273438,216.25000000,216.25000000,0.00000000,0.00000000,0.00000000,0.00000000
178,15.87450564,0.07751080,0.07749841,0.13272573,0.13272618,2.82421875,2.82421875,217.75000000,217.75000000,0.00000000,0.00000000,0.00000000,0.00000000
179,15.96368264,0.06953941,0.06953184,0.13350265,0.13350302,2.84375000,2.84375000,219.12500000,219.12500000,0.00000000,0.00000000,0.00000000,0.00000000
180,16.05285964,0.06214301,0.06213858,0.13419309,0.13419341,2.86132812,2.86132812,220.37500000,220.37500000,0.00000000,0.00000000,0.00000000,0.00000000
181,16.14203664,0.05514897,0.05514649,0.13480243,0.13480271,2.87500000,2.87500000,221.37500000,221.37500000,0.00000000,0.00000000,0.00000000,0.00000000
182,16.23121363,0.04848061,0.04847926,0.13533515,0.13533543,2.88867188,2.88867188,222.37500000,222.37500000,0.00000000,0.00000000,0.00000000,0.00000000
183,16.32039063,0.04215288,0.04215216,0.13579582,0.13579607,2.90039062,2.90039062,223.12500000,223.12500000,0.00000000,0.00000000,0.00000000,0.00000000
184,16.40956763,0.03624660,0.03624622,0.13618977,0.13619003,2.91015625,2.91015625,223.87500000,223.87500000,0.00000000,0.00000000,0.00000000,0.00000000
185,16.49874463,0.03087178,0.03087162,0.13652350,0.13652375,2.91796875,2.91796875,224.50000000,224.50000000,0.00000000,0.00000000,0.00000000,0.00000000
186,16.58792163,0.02613353,0.02613348,0.13680449,0.13680474,2.92578125,2.92578125,225.00000000,225.00000000,0.00000000,0.00000000,0.00000000,0.00000000
187,16.67709862,0.02210262,0.02210262,0.13704087,0.13704112,2.93164062,2.93164062,225.37500000,225.37500000,0.00000000,0.00000000,0.00000000,0.00000000
188,16.76627562,0.01880054,0.01880054,0.13724086,0.13724113,2.93750000,2.93750000,225.75000000,225.75000000,0.00000000,0.00000000,0.00000000,0.00000000
189,16.85545262,0.01619824,0.01619824,0.13741226,0.13741252,2.94140625,2.94140625,226.12500000,226.12500000,0.00000000,0.00000000,0.00000000,0.00000000
190,16.94462962,0.01424405,0.01424405,0.13756219,0.13756245,2.94531250,2.94531250,226.37500000,226.37500000,0.00000000,0.00000000,0.00000000,0.00000000
191,17.03380662,0.01283125,0.01283125,0.13769653,0.13769680,2.94921875,2.94921875,226.62500000,226.62500000,0.00000000,0.00000000,0.00000000,0.00000000
192,17.12298361,0.01185532,0.01185532,0.13782002,0.13782029,2.95117188,2.95117188,226.87500000,226.87500000,0.00000000,0.00000000,0.00000000,0.00000000
193,17.21216061,0.01121455,0.01121455,0.13793623,0.13793649,2.95507812,2.95507812,227.12500000,227.12500000,0.00000000,0.00000000,0.00000000,0.00000000
194,17.30133761,0.01081812,0.01081812,0.13804775,0.13804801,2.95703125,2.95703125,227.37500000,227.37500000,0.00000000,0.00000000,0.00000000,0.00000000
195,17.39051461,0.01059135,0.01059135,0.13815637,0.13815664,2.96093750,2.96093750,227.50000000,227.50000000,0.00000000,0.00000000,0.00000000,0.00000000
196,17.47969161,0.01047691,0.01047691,0.13826327,0.13826354,2.96289062,2.96289062,227.75000000,227.75000000,0.00000000,0.00000000,0.00000000,0.00000000
197,17.56886860,0.01043352,0.01043352,0.13836919,0.13836946,2.96484375,2.96484375,228.00000000,228.00000000,0.00000000,0.00000000,0.00000000,0.00000000
198,17.65804560,0.01043304,0.01043304,0.13847457,0.13847484,2.96875000,2.96875000,228.25000000,228.25000000,0.00000000,0.00000000,0.00000000,0.00000000
199,17.74722260,0.01045730,0.01045730,0.13857967,0.13857992,2.97070312,2.97070312,228.37500000,228.37500000,0.00000000,0.00000000,0.00000000,0.00000000
200,17.83639960,0.01049537,0.01049537,0.13868462,0.13868487,2.97460938,2.97460938,228.62500000,228.62500000,0.00000000,0.00000000,0.00000000,0.00000000
201,17.92557660,0.01054077,0.01054077,0.13878949,0.13878974,2.97656250,2.97656250,228.87500000,228.87500000,0.00000000,0.00000000,0.00000000,0.00000000
202,18.01475359,0.01058988,0.01058988,0.13889433,0.13889459,2.97851562,2.97851562,229.12500000,229.12500000,0.00000000,0.00000000,0.00000000,0.00000000
203,18.10393059,0.01064133,0.01064133,0.13899916,0.13899943,2.98242188,2.98242188,229.25000000,229.25000000,0.00000000,0.00000000,0.00000000,0.00000000
204,18.19310759,0.01069584,0.01069584,0.13910402,0.13910429,2.98437500,2.98437500,229.50000000,229.50000000,0.00000000,0.00000000,0.00000000,0.00000000
205,18.28228459,0.01075402,0.01075402,0.13920894,0.13920920,2.98828125,2.98828125,229.75000000,229.75000000,0.00000000,0.00000000,0.00000000,0.00000000
206,18.37146159,0.01081862,0.01081862,0.13931397,0.13931422,2.99023438,2.99023438,230.00000000,230.00000000,0.00000000,0.00000000,0.00000000,0.00000000
207,18.46063858,0.01089506,0.01089506,0.13941923,0.13941948,2.99218750,2.99218750,230.25000000,230.25000000,0.00000000,0.00000000,0.00000000,0.00000000
208,18.54981558,0.01099389,0.01099389,0.13952494,0.13952519,2.99609375,2.99609375,230.50000000,230.50000000,0.00000000,0.00000000,0.00000000,0.00000000
209,18.63899258,0.01113295,0.01113295,0.13963147,0.13963172,2.99804688,2.99804688,230.62500000,230.62500000,0.00000000,0.00000000,0.00000000,0.00000000
210,18.72816958,0.01134073,0.01134073,0.13973945,0.13973972,3.00195312,3.00195312,230.87500000,230.87500000,0.00000000,0.00000000,0.00000000,0.00000000
211,18.81734658,0.01166066,0.01166066,0.13984998,0.13985024,3.00390625,3.00390625,231.12500000,231.12500000,0.00000000,0.00000000,0.00000000,0.00000000
212,18.90652357,0.01215542,0.01215542,0.13996466,0.13996491,3.00781250,3.00781250,231.50000000,231.50000000,0.00000000,0.00000000,0.00000000,0.00000000
213,18.99570057,0.01291009,0.01291009,0.14008586,0.14008613,3.00976562,3.00976562,231.75000000,231.75000000,0.00000000,0.00000000,0.00000000,0.00000000
214,19.08487757,0.01403286,0.01403286,0.14021701,0.14021727,3.01367188,3.01367188,232.00000000,232.00000000,0.00000000,0.00000000,0.00000000,0.00000000
215,19.17405457,0.01565237,0.01565237,0.14036261,0.14036286,3.01757812,3.01757812,232.37500000,232.37500000,0.00000000,0.00000000,0.00000000,0.00000000
216,19.26323157,0.01790933,0.01790933,0.14052843,0.14052868,3.02148438,3.02148438,232.75000000,232.75000000,0.00000000,0.00000000,0.00000000,0.00000000
217,19.35240856,0.02094215,0.02094215,0.14072143,0.14072169,3.02734375,3.02734375,233.25000000,233.25000000,0.00000000,0.00000000,0.00000000,0.00000000
218,19.44158556,0.02487150,0.02487150,0.14094959,0.14094986,3.03320312,3.03320312,233.75000000,233.75000000,0.00000000,0.00000000,0.00000000,0.00000000
219,19.53076256,0.02975183,0.02975183,0.14122128,0.14122155,3.04101562,3.04101562,234.50000000,234.50000000,0.00000000,0.00000000,0.00000000,0.00000000
220,19.61993956,0.03560145,0.03560145,0.14154492,0.14154518,3.04882812,3.04882812,235.25000000,235.25000000,0.00000000,0.00000000,0.00000000,0.00000000
221,19.70911656,0.04236960,0.04236960,0.14192833,0.14192860,3.06054688,3.06054688,236.12500000,236.12500000,0.00000000,0.00000000,0.00000000,0.00000000
222,19.79829355,0.04995181,0.04995181,0.14237833,0.14237858,3.07226562,3.07226562,237.25000000,237.25000000,0.00000000,0.00000000,0.00000000,0.00000000
223,19.88747055,0.05821412,0.05821412,0.14290041,0.14290066,3.08593750,3.08593750,238.62500000,238.62500000,0.00000000,0.00000000,0.00000000,0.00000000
224,19.97664755,0.06704046,0.06704046,0.14349894,0.14349921,3.10351562,3.10351562,240.00000000,240.00000000,0.00000000,0.00000000,0.00000000,0.00000000
225,20.06582455,0.07637564,0.07637564,0.14417781,0.14417806,3.12109375,3.12109375,241.75000000,241.75000000,0.00000000,0.00000000,0.00000000,0.00000000
226,20.15500155,0.08626929,0.08626929,0.14494121,0.14494148,3.14257812,3.14257812,243.62500000,243.62500000,0.00000000,0.00000000,0.00000000,0.00000000
227,20.24417854,0.09686113,0.09686117,0.14579457,0.14579484,3.16601562,3.16601562,245.75000000,245.75000000,0.00000000,0.00000000,0.00000000,0.00000000
228,20.33335554,0.10839586,0.10839601,0.14674537,0.14674564,3.19335938,3.19335938,248.12500000,248.12500000,0.00000000,0.00000000,0.00000000,0.00000000
229,20.42253254,0.12114308,0.12114346,0.14780334,0.14780360,3.22460938,3.22460938,250.75000000,250.75000000,0.00000000,0.00000000,0.00000000,0.00000000
230,20.51170954,0.13530783,0.13530865,0.14897987,0.14898014,3.25781250,3.25781250,253.75000000,253.75000000,0.00000000,0.00000000,0.00000000,0.00000000
231,20.60088654,0.15092609,0.15092778,0.15028653,0.15028681,3.29687500,3.29687500,257.00000000,257.00000000,0.00000000,0.00000000,0.00000000,0.00000000
232,20.69006353,0.16777349,0.16777681,0.15173277,0.15173310,3.33984375,3.33984375,260.50000000,260.50000000,0.00000000,0.00000000,0.00000000,0.00000000
233,20.77924053,0.18531597,0.18532219,0.15332340,0.15332377,3.38671875,3.38671875,264.50000000,264.50000000,0.00000000,0.00000000,0.00000000,0.00000000
234,20.86841753,0.20272483,0.20273604,0.15505600,0.15505648,3.43945312,3.43945312,268.50000000,268.50000000,0.00000000,0.00000000,0.00000000,0.00000000
235,20.95759453,0.21897284,0.21899200,0.15691951,0.15692014,3.49804688,3.49804688,273.00000000,273.00000000,0.00000000,0.00000000,0.00000000,0.00000000
236,21.04677153,0.23294721,0.23297892,0.15889356,0.15889445,3.56054688,3.56054688,277.75000000,277.75000000,0.00000000,0.00000000,0.00000000,0.00000000
237,21.13594852,0.24364775,0.24369844,0.16094954,0.16095087,3.62695312,3.62695312,282.75000000,282.75000000,0.00000000,0.00000000,0.00000000,0.00000000
238,21.22512552,0.25034487,0.25042289,0.16305318,0.16305517,3.69531250,3.69531250,287.75000000,287.75000000,0.00000000,0.00000000,0.00000000,0.00000000
239,21.31430252,0.25270733,0.25282284,0.16516779,0.16517074,3.76562500,3.76562500,292.50000000,292.50000000,0.00000000,0.00000000,0.00000000,0.00000000
240,21.40347952,0.25078419,0.25094873,0.16725756,0.16726188,3.83789062,3.83789062,297.50000000,297.50000000,0.00000000,0.00000000,0.00000000,0.00000000
241,21.49265652,0.24506449,0.24528976,0.16929120,0.16929740,3.90820312,3.90820312,302.25000000,302.25000000,0.00000000,0.00000000,0.00000000,0.00000000
242,21.58183351,0.23634472,0.23664090,0.17124437,0.17125301,3.97656250,3.97656250,306.50000000,306.50000000,0.00000001,0.00000001,0.00000001,0.00000001
243,21.67101051,0.22563427,0.22600776,0.17310137,0.17311306,4.04296875,4.04296875,310.75000000,310.75000000,0.00000001,0.00000001,0.00000001,0.00000001
244,21.76018751,0.21405189,0.21450285,0.17485580,0.17487121,4.10937500,4.10937500,314.75000000,314.75000000,0.00000002,0.00000002,0.00000002,0.00000002
245,21.84936451,0.20274093,0.20326111,0.17651075,0.17653041,4.17187500,4.17187500,318.50000000,318.50000000,0.00000003,0.00000003,0.00000003,0.00000003
246,21.93854151,0.19280861,0.19337995,0.17807823,0.17810252,4.23046875,4.23046875,322.00000000,322.00000000,0.00000004,0.00000004,0.00000005,0.00000005
247,22.02771850,0.18526766,0.18586243,0.17957830,0.17960742,4.28906250,4.28906250,325.25000000,325.25000000,0.00000006,0.00000006,0.00000008,0.00000008
248,22.11689550,0.18096980,0.18155259,0.18103768,0.18107149,4.34375000,4.34375000,328.75000000,328.75000000,0.00000008,0.00000008,0.00000011,0.00000011
249,22.20607250,0.18052125,0.18105302,0.18248758,0.18252566,4.40234375,4.40234375,331.75000000,331.75000000,0.00000011,0.00000012,0.00000015,0.00000015
250,22.29524950,0.18418324,0.18462700,0.18396097,0.18400261,4.46093750,4.46093750,335.25000000,335.25000000,0.00000016,0.00000016,0.00000020,0.00000021
251,22.38442650,0.19177670,0.19210385,0.18548901,0.18553326,4.52343750,4.52343750,338.50000000,338.50000000,0.00000022,0.00000022,0.00000028,0.00000028
252,22.47360349,0.20262547,0.20282164,0.18709709,0.18714288,4.58984375,4.58984375,342.00000000,342.00000000,0.00000030,0.00000031,0.00000039,0.00000040
253,22.56278049,0.21556816,0.21563718,0.18880109,0.18884744,4.66015625,4.66015625,345.75000000,345.75000000,0.00000042,0.00000042,0.00000055,0.00000055
254,22.65195749,0.22905668,0.22902153,0.19060461,0.19065069,4.73828125,4.73828125,349.75000000,349.75000000,0.00000059,0.00000059,0.00000077,0.00000078
255,22.74113449,0.24136208,0.24126233,0.19249757,0.19254285,4.82031250,4.82031250,354.00000000,354.00000000,0.00000083,0.00000083,0.00000108,0.00000109
256,22.83031149,0.25076737,0.25065332,0.19445661,0.19450100,4.90625000,4.90625000,358.25000000,358.25000000,0.00000116,0.00000117,0.00000152,0.00000153
257,22.91948848,0.25584893,0.25577331,0.19644757,0.19649136,4.99218750,4.99218750,362.50000000,362.50000000,0.00000161,0.00000162,0.00000212,0.00000214
258,23.00866548,0.25571326,0.25572221,0.19842975,0.19847362,5.08593750,5.08593750,366.75000000,366.75000000,0.00000220,0.00000221,0.00000291,0.00000293
259,23.09784248,0.25011944,0.25024434,0.20036109,0.20040593,5.17578125,5.17578125,371.00000000,371.00000000,0.00000295,0.00000297,0.00000391,0.00000394
260,23.18701948,0.23950810,0.23975986,0.20220338,0.20225015,5.26171875,5.26171875,375.00000000,375.00000000,0.00000386,0.00000388,0.00000513,0.00000517
261,23.27619648,0.22491730,0.22528423,0.20392682,0.20397639,5.34375000,5.34375000,378.75000000,378.75000000,0.00000492,0.00000495,0.00000656,0.00000661
262,23.36537347,0.20785561,0.20830428,0.20551343,0.20556644,5.42187500,5.42187500,382.00000000,382.00000000,0.00000610,0.00000614,0.00000817,0.00000822
263,23.45455047,0.19011343,0.19059406,0.20695910,0.20701575,5.49609375,5.49609375,385.25000000,385.25000000,0.00000740,0.00000745,0.00000993,0.00001000
264,23.54372747,0.17349513,0.17394823,0.20827340,0.20833349,5.56250000,5.56250000,388.00000000,388.00000000,0.00000877,0.00000883,0.00001179,0.00001187
265,23.63290447,0.15972052,0.16008585,0.20947878,0.20954163,5.62109375,5.62109375,390.50000000,390.50000000,0.00001021,0.00001029,0.00001375,0.00001386
266,23.72208147,0.15024188,0.15046688,0.21060838,0.21067291,5.67968750,5.67968750,393.00000000,393.00000000,0.00001174,0.00001183,0.00001584,0.00001596
267,23.81125846,0.14616672,0.14621477,0.21170321,0.21176812,5.73828125,5.73828125,395.25000000,395.25000000,0.00001342,0.00001352,0.00001813,0.00001826
268,23.90043546,0.14817170,0.14802502,0.21280892,0.21287273,5.79687500,5.79687500,397.75000000,397.75000000,0.00001530,0.00001541,0.00002071,0.00002085
269,23.98961246,0.15645039,0.15611480,0.21397208,0.21403340,5.85546875,5.85546875,400.25000000,400.25000000,0.00001752,0.00001764,0.00002376,0.00002392
270,24.07878946,0.17070813,0.17021198,0.21523653,0.21529417,5.92578125,5.92578125,403.00000000,403.00000000,0.00002026,0.00002038,0.00002751,0.00002768
271,24.16796646,0.19017630,0.18956685,0.21663998,0.21669312,6.00000000,6.00000000,406.00000000,406.00000000,0.00002369,0.00002382,0.00003225,0.00003243
272,24.25714345,0.21366007,0.21299791,0.21821095,0.21825922,6.08593750,6.08593750,409.25000000,409.25000000,0.00002811,0.00002824,0.00003834,0.00003853
273,24.34632045,0.23965736,0.23900908,0.21996661,0.22001013,6.18359375,6.18359375,413.00000000,413.00000000,0.00003387,0.00003401,0.00004631,0.00004651
274,24.43549745,0.26652409,0.26595422,0.22191195,0.22195132,6.29687500,6.29687500,417.25000000,417.25000000,0.00004139,0.00004154,0.00005674,0.00005695
275,24.52467445,0.29266732,0.29223057,0.22404036,0.22407655,6.41796875,6.41796875,421.75000000,421.75000000,0.00005117,0.00005134,0.00007034,0.00007057
276,24.61385145,0.31671651,0.31645134,0.22633532,0.22636959,6.55468750,6.55468750,426.50000000,426.50000000,0.00006384,0.00006403,0.00008801,0.00008828
277,24.70302844,0.33767241,0.33759607,0.22877328,0.22880700,6.70312500,6.70312500,431.75000000,431.75000000,0.00008012,0.00008034,0.00011081,0.00011113
278,24.79220544,0.35494009,0.35504702,0.23132670,0.23136120,6.86328125,6.86328125,437.25000000,437.25000000,0.00010075,0.00010103,0.00013977,0.00014016
279,24.88138244,0.36824881,0.36851138,0.23396638,0.23400274,7.03125000,7.03125000,442.75000000,442.75000000,0.00012658,0.00012693,0.00017612,0.00017662
280,24.97055944,0.37761899,0.37799085,0.23666355,0.23670258,7.20703125,7.20703125,448.25000000,448.25000000,0.00015839,0.00015884,0.00022102,0.00022167
281,25.05973644,0.38319274,0.38361444,0.23939079,0.23943281,7.39062500,7.39062500,454.00000000,454.00000000,0.00019713,0.00019771,0.00027592,0.00027676
282,25.14891343,0.38508418,0.38549043,0.24212177,0.24216668,7.57812500,7.57812500,459.50000000,459.50000000,0.00024351,0.00024424,0.00034174,0.00034280
283,25.23809043,0.38335391,0.38368133,0.24483088,0.24487810,7.76953125,7.76953125,465.25000000,465.25000000,0.00029817,0.00029908,0.00041962,0.00042094
284,25.32726743,0.37798576,0.37818030,0.24749264,0.24754123,7.96093750,7.96093750,470.50000000,470.50000000,0.00036134,0.00036243,0.00050975,0.00051134
285,25.41644443,0.36896268,0.36898577,0.25008175,0.25013050,8.14843750,8.14843750,475.75000000,475.75000000,0.00043280,0.00043406,0.00061206,0.00061391
286,25.50562143,0.35637895,0.35621162,0.25257382,0.25262141,8.34375000,8.34375000,481.00000000,481.00000000,0.00051294,0.00051435,0.00072696,0.00072903
287,25.59479842,0.34055627,0.34020060,0.25494695,0.25499204,8.52343750,8.52343750,485.75000000,485.75000000,0.00059930,0.00060081,0.00085113,0.00085336
288,25.68397542,0.32213080,0.32160857,0.25718388,0.25722536,8.70312500,8.70312500,490.25000000,490.25000000,0.00069182,0.00069337,0.00098421,0.00098652
289,25.77315242,0.30206967,0.30141858,0.25927424,0.25931120,8.86718750,8.86718750,494.50000000,494.50000000,0.00078806,0.00078960,0.00112315,0.00112543
290,25.86232942,0.28160052,0.28086828,0.26121625,0.26124817,9.03125000,9.03125000,498.25000000,498.25000000,0.00088791,0.00088937,0.00126679,0.00126896
291,25.95150642,0.26206236,0.26129999,0.26301730,0.26304397,9.17968750,9.17968750,502.00000000,502.00000000,0.00098903,0.00099036,0.00141323,0.00141521
292,26.04068341,0.24470112,0.24395643,0.26469326,0.26471484,9.32031250,9.32031250,505.25000000,505.25000000,0.00109128,0.00109243,0.00156119,0.00156292
293,26.12986041,0.23045325,0.22976587,0.26626626,0.26628315,9.46093750,9.46093750,508.50000000,508.50000000,0.00119577,0.00119675,0.00171227,0.00171373
294,26.21903741,0.21977073,0.21916868,0.26776123,0.26777405,9.59375000,9.59375000,511.25000000,511.25000000,0.00130195,0.00130274,0.00186563,0.00186682
295,26.30821441,0.21253652,0.21203413,0.26920211,0.26921150,9.71875000,9.71875000,514.50000000,514.50000000,0.00141053,0.00141114,0.00202377,0.00202469
296,26.39739141,0.20807157,0.20767320,0.27060795,0.27061465,9.84375000,9.84375000,517.00000000,517.00000000,0.00152512,0.00152559,0.00218993,0.00219063
297,26.48656840,0.20532115,0.20502215,0.27199054,0.27199522,9.96875000,9.96875000,520.00000000,520.00000000,0.00164366,0.00164400,0.00236225,0.00236277
298,26.57574540,0.20302499,0.20281578,0.27335307,0.27335635,10.10156250,10.10156250,522.50000000,522.50000000,0.00176938,0.00176964,0.00254409,0.00254447
299,26.66492240,0.19997334,0.19984280,0.27469063,0.27469304,10.22656250,10.22656250,525.50000000,525.50000000,0.00190047,0.00190067,0.00273508,0.00273538
300,26.75409940,0.19526543,0.19520496,0.27599233,0.27599436,10.35156250,10.35156250,528.00000000,528.00000000,0.00203409,0.00203427,0.00292919,0.00292947
301,26.84327640,0.18847550,0.18848148,0.27724463,0.27724665,10.46875000,10.46875000,530.50000000,530.50000000,0.00216846,0.00216865,0.00312541,0.00312569
302,26.93245339,0.17967901,0.17975404,0.27843451,0.27843705,10.58593750,10.58593750,533.00000000,533.00000000,0.00230572,0.00230597,0.00332495,0.00332532
303,27.02163039,0.16942942,0.16958316,0.27955282,0.27955636,10.69531250,10.69531250,535.00000000,535.00000000,0.00244035,0.00244070,0.00352095,0.00352148
304,27.11080739,0.15861280,0.15885971,0.28059629,0.28060147,10.79687500,10.79687500,537.50000000,537.50000000,0.00256874,0.00256928,0.00370889,0.00370971
305,27.19998439,0.14830174,0.14866137,0.28156871,0.28157625,10.89843750,10.89843750,539.50000000,539.50000000,0.00269695,0.00269776,0.00389543,0.00389667
306,27.28916139,0.13947170,0.13996373,0.28248027,0.28249103,10.99218750,10.99218750,541.00000000,541.00000000,0.00282085,0.00282206,0.00407527,0.00407711
307,27.37833838,0.13290386,0.13354432,0.28334606,0.28336099,11.07812500,11.07812500,543.00000000,543.00000000,0.00294134,0.00294306,0.00425144,0.00425407
308,27.46751538,0.12903963,0.12983554,0.28418395,0.28420404,11.16406250,11.16406250,544.50000000,544.50000000,0.00306502,0.00306741,0.00443209,0.00443574
309,27.55669238,0.12796325,0.12890953,0.28501216,0.28503838,11.25781250,11.25781250,546.50000000,546.50000000,0.00319150,0.00319473,0.00461587,0.00462080
310,27.64586938,0.12939437,0.13046757,0.28584692,0.28588006,11.34375000,11.34375000,548.00000000,548.00000000,0.00332008,0.00332428,0.00480372,0.00481014
311,27.73504638,0.13278429,0.13394235,0.28670081,0.28674141,11.43750000,11.43750000,550.00000000,550.00000000,0.00345794,0.00346326,0.00500531,0.00501345
312,27.82422337,0.13742413,0.13860781,0.28758171,0.28762987,11.53125000,11.53125000,552.00000000,552.00000000,0.00360384,0.00361035,0.00521894,0.00522890
313,27.91340037,0.14257950,0.14371661,0.28849271,0.28854817,11.62500000,11.62500000,554.00000000,554.00000000,0.00375863,0.00376637,0.00544594,0.00545780
314,28.00257737,0.14759437,0.14860816,0.28943279,0.28949469,11.73437500,11.73437500,556.00000000,556.00000000,0.00392582,0.00393475,0.00568910,0.00570278
315,28.09175437,0.15197400,0.15279030,0.29039767,0.29046473,11.83593750,11.83593750,558.00000000,558.00000000,0.00410236,0.00411236,0.00594855,0.00596389
316,28.18093137,0.15541657,0.15597447,0.29138127,0.29145190,11.94531250,11.94531250,560.00000000,560.00000000,0.00429119,0.00430209,0.00622373,0.00624047
317,28.27010836,0.15781516,0.15807601,0.29237691,0.29244918,12.05468750,12.05468750,562.00000000,562.00000000,0.00448855,0.00450008,0.00651280,0.00653054
318,28.35928536,0.15921442,0.15916548,0.29337823,0.29345018,12.17187500,12.17187500,564.00000000,564.00000000,0.00469373,0.00470562,0.00681203,0.00683032
319,28.44846236,0.15974733,0.15940485,0.29437974,0.29444954,12.28906250,12.28906250,566.50000000,566.50000000,0.00490979,0.00492172,0.00712856,0.00714693
320,28.53763936,0.15960591,0.15901340,0.29537725,0.29544336,12.39843750,12.39843750,568.50000000,568.50000000,0.00512493,0.00513660,0.00744382,0.00746181
321,28.62681636,0.15893842,0.15816181,0.29636750,0.29642874,12.51562500,12.51562500,570.50000000,570.50000000,0.00535387,0.00536505,0.00777916,0.00779639
322,28.71599335,0.15790222,0.15702370,0.29734820,0.29740402,12.63281250,12.63281250,572.50000000,572.50000000,0.00558461,0.00559512,0.00811528,0.00813151
323,28.80517035,0.15658500,0.15569567,0.29831773,0.29836804,12.74218750,12.74218750,574.50000000,574.50000000,0.00582067,0.00583045,0.00846254,0.00847765
324,28.89434735,0.15513836,0.15433090,0.29927537,0.29932067,12.85937500,12.85937500,577.00000000,577.00000000,0.00606186,0.00607095,0.00881727,0.00883131
325,28.98352435,0.15372949,0.15308986,0.30022135,0.30026272,12.96875000,12.96875000,579.00000000,579.00000000,0.00630818,0.00631673,0.00917944,0.00919266
326,29.07270135,0.15264959,0.15224894,0.30115783,0.30119672,13.08593750,13.08593750,581.00000000,581.00000000,0.00656470,0.00657299,0.00955435,0.00956717
327,29.16187834,0.15229829,0.15218697,0.30208927,0.30212751,13.20312500,13.20312500,583.00000000,583.00000000,0.00682313,0.00683151,0.00993188,0.00994487
328,29.25105534,0.15320854,0.15340675,0.30302343,0.30306289,13.32031250,13.32031250,585.00000000,585.00000000,0.00709478,0.00710369,0.01032868,0.01034248
329,29.34023234,0.15598812,0.15648120,0.30397168,0.30401412,13.43750000,13.43750000,587.00000000,587.00000000,0.00737269,0.00738255,0.01073723,0.01075253
330,29.42940934,0.16118042,0.16191959,0.30494848,0.30499542,13.56250000,13.56250000,589.00000000,589.00000000,0.00767087,0.00768211,0.01117359,0.01119103
331,29.51858634,0.16926417,0.17016739,0.30597121,0.30602357,13.69531250,13.69531250,591.50000000,591.50000000,0.00800035,0.00801330,0.01165660,0.01167671
332,29.60776333,0.18049835,0.18146217,0.30705848,0.30711669,13.83593750,13.83593750,594.00000000,594.00000000,0.00835686,0.00837172,0.01218065,0.01220374
333,29.69694033,0.19489260,0.19580708,0.30822897,0.30829266,13.98437500,13.98437500,596.50000000,596.50000000,0.00874716,0.00876398,0.01275331,0.01277949
334,29.78611733,0.21218531,0.21294908,0.30949950,0.30956775,14.15625000,14.15625000,599.00000000,599.00000000,0.00920272,0.00922146,0.01341765,0.01344681
335,29.87529433,0.23189134,0.23243335,0.31088388,0.31095538,14.34375000,14.34375000,602.50000000,602.50000000,0.00971471,0.00973515,0.01417037,0.01420223
336,29.96447133,0.25334635,0.25363717,0.31239185,0.31246507,14.54687500,14.54687500,605.50000000,605.50000000,0.01029118,0.01031303,0.01501401,0.01504809
337,30.05364832,0.27584580,0.27590109,0.31402886,0.31410241,14.77343750,14.77343750,609.50000000,609.50000000,0.01096091,0.01098392,0.01599748,0.01603339
338,30.14282532,0.29871676,0.29859620,0.31579638,0.31586918,15.02343750,15.02343750,613.00000000,613.00000000,0.01171275,0.01173668,0.01709701,0.01713441
339,30.23200232,0.32131445,0.32110438,0.31769195,0.31776357,15.28906250,15.28906250,617.50000000,617.50000000,0.01256973,0.01259453,0.01835389,0.01839270
340,30.32117932,0.34312706,0.34292342,0.31971028,0.31978068,15.58593750,15.58593750,622.00000000,622.00000000,0.01353356,0.01355932,0.01976633,0.01980668
341,30.41035632,0.36370570,0.36359184,0.32184339,0.32191312,15.89843750,15.89843750,626.50000000,626.50000000,0.01462137,0.01464839,0.02135852,0.02140089
342,30.49953331,0.38263576,0.38266522,0.32408094,0.32415086,16.23437500,16.23437500,631.50000000,631.50000000,0.01582457,0.01585330,0.02312262,0.02316773
343,30.58871031,0.39951894,0.39970545,0.32641044,0.32648143,16.59375000,16.59375000,636.50000000,636.50000000,0.01717815,0.01720914,0.02509686,0.02514556
