,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
116,-25.14211239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
117,-25.01099193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
118,-23.03193690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
119,-22.76455346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
120,-22.76455346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
121,-21.92379077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
122,-21.89204963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
123,-21.85751441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
124,-21.56321256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
125,-21.56321256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
126,-21.12148819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
127,-20.96879881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128,-20.43848316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
129,-20.24331466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130,-20.14507510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131,-18.95763677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132,-18.36054064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
133,-16.93831856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
134,-14.70206809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
135,-14.66303662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
136,-13.48302205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
137,-13.19354472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
138,-12.54224587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139,-12.45369879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
140,-11.79504163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
141,-11.52779251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
142,-11.29322403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143,-10.27021542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
144,-9.02334615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
145,-8.49148740,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
146,-8.29408022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
147,-7.97229659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
148,-7.91378034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
149,-7.68195053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
150,-7.17056127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
151,-6.66344823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
152,-6.65296360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
153,-6.36242499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
154,-5.76573614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
155,-4.99983727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
156,-3.45911067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
157,-3.18643057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
158,-2.85493802,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
159,-2.65560697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
160,-2.51070903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
161,-2.21424566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
162,-2.18392104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
163,-1.44821146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
164,-1.23625917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
165,-1.10205835,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
166,0.29568668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
167,0.92909810,0.00000538,0.00000538,0.00001159,0.00001159,0.00000000,0.00000000,0.00001351,0.00001351,1.00000000,1.00000000,0.00707428,0.00707502,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
168,1.81340230,0.00619303,0.00619398,0.00683029,0.00683133,0.00001156,0.00001156,0.00936823,0.00936946,1.00000000,1.00000000,15.88724274,15.88932594,0.08410875,0.08411311,0.00000000,0.00000000,0.00000000,0.00000000
169,2.14253706,0.04284196,0.04284098,0.03999181,0.03999089,0.00684357,0.00684357,0.05689999,0.05689742,1.00976562,1.00976562,129.85208233,129.84623463,3.98676774,3.98702909,0.00000000,0.00000000,0.00000000,0.00000000
170,2.18921979,0.02949987,0.02950016,0.02695012,0.02695038,0.04684448,0.04684448,0.03852278,0.03852231,1.06835938,1.06835938,91.36096165,91.35983369,12.07254734,12.07239146,0.00000000,0.00000000,0.00000000,0.00000000
171,2.18957819,0.00149297,0.00149269,0.00136371,0.00136345,0.07379150,0.07379150,0.00194937,0.00194895,1.11035156,1.11035156,4.62448447,4.62349842,15.39829085,15.39813201,0.00000000,0.00000000,0.00000000,0.00000000
172,2.18957819,0.00149297,0.00149269,0.00136371,0.00136345,0.07513428,0.07513428,0.00194937,0.00194895,1.11230469,1.11230469,4.62448447,4.62349842,15.54772798,15.54753896,0.00000000,0.00000000,0.00000000,0.00000000
173,2.66599359,0.00131160,0.00131138,0.00098395,0.00098378,0.07653809,0.07653809,0.00146600,0.00146572,1.11523438,1.11523438,4.94664874,4.94570644,15.69574241,15.69552376,0.00000000,0.00000000,0.00000000,0.00000000
174,2.66599562,0.00131160,0.00131138,0.00098395,0.00098378,0.07751465,0.07751465,0.00146600,0.00146572,1.11621094,1.11621094,4.94666581,4.94571598,15.85253856,15.85229234,0.00000000,0.00000000,0.00000000,0.00000000
175,3.13015790,0.01090334,0.01089951,0.00696664,0.00696419,0.07849121,0.07849121,0.01072311,0.01071911,1.11816406,1.11816406,48.28106273,48.26303691,16.00779949,16.00752600,0.00000000,0.00000000,0.00000000,0.00000000
176,3.13928840,0.06298612,0.06299004,0.04012764,0.04013014,0.08544922,0.08544922,0.06180073,0.06180321,1.12988281,1.12988281,279.72240384,279.73362804,17.45080821,17.45004084,0.00000000,0.00000000,0.00000000,0.00000000
177,3.48344582,0.02475561,0.02475989,0.01421329,0.01421575,0.12561035,0.12561035,0.02234400,0.02234737,1.20214844,1.20214844,121.99271714,122.01111214,24.17132828,24.17100646,0.00000000,0.00000000,0.00000000,0.00000000
178,3.53772174,0.07606413,0.07606317,0.04300176,0.04300122,0.13977051,0.13977051,0.06780508,0.06780273,1.22949219,1.22949219,380.67534842,380.66213221,26.57528604,26.57533943,0.00000000,0.00000000,0.00000000,0.00000000
179,3.88349290,0.01222800,0.01222441,0.00629742,0.00629558,0.18273926,0.18273926,0.01011011,0.01010692,1.31542969,1.31542969,67.17831322,67.15712956,32.96848763,32.96833023,0.00000007,0.00000007,0.00000007,0.00000007
180,3.99523037,0.03733988,0.03734413,0.01869223,0.01869436,0.18908691,0.18908691,0.03017200,0.03017476,1.32910156,1.32910156,211.04057081,211.05992806,33.97203982,33.97157529,0.00000013,0.00000013,0.00000015,0.00000015
181,4.00067175,0.00875285,0.00875526,0.00437569,0.00437690,0.20776367,0.20776367,0.00706483,0.00706662,1.37011719,1.37011719,49.53744531,49.54999294,36.94780184,36.94763667,0.00000204,0.00000204,0.00000231,0.00000231
182,4.07502619,0.20430328,0.20430796,0.10027090,0.10027320,0.21215820,0.21215820,0.16246089,0.16246102,1.37890625,1.37890625,1177.76038028,1177.76130313,37.61219890,37.61220345,0.00000336,0.00000336,0.00000382,0.00000382
183,4.10300356,0.02049731,0.02049857,0.00999137,0.00999198,0.31250000,0.31250000,0.01620920,0.01620984,1.62304688,1.62304688,118.97341132,118.97811079,50.91598851,50.91600094,0.00115380,0.00115380,0.00155373,0.00155373
184,4.30875337,0.04144415,0.04144148,0.01923719,0.01923595,0.32250977,0.32250977,0.03149795,0.03149522,1.64941406,1.64941406,252.61905693,252.59715513,52.07121371,52.07127099,0.00154810,0.00154810,0.00212174,0.00212174
185,4.39849762,0.07911445,0.07911784,0.03597340,0.03597494,0.34155273,0.34155273,0.05912866,0.05912989,1.70214844,1.70214844,492.27907194,492.28928963,54.44290913,54.44276276,0.00252287,0.00252287,0.00358380,0.00358380
186,4.41668099,0.00158360,0.00158236,0.00071710,0.00071654,0.37768555,0.37768555,0.00117959,0.00117864,1.80566406,1.80566406,9.89449706,9.88649750,58.79038549,58.79033685,0.00538417,0.00538417,0.00819996,0.00819995
187,4.43461898,0.01485041,0.01484613,0.00669749,0.00669556,0.37841797,0.37841797,0.01102533,0.01102191,1.80859375,1.80859375,93.16350345,93.13460426,58.87447599,58.87435948,0.00541590,0.00541590,0.00825719,0.00825719
188,4.46698507,0.09462910,0.09463117,0.04236822,0.04236914,0.38500977,0.38500977,0.06984072,0.06984070,1.82812500,1.82812500,597.98514831,597.98499707,59.66043435,59.66007718,0.00613108,0.00613108,0.00946289,0.00946287
189,4.60973901,0.03792934,0.03792620,0.01645618,0.01645482,0.42749023,0.42749023,0.02728571,0.02728284,1.95996094,1.95996094,247.34482655,247.31888748,64.47753543,64.47720377,0.01171343,0.01171343,0.01960251,0.01960246
190,4.65275091,0.01369083,0.01369161,0.00588505,0.00588538,0.44384766,0.44384766,0.00977468,0.00977502,2.01367188,2.01367188,90.11368634,90.11682716,66.36789436,66.36737673,0.01463335,0.01463335,0.02526871,0.02526863
191,5.09916219,0.19479073,0.19477875,0.07640107,0.07639637,0.44970703,0.44970703,0.12904680,0.12903601,2.03320312,2.03320312,1405.13585886,1405.01835203,67.04335230,67.04286331,0.01566723,0.01566723,0.02734650,0.02734641
192,5.31324522,0.04774817,0.04774469,0.01797326,0.01797195,0.52636719,0.52636719,0.03058511,0.03058220,2.31445312,2.31445312,358.89534257,358.86123474,76.81111213,76.80992040,0.03410913,0.03410913,0.06897116,0.06897062
193,5.63243912,0.02292242,0.02292500,0.00813943,0.00814035,0.54394531,0.54394531,0.01399670,0.01399796,2.38671875,2.38671875,182.64519307,182.66171697,79.11284529,79.11147267,0.03969610,0.03969610,0.08296411,0.08296336
194,5.66349241,0.00469226,0.00468880,0.00165702,0.00165580,0.55224609,0.55224609,0.00285224,0.00285007,2.41992188,2.41992188,37.59393820,37.56536120,80.25887791,80.25762783,0.04227921,0.04227921,0.08972910,0.08972836
195,6.05401857,0.08995178,0.08996025,0.02971639,0.02971918,0.55371094,0.55371094,0.05175948,0.05176321,2.42773438,2.42773438,770.37947256,770.43496425,80.49274142,80.49131745,0.04290963,0.04290963,0.09131641,0.09131555
196,6.31168320,0.06165161,0.06162730,0.01953571,0.01952801,0.58349609,0.58349609,0.03427701,0.03426274,2.55664062,2.55664062,550.47906190,550.24987157,85.14376603,85.14274573,0.05354293,0.05354293,0.12075234,0.12075153
197,6.32869649,0.15833379,0.15832796,0.05003678,0.05003494,0.60302734,0.60302734,0.08783501,0.08782983,2.64453125,2.64453125,1417.55222527,1417.46869684,88.31726873,88.31498752,0.06120106,0.06120106,0.14326554,0.14326340
198,7.11349107,0.16880779,0.16882165,0.04746131,0.04746520,0.65332031,0.65332031,0.08501783,0.08502293,2.88867188,2.88867188,1698.73826091,1698.84016401,96.00777146,96.00523797,0.08418828,0.08418828,0.21544868,0.21544517
199,7.18388423,0.33894494,0.33894468,0.09436258,0.09436251,0.70068359,0.70068359,0.16931783,0.16931396,3.14453125,3.14453125,3444.60696908,3444.52815695,104.48076589,104.47892554,0.10939837,0.10939837,0.30468865,0.30468517
200,8.19290638,0.42606262,0.42608452,0.10400769,0.10401303,0.79492188,0.79492188,0.19082224,0.19082783,3.72265625,3.72265625,4938.13124024,4938.27575284,119.83671145,119.83477809,0.17192443,0.17192443,0.55043558,0.55042938
201,8.38288062,0.19601822,0.19601353,0.04676631,0.04676520,0.89892578,0.89892578,0.08613107,0.08612711,4.50781250,4.50781250,2324.56082099,2324.45382100,138.92072794,138.91958030,0.26367108,0.26367108,0.96604102,0.96603513
202,8.50012465,0.09388966,0.09387904,0.02209136,0.02208886,0.94580078,0.94580078,0.04078062,0.04077511,4.91406250,4.91406250,1129.00083234,1128.84816842,147.04941167,147.04796365,0.31342745,0.31342745,1.20446833,1.20445941
203,9.01196217,0.02756521,0.02756240,0.00611747,0.00611685,0.96777344,0.96777344,0.01140269,0.01140128,5.11718750,5.11718750,351.42431255,351.38078676,150.83941893,150.83750124,0.33783515,0.33783515,1.32509626,1.32508349
204,9.19621649,0.26039785,0.26040137,0.05663152,0.05663228,0.97412109,0.97412109,0.10591060,0.10590969,5.17187500,5.17187500,3387.64412718,3387.61500359,151.99985071,151.99780448,0.34565449,0.34565449,1.36482280,1.36480883
205,9.62407205,0.02194145,0.02193691,0.00455970,0.00455876,1.03027344,1.03027344,0.00859110,0.00858913,5.75390625,5.75390625,298.72758479,298.65918465,162.76239966,162.76039927,0.41820943,0.41820943,1.73372402,1.73370754
206,9.74311519,0.15078946,0.15079265,0.03095303,0.03095368,1.03515625,1.03515625,0.05843657,0.05843651,5.80468750,5.80468750,2078.35634688,2078.35439166,163.67750709,163.67530894,0.42603374,0.42603374,1.77285594,1.77283750
207,9.85942604,0.03370341,0.03370934,0.00683679,0.00683799,1.06640625,1.06640625,0.01293217,0.01293416,6.14843750,6.14843750,470.08533976,470.15759157,169.90786526,169.90574195,0.47096491,0.47096491,2.01319979,2.01318014
208,10.36097604,0.16721198,0.16721513,0.03227726,0.03227787,1.07324219,1.07324219,0.06154607,0.06154586,6.23437500,6.23437500,2450.86424100,2450.85615856,171.28563283,171.28373752,0.48040152,0.48040152,2.06150199,2.06148414
209,10.41987551,0.26655407,0.26656992,0.05116262,0.05116566,1.10546875,1.10546875,0.09764560,0.09764925,6.62890625,6.62890625,3929.15400567,3929.30060729,178.29647292,178.29462947,0.53440432,0.53440432,2.35271873,2.35269954
210,10.45673591,0.59940933,0.59941972,0.11464559,0.11464758,1.15625000,1.15625000,0.21892934,0.21892829,7.30859375,7.30859375,8866.88018792,8866.83770452,188.99414346,188.99279220,0.62451363,0.62451363,2.83990659,2.83989040
211,11.02038708,0.07334358,0.07333556,0.01331053,0.01330907,1.27148438,1.27148438,0.02563263,0.02562926,9.08593750,9.08593750,1143.43155634,1143.28120759,211.15318243,211.15187238,0.87158600,0.87158600,4.15642854,4.15640765
212,11.55859316,0.17094795,0.17095934,0.02957937,0.02958134,1.28417969,1.28417969,0.05739535,0.05739790,9.34375000,9.34375000,2795.24631196,2795.37061746,213.84362980,213.84198469,0.90487162,0.90487162,4.32353992,4.32351295
213,11.74580163,0.13772229,0.13773612,0.02345047,0.02345283,1.31445312,1.31445312,0.04561863,0.04562220,9.88281250,9.88281250,2288.43241938,2288.61167998,220.28241945,220.28110458,0.98572771,0.98572771,4.75959086,4.75956773
214,12.05977898,0.10356607,0.10356871,0.01717545,0.01717589,1.33789062,1.33789062,0.03355086,0.03355097,10.33593750,10.33593750,1766.88399847,1766.88995712,225.41689541,225.41600812,1.04879737,1.04879737,5.10022217,5.10020579
215,12.17535544,0.20785799,0.20786111,0.03414405,0.03414457,1.35449219,1.35449219,0.06679767,0.06679720,10.68750000,10.68750000,3580.13638419,3580.11093293,229.30255283,229.30169357,1.09969139,1.09969139,5.37086576,5.37084931
216,12.38961418,0.12673580,0.12672717,0.02045839,0.02045700,1.38867188,1.38867188,0.04013335,0.04012973,11.44531250,11.44531250,2221.30554360,2221.10516309,236.98058385,236.97969872,1.20968421,1.20968421,5.94127641,5.94125823
217,12.64438910,0.15317586,0.15317333,0.02422827,0.02422787,1.40917969,1.40917969,0.04768020,0.04767835,11.89843750,11.89843750,2739.92945300,2739.82354655,241.62181744,241.62053466,1.27815247,1.27815247,6.30006688,6.30003942
218,12.84000321,0.10594433,0.10593777,0.01650223,0.01650121,1.43359375,1.43359375,0.03255347,0.03255074,12.49218750,12.49218750,1924.39422193,1924.23253832,247.22668164,247.22521375,1.36226654,1.36226654,6.73051796,6.73048511
219,13.07554567,0.03331916,0.03331094,0.00509641,0.00509515,1.45019531,1.45019531,0.01008199,0.01007928,12.89062500,12.89062500,616.31837535,616.15262008,251.08848309,251.08671580,1.42538548,1.42538548,7.06843200,7.06839104
220,13.41663434,0.00097712,0.00097705,0.00014566,0.00014565,1.45507812,1.45507812,0.00028930,0.00028927,13.01562500,13.01562500,18.54558259,18.54399760,252.31279142,252.31070424,1.44185543,1.44185543,7.15010629,7.15005758
221,13.41663434,0.00097712,0.00097705,0.00014566,0.00014565,1.45507812,1.45507812,0.00028930,0.00028927,13.04687500,13.04687500,18.54558259,18.54399760,252.34953992,252.34744990,1.44531727,1.44531727,7.15399394,7.15394517
222,13.55934524,0.00117011,0.00117102,0.00017259,0.00017272,1.45507812,1.45507812,0.00034335,0.00034361,13.04687500,13.04687500,22.44488245,22.46174037,252.38628306,252.38419021,1.44531727,1.44531727,7.15485140,7.15480256
223,13.55934524,0.00117011,0.00117102,0.00017259,0.00017272,1.45507812,1.45507812,0.00034335,0.00034361,13.04687500,13.04687500,22.44488245,22.46174037,252.43074449,252.42868539,1.44531727,1.44531727,7.15588897,7.15584091
224,13.95642268,0.06898406,0.06898186,0.00988564,0.00988532,1.45605469,1.45605469,0.01975422,0.01975316,13.04687500,13.04687500,1361.99046370,1361.91690595,252.47519808,252.47317273,1.44531727,1.44531727,7.16208078,7.16203348
225,13.98187433,0.26100504,0.26100615,0.03733477,0.03733493,1.46582031,1.46582031,0.07462604,0.07462471,13.30468750,13.30468750,5162.56451127,5162.47224217,255.15821779,255.15606960,1.48605824,1.48605824,7.37854574,7.37849455
226,14.30162817,0.49628761,0.49622786,0.06940295,0.06939460,1.50292969,1.50292969,0.13920697,0.13918714,14.32812500,14.32812500,10040.84165695,10039.41069013,265.08164897,265.07940715,1.63826625,1.63826625,8.17284273,8.17278563
227,14.67937686,0.34290918,0.34289138,0.04671986,0.04671743,1.57226562,1.57226562,0.09408374,0.09407677,16.48437500,16.48437500,7120.94999238,7120.42273889,283.38864176,283.38401999,1.96194649,1.96194649,9.78932713,9.78919484
228,14.94519896,0.12670504,0.12673131,0.01695595,0.01695947,1.61914062,1.61914062,0.03423909,0.03424543,18.10937500,18.10937500,2678.84009689,2679.33629164,295.68576609,295.68044495,2.21245925,2.21245925,10.99016400,10.98999995
229,14.97251194,0.17286949,0.17286204,0.02309158,0.02309059,1.63574219,1.63574219,0.04664169,0.04663865,18.71875000,18.71875000,3661.54362473,3661.30489633,300.18146573,300.17705078,2.30785370,2.30785370,11.45067001,11.45053024
230,14.97825759,0.09557629,0.09558549,0.01276200,0.01276323,1.65917969,1.65917969,0.02577893,0.02578084,19.62500000,19.62500000,2025.17552776,2025.32561654,306.21962052,306.21490283,2.44753520,2.44753520,12.09049849,12.09034388
231,15.32710595,0.15882696,0.15884126,0.02072498,0.02072684,1.67187500,1.67187500,0.04201046,0.04201332,20.12500000,20.12500000,3443.78148998,3444.01538419,309.50869377,309.50426868,2.52627055,2.52627055,12.46247164,12.46232374
232,15.59646154,0.17923218,0.17924501,0.02298370,0.02298534,1.69238281,1.69238281,0.04671196,0.04671427,21.01562500,21.01562500,3954.51537588,3954.71082552,315.02287696,315.01890057,2.67013709,2.67013709,13.09555871,13.09542151
