,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,19.29249043,0.73626658,0.73626658,1.97298336,1.97298336,37.81250000,37.81250000,403.00000000,403.00000000,5.38625622,5.38625622,24.11257740,24.11257740
172,19.40530616,0.87316812,0.87316812,1.98313594,1.98313594,38.65625000,38.65625000,406.25000000,406.25000000,5.52878666,5.52878666,24.61556767,24.61556767
173,19.51812190,0.95851279,0.95851279,1.99421644,1.99421644,39.56250000,39.56250000,410.00000000,410.00000000,5.67924309,5.67924309,25.17157700,25.17157700
174,19.63093763,0.96738966,0.96738966,2.00533533,2.00533533,40.50000000,40.50000000,413.50000000,413.50000000,5.83599424,5.83599424,25.71265979,25.71265979
175,19.74375336,0.91591576,0.91591576,2.01580238,2.01580238,41.37500000,41.37500000,417.00000000,417.00000000,5.98143196,5.98143196,26.23067466,26.23067466
176,19.85656910,0.83562714,0.83562714,2.02529764,2.02529764,42.21875000,42.21875000,420.25000000,420.25000000,6.12560987,6.12560987,26.73497298,26.73497298
177,19.96938483,0.74495115,0.74495115,2.03371477,2.03371477,42.96875000,42.96875000,423.00000000,423.00000000,6.25184965,6.25184965,27.17008235,27.17008235
178,20.08220056,0.64543352,0.64543352,2.04096651,2.04096651,43.65625000,43.65625000,425.50000000,425.50000000,6.36522150,6.36522150,27.55975631,27.55975631
179,20.19501630,0.53363924,0.53363924,2.04692864,2.04692864,44.18750000,44.18750000,427.50000000,427.50000000,6.45434713,6.45434713,27.85550743,27.85550743
180,20.30783203,0.41172615,0.41172615,2.05150318,2.05150318,44.62500000,44.62500000,429.00000000,429.00000000,6.52979994,6.52979994,28.12269159,28.12269159
181,20.42064776,0.29119892,0.29119892,2.05472064,2.05472064,44.93750000,44.93750000,430.00000000,430.00000000,6.58054924,6.58054924,28.27889056,28.27889056
182,20.53346350,0.18907575,0.18907575,2.05679822,2.05679822,45.12500000,45.12500000,430.75000000,430.75000000,6.61244965,6.61244965,28.39189954,28.39189954
183,20.64627923,0.12079298,0.12079298,2.05811834,2.05811834,45.25000000,45.25000000,431.25000000,431.25000000,6.63176155,6.63176155,28.45758944,28.45758944
184,20.75909496,0.09791256,0.09791256,2.05918264,2.05918264,45.34375000,45.34375000,431.75000000,431.75000000,6.65053749,6.65053749,28.53594453,28.53594453
185,20.87191070,0.13406265,0.13406265,2.06063199,2.06063199,45.50000000,45.50000000,432.25000000,432.25000000,6.67565155,6.67565155,28.60899337,28.60899337
186,20.98472643,0.24724036,0.24724036,2.06329036,2.06329036,45.75000000,45.75000000,433.25000000,433.25000000,6.71990585,6.71990585,28.76350797,28.76350797
187,21.09754216,0.44254278,0.44254278,2.06802320,2.06802320,46.21875000,46.21875000,434.75000000,434.75000000,6.79627895,6.79627895,29.00901740,29.00901740
188,21.21035790,0.68721328,0.68721328,2.07533360,2.07533360,46.93750000,46.93750000,437.50000000,437.50000000,6.91713953,6.91713953,29.42220934,29.42220934
189,21.32317363,0.91510646,0.91510646,2.08501673,2.08501673,47.90625000,47.90625000,441.00000000,441.00000000,7.08247185,7.08247185,29.97354180,29.97354180
190,21.43598937,1.06514471,1.06514471,2.09622836,2.09622836,49.06250000,49.06250000,445.25000000,445.25000000,7.27979994,7.27979994,30.65182674,30.65182674
191,21.54880510,1.10622953,1.10622953,2.10781121,2.10781121,50.28125000,50.28125000,449.50000000,449.50000000,7.49015045,7.49015045,31.33189491,31.33189491
192,21.66162083,1.03040906,1.03040906,2.11854434,2.11854434,51.46875000,51.46875000,453.25000000,453.25000000,7.68840742,7.68840742,31.95216271,31.95216271
193,21.77443657,0.85351939,0.85351939,2.12738848,2.12738848,52.43750000,52.43750000,456.50000000,456.50000000,7.85504341,7.85504341,32.48814729,32.48814729
194,21.88725230,0.62875217,0.62875217,2.13387036,2.13387036,53.15625000,53.15625000,459.00000000,459.00000000,7.97727108,7.97727108,32.88753351,32.88753351
195,22.00006803,0.43280944,0.43280944,2.13830924,2.13830924,53.68750000,53.68750000,460.75000000,460.75000000,8.06674767,8.06674767,33.18578194,33.18578194
196,22.11288377,0.32421418,0.32421418,2.14161730,2.14161730,54.06250000,54.06250000,462.00000000,462.00000000,8.13109589,8.13109589,33.38368174,33.38368174
197,22.22569950,0.31363958,0.31363958,2.14480138,2.14480138,54.43750000,54.43750000,463.00000000,463.00000000,8.19523716,8.19523716,33.57693615,33.57693615
198,22.33851523,0.36512878,0.36512878,2.14848924,2.14848924,54.84375000,54.84375000,464.50000000,464.50000000,8.26634789,8.26634789,33.80584761,33.80584761
199,22.45133097,0.42388962,0.42388962,2.15274930,2.15274930,55.37500000,55.37500000,466.25000000,466.25000000,8.35595417,8.35595417,34.09278722,34.09278722
200,22.56414670,0.45597753,0.45597753,2.15730882,2.15730882,55.90625000,55.90625000,468.00000000,468.00000000,8.45213223,8.45213223,34.40914640,34.40914640
201,22.67696243,0.46910569,0.46911571,2.16197634,2.16197658,56.46875000,56.46875000,469.75000000,469.75000000,8.54877186,8.54877186,34.70000026,34.70000493
202,22.78977817,0.49390469,0.49396749,2.16686630,2.16686702,57.06250000,57.06250000,471.50000000,471.50000000,8.64616108,8.64616108,34.99433564,34.99434510
203,22.90259390,0.55229561,0.55260329,2.17230749,2.17231131,57.75000000,57.75000000,473.75000000,473.75000000,8.76790905,8.76792049,35.36586550,35.36598394
204,23.01540963,0.64705705,0.64823585,2.17865086,2.17866611,58.53125000,58.53125000,476.25000000,476.25000000,8.90364647,8.90368652,35.77690796,35.77734133
205,23.12822537,0.76604164,0.76950014,2.18612409,2.18617320,59.46875000,59.46875000,479.25000000,479.25000000,9.06551552,9.06563950,36.30672741,36.30811449
206,23.24104110,0.88421404,0.89189331,2.19470835,2.19483185,60.59375000,60.59375000,482.75000000,482.75000000,9.25942421,9.25974560,36.88964607,36.89318971
207,23.35385684,0.97034212,0.98294314,2.20408320,2.20432854,61.84375000,61.84375000,486.50000000,486.50000000,9.47335529,9.47400570,37.52398238,37.53109837
208,23.46667257,1.00091727,1.01535427,2.21370697,2.21409106,63.15625000,63.15625000,490.25000000,490.25000000,9.70031071,9.70134068,38.18376562,38.19498826
209,23.57948830,0.96518537,0.97468603,2.22294283,2.22341800,64.43750000,64.43750000,494.00000000,494.00000000,9.92133904,9.92263031,38.84456610,38.85856822
210,23.69230404,0.86243841,0.86132241,2.23115611,2.23162055,65.62500000,65.62500000,497.25000000,497.25000000,10.12881279,10.13009167,39.43556931,39.44935144
211,23.80511977,0.70791587,0.69680626,2.23786592,2.23822522,66.56250000,66.56250000,500.00000000,500.00000000,10.29220581,10.29320526,39.91503213,39.92576065
212,23.91793550,0.53864167,0.52385830,2.24294734,2.24316692,67.25000000,67.25000000,502.00000000,502.00000000,10.41082573,10.41143990,40.26827149,40.27485418
213,24.03075124,0.40068086,0.38860026,2.24670935,2.24681568,67.81250000,67.81250000,503.50000000,503.50000000,10.50852585,10.50882435,40.54620377,40.54939987
214,24.14356697,0.32904878,0.32202393,2.24978447,2.24982524,68.25000000,68.25000000,504.75000000,504.75000000,10.58697605,10.58709145,40.76898207,40.77021141
215,24.25638270,0.33873836,0.33568979,2.25293541,2.25294781,68.68750000,68.68750000,506.00000000,506.00000000,10.65991879,10.65995312,40.98790585,40.98827260
216,24.36919844,0.42139675,0.42038867,2.25683713,2.25683999,69.31250000,69.31250000,507.50000000,507.50000000,10.77005863,10.77006626,41.27379027,41.27387678
217,24.48201417,0.54229136,0.54203472,2.26183510,2.26183558,70.06250000,70.06250000,509.75000000,509.75000000,10.90103149,10.90103340,41.67480737,41.67482067
218,24.59482990,0.65774683,0.65769504,2.26786923,2.26786923,70.93750000,70.93750000,512.00000000,512.00000000,11.05280590,11.05280590,42.09811732,42.09811732
219,24.70764564,0.75491659,0.75490904,2.27476311,2.27476311,72.06250000,72.06250000,515.00000000,515.00000000,11.24843884,11.24843884,42.64188679,42.64188679
220,24.82046137,0.86043807,0.86043807,2.28258491,2.28258491,73.25000000,73.25000000,518.50000000,518.50000000,11.45910358,11.45910358,43.25076838,43.25076838
221,24.93327710,0.98431369,0.98431369,2.29149246,2.29149246,74.68750000,74.68750000,522.00000000,522.00000000,11.70895195,11.70895195,43.91917907,43.91917907
222,25.04609284,1.06728104,1.06728104,2.30110717,2.30110717,76.31250000,76.31250000,526.00000000,526.00000000,11.99719620,11.99719620,44.70760000,44.70760000
223,25.15890857,1.02283937,1.02283937,2.31028032,2.31028032,77.81250000,77.81250000,530.00000000,530.00000000,12.25560474,12.25560474,45.41939501,45.41939501
224,25.27172430,0.84055668,0.84055668,2.31778479,2.31778479,79.12500000,79.12500000,533.50000000,533.50000000,12.49191856,12.49191856,46.06430088,46.06430088
225,25.38454004,0.62198901,0.62198901,2.32331347,2.32331347,80.06250000,80.06250000,535.50000000,535.50000000,12.65150356,12.65150356,46.46204842,46.46204842
226,25.49735577,0.50967395,0.50967395,2.32782364,2.32782364,80.87500000,80.87500000,537.50000000,537.50000000,12.79630375,12.79630375,46.84418675,46.84418675
227,25.61017151,0.58974872,0.58974872,2.33301950,2.33301950,81.75000000,81.75000000,540.00000000,540.00000000,12.95544052,12.95544052,47.31058409,47.31058409
228,25.72298724,0.83798971,0.83798971,2.34036994,2.34036994,83.12500000,83.12500000,543.00000000,543.00000000,13.19328403,13.19328403,47.89769428,47.89769428
229,25.83580297,1.12171857,1.12171857,2.35016632,2.35016632,84.87500000,84.87500000,547.00000000,547.00000000,13.49949169,13.49949169,48.69792283,48.69792283
230,25.94861871,1.27069412,1.27069412,2.36121535,2.36121535,87.00000000,87.00000000,552.00000000,552.00000000,13.88278866,13.88278866,49.68262015,49.68262015
231,26.06143444,1.19742930,1.19742930,2.37158227,2.37158227,89.00000000,89.00000000,556.50000000,556.50000000,14.22935486,14.22935486,50.56741445,50.56741445
232,26.17425017,0.96517527,0.96517527,2.37990260,2.37990260,90.62500000,90.62500000,560.00000000,560.00000000,14.52206707,14.52206707,51.29710863,51.29710863
233,26.28706591,0.73066902,0.73066902,2.38617420,2.38617420,91.87500000,91.87500000,563.00000000,563.00000000,14.74831867,14.74831867,51.89020434,51.89020434
234,26.39988164,0.62609835,0.62609835,2.39152527,2.39152527,92.93750000,92.93750000,565.00000000,565.00000000,14.93568611,14.93568611,52.31809507,52.31809507
235,26.51269737,0.68426332,0.68426332,2.39734840,2.39734840,94.12500000,94.12500000,567.50000000,567.50000000,15.14922237,15.14922237,52.83948340,52.83948340
236,26.62551311,0.83753312,0.83753312,2.40444589,2.40444589,95.62500000,95.62500000,571.00000000,571.00000000,15.41612911,15.41612911,53.53750355,53.53750355
237,26.73832884,0.97190705,0.97190705,2.41264725,2.41264725,97.37500000,97.37500000,574.50000000,574.50000000,15.72405338,15.72405338,54.24742967,54.24742967
238,26.85114457,1.00409073,1.00409073,2.42108488,2.42108488,99.18750000,99.18750000,578.00000000,578.00000000,16.04588699,16.04588699,55.02019057,55.02019057
239,26.96396031,0.92743895,0.92743895,2.42884541,2.42884541,100.87500000,100.87500000,581.50000000,581.50000000,16.35399818,16.35399818,55.77223161,55.77223161
240,27.07677604,0.79424210,0.79424210,2.43546391,2.43546391,102.37500000,102.37500000,584.50000000,584.50000000,16.62212181,16.62212181,56.40838612,56.40838612
241,27.18959177,0.66613580,0.66613580,2.44099188,2.44099188,103.62500000,103.62500000,587.00000000,587.00000000,16.83795166,16.83795166,56.89329963,56.89329963
242,27.30240751,0.58107384,0.58107384,2.44579387,2.44579387,104.75000000,104.75000000,589.00000000,589.00000000,17.03921509,17.03921509,57.33561377,57.33561377
243,27.41522324,0.54318569,0.54318569,2.45026445,2.45026445,105.75000000,105.75000000,591.00000000,591.00000000,17.22732544,17.22732544,57.81481308,57.81481308
244,27.52803897,0.53126771,0.53126771,2.45461893,2.45461893,106.75000000,106.75000000,593.00000000,593.00000000,17.40304565,17.40304565,58.21277918,58.21277918
245,27.64085471,0.52311231,0.52311917,2.45888901,2.45888901,107.81250000,107.81250000,595.00000000,595.00000000,17.59094048,17.59094048,58.64406468,58.64406468
246,27.75367044,0.51622352,0.51627638,2.46308589,2.46308637,108.81250000,108.81250000,597.00000000,597.00000000,17.77883148,17.77883148,59.10126346,59.10127341
247,27.86648618,0.52447624,0.52474663,2.46733236,2.46733522,109.81250000,109.81250000,599.00000000,599.00000000,17.95492363,17.95493317,59.48194213,59.48204211
248,27.97930191,0.55878756,0.55988617,2.47183871,2.47185016,110.93750000,110.93750000,601.00000000,601.00000000,18.15685844,18.15690422,59.94845035,59.94885866
249,28.09211764,0.61388784,0.61736174,2.47676921,2.47680879,112.12500000,112.12500000,603.50000000,603.50000000,18.37309647,18.37325668,60.46575761,60.46720090
250,28.20493338,0.67043698,0.67889932,2.48213267,2.48223972,113.50000000,113.50000000,606.00000000,606.00000000,18.61605644,18.61649323,61.00399675,61.00791734
251,28.31774911,0.70841802,0.72404846,2.48777723,2.48800874,114.93750000,114.93750000,608.50000000,608.50000000,18.87293053,18.87387276,61.54921289,61.55768157
252,28.43056484,0.72254550,0.74368264,2.49351144,2.49391079,116.50000000,116.50000000,611.50000000,611.50000000,19.15532684,19.15697670,62.20497338,62.21970910
253,28.54338058,0.72649148,0.74549915,2.49925423,2.49980402,118.00000000,118.00000000,614.00000000,614.00000000,19.42596817,19.42825508,62.77541074,62.79573983
254,28.65619631,0.73952753,0.74646362,2.50507712,2.50568151,119.56250000,119.56250000,617.00000000,617.00000000,19.70983315,19.71237373,63.41652680,63.43899299
255,28.76901204,0.76553206,0.75617599,2.51108098,2.51161194,121.12500000,121.12500000,619.50000000,619.50000000,19.99502373,19.99727440,64.01708250,64.03688492
256,28.88182778,0.78502507,0.76478234,2.51721382,2.51758671,122.75000000,122.75000000,622.50000000,622.50000000,20.28133202,20.28292656,64.65121647,64.66518089
257,28.99464351,0.77138418,0.75035075,2.52321672,2.52342582,124.37500000,124.37500000,625.50000000,625.50000000,20.58006859,20.58096886,65.31074798,65.31860252
258,29.10745924,0.71765306,0.70275677,2.52877975,2.52887321,125.87500000,125.87500000,628.00000000,628.00000000,20.85262108,20.85302734,65.90602517,65.90954778
259,29.22027498,0.64462935,0.63683350,2.53375745,2.53379083,127.25000000,127.25000000,630.50000000,630.50000000,21.09821320,21.09836197,66.43382738,66.43509968
260,29.33309071,0.57988691,0.57677685,2.53821778,2.53822732,128.50000000,128.50000000,632.50000000,632.50000000,21.32946205,21.32950401,66.93792935,66.93828173
261,29.44590644,0.53524842,0.53428881,2.54231930,2.54232144,129.75000000,129.75000000,634.50000000,634.50000000,21.55944824,21.55945969,67.42286708,67.42295291
262,29.55872218,0.51029566,0.51006417,2.54621458,2.54621482,130.87500000,130.87500000,636.50000000,636.50000000,21.76387787,21.76387787,67.85921492,67.85921492
263,29.67153791,0.50653342,0.50648901,2.55006623,2.55006647,132.00000000,132.00000000,638.00000000,638.00000000,21.96837044,21.96837044,68.24649640,68.24650259
264,29.78435364,0.52484166,0.52483635,2.55404234,2.55404234,133.12500000,133.12500000,640.00000000,640.00000000,22.17368126,22.17368126,68.72043038,68.72043038
265,29.89716938,0.55821441,0.55821441,2.55825496,2.55825496,134.37500000,134.37500000,642.00000000,642.00000000,22.39283371,22.39283371,69.15053913,69.15053913
266,30.00998511,0.60052517,0.60052517,2.56277013,2.56277013,135.75000000,135.75000000,644.50000000,644.50000000,22.65122223,22.65122223,69.70230730,69.70230730
267,30.12280085,0.65478089,0.65478089,2.56767464,2.56767464,137.25000000,137.25000000,647.00000000,647.00000000,22.92432213,22.92432213,70.30141563,70.30141563
268,30.23561658,0.72152059,0.72152144,2.57305908,2.57305908,138.87500000,138.87500000,649.50000000,649.50000000,23.21263504,23.21263504,70.85903014,70.85903014
269,30.34843231,0.78693249,0.78694456,2.57890964,2.57890964,140.75000000,140.75000000,652.50000000,652.50000000,23.55386353,23.55386353,71.57819568,71.57819568
270,30.46124805,0.82964101,0.82971819,2.58505487,2.58505559,142.62500000,142.62500000,655.50000000,655.50000000,23.89713478,23.89714050,72.29856884,72.29859965
271,30.57406378,0.82895865,0.82931584,2.59117246,2.59117579,144.62500000,144.62500000,658.50000000,658.50000000,24.26610947,24.26612282,73.03458932,73.03470592
272,30.68687951,0.76589338,0.76722258,2.59680390,2.59681702,146.50000000,146.50000000,661.50000000,661.50000000,24.60823059,24.60829353,73.71241900,73.71293216
273,30.79969525,0.63758786,0.64146911,2.60147476,2.60151625,148.00000000,148.00000000,664.00000000,664.00000000,24.88317490,24.88337708,74.30354454,74.30518967
274,30.91251098,0.47855550,0.48734298,2.60496759,2.60507345,149.25000000,149.25000000,665.50000000,665.50000000,25.11483955,25.11536026,74.67851583,74.68272571
275,31.02532671,0.35332200,0.36842089,2.60753727,2.60775256,150.12500000,150.12500000,667.00000000,667.00000000,25.26640892,25.26747513,74.99007773,74.99868328
276,31.13814245,0.32030027,0.33910095,2.60985827,2.61020994,151.00000000,151.00000000,668.50000000,668.50000000,25.42949867,25.43124962,75.32726634,75.34135593
277,31.25095818,0.40251897,0.41736361,2.61276436,2.61322331,152.00000000,152.00000000,670.00000000,670.00000000,25.60827255,25.61056900,75.67138336,75.68979218
278,31.36377391,0.57619433,0.57883603,2.61690950,2.61738729,153.37500000,153.37500000,672.00000000,672.00000000,25.86933136,25.87174034,76.23366245,76.25291273
279,31.47658965,0.76894945,0.75761902,2.62242150,2.62281823,155.25000000,155.25000000,675.00000000,675.00000000,26.21364212,26.21565628,76.90983516,76.92586824
280,31.58940538,0.88292910,0.86408818,2.62872791,2.62898993,157.50000000,157.50000000,678.00000000,678.00000000,26.62599945,26.62734413,77.68466366,77.69528583
281,31.70222111,0.85703663,0.83957553,2.63482761,2.63496542,159.62500000,159.62500000,681.00000000,681.00000000,27.01269722,27.01341248,78.41767525,78.42328932
282,31.81503685,0.72262685,0.71139764,2.63995242,2.64001060,161.37500000,161.37500000,684.00000000,684.00000000,27.34418297,27.34448814,79.11988143,79.12226959
283,31.92785258,0.58256883,0.57751876,2.64406943,2.64409184,162.87500000,162.87500000,686.00000000,686.00000000,27.62000275,27.62012482,79.62710542,79.62803178
284,32.04066831,0.52417458,0.52360480,2.64776063,2.64777923,164.25000000,164.25000000,688.00000000,688.00000000,27.86846733,27.86856842,80.09472345,80.09548219
285,32.15348405,0.55929845,0.56269700,2.65168548,2.65172791,165.75000000,165.75000000,690.00000000,690.00000000,28.14392281,28.14414787,80.63998022,80.64173868
286,32.26629978,0.64740258,0.65548194,2.65621257,2.65631151,167.37500000,167.37500000,692.50000000,692.50000000,28.44843292,28.44896126,81.21877965,81.22286157
287,32.37911552,0.75343091,0.76560699,2.66146278,2.66164660,169.50000000,169.50000000,695.50000000,695.50000000,28.83381081,28.83480263,81.91854316,81.92616310
288,32.49193125,0.86624394,0.87814179,2.66747832,2.66774464,171.75000000,171.75000000,698.50000000,698.50000000,29.24953842,29.25099564,82.71056891,82.72166620
289,32.60474698,0.97232526,0.97729804,2.67420697,2.67450762,174.50000000,174.50000000,702.00000000,702.00000000,29.74667931,29.74834633,83.61170798,83.62429846
290,32.71756272,1.03678538,1.03152958,2.68135691,2.68162155,177.25000000,177.25000000,706.00000000,706.00000000,30.24718666,30.24867058,84.54352229,84.55465320
291,32.83037845,1.02071997,1.00859669,2.68837214,2.68855309,180.12500000,180.12500000,709.50000000,709.50000000,30.79927254,30.80029869,85.56213992,85.56977419
292,32.94319418,0.91366247,0.90132381,2.69462991,2.69472647,182.62500000,182.62500000,713.00000000,713.00000000,31.24547386,31.24601936,86.37634034,86.38041798
293,33.05600992,0.74926962,0.74099507,2.69974422,2.69978428,184.75000000,184.75000000,716.00000000,716.00000000,31.63447571,31.63470840,87.08728979,87.08900215
294,33.16882565,0.58970884,0.58571728,2.70375562,2.70376873,186.37500000,186.37500000,718.00000000,718.00000000,31.94049072,31.94056129,87.63137588,87.63192970
295,33.28164138,0.48873233,0.48729937,2.70706892,2.70707226,187.75000000,187.75000000,719.50000000,719.50000000,32.19131470,32.19133377,88.06693315,88.06706715
296,33.39445712,0.46307234,0.46268304,2.71019769,2.71019840,189.12500000,189.12500000,721.50000000,721.50000000,32.46704102,32.46704865,88.59492571,88.59496505
297,33.50727285,0.49217158,0.49209079,2.71351194,2.71351194,190.50000000,190.50000000,723.50000000,723.50000000,32.71836090,32.71836090,89.09149488,89.09149488
298,33.62008858,0.53675821,0.53674358,2.71711421,2.71711421,192.12500000,192.12500000,725.50000000,725.50000000,33.02318573,33.02318573,89.59649837,89.59649837
299,33.73290432,0.56041495,0.56041495,2.72086263,2.72086263,193.75000000,193.75000000,727.50000000,727.50000000,33.30341339,33.30341339,90.06701473,90.06701473
300,33.84572005,0.55086420,0.55086420,2.72453499,2.72453499,195.37500000,195.37500000,729.50000000,729.50000000,33.60929871,33.60929871,90.63431709,90.63431709
301,33.95853578,0.53032021,0.53032021,2.72805858,2.72805858,196.87500000,196.87500000,731.50000000,731.50000000,33.88877487,33.88877487,91.12053556,91.12053556
302,34.07135152,0.53657540,0.53657540,2.73161197,2.73161197,198.50000000,198.50000000,733.50000000,733.50000000,34.19456100,34.19456100,91.67241992,91.67241992
303,34.18416725,0.58627701,0.58627701,2.73548174,2.73548174,200.25000000,200.25000000,735.50000000,735.50000000,34.52846527,34.52846527,92.26479716,92.26479716
304,34.29698298,0.66270635,0.66270635,2.73984146,2.73984146,202.25000000,202.25000000,738.00000000,738.00000000,34.89164352,34.89164352,92.86582307,92.86582307
305,34.40979872,0.73963352,0.73963352,2.74469137,2.74469137,204.50000000,204.50000000,740.50000000,740.50000000,35.31014633,35.31014633,93.57898663,93.57898663
306,34.52261445,0.80448115,0.80448115,2.74994922,2.74994922,207.00000000,207.00000000,743.50000000,743.50000000,35.78364182,35.78364182,94.39761660,94.39761660
307,34.63543019,0.85559530,0.85559530,2.75552297,2.75552297,209.62500000,209.62500000,747.00000000,747.00000000,36.25984573,36.25984573,95.25689613,95.25689613
308,34.74824592,0.89442931,0.89442931,2.76133084,2.76133084,212.37500000,212.37500000,750.00000000,750.00000000,36.79026031,36.79026031,96.13078723,96.13078723
309,34.86106165,0.92850618,0.92850618,2.76734042,2.76734042,215.37500000,215.37500000,753.50000000,753.50000000,37.34886551,37.34886551,97.06472198,97.06472198
310,34.97387739,0.96164954,0.96164954,2.77354455,2.77354455,218.37500000,218.37500000,757.00000000,757.00000000,37.90969467,37.90969467,98.03153442,98.03153442
311,35.08669312,0.96803567,0.96803567,2.77976966,2.77976966,221.50000000,221.50000000,760.50000000,760.50000000,38.47162628,38.47162628,98.94102728,98.94102728
312,35.19950885,0.90030575,0.90030575,2.78554058,2.78554058,224.50000000,224.50000000,764.00000000,764.00000000,39.03149414,39.03149414,99.85541284,99.85541284
313,35.31232459,0.74475733,0.74475733,2.79029942,2.79029942,226.87500000,226.87500000,767.00000000,767.00000000,39.48099518,39.48099518,100.65986772,100.65986772
314,35.42514032,0.55467585,0.55467585,2.79383230,2.79383230,228.75000000,228.75000000,769.00000000,769.00000000,39.84438705,39.84438705,101.24530713,101.24530713
315,35.53795605,0.41338244,0.41338244,2.79645681,2.79645681,230.12500000,230.12500000,770.50000000,770.50000000,40.09738922,40.09738922,101.65128963,101.65128963
316,35.65077179,0.36879123,0.36879123,2.79879093,2.79879093,231.37500000,231.37500000,771.50000000,771.50000000,40.32245255,40.32245255,101.97473471,101.97473471
317,35.76358752,0.40534862,0.40534862,2.80134821,2.80134821,232.75000000,232.75000000,773.00000000,773.00000000,40.57534027,40.57534027,102.37115802,102.37115802
318,35.87640325,0.47096859,0.47096859,2.80431008,2.80431008,234.25000000,234.25000000,775.00000000,775.00000000,40.85736465,40.85736465,102.89390437,102.89390437
319,35.98921899,0.52553597,0.52553597,2.80760503,2.80760503,236.00000000,236.00000000,777.00000000,777.00000000,41.19429779,41.19429779,103.46901190,103.46901190
320,36.10203472,0.56049836,0.56049836,2.81110787,2.81110787,238.00000000,238.00000000,779.00000000,779.00000000,41.55919647,41.55919647,104.02180984,104.02180984
321,36.21485045,0.57689813,0.57689813,2.81470227,2.81470227,239.87500000,239.87500000,781.00000000,781.00000000,41.92508316,41.92508316,104.61853053,104.61853053
322,36.32766619,0.56430187,0.56430187,2.81820703,2.81820703,241.87500000,241.87500000,783.00000000,783.00000000,42.29069138,42.29069138,105.15777533,105.15777533
323,36.44048192,0.51309628,0.51309628,2.82138419,2.82138419,243.62500000,243.62500000,785.00000000,785.00000000,42.62808228,42.62808228,105.75303647,105.75303647
324,36.55329765,0.43557304,0.43557304,2.82407284,2.82407284,245.12500000,245.12500000,786.50000000,786.50000000,42.90975189,42.90975189,106.19169630,106.19169630
325,36.66611339,0.36168625,0.36168625,2.82629848,2.82629848,246.37500000,246.37500000,788.00000000,788.00000000,43.13576889,43.13576889,106.57239519,106.57239519
326,36.77892912,0.31585588,0.31585588,2.82823610,2.82823610,247.50000000,247.50000000,789.00000000,789.00000000,43.35985184,43.35985184,106.88909662,106.88909662
327,36.89174486,0.30137324,0.30137324,2.83007932,2.83007932,248.50000000,248.50000000,790.50000000,790.50000000,43.53080750,43.53080750,107.21625676,107.21625676
328,37.00456059,0.30373319,0.30373319,2.83193135,2.83193135,249.62500000,249.62500000,791.50000000,791.50000000,43.75449371,43.75449371,107.52476695,107.52476695
329,37.11737632,0.30535788,0.30535788,2.83378768,2.83378768,250.62500000,250.62500000,792.50000000,792.50000000,43.95203018,43.95203018,107.86526952,107.86526952
330,37.23019206,0.29986680,0.29986680,2.83560491,2.83560491,251.75000000,251.75000000,793.50000000,793.50000000,44.14936829,44.14936829,108.15277915,108.15277915
331,37.34300779,0.29577241,0.29577241,2.83739209,2.83739209,252.75000000,252.75000000,795.00000000,795.00000000,44.34659195,44.34659195,108.48698752,108.48698752
332,37.45582352,0.30658608,0.30658608,2.83923888,2.83923888,253.75000000,253.75000000,796.00000000,796.00000000,44.51801682,44.51801682,108.75821729,108.75821729
333,37.56863926,0.33554049,0.33554049,2.84125400,2.84125400,255.00000000,255.00000000,797.50000000,797.50000000,44.76976776,44.76976776,109.17818050,109.17818050
334,37.68145499,0.37299350,0.37299350,2.84348750,2.84348750,256.25000000,256.25000000,798.50000000,798.50000000,44.99691772,44.99691772,109.49095438,109.49095438
335,37.79427072,0.41303085,0.41303085,2.84595323,2.84595323,257.75000000,257.75000000,800.00000000,800.00000000,45.27864075,45.27864075,109.93981909,109.93981909
336,37.90708646,0.46598073,0.46598073,2.84872699,2.84872699,259.50000000,259.50000000,802.00000000,802.00000000,45.61556244,45.61556244,110.47591250,110.47591250
337,38.01990219,0.54162563,0.54162563,2.85194135,2.85194135,261.25000000,261.25000000,804.00000000,804.00000000,45.92966461,45.92966461,111.01652864,111.01652864
338,38.13271792,0.62307309,0.62307309,2.85562801,2.85562801,263.50000000,263.50000000,806.50000000,806.50000000,46.35315323,46.35315323,111.67262737,111.67262737
339,38.24553366,0.67485866,0.67485866,2.85960937,2.85960937,266.00000000,266.00000000,809.00000000,809.00000000,46.83211899,46.83211899,112.40877722,112.40877722
340,38.35834939,0.68385961,0.68385961,2.86363196,2.86363196,268.50000000,268.50000000,811.50000000,811.50000000,47.31191254,47.31191254,113.13762570,113.13762570
341,38.47116512,0.68112866,0.68112866,2.86762667,2.86762667,271.00000000,271.00000000,814.00000000,814.00000000,47.76556015,47.76556015,113.84741877,113.84741877
342,38.58398086,0.71116417,0.71116417,2.87178540,2.87178540,273.50000000,273.50000000,817.00000000,817.00000000,48.24741745,48.24741745,114.62005380,114.62005380
343,38.69679659,0.78107774,0.78107774,2.87633967,2.87633967,276.50000000,276.50000000,819.50000000,819.50000000,48.81233597,48.81233597,115.42351402,115.42351402
