freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
18.701401713973	2.290586132791	2.286986186091	1.564738035202	1.564628362656	22.593750000000	22.593750000000	450.250000000000	450.250000000000	4.171875000000	4.171875000000	6.089843750000	6.089843750000
18.780566192359	2.128518194664	2.124086468011	1.582682490349	1.582535386086	23.484375000000	23.484375000000	455.250000000000	455.250000000000	4.335937500000	4.335937500000	6.332031250000	6.332031250000
18.859730670745	1.964007847602	1.958779582070	1.599170446396	1.598979592323	24.312500000000	24.312500000000	459.750000000000	459.750000000000	4.488281250000	4.488281250000	6.550781250000	6.550781250000
18.938895149130	1.808493819165	1.802594067145	1.614289402962	1.614049196243	25.109375000000	25.109375000000	464.000000000000	464.000000000000	4.636718750000	4.636718750000	6.769531250000	6.769531250000
19.018059627516	1.669503998398	1.663153616645	1.628188371658	1.627895236015	25.875000000000	25.875000000000	468.000000000000	468.000000000000	4.777343750000	4.777343750000	6.976562500000	6.976562500000
19.097224105902	1.550597910333	1.544105410348	1.641043901443	1.640697002411	26.593750000000	26.593750000000	471.500000000000	471.500000000000	4.910156250000	4.910156250000	7.167968750000	7.167968750000
19.176388584287	1.451993571766	1.445731786224	1.653032183647	1.652633547783	27.281250000000	27.281250000000	475.000000000000	475.000000000000	5.035156250000	5.035156250000	7.351562500000	7.351562500000
19.255553062673	1.371586511995	1.365956313063	1.664310097694	1.663865208626	27.937500000000	27.937500000000	478.000000000000	478.000000000000	5.156250000000	5.156250000000	7.527343750000	7.527343750000
19.334717541059	1.306045978481	1.301432335206	1.675005078316	1.674522399902	28.593750000000	28.593750000000	481.000000000000	481.000000000000	5.281250000000	5.281250000000	7.710937500000	7.710937500000
19.413882019444	1.251737748301	1.248465388472	1.685213565826	1.684704184532	29.218750000000	29.218750000000	484.000000000000	484.000000000000	5.394531250000	5.394531250000	7.875000000000	7.875000000000
19.493046497830	1.205335267930	1.203631506288	1.695003747940	1.694480419159	29.843750000000	29.843750000000	486.750000000000	486.750000000000	5.507812500000	5.507812500000	8.039062500000	8.039062500000
19.572210976216	1.164099022798	1.164069831656	1.704420685768	1.703897237778	30.453125000000	30.453125000000	489.500000000000	489.500000000000	5.621093750000	5.621093750000	8.203125000000	8.203125000000
19.651375454602	1.125894695678	1.127517273351	1.713491916656	1.712981462479	31.046875000000	31.046875000000	492.000000000000	492.000000000000	5.734375000000	5.734375000000	8.375000000000	8.375000000000
19.730539932987	1.089057577262	1.092189341880	1.722231030464	1.721745848656	31.640625000000	31.640625000000	494.500000000000	494.500000000000	5.839843750000	5.839843750000	8.523437500000	8.523437500000
19.809704411373	1.052239695073	1.056640701075	1.730641126633	1.730190992355	32.218750000000	32.218750000000	497.000000000000	497.000000000000	5.949218750000	5.949218750000	8.687500000000	8.687500000000
19.888868889759	1.014378484034	1.019742398695	1.738716244698	1.738308906555	32.781250000000	32.781250000000	499.250000000000	499.250000000000	6.050781250000	6.050781250000	8.835937500000	8.835937500000
19.968033368144	0.974564654891	0.980552895118	1.746443629265	1.746083736420	33.343750000000	33.343750000000	501.500000000000	501.500000000000	6.156250000000	6.156250000000	8.984375000000	8.984375000000
20.047197846530	0.932226783593	0.938501023805	1.753806233406	1.753495931625	33.875000000000	33.875000000000	503.500000000000	503.500000000000	6.253906250000	6.253906250000	9.132812500000	9.132812500000
20.126362324916	0.887156149772	0.893405718927	1.760785222054	1.760524034500	34.406250000000	34.406250000000	505.750000000000	505.750000000000	6.351562500000	6.351562500000	9.273437500000	9.273437500000
20.205526803301	0.839706209890	0.845668392816	1.767365098000	1.767150640488	34.875000000000	34.875000000000	507.500000000000	507.500000000000	6.437500000000	6.437500000000	9.398437500000	9.398437500000
20.284691281687	0.790640472823	0.796113040890	1.773536324501	1.773364543915	35.375000000000	35.375000000000	509.500000000000	509.500000000000	6.527343750000	6.527343750000	9.531250000000	9.531250000000
20.363855760073	0.741177735648	0.746023988764	1.779299020767	1.779164910316	35.812500000000	35.812500000000	511.000000000000	511.000000000000	6.613281250000	6.613281250000	9.656250000000	9.656250000000
20.443020238458	0.692849180708	0.696996403043	1.784665107727	1.784563064575	36.218750000000	36.218750000000	512.500000000000	512.500000000000	6.683593750000	6.683593750000	9.757812500000	9.757812500000
20.522184716844	0.647240329008	0.650672947848	1.789658546448	1.789583086967	36.625000000000	36.625000000000	514.000000000000	514.000000000000	6.761718750000	6.761718750000	9.875000000000	9.875000000000
20.601349195230	0.605772233957	0.608521216369	1.794314146042	1.794259786606	37.000000000000	37.000000000000	515.500000000000	515.500000000000	6.832031250000	6.832031250000	9.976562500000	9.976562500000
20.680513673615	0.569517461807	0.571647681470	1.798674345016	1.798636317253	37.343750000000	37.343750000000	517.000000000000	517.000000000000	6.890625000000	6.890625000000	10.062500000000	10.062500000000
20.759678152001	0.539091514111	0.540688673596	1.802785873413	1.802760004997	37.687500000000	37.687500000000	518.000000000000	518.000000000000	6.957031250000	6.957031250000	10.156250000000	10.156250000000
20.838842630387	0.514632125447	0.515790229735	1.806695938110	1.806678771973	38.000000000000	38.000000000000	519.500000000000	519.500000000000	7.015625000000	7.015625000000	10.242187500000	10.242187500000
20.918007108772	0.495842256032	0.496654098402	1.810448884964	1.810438036919	38.312500000000	38.312500000000	520.500000000000	520.500000000000	7.074218750000	7.074218750000	10.328125000000	10.328125000000
20.997171587158	0.482102394097	0.482652391136	1.814084172249	1.814077496529	38.625000000000	38.625000000000	521.500000000000	521.500000000000	7.132812500000	7.132812500000	10.414062500000	10.414062500000
21.076336065544	0.472602720725	0.472962545924	1.817634463310	1.817630410194	38.906250000000	38.906250000000	522.500000000000	522.500000000000	7.179687500000	7.179687500000	10.484375000000	10.484375000000
21.155500543929	0.466465007295	0.466692080013	1.821125507355	1.821123123169	39.218750000000	39.218750000000	523.500000000000	523.500000000000	7.242187500000	7.242187500000	10.570312500000	10.570312500000
21.234665022315	0.462837811101	0.462976103550	1.824576497078	1.824575185776	39.500000000000	39.500000000000	525.000000000000	525.000000000000	7.289062500000	7.289062500000	10.640625000000	10.640625000000
21.313829500701	0.460972427879	0.461053656961	1.828000903130	1.828000068665	39.812500000000	39.812500000000	526.000000000000	526.000000000000	7.347656250000	7.347656250000	10.726562500000	10.726562500000
21.392993979086	0.460245232728	0.460291210733	1.831407070160	1.831406712532	40.093750000000	40.093750000000	527.000000000000	527.000000000000	7.402343750000	7.402343750000	10.804687500000	10.804687500000
21.472158457472	0.460160522946	0.460185571012	1.834800243378	1.834800004959	40.406250000000	40.406250000000	528.000000000000	528.000000000000	7.457031250000	7.457031250000	10.890625000000	10.890625000000
21.551322935858	0.460336719878	0.460349823912	1.838182091713	1.838181972504	40.687500000000	40.687500000000	529.000000000000	529.000000000000	7.511718750000	7.511718750000	10.968750000000	10.968750000000
21.630487414244	0.460486344043	0.460492896726	1.841552734375	1.841552615166	41.000000000000	41.000000000000	530.000000000000	530.000000000000	7.566406250000	7.566406250000	11.046875000000	11.046875000000
21.709651892629	0.460397577069	0.460400675747	1.844910383224	1.844910383224	41.312500000000	41.312500000000	531.500000000000	531.500000000000	7.621093750000	7.621093750000	11.125000000000	11.125000000000
21.788816371015	0.459985159412	0.459986507610	1.848252892494	1.848252892494	41.593750000000	41.593750000000	532.500000000000	532.500000000000	7.679687500000	7.679687500000	11.210937500000	11.210937500000
21.867980849401	0.459124688930	0.459125184226	1.851577043533	1.851577043533	41.906250000000	41.906250000000	533.500000000000	533.500000000000	7.734375000000	7.734375000000	11.289062500000	11.289062500000
21.947145327786	0.457849478626	0.457849574254	1.854880094528	1.854879975319	42.218750000000	42.218750000000	534.500000000000	534.500000000000	7.796875000000	7.796875000000	11.382812500000	11.382812500000
22.026309806172	0.456299386675	0.456299386675	1.858160018921	1.858160018921	42.500000000000	42.500000000000	535.500000000000	535.500000000000	7.843750000000	7.843750000000	11.453125000000	11.453125000000
22.105474284558	0.454662541758	0.454662541758	1.861416459084	1.861416459084	42.812500000000	42.812500000000	536.500000000000	536.500000000000	7.898437500000	7.898437500000	11.531250000000	11.531250000000
22.184638762943	0.453322229747	0.453322229747	1.864651799202	1.864651799202	43.125000000000	43.125000000000	537.500000000000	537.500000000000	7.960937500000	7.960937500000	11.625000000000	11.625000000000
22.263803241329	0.452828512064	0.452828512064	1.867872118950	1.867871999741	43.437500000000	43.437500000000	539.000000000000	539.000000000000	8.015625000000	8.015625000000	11.703125000000	11.703125000000
22.342967719715	0.453916107038	0.453916107038	1.871088624001	1.871088624001	43.718750000000	43.718750000000	540.000000000000	540.000000000000	8.070312500000	8.070312500000	11.781250000000	11.781250000000
22.422132198100	0.457513884394	0.457513884394	1.874319314957	1.874319314957	44.031250000000	44.031250000000	541.000000000000	541.000000000000	8.125000000000	8.125000000000	11.859375000000	11.859375000000
22.501296676486	0.464721381702	0.464721381702	1.877589344978	1.877589225769	44.375000000000	44.375000000000	542.000000000000	542.000000000000	8.187500000000	8.187500000000	11.953125000000	11.953125000000
22.580461154872	0.476739336557	0.476739336557	1.880932092667	1.880932092667	44.687500000000	44.687500000000	543.000000000000	543.000000000000	8.250000000000	8.250000000000	12.046875000000	12.046875000000
22.659625633257	0.494738560952	0.494738560952	1.884388923645	1.884388923645	45.031250000000	45.031250000000	544.500000000000	544.500000000000	8.312500000000	8.312500000000	12.132812500000	12.132812500000
22.738790111643	0.519716543364	0.519716543364	1.888007760048	1.888007640839	45.375000000000	45.375000000000	545.500000000000	545.500000000000	8.375000000000	8.375000000000	12.226562500000	12.226562500000
22.817954590029	0.552247743357	0.552247743357	1.891839623451	1.891839623451	45.781250000000	45.781250000000	547.000000000000	547.000000000000	8.453125000000	8.453125000000	12.343750000000	12.343750000000
22.897119068414	0.591944768282	0.591944768282	1.895932793617	1.895932793617	46.187500000000	46.187500000000	548.500000000000	548.500000000000	8.523437500000	8.523437500000	12.445312500000	12.445312500000
22.976283546800	0.637735155027	0.637735155027	1.900327444077	1.900327444077	46.625000000000	46.625000000000	550.000000000000	550.000000000000	8.609375000000	8.609375000000	12.570312500000	12.570312500000
23.055448025186	0.687467854721	0.687467854721	1.905048489571	1.905048489571	47.125000000000	47.125000000000	551.500000000000	551.500000000000	8.695312500000	8.695312500000	12.695312500000	12.695312500000
23.134612503571	0.738111940104	0.738111940104	1.910099983215	1.910099983215	47.656250000000	47.656250000000	553.500000000000	553.500000000000	8.796875000000	8.796875000000	12.843750000000	12.843750000000
23.213776981957	0.786113128208	0.786113128208	1.915461659431	1.915461659431	48.218750000000	48.218750000000	555.000000000000	555.000000000000	8.906250000000	8.906250000000	13.000000000000	13.000000000000
23.292941460343	0.827957018485	0.827957018485	1.921089529991	1.921089529991	48.812500000000	48.812500000000	557.000000000000	557.000000000000	9.007812500000	9.007812500000	13.148437500000	13.148437500000
23.372105938728	0.860841693099	0.860841693099	1.926921129227	1.926921010017	49.437500000000	49.437500000000	559.000000000000	559.000000000000	9.125000000000	9.125000000000	13.320312500000	13.320312500000
23.451270417114	0.883303356904	0.883303356904	1.932884573936	1.932884573936	50.093750000000	50.093750000000	561.500000000000	561.500000000000	9.250000000000	9.250000000000	13.507812500000	13.507812500000
23.530434895500	0.895615202271	0.895615202271	1.938910961151	1.938910961151	50.781250000000	50.781250000000	563.500000000000	563.500000000000	9.375000000000	9.375000000000	13.687500000000	13.687500000000
23.609599373885	0.899808080469	0.899808080469	1.944945216179	1.944945096970	51.437500000000	51.437500000000	565.500000000000	565.500000000000	9.492187500000	9.492187500000	13.859375000000	13.859375000000
23.688763852271	0.899243427143	0.899243427143	1.950955510139	1.950955390930	52.125000000000	52.125000000000	568.000000000000	568.000000000000	9.625000000000	9.625000000000	14.054687500000	14.054687500000
23.767928330657	0.897787639082	0.897787639082	1.956936001778	1.956936001778	52.843750000000	52.843750000000	570.000000000000	570.000000000000	9.757812500000	9.757812500000	14.242187500000	14.242187500000
23.847092809043	0.898760684936	0.898760684936	1.962903261185	1.962903141975	53.531250000000	53.531250000000	572.000000000000	572.000000000000	9.882812500000	9.882812500000	14.429687500000	14.429687500000
23.926257287428	0.903921718777	0.903921718777	1.968884825706	1.968884706497	54.250000000000	54.250000000000	574.000000000000	574.000000000000	10.007812500000	10.007812500000	14.609375000000	14.609375000000
24.005421765814	0.912773029679	0.912773029679	1.974905014038	1.974905014038	54.968750000000	54.968750000000	576.500000000000	576.500000000000	10.148437500000	10.148437500000	14.812500000000	14.812500000000
24.084586244200	0.922410171491	0.922410171491	1.980968832970	1.980968832970	55.718750000000	55.718750000000	578.500000000000	578.500000000000	10.289062500000	10.289062500000	15.023437500000	15.023437500000
24.163750722585	0.927999283411	0.927999283411	1.987049341202	1.987049341202	56.468750000000	56.468750000000	581.000000000000	581.000000000000	10.429687500000	10.429687500000	15.226562500000	15.226562500000
24.242915200971	0.923797104204	0.923797104204	1.993082642555	1.993082642555	57.218750000000	57.218750000000	583.000000000000	583.000000000000	10.562500000000	10.562500000000	15.421875000000	15.421875000000
24.322079679357	0.904468120851	0.904468120851	1.998970508575	1.998970389366	57.968750000000	57.968750000000	585.000000000000	585.000000000000	10.703125000000	10.703125000000	15.625000000000	15.625000000000
24.401244157742	0.866360755921	0.866360755921	2.004591941833	2.004591941833	58.718750000000	58.718750000000	587.000000000000	587.000000000000	10.843750000000	10.843750000000	15.828125000000	15.828125000000
24.480408636128	0.808412149553	0.808412149553	2.009820461273	2.009820222855	59.406250000000	59.406250000000	589.000000000000	589.000000000000	10.968750000000	10.968750000000	16.015625000000	16.015625000000
24.559573114514	0.732457483591	0.732457483591	2.014542341232	2.014542341232	60.031250000000	60.031250000000	591.000000000000	591.000000000000	11.085937500000	11.085937500000	16.187500000000	16.187500000000
24.638737592899	0.642894408751	0.642894408751	2.018673658371	2.018673419952	60.562500000000	60.562500000000	592.500000000000	592.500000000000	11.179687500000	11.179687500000	16.328125000000	16.328125000000
24.717902071285	0.545824659660	0.545824659660	2.022169828415	2.022169828415	61.031250000000	61.031250000000	594.000000000000	594.000000000000	11.265625000000	11.265625000000	16.453125000000	16.453125000000
24.797066549671	0.447902956477	0.447902956477	2.025029659271	2.025029659271	61.437500000000	61.437500000000	595.000000000000	595.000000000000	11.343750000000	11.343750000000	16.562500000000	16.562500000000
24.876231028056	0.355247817636	0.355247817636	2.027290582657	2.027290582657	61.750000000000	61.750000000000	595.500000000000	595.500000000000	11.398437500000	11.398437500000	16.640625000000	16.640625000000
24.955395506442	0.272601631413	0.272601631413	2.029020309448	2.029020071030	61.968750000000	61.968750000000	596.500000000000	596.500000000000	11.437500000000	11.437500000000	16.703125000000	16.703125000000
25.034559984828	0.202879793139	0.202879793139	2.030303239822	2.030303239822	62.156250000000	62.156250000000	597.000000000000	597.000000000000	11.468750000000	11.468750000000	16.750000000000	16.750000000000
25.113724463213	0.147291382343	0.147291382343	2.031231880188	2.031231880188	62.281250000000	62.281250000000	597.000000000000	597.000000000000	11.500000000000	11.500000000000	16.796875000000	16.796875000000
25.192888941599	0.105471327348	0.105471327348	2.031894683838	2.031894683838	62.375000000000	62.375000000000	597.500000000000	597.500000000000	11.515625000000	11.515625000000	16.812500000000	16.812500000000
25.272053419985	0.076127393329	0.076127393329	2.032371759415	2.032371759415	62.437500000000	62.437500000000	597.500000000000	597.500000000000	11.531250000000	11.531250000000	16.828125000000	16.828125000000
25.351217898370	0.057596812643	0.057596812643	2.032731294632	2.032731294632	62.500000000000	62.500000000000	597.500000000000	597.500000000000	11.531250000000	11.531250000000	16.828125000000	16.828125000000
25.430382376756	0.048369349337	0.048369349337	2.033032655716	2.033032417297	62.531250000000	62.531250000000	598.000000000000	598.000000000000	11.539062500000	11.539062500000	16.843750000000	16.843750000000
25.509546855142	0.046988603649	0.046988603649	2.033324241638	2.033324241638	62.593750000000	62.593750000000	598.000000000000	598.000000000000	11.554687500000	11.554687500000	16.875000000000	16.875000000000
25.588711333527	0.052803172920	0.052803172920	2.033650875092	2.033650875092	62.625000000000	62.625000000000	598.000000000000	598.000000000000	11.562500000000	11.562500000000	16.875000000000	16.875000000000
25.667875811913	0.065625642904	0.065625642904	2.034055709839	2.034055709839	62.687500000000	62.687500000000	598.500000000000	598.500000000000	11.570312500000	11.570312500000	16.890625000000	16.890625000000
25.747040290299	0.085725690981	0.085725690981	2.034582853317	2.034582853317	62.750000000000	62.750000000000	598.500000000000	598.500000000000	11.585937500000	11.585937500000	16.921875000000	16.921875000000
25.826204768684	0.113674928625	0.113674928625	2.035279750824	2.035279750824	62.843750000000	62.843750000000	599.000000000000	599.000000000000	11.601562500000	11.601562500000	16.937500000000	16.937500000000
25.905369247070	0.150177042798	0.150177042798	2.036197662354	2.036197662354	62.968750000000	62.968750000000	599.000000000000	599.000000000000	11.625000000000	11.625000000000	16.968750000000	16.968750000000
25.984533725456	0.195878736962	0.195878736962	2.037391185760	2.037391185760	63.156250000000	63.156250000000	599.500000000000	599.500000000000	11.656250000000	11.656250000000	17.015625000000	17.015625000000
26.063698203842	0.251262488846	0.251262488846	2.038917541504	2.038917541504	63.375000000000	63.375000000000	600.000000000000	600.000000000000	11.703125000000	11.703125000000	17.093750000000	17.093750000000
26.142862682227	0.316657609273	0.316657609273	2.040835380554	2.040835142136	63.625000000000	63.625000000000	601.000000000000	601.000000000000	11.742187500000	11.742187500000	17.140625000000	17.140625000000
26.222027160613	0.391667185413	0.391667185413	2.043200254440	2.043200254440	63.968750000000	63.968750000000	602.000000000000	602.000000000000	11.812500000000	11.812500000000	17.250000000000	17.250000000000
26.301191638999	0.475445379253	0.475445379253	2.046062231064	2.046062231064	64.375000000000	64.375000000000	603.000000000000	603.000000000000	11.882812500000	11.882812500000	17.343750000000	17.343750000000
26.380356117384	0.566376650050	0.566376650050	2.049461603165	2.049461603165	64.875000000000	64.875000000000	604.500000000000	604.500000000000	11.976562500000	11.976562500000	17.484375000000	17.484375000000
26.459520595770	0.661889749762	0.661889749762	2.053422212601	2.053422212601	65.437500000000	65.437500000000	606.500000000000	606.500000000000	12.078125000000	12.078125000000	17.640625000000	17.640625000000
26.538685074156	0.758385651321	0.758385651321	2.057946681976	2.057946681976	66.125000000000	66.125000000000	608.000000000000	608.000000000000	12.203125000000	12.203125000000	17.812500000000	17.812500000000
26.617849552541	0.851260071993	0.851260071993	2.063010215759	2.063010215759	66.875000000000	66.875000000000	610.500000000000	610.500000000000	12.343750000000	12.343750000000	18.015625000000	18.015625000000
26.697014030927	0.935183426783	0.935183426783	2.068556308746	2.068556308746	67.750000000000	67.750000000000	612.500000000000	612.500000000000	12.507812500000	12.507812500000	18.265625000000	18.265625000000
26.776178509313	1.004633621867	1.004633621867	2.074496746063	2.074496746063	68.625000000000	68.625000000000	615.000000000000	615.000000000000	12.671875000000	12.671875000000	18.500000000000	18.500000000000
26.855342987698	1.054666349264	1.054666349264	2.080714702606	2.080714702606	69.625000000000	69.625000000000	618.000000000000	618.000000000000	12.851562500000	12.851562500000	18.765625000000	18.765625000000
26.934507466084	1.081847596949	1.081847596949	2.087074041367	2.087074041367	70.625000000000	70.625000000000	620.500000000000	620.500000000000	13.039062500000	13.039062500000	19.031250000000	19.031250000000
27.013671944470	1.084845404560	1.084845404560	2.093432426453	2.093432426453	71.625000000000	71.625000000000	623.000000000000	623.000000000000	13.226562500000	13.226562500000	19.312500000000	19.312500000000
27.092836422855	1.065087036696	1.065087036696	2.099656820297	2.099656820297	72.625000000000	72.625000000000	626.000000000000	626.000000000000	13.406250000000	13.406250000000	19.578125000000	19.578125000000
27.172000901241	1.026395053223	1.026395053223	2.105637550354	2.105637550354	73.625000000000	73.625000000000	628.500000000000	628.500000000000	13.593750000000	13.593750000000	19.843750000000	19.843750000000
27.251165379627	0.974860899634	0.974860899634	2.111301422119	2.111301422119	74.562500000000	74.562500000000	631.000000000000	631.000000000000	13.765625000000	13.765625000000	20.093750000000	20.093750000000
27.330329858012	0.917682571849	0.917682571849	2.116617679596	2.116617679596	75.437500000000	75.437500000000	633.000000000000	633.000000000000	13.921875000000	13.921875000000	20.328125000000	20.328125000000
27.409494336398	0.862161351213	0.862161351213	2.121598005295	2.121598005295	76.312500000000	76.312500000000	635.000000000000	635.000000000000	14.085937500000	14.085937500000	20.562500000000	20.562500000000
27.488658814784	0.814764918135	0.814764918135	2.126290798187	2.126290798187	77.125000000000	77.125000000000	637.000000000000	637.000000000000	14.234375000000	14.234375000000	20.781250000000	20.781250000000
27.567823293169	0.780450511534	0.780450511534	2.130773067474	2.130773067474	77.875000000000	77.875000000000	639.000000000000	639.000000000000	14.375000000000	14.375000000000	20.984375000000	20.984375000000
27.646987771555	0.762505194563	0.762505194563	2.135139942169	2.135139703751	78.687500000000	78.687500000000	641.000000000000	641.000000000000	14.523437500000	14.523437500000	21.203125000000	21.203125000000
27.726152249941	0.762696511932	0.762696511932	2.139495134354	2.139495134354	79.437500000000	79.437500000000	643.000000000000	643.000000000000	14.664062500000	14.664062500000	21.406250000000	21.406250000000
27.805316728326	0.781681121107	0.781681121107	2.143946170807	2.143946170807	80.250000000000	80.250000000000	645.000000000000	645.000000000000	14.820312500000	14.820312500000	21.640625000000	21.640625000000
27.884481206712	0.819277402740	0.819277402740	2.148598194122	2.148598194122	81.125000000000	81.125000000000	647.000000000000	647.000000000000	14.968750000000	14.968750000000	21.859375000000	21.859375000000
27.963645685098	0.874691967184	0.874691967184	2.153550624847	2.153550624847	82.000000000000	82.000000000000	649.000000000000	649.000000000000	15.132812500000	15.132812500000	22.093750000000	22.093750000000
28.042810163484	0.946454766947	0.946454766947	2.158894300461	2.158894300461	83.000000000000	83.000000000000	651.500000000000	651.500000000000	15.312500000000	15.312500000000	22.359375000000	22.359375000000
28.121974641869	1.032058888382	1.032058888382	2.164704799652	2.164704799652	84.125000000000	84.125000000000	654.000000000000	654.000000000000	15.523437500000	15.523437500000	22.656250000000	22.656250000000
28.201139120255	1.127568150444	1.127568150444	2.171035289764	2.171035289764	85.312500000000	85.312500000000	656.500000000000	656.500000000000	15.742187500000	15.742187500000	22.984375000000	22.984375000000
28.280303598641	1.227564831154	1.227564831154	2.177907943726	2.177907943726	86.687500000000	86.687500000000	659.500000000000	659.500000000000	16.000000000000	16.000000000000	23.359375000000	23.359375000000
28.359468077026	1.325231206781	1.325231206781	2.185306549072	2.185306549072	88.125000000000	88.125000000000	663.000000000000	663.000000000000	16.265625000000	16.265625000000	23.750000000000	23.750000000000
28.438632555412	1.413311397284	1.413311397284	2.193175077438	2.193175077438	89.687500000000	89.687500000000	666.500000000000	666.500000000000	16.562500000000	16.562500000000	24.187500000000	24.187500000000
28.517797033798	1.485019474220	1.485019474220	2.201419830322	2.201419830322	91.375000000000	91.375000000000	670.000000000000	670.000000000000	16.859375000000	16.859375000000	24.609375000000	24.609375000000
28.596961512183	1.535244762903	1.535244762903	2.209919691086	2.209919691086	93.187500000000	93.187500000000	673.500000000000	673.500000000000	17.203125000000	17.203125000000	25.109375000000	25.109375000000
28.676125990569	1.561418476815	1.561418476815	2.218540668488	2.218540668488	95.000000000000	95.000000000000	677.500000000000	677.500000000000	17.531250000000	17.531250000000	25.593750000000	25.593750000000
28.755290468955	1.564308452689	1.564308452689	2.227154016495	2.227154016495	96.875000000000	96.875000000000	681.500000000000	681.500000000000	17.875000000000	17.875000000000	26.093750000000	26.093750000000
28.834454947340	1.547255669426	1.547255669426	2.235649824142	2.235649824142	98.812500000000	98.812500000000	685.000000000000	685.000000000000	18.234375000000	18.234375000000	26.625000000000	26.625000000000
28.913619425726	1.515715036924	1.515715036924	2.243949890137	2.243949890137	100.687500000000	100.687500000000	688.500000000000	688.500000000000	18.578125000000	18.578125000000	27.125000000000	27.125000000000
28.992783904112	1.475859280640	1.475859280640	2.252009391785	2.252009391785	102.500000000000	102.500000000000	692.500000000000	692.500000000000	18.921875000000	18.921875000000	27.625000000000	27.625000000000
29.071948382497	1.433607618380	1.433607618380	2.259817123413	2.259817123413	104.375000000000	104.375000000000	695.500000000000	695.500000000000	19.265625000000	19.265625000000	28.125000000000	28.125000000000
29.151112860883	1.393402773584	1.393402773584	2.267385005951	2.267385005951	106.187500000000	106.187500000000	699.000000000000	699.000000000000	19.609375000000	19.609375000000	28.625000000000	28.625000000000
29.230277339269	1.357760563514	1.357760563514	2.274739503860	2.274739503860	107.937500000000	107.937500000000	702.500000000000	702.500000000000	19.921875000000	19.921875000000	29.078125000000	29.078125000000
29.309441817654	1.327327949169	1.327327949169	2.281909704208	2.281909704208	109.750000000000	109.750000000000	705.500000000000	705.500000000000	20.265625000000	20.265625000000	29.593750000000	29.593750000000
29.388606296040	1.301166675907	1.301166675907	2.288919687271	2.288919687271	111.500000000000	111.500000000000	708.500000000000	708.500000000000	20.578125000000	20.578125000000	30.046875000000	30.046875000000
29.467770774426	1.277836591051	1.277836591051	2.295785427094	2.295785427094	113.250000000000	113.250000000000	711.500000000000	711.500000000000	20.906250000000	20.906250000000	30.515625000000	30.515625000000
29.546935252811	1.256051181430	1.256051181430	2.302515983582	2.302515983582	115.000000000000	115.000000000000	714.500000000000	714.500000000000	21.234375000000	21.234375000000	31.000000000000	31.000000000000
29.626099731197	1.235412566924	1.235412566924	2.309118509293	2.309118270874	116.750000000000	116.750000000000	717.500000000000	717.500000000000	21.546875000000	21.546875000000	31.453125000000	31.453125000000
29.705264209583	1.216800075271	1.216800075271	2.315603971481	2.315603971481	118.500000000000	118.500000000000	720.500000000000	720.500000000000	21.875000000000	21.875000000000	31.937500000000	31.937500000000
29.784428687968	1.202288747386	1.202288747386	2.321995019913	2.321995019913	120.250000000000	120.250000000000	723.000000000000	723.000000000000	22.203125000000	22.203125000000	32.406250000000	32.406250000000
29.863593166354	1.194759238818	1.194759238818	2.328329324722	2.328329324722	122.000000000000	122.000000000000	726.000000000000	726.000000000000	22.515625000000	22.515625000000	32.875000000000	32.875000000000
29.942757644740	1.197084344042	1.197084344042	2.334659337997	2.334659099579	123.750000000000	123.750000000000	729.000000000000	729.000000000000	22.843750000000	22.843750000000	33.343750000000	33.343750000000
30.021922123125	1.211188424833	1.211188424833	2.341046810150	2.341046810150	125.562500000000	125.562500000000	731.500000000000	731.500000000000	23.187500000000	23.187500000000	33.843750000000	33.843750000000
30.101086601511	1.237184029416	1.237184029416	2.347554206848	2.347554206848	127.437500000000	127.437500000000	734.500000000000	734.500000000000	23.531250000000	23.531250000000	34.343750000000	34.343750000000
30.180251079897	1.272817125882	1.272817125882	2.354231595993	2.354231595993	129.375000000000	129.375000000000	737.500000000000	737.500000000000	23.890625000000	23.890625000000	34.875000000000	34.875000000000
30.259415558283	1.313590893802	1.313590893802	2.361104726791	2.361104726791	131.500000000000	131.500000000000	740.500000000000	740.500000000000	24.281250000000	24.281250000000	35.437500000000	35.437500000000
30.338580036668	1.353133355453	1.353133355453	2.368166446686	2.368166446686	133.625000000000	133.625000000000	744.000000000000	744.000000000000	24.656250000000	24.656250000000	36.000000000000	36.000000000000
30.417744515054	1.384515973571	1.384515973571	2.375373125076	2.375373125076	135.875000000000	135.875000000000	747.000000000000	747.000000000000	25.078125000000	25.078125000000	36.625000000000	36.625000000000
30.496908993440	1.401138233742	1.401138233742	2.382647275925	2.382647275925	138.125000000000	138.125000000000	750.500000000000	750.500000000000	25.500000000000	25.500000000000	37.218750000000	37.218750000000
30.576073471825	1.398259769017	1.398259769017	2.389887809753	2.389887809753	140.375000000000	140.375000000000	753.500000000000	753.500000000000	25.906250000000	25.906250000000	37.812500000000	37.812500000000
30.655237950211	1.373694995595	1.373694995595	2.396982669830	2.396982669830	142.750000000000	142.750000000000	757.000000000000	757.000000000000	26.343750000000	26.343750000000	38.468750000000	38.468750000000
