freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
18.384743800431	2.621709579319	2.620664058723	1.469163060188	1.469143509865	18.437500000000	18.437500000000	423.000000000000	423.000000000000	3.402343750000	3.402343750000	4.968750000000	4.968750000000
18.463908278816	2.614066480410	2.612555126843	1.491681814194	1.491651296616	19.343750000000	19.343750000000	429.500000000000	429.500000000000	3.568359375000	3.568359375000	5.210937500000	5.210937500000
18.543072757202	2.548470427216	2.546369762025	1.513830184937	1.513784170151	20.281250000000	20.281250000000	435.750000000000	435.750000000000	3.742187500000	3.742187500000	5.464843750000	5.464843750000
18.622237235588	2.435787035423	2.432980980629	1.535078406334	1.535011649132	21.218750000000	21.218750000000	441.750000000000	441.750000000000	3.916015625000	3.916015625000	5.718750000000	5.718750000000
18.701401713973	2.290586132791	2.286986186091	1.555160164833	1.555066347122	22.140625000000	22.140625000000	447.500000000000	447.500000000000	4.089843750000	4.089843750000	5.972656250000	5.972656250000
18.780566192359	2.128518194664	2.124086468011	1.573830962181	1.573703169823	23.046875000000	23.046875000000	452.750000000000	452.750000000000	4.253906250000	4.253906250000	6.210937500000	6.210937500000
18.859730670745	1.964007847602	1.958779582070	1.591046214104	1.590877771378	23.906250000000	23.906250000000	457.500000000000	457.500000000000	4.414062500000	4.414062500000	6.445312500000	6.445312500000
18.938895149130	1.808493819165	1.802594067145	1.606844067574	1.606628894806	24.718750000000	24.718750000000	462.000000000000	462.000000000000	4.562500000000	4.562500000000	6.660156250000	6.660156250000
19.018059627516	1.669503998398	1.663153616645	1.621333837509	1.621067285538	25.500000000000	25.500000000000	466.000000000000	466.000000000000	4.707031250000	4.707031250000	6.871093750000	6.871093750000
19.097224105902	1.550597910333	1.544105410348	1.634703040123	1.634383201599	26.234375000000	26.234375000000	469.750000000000	469.750000000000	4.843750000000	4.843750000000	7.070312500000	7.070312500000
19.176388584287	1.451993571766	1.445731786224	1.647103548050	1.646730422974	26.937500000000	26.937500000000	473.250000000000	473.250000000000	4.972656250000	4.972656250000	7.261718750000	7.261718750000
19.255553062673	1.371586511995	1.365956313063	1.658730387688	1.658308148384	27.609375000000	27.609375000000	476.500000000000	476.500000000000	5.097656250000	5.097656250000	7.441406250000	7.441406250000
19.334717541059	1.306045978481	1.301432335206	1.669701814651	1.669237256050	28.265625000000	28.265625000000	479.500000000000	479.500000000000	5.218750000000	5.218750000000	7.621093750000	7.621093750000
19.413882019444	1.251737748301	1.248465388472	1.680149912834	1.679652929306	28.906250000000	28.906250000000	482.500000000000	482.500000000000	5.335937500000	5.335937500000	7.789062500000	7.789062500000
19.493046497830	1.205335267930	1.203631506288	1.690141558647	1.689624071121	29.531250000000	29.531250000000	485.250000000000	485.250000000000	5.453125000000	5.453125000000	7.960937500000	7.960937500000
19.572210976216	1.164099022798	1.164069831656	1.699743270874	1.699218750000	30.140625000000	30.140625000000	488.000000000000	488.000000000000	5.562500000000	5.562500000000	8.117187500000	8.117187500000
19.651375454602	1.125894695678	1.127517273351	1.708984613419	1.708466649055	30.750000000000	30.750000000000	490.750000000000	490.750000000000	5.675781250000	5.675781250000	8.289062500000	8.289062500000
19.730539932987	1.089057577262	1.092189341880	1.717889189720	1.717390298843	31.343750000000	31.343750000000	493.250000000000	493.250000000000	5.785156250000	5.785156250000	8.445312500000	8.445312500000
19.809704411373	1.052239695073	1.056640701075	1.726463913918	1.725995540619	31.921875000000	31.921875000000	495.750000000000	495.750000000000	5.890625000000	5.890625000000	8.601562500000	8.601562500000
19.888868889759	1.014378484034	1.019742398695	1.734706640244	1.734277248383	32.500000000000	32.500000000000	498.000000000000	498.000000000000	6.000000000000	6.000000000000	8.757812500000	8.757812500000
19.968033368144	0.974564654891	0.980552895118	1.742609977722	1.742226004601	33.062500000000	33.062500000000	500.250000000000	500.250000000000	6.101562500000	6.101562500000	8.906250000000	8.906250000000
20.047197846530	0.932226783593	0.938501023805	1.750155329704	1.749820113182	33.625000000000	33.625000000000	502.500000000000	502.500000000000	6.207031250000	6.207031250000	9.062500000000	9.062500000000
20.126362324916	0.887156149772	0.893405718927	1.757328867912	1.757043242455	34.125000000000	34.125000000000	504.750000000000	504.750000000000	6.300781250000	6.300781250000	9.195312500000	9.195312500000
20.205526803301	0.839706209890	0.845668392816	1.764108419418	1.763870835304	34.656250000000	34.656250000000	506.750000000000	506.750000000000	6.398437500000	6.398437500000	9.343750000000	9.343750000000
20.284691281687	0.790640472823	0.796113040890	1.770485401154	1.770292758942	35.125000000000	35.125000000000	508.500000000000	508.500000000000	6.484375000000	6.484375000000	9.468750000000	9.468750000000
20.363855760073	0.741177735648	0.746023988764	1.776451706886	1.776299238205	35.593750000000	35.593750000000	510.250000000000	510.250000000000	6.570312500000	6.570312500000	9.593750000000	9.593750000000
20.443020238458	0.692849180708	0.696996403043	1.782014727592	1.781897187233	36.031250000000	36.031250000000	512.000000000000	512.000000000000	6.648437500000	6.648437500000	9.703125000000	9.703125000000
20.522184716844	0.647240329008	0.650672947848	1.787192821503	1.787104606628	36.437500000000	36.437500000000	513.500000000000	513.500000000000	6.726562500000	6.726562500000	9.820312500000	9.820312500000
20.601349195230	0.605772233957	0.608521216369	1.792013287544	1.791948795319	36.812500000000	36.812500000000	515.000000000000	515.000000000000	6.796875000000	6.796875000000	9.921875000000	9.921875000000
20.680513673615	0.569517461807	0.571647681470	1.796518802643	1.796473026276	37.187500000000	37.187500000000	516.000000000000	516.000000000000	6.863281250000	6.863281250000	10.023437500000	10.023437500000
20.759678152001	0.539091514111	0.540688673596	1.800749182701	1.800717592239	37.531250000000	37.531250000000	517.500000000000	517.500000000000	6.925781250000	6.925781250000	10.109375000000	10.109375000000
20.838842630387	0.514632125447	0.515790229735	1.804757595062	1.804736495018	37.843750000000	37.843750000000	518.500000000000	518.500000000000	6.984375000000	6.984375000000	10.195312500000	10.195312500000
20.918007108772	0.495842256032	0.496654098402	1.808584094048	1.808570384979	38.156250000000	38.156250000000	520.000000000000	520.000000000000	7.042968750000	7.042968750000	10.281250000000	10.281250000000
20.997171587158	0.482102394097	0.482652391136	1.812276363373	1.812267661095	38.468750000000	38.468750000000	521.000000000000	521.000000000000	7.105468750000	7.105468750000	10.375000000000	10.375000000000
21.076336065544	0.472602720725	0.472962545924	1.815865635872	1.815860271454	38.781250000000	38.781250000000	522.000000000000	522.000000000000	7.160156250000	7.160156250000	10.453125000000	10.453125000000
21.155500543929	0.466465007295	0.466692080013	1.819384932518	1.819381833076	39.062500000000	39.062500000000	523.000000000000	523.000000000000	7.207031250000	7.207031250000	10.523437500000	10.523437500000
21.234665022315	0.462837811101	0.462976103550	1.822854161263	1.822852253914	39.375000000000	39.375000000000	524.500000000000	524.500000000000	7.269531250000	7.269531250000	10.609375000000	10.609375000000
21.313829500701	0.460972427879	0.461053656961	1.826290965080	1.826289892197	39.656250000000	39.656250000000	525.500000000000	525.500000000000	7.316406250000	7.316406250000	10.679687500000	10.679687500000
21.392993979086	0.460245232728	0.460291210733	1.829705595970	1.829705119133	39.968750000000	39.968750000000	526.500000000000	526.500000000000	7.378906250000	7.378906250000	10.773437500000	10.773437500000
21.472158457472	0.460160522946	0.460185571012	1.833104729652	1.833104491234	40.250000000000	40.250000000000	527.500000000000	527.500000000000	7.429687500000	7.429687500000	10.843750000000	10.843750000000
21.551322935858	0.460336719878	0.460349823912	1.836492419243	1.836492300034	40.562500000000	40.562500000000	528.500000000000	528.500000000000	7.484375000000	7.484375000000	10.929687500000	10.929687500000
21.630487414244	0.460486344043	0.460492896726	1.839868307114	1.839868307114	40.843750000000	40.843750000000	529.500000000000	529.500000000000	7.539062500000	7.539062500000	11.007812500000	11.007812500000
21.709651892629	0.460397577069	0.460400675747	1.843233108521	1.843233108521	41.156250000000	41.156250000000	530.500000000000	530.500000000000	7.593750000000	7.593750000000	11.085937500000	11.085937500000
21.788816371015	0.459985159412	0.459986507610	1.846582889557	1.846582889557	41.437500000000	41.437500000000	532.000000000000	532.000000000000	7.652343750000	7.652343750000	11.171875000000	11.171875000000
21.867980849401	0.459124688930	0.459125184226	1.849917054176	1.849917054176	41.750000000000	41.750000000000	533.000000000000	533.000000000000	7.707031250000	7.707031250000	11.250000000000	11.250000000000
21.947145327786	0.457849478626	0.457849574254	1.853230357170	1.853230237961	42.062500000000	42.062500000000	534.000000000000	534.000000000000	7.761718750000	7.761718750000	11.328125000000	11.328125000000
22.026309806172	0.456299386675	0.456299386675	1.856522440910	1.856522440910	42.375000000000	42.375000000000	535.000000000000	535.000000000000	7.824218750000	7.824218750000	11.421875000000	11.421875000000
22.105474284558	0.454662541758	0.454662541758	1.859790205956	1.859790205956	42.656250000000	42.656250000000	536.000000000000	536.000000000000	7.871093750000	7.871093750000	11.492187500000	11.492187500000
22.184638762943	0.453322229747	0.453322229747	1.863036155701	1.863036155701	42.968750000000	42.968750000000	537.000000000000	537.000000000000	7.933593750000	7.933593750000	11.585937500000	11.585937500000
22.263803241329	0.452828512064	0.452828512064	1.866263151169	1.866263151169	43.281250000000	43.281250000000	538.000000000000	538.000000000000	7.988281250000	7.988281250000	11.664062500000	11.664062500000
22.342967719715	0.453916107038	0.453916107038	1.869480490685	1.869480490685	43.593750000000	43.593750000000	539.500000000000	539.500000000000	8.046875000000	8.046875000000	11.750000000000	11.750000000000
22.422132198100	0.457513884394	0.457513884394	1.872702836990	1.872702836990	43.875000000000	43.875000000000	540.500000000000	540.500000000000	8.101562500000	8.101562500000	11.828125000000	11.828125000000
22.501296676486	0.464721381702	0.464721381702	1.875950217247	1.875950217247	44.187500000000	44.187500000000	541.500000000000	541.500000000000	8.156250000000	8.156250000000	11.906250000000	11.906250000000
22.580461154872	0.476739336557	0.476739336557	1.879254579544	1.879254579544	44.531250000000	44.531250000000	542.500000000000	542.500000000000	8.218750000000	8.218750000000	12.000000000000	12.000000000000
22.659625633257	0.494738560952	0.494738560952	1.882649540901	1.882649540901	44.843750000000	44.843750000000	544.000000000000	544.000000000000	8.281250000000	8.281250000000	12.093750000000	12.093750000000
22.738790111643	0.519716543364	0.519716543364	1.886184811592	1.886184811592	45.218750000000	45.218750000000	545.000000000000	545.000000000000	8.351562500000	8.351562500000	12.195312500000	12.195312500000
22.817954590029	0.552247743357	0.552247743357	1.889904141426	1.889904141426	45.562500000000	45.562500000000	546.500000000000	546.500000000000	8.414062500000	8.414062500000	12.281250000000	12.281250000000
22.897119068414	0.591944768282	0.591944768282	1.893864393234	1.893864393234	45.968750000000	45.968750000000	547.500000000000	547.500000000000	8.492187500000	8.492187500000	12.398437500000	12.398437500000
22.976283546800	0.637735155027	0.637735155027	1.898103952408	1.898103952408	46.406250000000	46.406250000000	549.000000000000	549.000000000000	8.562500000000	8.562500000000	12.500000000000	12.500000000000
23.055448025186	0.687467854721	0.687467854721	1.902660727501	1.902660727501	46.875000000000	46.875000000000	550.500000000000	550.500000000000	8.656250000000	8.656250000000	12.640625000000	12.640625000000
23.134612503571	0.738111940104	0.738111940104	1.907547354698	1.907547354698	47.375000000000	47.375000000000	552.500000000000	552.500000000000	8.742187500000	8.742187500000	12.765625000000	12.765625000000
23.213776981957	0.786113128208	0.786113128208	1.912755012512	1.912754893303	47.937500000000	47.937500000000	554.000000000000	554.000000000000	8.851562500000	8.851562500000	12.921875000000	12.921875000000
23.292941460343	0.827957018485	0.827957018485	1.918256044388	1.918256044388	48.500000000000	48.500000000000	556.000000000000	556.000000000000	8.953125000000	8.953125000000	13.070312500000	13.070312500000
23.372105938728	0.860841693099	0.860841693099	1.923988342285	1.923988342285	49.125000000000	49.125000000000	558.000000000000	558.000000000000	9.070312500000	9.070312500000	13.242187500000	13.242187500000
23.451270417114	0.883303356904	0.883303356904	1.929895281792	1.929895281792	49.781250000000	49.781250000000	560.500000000000	560.500000000000	9.187500000000	9.187500000000	13.414062500000	13.414062500000
23.530434895500	0.895615202271	0.895615202271	1.935892581940	1.935892581940	50.437500000000	50.437500000000	562.500000000000	562.500000000000	9.312500000000	9.312500000000	13.593750000000	13.593750000000
23.609599373885	0.899808080469	0.899808080469	1.941929578781	1.941929578781	51.093750000000	51.093750000000	564.500000000000	564.500000000000	9.429687500000	9.429687500000	13.765625000000	13.765625000000
23.688763852271	0.899243427143	0.899243427143	1.947952270508	1.947952270508	51.781250000000	51.781250000000	566.500000000000	566.500000000000	9.562500000000	9.562500000000	13.960937500000	13.960937500000
23.767928330657	0.897787639082	0.897787639082	1.953948259354	1.953948259354	52.468750000000	52.468750000000	569.000000000000	569.000000000000	9.687500000000	9.687500000000	14.140625000000	14.140625000000
23.847092809043	0.898760684936	0.898760684936	1.959920763969	1.959920644760	53.187500000000	53.187500000000	571.000000000000	571.000000000000	9.820312500000	9.820312500000	14.335937500000	14.335937500000
23.926257287428	0.903921718777	0.903921718777	1.965891838074	1.965891838074	53.875000000000	53.875000000000	573.000000000000	573.000000000000	9.945312500000	9.945312500000	14.523437500000	14.523437500000
24.005421765814	0.912773029679	0.912773029679	1.971891641617	1.971891641617	54.593750000000	54.593750000000	575.500000000000	575.500000000000	10.078125000000	10.078125000000	14.710937500000	14.710937500000
24.084586244200	0.922410171491	0.922410171491	1.977934002876	1.977934002876	55.343750000000	55.343750000000	577.500000000000	577.500000000000	10.218750000000	10.218750000000	14.921875000000	14.921875000000
24.163750722585	0.927999283411	0.927999283411	1.984007716179	1.984007716179	56.093750000000	56.093750000000	579.500000000000	579.500000000000	10.359375000000	10.359375000000	15.125000000000	15.125000000000
24.242915200971	0.923797104204	0.923797104204	1.990073800087	1.990073800087	56.843750000000	56.843750000000	582.000000000000	582.000000000000	10.500000000000	10.500000000000	15.328125000000	15.328125000000
24.322079679357	0.904468120851	0.904468120851	1.996038675308	1.996038675308	57.593750000000	57.593750000000	584.000000000000	584.000000000000	10.632812500000	10.632812500000	15.523437500000	15.523437500000
24.401244157742	0.866360755921	0.866360755921	2.001809120178	2.001809120178	58.343750000000	58.343750000000	586.000000000000	586.000000000000	10.773437500000	10.773437500000	15.726562500000	15.726562500000
24.480408636128	0.808412149553	0.808412149553	2.007238864899	2.007238864899	59.062500000000	59.062500000000	588.000000000000	588.000000000000	10.906250000000	10.906250000000	15.921875000000	15.921875000000
24.559573114514	0.732457483591	0.732457483591	2.012228250504	2.012228250504	59.718750000000	59.718750000000	590.000000000000	590.000000000000	11.023437500000	11.023437500000	16.093750000000	16.093750000000
24.638737592899	0.642894408751	0.642894408751	2.016657114029	2.016657114029	60.312500000000	60.312500000000	591.500000000000	591.500000000000	11.132812500000	11.132812500000	16.250000000000	16.250000000000
24.717902071285	0.545824659660	0.545824659660	2.020475864410	2.020475864410	60.812500000000	60.812500000000	593.000000000000	593.000000000000	11.226562500000	11.226562500000	16.390625000000	16.390625000000
24.797066549671	0.447902956477	0.447902956477	2.023652791977	2.023652791977	61.250000000000	61.250000000000	594.500000000000	594.500000000000	11.304687500000	11.304687500000	16.500000000000	16.500000000000
24.876231028056	0.355247817636	0.355247817636	2.026208162308	2.026208162308	61.593750000000	61.593750000000	595.500000000000	595.500000000000	11.367187500000	11.367187500000	16.593750000000	16.593750000000
24.955395506442	0.272601631413	0.272601631413	2.028199672699	2.028199672699	61.875000000000	61.875000000000	596.000000000000	596.000000000000	11.421875000000	11.421875000000	16.671875000000	16.671875000000
25.034559984828	0.202879793139	0.202879793139	2.029695510864	2.029695510864	62.062500000000	62.062500000000	596.500000000000	596.500000000000	11.460937500000	11.460937500000	16.734375000000	16.734375000000
25.113724463213	0.147291382343	0.147291382343	2.030797243118	2.030797004700	62.218750000000	62.218750000000	597.000000000000	597.000000000000	11.484375000000	11.484375000000	16.765625000000	16.765625000000
25.192888941599	0.105471327348	0.105471327348	2.031582355499	2.031582355499	62.343750000000	62.343750000000	597.500000000000	597.500000000000	11.507812500000	11.507812500000	16.796875000000	16.796875000000
25.272053419985	0.076127393329	0.076127393329	2.032148838043	2.032148599625	62.406250000000	62.406250000000	597.500000000000	597.500000000000	11.523437500000	11.523437500000	16.828125000000	16.828125000000
25.351217898370	0.057596812643	0.057596812643	2.032559156418	2.032559156418	62.468750000000	62.468750000000	597.500000000000	597.500000000000	11.531250000000	11.531250000000	16.828125000000	16.828125000000
25.430382376756	0.048369349337	0.048369349337	2.032886981964	2.032886743546	62.531250000000	62.531250000000	598.000000000000	598.000000000000	11.539062500000	11.539062500000	16.843750000000	16.843750000000
25.509546855142	0.046988603649	0.046988603649	2.033177614212	2.033177614212	62.562500000000	62.562500000000	598.000000000000	598.000000000000	11.546875000000	11.546875000000	16.859375000000	16.859375000000
25.588711333527	0.052803172920	0.052803172920	2.033484697342	2.033484697342	62.593750000000	62.593750000000	598.000000000000	598.000000000000	11.554687500000	11.554687500000	16.875000000000	16.875000000000
25.667875811913	0.065625642904	0.065625642904	2.033845424652	2.033845424652	62.656250000000	62.656250000000	598.000000000000	598.000000000000	11.570312500000	11.570312500000	16.890625000000	16.890625000000
25.747040290299	0.085725690981	0.085725690981	2.034309148788	2.034309148788	62.718750000000	62.718750000000	598.500000000000	598.500000000000	11.578125000000	11.578125000000	16.906250000000	16.906250000000
25.826204768684	0.113674928625	0.113674928625	2.034915685654	2.034915685654	62.812500000000	62.812500000000	598.500000000000	598.500000000000	11.593750000000	11.593750000000	16.921875000000	16.921875000000
25.905369247070	0.150177042798	0.150177042798	2.035720348358	2.035720348358	62.906250000000	62.906250000000	599.000000000000	599.000000000000	11.609375000000	11.609375000000	16.953125000000	16.953125000000
25.984533725456	0.195878736962	0.195878736962	2.036769628525	2.036769628525	63.062500000000	63.062500000000	599.500000000000	599.500000000000	11.640625000000	11.640625000000	17.000000000000	17.000000000000
26.063698203842	0.251262488846	0.251262488846	2.038126707077	2.038126468658	63.250000000000	63.250000000000	600.000000000000	600.000000000000	11.671875000000	11.671875000000	17.046875000000	17.046875000000
26.142862682227	0.316657609273	0.316657609273	2.039841890335	2.039841651917	63.500000000000	63.500000000000	600.500000000000	600.500000000000	11.718750000000	11.718750000000	17.109375000000	17.109375000000
26.222027160613	0.391667185413	0.391667185413	2.041980504990	2.041980504990	63.812500000000	63.812500000000	601.500000000000	601.500000000000	11.773437500000	11.773437500000	17.187500000000	17.187500000000
26.301191638999	0.475445379253	0.475445379253	2.044588327408	2.044588327408	64.187500000000	64.187500000000	602.500000000000	602.500000000000	11.843750000000	11.843750000000	17.296875000000	17.296875000000
26.380356117384	0.566376650050	0.566376650050	2.047717094421	2.047717094421	64.625000000000	64.625000000000	604.000000000000	604.000000000000	11.929687500000	11.929687500000	17.421875000000	17.421875000000
26.459520595770	0.661889749762	0.661889749762	2.051394939423	2.051394939423	65.187500000000	65.187500000000	605.500000000000	605.500000000000	12.031250000000	12.031250000000	17.562500000000	17.562500000000
26.538685074156	0.758385651321	0.758385651321	2.055637359619	2.055637359619	65.812500000000	65.812500000000	607.000000000000	607.000000000000	12.148437500000	12.148437500000	17.734375000000	17.734375000000
26.617849552541	0.851260071993	0.851260071993	2.060435533524	2.060435533524	66.500000000000	66.500000000000	609.000000000000	609.000000000000	12.273437500000	12.273437500000	17.921875000000	17.921875000000
26.697014030927	0.935183426783	0.935183426783	2.065742969513	2.065742969513	67.312500000000	67.312500000000	611.500000000000	611.500000000000	12.429687500000	12.429687500000	18.140625000000	18.140625000000
26.776178509313	1.004633621867	1.004633621867	2.071498394012	2.071498394012	68.187500000000	68.187500000000	614.000000000000	614.000000000000	12.585937500000	12.585937500000	18.375000000000	18.375000000000
26.855342987698	1.054666349264	1.054666349264	2.077582597733	2.077582597733	69.125000000000	69.125000000000	616.500000000000	616.500000000000	12.757812500000	12.757812500000	18.625000000000	18.625000000000
26.934507466084	1.081847596949	1.081847596949	2.083889007568	2.083889007568	70.125000000000	70.125000000000	619.000000000000	619.000000000000	12.945312500000	12.945312500000	18.906250000000	18.906250000000
27.013671944470	1.084845404560	1.084845404560	2.090253353119	2.090253353119	71.125000000000	71.125000000000	622.000000000000	622.000000000000	13.125000000000	13.125000000000	19.156250000000	19.156250000000
27.092836422855	1.065087036696	1.065087036696	2.096561431885	2.096561431885	72.125000000000	72.125000000000	624.500000000000	624.500000000000	13.312500000000	13.312500000000	19.437500000000	19.437500000000
27.172000901241	1.026395053223	1.026395053223	2.102667331696	2.102667331696	73.125000000000	73.125000000000	627.000000000000	627.000000000000	13.500000000000	13.500000000000	19.703125000000	19.703125000000
27.251165379627	0.974860899634	0.974860899634	2.108498334885	2.108498334885	74.062500000000	74.062500000000	629.500000000000	629.500000000000	13.671875000000	13.671875000000	19.953125000000	19.953125000000
27.330329858012	0.917682571849	0.917682571849	2.113988637924	2.113988399506	75.000000000000	75.000000000000	632.000000000000	632.000000000000	13.843750000000	13.843750000000	20.218750000000	20.218750000000
27.409494336398	0.862161351213	0.862161351213	2.119134902954	2.119134664536	75.875000000000	75.875000000000	634.000000000000	634.000000000000	14.007812500000	14.007812500000	20.453125000000	20.453125000000
27.488658814784	0.814764918135	0.814764918135	2.123968362808	2.123968362808	76.687500000000	76.687500000000	636.000000000000	636.000000000000	14.156250000000	14.156250000000	20.671875000000	20.671875000000
27.567823293169	0.780450511534	0.780450511534	2.128546237946	2.128546237946	77.500000000000	77.500000000000	638.000000000000	638.000000000000	14.304687500000	14.304687500000	20.890625000000	20.890625000000
27.646987771555	0.762505194563	0.762505194563	2.132966041565	2.132966041565	78.312500000000	78.312500000000	640.000000000000	640.000000000000	14.453125000000	14.453125000000	21.093750000000	21.093750000000
27.726152249941	0.762696511932	0.762696511932	2.137314319611	2.137314319611	79.062500000000	79.062500000000	642.000000000000	642.000000000000	14.593750000000	14.593750000000	21.312500000000	21.312500000000
27.805316728326	0.781681121107	0.781681121107	2.141712665558	2.141712665558	79.875000000000	79.875000000000	644.000000000000	644.000000000000	14.750000000000	14.750000000000	21.531250000000	21.531250000000
27.884481206712	0.819277402740	0.819277402740	2.146251440048	2.146251440048	80.687500000000	80.687500000000	646.000000000000	646.000000000000	14.898437500000	14.898437500000	21.750000000000	21.750000000000
27.963645685098	0.874691967184	0.874691967184	2.151049375534	2.151049375534	81.562500000000	81.562500000000	648.000000000000	648.000000000000	15.054687500000	15.054687500000	21.984375000000	21.984375000000
28.042810163484	0.946454766947	0.946454766947	2.156186580658	2.156186580658	82.500000000000	82.500000000000	650.000000000000	650.000000000000	15.234375000000	15.234375000000	22.234375000000	22.234375000000
28.121974641869	1.032058888382	1.032058888382	2.161760568619	2.161760568619	83.562500000000	83.562500000000	652.500000000000	652.500000000000	15.429687500000	15.429687500000	22.531250000000	22.531250000000
28.201139120255	1.127568150444	1.127568150444	2.167825460434	2.167825460434	84.687500000000	84.687500000000	655.000000000000	655.000000000000	15.632812500000	15.632812500000	22.828125000000	22.828125000000
28.280303598641	1.227564831154	1.227564831154	2.174426317215	2.174426317215	86.000000000000	86.000000000000	658.000000000000	658.000000000000	15.867187500000	15.867187500000	23.171875000000	23.171875000000
28.359468077026	1.325231206781	1.325231206781	2.181565284729	2.181565284729	87.375000000000	87.375000000000	661.500000000000	661.500000000000	16.125000000000	16.125000000000	23.546875000000	23.546875000000
28.438632555412	1.413311397284	1.413311397284	2.189201593399	2.189201593399	88.937500000000	88.937500000000	664.500000000000	664.500000000000	16.421875000000	16.421875000000	23.968750000000	23.968750000000
28.517797033798	1.485019474220	1.485019474220	2.197271108627	2.197270870209	90.562500000000	90.562500000000	668.000000000000	668.000000000000	16.718750000000	16.718750000000	24.406250000000	24.406250000000
28.596961512183	1.535244762903	1.535244762903	2.205648422241	2.205648422241	92.312500000000	92.312500000000	672.000000000000	672.000000000000	17.046875000000	17.046875000000	24.890625000000	24.890625000000
28.676125990569	1.561418476815	1.561418476815	2.214226245880	2.214226245880	94.125000000000	94.125000000000	675.500000000000	675.500000000000	17.375000000000	17.375000000000	25.359375000000	25.359375000000
28.755290468955	1.564308452689	1.564308452689	2.222847938538	2.222847938538	95.937500000000	95.937500000000	679.500000000000	679.500000000000	17.703125000000	17.703125000000	25.843750000000	25.843750000000
28.834454947340	1.547255669426	1.547255669426	2.231416225433	2.231416225433	97.812500000000	97.812500000000	683.000000000000	683.000000000000	18.062500000000	18.062500000000	26.375000000000	26.375000000000
28.913619425726	1.515715036924	1.515715036924	2.239816188812	2.239816188812	99.750000000000	99.750000000000	687.000000000000	687.000000000000	18.421875000000	18.421875000000	26.890625000000	26.890625000000
28.992783904112	1.475859280640	1.475859280640	2.248001337051	2.248001337051	101.625000000000	101.625000000000	690.500000000000	690.500000000000	18.765625000000	18.765625000000	27.390625000000	27.390625000000
29.071948382497	1.433607618380	1.433607618380	2.255934238434	2.255934238434	103.437500000000	103.437500000000	694.000000000000	694.000000000000	19.093750000000	19.093750000000	27.875000000000	27.875000000000
29.151112860883	1.393402773584	1.393402773584	2.263620615005	2.263620615005	105.250000000000	105.250000000000	697.500000000000	697.500000000000	19.421875000000	19.421875000000	28.359375000000	28.359375000000
29.230277339269	1.357760563514	1.357760563514	2.271080017090	2.271080017090	107.062500000000	107.062500000000	700.500000000000	700.500000000000	19.765625000000	19.765625000000	28.859375000000	28.859375000000
29.309441817654	1.327327949169	1.327327949169	2.278339385986	2.278339385986	108.875000000000	108.875000000000	704.000000000000	704.000000000000	20.093750000000	20.093750000000	29.343750000000	29.343750000000
29.388606296040	1.301166675907	1.301166675907	2.285428047180	2.285428047180	110.625000000000	110.625000000000	707.000000000000	707.000000000000	20.421875000000	20.421875000000	29.812500000000	29.812500000000
29.467770774426	1.277836591051	1.277836591051	2.292364597321	2.292364597321	112.375000000000	112.375000000000	710.000000000000	710.000000000000	20.750000000000	20.750000000000	30.296875000000	30.296875000000
29.546935252811	1.256051181430	1.256051181430	2.299161911011	2.299161911011	114.125000000000	114.125000000000	713.000000000000	713.000000000000	21.062500000000	21.062500000000	30.750000000000	30.750000000000
29.626099731197	1.235412566924	1.235412566924	2.305828094482	2.305828094482	115.875000000000	115.875000000000	716.000000000000	716.000000000000	21.390625000000	21.390625000000	31.234375000000	31.234375000000
29.705264209583	1.216800075271	1.216800075271	2.312370777130	2.312370777130	117.625000000000	117.625000000000	719.000000000000	719.000000000000	21.718750000000	21.718750000000	31.703125000000	31.703125000000
29.784428687968	1.202288747386	1.202288747386	2.318806648254	2.318806648254	119.375000000000	119.375000000000	722.000000000000	722.000000000000	22.031250000000	22.031250000000	32.156250000000	32.156250000000
29.863593166354	1.194759238818	1.194759238818	2.325166940689	2.325166940689	121.125000000000	121.125000000000	724.500000000000	724.500000000000	22.359375000000	22.359375000000	32.656250000000	32.656250000000
29.942757644740	1.197084344042	1.197084344042	2.331492662430	2.331492662430	122.875000000000	122.875000000000	727.500000000000	727.500000000000	22.687500000000	22.687500000000	33.125000000000	33.125000000000
30.021922123125	1.211188424833	1.211188424833	2.337848186493	2.337848186493	124.687500000000	124.687500000000	730.000000000000	730.000000000000	23.015625000000	23.015625000000	33.593750000000	33.593750000000
30.101086601511	1.237184029416	1.237184029416	2.344288587570	2.344288587570	126.500000000000	126.500000000000	733.000000000000	733.000000000000	23.343750000000	23.343750000000	34.093750000000	34.093750000000
30.180251079897	1.272817125882	1.272817125882	2.350878715515	2.350878715515	128.375000000000	128.375000000000	736.000000000000	736.000000000000	23.687500000000	23.687500000000	34.593750000000	34.593750000000
30.259415558283	1.313590893802	1.313590893802	2.357651948929	2.357651948929	130.375000000000	130.375000000000	739.000000000000	739.000000000000	24.062500000000	24.062500000000	35.125000000000	35.125000000000
30.338580036668	1.353133355453	1.353133355453	2.364619970322	2.364619970322	132.500000000000	132.500000000000	742.000000000000	742.000000000000	24.453125000000	24.453125000000	35.687500000000	35.687500000000
