,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
171,13.56823717,0.65866755,0.65866755,1.48610115,1.48610115,8.79687500,8.79687500,245.50000000,245.50000000,0.99358016,0.99358016,6.91945129,6.91945129
172,13.64757774,0.73563055,0.73563055,1.49465430,1.49465442,8.91406250,8.91406250,247.37500000,247.37500000,1.01235414,1.01235414,7.07467252,7.07467358
173,13.72691831,0.82171491,0.82171491,1.50415325,1.50415337,9.05468750,9.05468750,249.50000000,249.50000000,1.03452706,1.03452718,7.25352693,7.25352938
174,13.80625888,0.91579785,0.91579785,1.51467884,1.51467896,9.21093750,9.21093750,251.75000000,251.75000000,1.05967367,1.05967391,7.44969690,7.44969995
175,13.88559944,1.01540792,1.01540792,1.52628267,1.52628279,9.38281250,9.38281250,254.37500000,254.37500000,1.08680058,1.08680069,7.67136787,7.67136871
176,13.96494001,1.11670863,1.11670863,1.53897166,1.53897178,9.57812500,9.57812500,257.00000000,257.00000000,1.11814022,1.11814022,7.91516363,7.91516480
177,14.04428058,1.21470593,1.21470593,1.55269623,1.55269623,9.79687500,9.79687500,260.00000000,260.00000000,1.15320075,1.15320075,8.19274517,8.19274517
178,14.12362115,1.30364341,1.30364341,1.56734288,1.56734288,10.03125000,10.03125000,263.25000000,263.25000000,1.19087756,1.19087756,8.49153168,8.49153168
179,14.20296172,1.37758623,1.37758623,1.58273375,1.58273387,10.28906250,10.28906250,266.75000000,266.75000000,1.23166716,1.23166716,8.80882515,8.80882579
180,14.28230228,1.43106696,1.43106696,1.59863341,1.59863353,10.55468750,10.55468750,270.25000000,270.25000000,1.27547491,1.27547491,9.15573547,9.15573748
181,14.36164285,1.45973272,1.45973272,1.61476195,1.61476195,10.83593750,10.83593750,273.75000000,273.75000000,1.32102382,1.32102382,9.50611712,9.50611712
182,14.44098342,1.46089557,1.46089557,1.63081455,1.63081467,11.12500000,11.12500000,277.25000000,277.25000000,1.36696875,1.36696887,9.85684308,9.85684465
183,14.52032399,1.43389518,1.43389518,1.64648449,1.64648461,11.41406250,11.41406250,280.50000000,280.50000000,1.41423631,1.41423631,10.21148711,10.21148786
184,14.59966456,1.38025570,1.38025570,1.66148627,1.66148639,11.69531250,11.69531250,283.75000000,283.75000000,1.46028137,1.46028137,10.56053329,10.56053482
185,14.67900513,1.30357236,1.30357236,1.67557800,1.67557812,11.96875000,11.96875000,286.75000000,286.75000000,1.50486898,1.50486922,10.88838998,10.88839250
186,14.75834569,1.20915164,1.20915164,1.68857872,1.68857884,12.22656250,12.22656250,289.75000000,289.75000000,1.54780662,1.54780662,11.21734379,11.21734542
187,14.83768626,1.10344975,1.10344975,1.70037949,1.70037961,12.46875000,12.46875000,292.25000000,292.25000000,1.58775961,1.58775961,11.50498489,11.50498573
188,14.91702683,0.99340423,0.99340423,1.71094692,1.71094704,12.68750000,12.68750000,294.50000000,294.50000000,1.62342787,1.62342823,11.76817532,11.76818175
189,14.99636740,0.88573181,0.88573181,1.72031915,1.72031927,12.88281250,12.88281250,296.50000000,296.50000000,1.65596449,1.65596461,12.00256173,12.00256347
190,15.07570797,0.78641631,0.78641631,1.72859669,1.72859681,13.05468750,13.05468750,298.50000000,298.50000000,1.68418050,1.68418086,12.21540932,12.21541458
191,15.15504854,0.70034485,0.70034485,1.73592961,1.73592973,13.21875000,13.21875000,300.00000000,300.00000000,1.71177661,1.71177661,12.40596809,12.40596990
192,15.23438910,0.63060205,0.63060205,1.74249804,1.74249804,13.35937500,13.35937500,301.50000000,301.50000000,1.73522580,1.73522580,12.58059167,12.58059167
193,15.31372967,0.57937378,0.57937378,1.74850142,1.74850154,13.49218750,13.49218750,302.75000000,302.75000000,1.75708544,1.75708544,12.73737811,12.73738090
194,15.39307024,0.54762700,0.54762700,1.75414670,1.75414681,13.61718750,13.61718750,304.00000000,304.00000000,1.77750456,1.77750456,12.88736506,12.88736695
195,15.47241081,0.53556568,0.53556568,1.75963938,1.75963938,13.74218750,13.74218750,305.25000000,305.25000000,1.79908955,1.79908955,13.04373316,13.04373316
196,15.55175138,0.54297503,0.54297503,1.76517951,1.76517963,13.86718750,13.86718750,306.50000000,306.50000000,1.81954849,1.81954885,13.19189045,13.19189304
197,15.63109194,0.56950931,0.56950931,1.77096105,1.77096105,14.00000000,14.00000000,308.00000000,308.00000000,1.84149826,1.84149826,13.35281693,13.35281693
198,15.71043251,0.61487516,0.61487516,1.77717149,1.77717161,14.14843750,14.14843750,309.25000000,309.25000000,1.86634088,1.86634099,13.52155743,13.52156028
199,15.78977308,0.67890132,0.67890132,1.78399420,1.78399432,14.30468750,14.30468750,311.00000000,311.00000000,1.89301348,1.89301372,13.71765962,13.71766437
200,15.86911365,0.76137673,0.76137673,1.79160750,1.79160750,14.48437500,14.48437500,312.75000000,312.75000000,1.92292774,1.92292774,13.93606192,13.93606192
201,15.94845422,0.86179159,0.86179159,1.80018198,1.80018210,14.69531250,14.69531250,314.75000000,314.75000000,1.95751274,1.95751274,14.17939776,14.17939880
202,16.02779479,0.97888293,0.97888293,1.80987322,1.80987334,14.92968750,14.92968750,317.00000000,317.00000000,1.99695778,1.99695778,14.45899784,14.45899784
203,16.10713535,1.11009313,1.11009313,1.82080948,1.82080960,15.20312500,15.20312500,319.50000000,319.50000000,2.04270053,2.04270053,14.77641164,14.77641164
204,16.18647592,1.25103901,1.25103901,1.83307385,1.83307385,15.51562500,15.51562500,322.25000000,322.25000000,2.09617662,2.09617662,15.14132483,15.14132483
205,16.26581649,1.39515920,1.39515920,1.84668434,1.84668434,15.87500000,15.87500000,325.50000000,325.50000000,2.15625858,2.15625858,15.55431301,15.55431301
206,16.34515706,1.53372934,1.53372934,1.86157393,1.86157405,16.26562500,16.26562500,329.00000000,329.00000000,2.22301030,2.22301030,16.02500471,16.02500471
207,16.42449763,1.65639488,1.65639488,1.87757683,1.87757683,16.70312500,16.70312500,332.75000000,332.75000000,2.29641080,2.29641080,16.51702886,16.51702886
208,16.50383820,1.75232567,1.75232567,1.89442503,1.89442515,17.18750000,17.18750000,336.75000000,336.75000000,2.37894130,2.37894130,17.06422094,17.06422094
209,16.58317876,1.81165190,1.81165190,1.91176033,1.91176045,17.68750000,17.68750000,340.75000000,340.75000000,2.46391153,2.46391177,17.62459031,17.62459334
210,16.66251933,1.82720707,1.82720707,1.92916131,1.92916143,18.20312500,18.20312500,344.75000000,344.75000000,2.55227399,2.55227399,18.19903669,18.19903861
211,16.74185990,1.79602647,1.79602647,1.94618428,1.94618428,18.73437500,18.73437500,348.75000000,348.75000000,2.64364266,2.64364266,18.77811608,18.77811608
212,16.82120047,1.72016125,1.72016125,1.96241117,1.96241128,19.25000000,19.25000000,352.50000000,352.50000000,2.73097277,2.73097277,19.33457267,19.33457561
213,16.90054104,1.60677440,1.60677440,1.97749746,1.97749746,19.73437500,19.73437500,356.00000000,356.00000000,2.81514668,2.81514668,19.87305062,19.87305062
214,16.97988160,1.46707990,1.46707990,1.99120760,1.99120772,20.18750000,20.18750000,359.25000000,359.25000000,2.89314103,2.89314127,20.35591517,20.35591841
215,17.05922217,1.31521853,1.31521853,2.00344157,2.00344157,20.60937500,20.60937500,362.00000000,362.00000000,2.96741724,2.96741724,20.80008134,20.80008134
216,17.13856274,1.16625662,1.16625662,2.01423955,2.01423955,20.98437500,20.98437500,364.50000000,364.50000000,3.03250241,3.03250241,21.20270569,21.20270569
217,17.21790331,1.03461636,1.03461636,2.02377462,2.02377462,21.32812500,21.32812500,366.75000000,366.75000000,3.09115458,3.09115458,21.55475332,21.55475332
218,17.29724388,0.93287608,0.93287608,2.03233266,2.03233266,21.64062500,21.64062500,368.75000000,368.75000000,3.14630818,3.14630818,21.88171499,21.88171499
219,17.37658445,0.87109883,0.87109883,2.04028749,2.04028749,21.92187500,21.92187500,370.50000000,370.50000000,3.19556975,3.19556975,22.17323485,22.17323485
220,17.45592501,0.85659988,0.85659988,2.04807425,2.04807425,22.21875000,22.21875000,372.50000000,372.50000000,3.24756098,3.24756098,22.47774801,22.47774801
221,17.53526558,0.89391404,0.89391404,2.05616355,2.05616355,22.51562500,22.51562500,374.25000000,374.25000000,3.30005240,3.30005240,22.78628904,22.78628904
222,17.61460615,0.98472189,0.98472189,2.06503439,2.06503439,22.85937500,22.85937500,376.50000000,376.50000000,3.35907388,3.35907388,23.12778125,23.12778125
223,17.69394672,1.12758578,1.12758578,2.07514668,2.07514668,23.25000000,23.25000000,378.75000000,378.75000000,3.42795610,3.42795610,23.53010540,23.53010540
224,17.77328729,1.31750221,1.31750221,2.08690953,2.08690953,23.70312500,23.70312500,381.75000000,381.75000000,3.50726438,3.50726438,24.00119163,24.00119163
225,17.85262786,1.54541987,1.54541987,2.10064578,2.10064578,24.26562500,24.26562500,385.00000000,385.00000000,3.60586309,3.60586309,24.55055642,24.55055642
226,17.93196842,1.79811903,1.79811903,2.11655736,2.11655736,24.92187500,24.92187500,388.75000000,388.75000000,3.72147751,3.72147751,25.20086192,25.20086192
227,18.01130899,2.05867723,2.05867723,2.13469458,2.13469458,25.70312500,25.70312500,393.00000000,393.00000000,3.86010242,3.86010242,25.95234186,25.95234186
228,18.09064956,2.30773764,2.30773764,2.15493679,2.15493679,26.59375000,26.59375000,398.00000000,398.00000000,4.01637316,4.01637316,26.81617880,26.81617880
229,18.16999013,2.52554430,2.52554430,2.17699265,2.17699265,27.59375000,27.59375000,403.00000000,403.00000000,4.19316292,4.19316292,27.73656103,27.73656103
230,18.24933070,2.69444848,2.69444848,2.20042133,2.20042133,28.71875000,28.71875000,408.50000000,408.50000000,4.39323187,4.39323187,28.77631453,28.77631453
231,18.32867127,2.80136683,2.80136683,2.22467422,2.22467446,29.92187500,29.92187500,414.25000000,414.25000000,4.61058331,4.61058378,29.87879429,29.87880554
232,18.40801183,2.83973814,2.83973814,2.24915338,2.24915361,31.18750000,31.18750000,420.00000000,420.00000000,4.83603716,4.83603716,30.99805340,30.99805607
233,18.48735240,2.81069212,2.81069212,2.27327824,2.27327824,32.46875000,32.46875000,425.50000000,425.50000000,5.06598139,5.06598139,32.09928229,32.09928229
234,18.56669297,2.72189015,2.72189015,2.29654098,2.29654098,33.78125000,33.78125000,431.00000000,431.00000000,5.30264711,5.30264711,33.22203790,33.22203790
235,18.64603354,2.58670845,2.58670845,2.31855440,2.31855440,35.06250000,35.06250000,436.00000000,436.00000000,5.53658676,5.53658676,34.30509344,34.30509344
236,18.72537411,2.42156817,2.42156817,2.33907509,2.33907509,36.31250000,36.31250000,440.75000000,440.75000000,5.76129627,5.76129627,35.31053676,35.31053676
237,18.80471467,2.24325957,2.24325957,2.35800457,2.35800457,37.50000000,37.50000000,445.00000000,445.00000000,5.97931862,5.97931862,36.25973952,36.25973952
238,18.88405524,2.06660745,2.06660745,2.37537003,2.37537003,38.62500000,38.62500000,449.00000000,449.00000000,6.18444157,6.18444157,37.14529796,37.14529796
239,18.96339581,1.90279896,1.90279896,2.39129210,2.39129233,39.68750000,39.68750000,452.75000000,452.75000000,6.37654877,6.37654972,37.95708469,37.95709392
240,19.04273638,1.75868309,1.75868309,2.40594721,2.40594721,40.68750000,40.68750000,456.00000000,456.00000000,6.56169844,6.56169844,38.74245459,38.74245459
241,19.12207695,1.63695371,1.63695371,2.41953111,2.41953111,41.62500000,41.62500000,459.25000000,459.25000000,6.73396063,6.73396063,39.45299882,39.45299882
242,19.20141752,1.53698531,1.53698531,2.43223286,2.43223286,42.53125000,42.53125000,462.25000000,462.25000000,6.89952040,6.89952040,40.13374519,40.13374519
243,19.28075808,1.45598573,1.45598573,2.44421554,2.44421554,43.40625000,43.40625000,465.00000000,465.00000000,7.05852127,7.05852127,40.76712237,40.76712237
244,19.36009865,1.39014023,1.39014023,2.45560956,2.45560956,44.28125000,44.28125000,467.50000000,467.50000000,7.22330475,7.22330475,41.40182040,41.40182040
245,19.43943922,1.33551216,1.33551216,2.46651125,2.46651125,45.09375000,45.09375000,470.00000000,470.00000000,7.36950684,7.36950684,41.98261312,41.98261312
246,19.51877979,1.28859256,1.28859256,2.47698689,2.47698712,45.90625000,45.90625000,472.50000000,472.50000000,7.52165270,7.52165365,42.57261206,42.57262588
247,19.59812036,1.24651208,1.24651208,2.48707962,2.48707986,46.71875000,46.71875000,474.75000000,474.75000000,7.67366838,7.67366838,43.16646648,43.16646648
248,19.67746093,1.20701105,1.20701105,2.49681306,2.49681330,47.50000000,47.50000000,477.00000000,477.00000000,7.81322336,7.81322336,43.66765046,43.66765931
249,19.75680149,1.16827482,1.16827482,2.50619650,2.50619650,48.25000000,48.25000000,479.25000000,479.25000000,7.95260191,7.95260191,44.20649610,44.20649610
250,19.83614206,1.12885110,1.12885110,2.51522684,2.51522684,49.00000000,49.00000000,481.50000000,481.50000000,8.09177780,8.09177780,44.75542848,44.75542848
251,19.91548263,1.08755514,1.08755514,2.52389216,2.52389216,49.75000000,49.75000000,483.50000000,483.50000000,8.23071194,8.23071194,45.25203715,45.25203715
252,19.99482320,1.04347237,1.04347237,2.53217316,2.53217340,50.43750000,50.43750000,485.50000000,485.50000000,8.36312771,8.36312771,45.75687341,45.75687341
253,20.07416377,0.99610508,0.99610508,2.54004717,2.54004717,51.12500000,51.12500000,487.25000000,487.25000000,8.48893356,8.48893356,46.20687854,46.20687854
254,20.15350433,0.94543428,0.94543428,2.54749107,2.54749131,51.78125000,51.78125000,489.00000000,489.00000000,8.61427498,8.61427498,46.66893458,46.66894428
255,20.23284490,0.89213556,0.89213556,2.55448794,2.55448794,52.40625000,52.40625000,490.75000000,490.75000000,8.72660828,8.72660828,47.07669720,47.07669720
256,20.31218547,0.83724292,0.83724292,2.56102872,2.56102872,53.00000000,53.00000000,492.25000000,492.25000000,8.83835220,8.83835220,47.46423550,47.46423550
257,20.39152604,0.78235094,0.78235094,2.56711674,2.56711674,53.56250000,53.56250000,493.75000000,493.75000000,8.94323254,8.94323254,47.83336527,47.83336527
258,20.47086661,0.72927314,0.72927314,2.57276964,2.57276964,54.09375000,54.09375000,495.25000000,495.25000000,9.04123974,9.04123974,48.18627165,48.18627165
259,20.55020718,0.67978739,0.67978739,2.57801867,2.57801890,54.59375000,54.59375000,496.50000000,496.50000000,9.13867092,9.13867092,48.52239046,48.52239562
260,20.62954774,0.63539670,0.63539670,2.58290625,2.58290625,55.03125000,55.03125000,497.75000000,497.75000000,9.21674061,9.21674061,48.81672957,48.81672957
261,20.70888831,0.59714678,0.59714678,2.58748174,2.58748174,55.46875000,55.46875000,498.75000000,498.75000000,9.30062771,9.30062771,49.09498703,49.09498703
262,20.78822888,0.56554337,0.56554337,2.59179878,2.59179878,55.87500000,55.87500000,499.75000000,499.75000000,9.37785339,9.37785339,49.36621839,49.36621839
263,20.86756945,0.54055502,0.54055502,2.59590912,2.59590936,56.28125000,56.28125000,501.00000000,501.00000000,9.45478916,9.45478916,49.62837317,49.62838350
264,20.94691002,0.52169834,0.52169834,2.59986115,2.59986138,56.65625000,56.65625000,502.00000000,502.00000000,9.52521992,9.52521896,49.88825069,49.88825071
265,21.02625059,0.50817737,0.50817737,2.60369635,2.60369635,57.06250000,57.06250000,502.75000000,502.75000000,9.59550667,9.59550667,50.10380435,50.10380435
266,21.10559115,0.49903708,0.49903708,2.60744834,2.60744834,57.40625000,57.40625000,503.75000000,503.75000000,9.66571808,9.66571808,50.35313092,50.35313092
267,21.18493172,0.49328549,0.49328549,2.61114311,2.61114335,57.78125000,57.78125000,504.75000000,504.75000000,9.73589516,9.73589516,50.59860976,50.59862079
268,21.26427229,0.49000193,0.49000193,2.61479974,2.61479974,58.15625000,58.15625000,505.75000000,505.75000000,9.80607414,9.80607414,50.84079815,50.84079815
269,21.34361286,0.48839438,0.48839438,2.61843085,2.61843085,58.53125000,58.53125000,506.75000000,506.75000000,9.87628174,9.87628174,51.08008025,51.08008025
270,21.42295343,0.48781626,0.48781626,2.62204409,2.62204409,58.87500000,58.87500000,507.50000000,507.50000000,9.94019318,9.94019318,51.28395701,51.28395701
271,21.50229400,0.48776055,0.48776055,2.62564349,2.62564373,59.25000000,59.25000000,508.50000000,508.50000000,10.01048279,10.01048279,51.55881076,51.55882160
272,21.58163456,0.48784004,0.48784004,2.62923050,2.62923050,59.62500000,59.62500000,509.50000000,509.50000000,10.08081913,10.08081913,51.79059892,51.79059892
273,21.66097513,0.48776454,0.48776454,2.63280368,2.63280368,60.00000000,60.00000000,510.50000000,510.50000000,10.15120125,10.15120125,52.01971341,52.01971341
274,21.74031570,0.48732261,0.48732261,2.63636065,2.63636065,60.37500000,60.37500000,511.25000000,511.25000000,10.22162437,10.22162437,52.24608723,52.24608723
275,21.81965627,0.48644427,0.48644427,2.63989830,2.63989830,60.71875000,60.71875000,512.50000000,512.50000000,10.28572845,10.28572845,52.47947656,52.47947656
276,21.89899684,0.48501245,0.48501245,2.64341259,2.64341283,61.09375000,61.09375000,513.00000000,513.00000000,10.35620499,10.35620689,52.70039425,52.70040396
277,21.97833740,0.48310341,0.48310341,2.64690065,2.64690065,61.46875000,61.46875000,514.00000000,514.00000000,10.42670155,10.42670155,52.91818780,52.91818780
278,22.05767797,0.48088256,0.48088256,2.65036011,2.65036011,61.84375000,61.84375000,515.00000000,515.00000000,10.49721050,10.49721050,53.17611824,53.17611824
279,22.13701854,0.47859946,0.47859946,2.65379071,2.65379071,62.21875000,62.21875000,516.00000000,516.00000000,10.56773090,10.56773090,53.43152274,53.43152274
280,22.21635911,0.47672537,0.47672537,2.65719581,2.65719581,62.59375000,62.59375000,517.00000000,517.00000000,10.63827038,10.63827038,53.64040356,53.64040356
281,22.29569968,0.47589837,0.47589837,2.66058278,2.66058278,62.96875000,62.96875000,518.00000000,518.00000000,10.70884037,10.70884037,53.89077829,53.89077829
282,22.37504025,0.47695958,0.47695958,2.66396523,2.66396546,63.31250000,63.31250000,519.00000000,519.00000000,10.77308750,10.77308559,54.10728915,54.10729182
283,22.45438081,0.48095439,0.48095439,2.66736412,2.66736412,63.68750000,63.68750000,520.00000000,520.00000000,10.84381104,10.84381104,54.35471977,54.35471977
284,22.53372138,0.48910014,0.48910014,2.67080832,2.67080832,64.06250000,64.06250000,521.00000000,521.00000000,10.91469479,10.91469479,54.60187146,54.60187146
285,22.61306195,0.50270078,0.50270078,2.67433596,2.67433596,64.50000000,64.50000000,522.00000000,522.00000000,10.99860668,10.99860668,54.86783342,54.86783342
286,22.69240252,0.52299620,0.52299620,2.67799306,2.67799306,64.87500000,64.87500000,523.00000000,523.00000000,11.07007408,11.07007408,55.11784717,55.11784717
287,22.77174309,0.55105852,0.55105852,2.68183303,2.68183303,65.31250000,65.31250000,524.00000000,524.00000000,11.14839077,11.14839077,55.35699882,55.35699882
288,22.85108366,0.58720290,0.58720290,2.68591070,2.68591070,65.81250000,65.81250000,525.00000000,525.00000000,11.24650669,11.24650669,55.64900991,55.64900991
289,22.93042422,0.63095103,0.63095103,2.69027686,2.69027686,66.31250000,66.31250000,526.50000000,526.50000000,11.33892441,11.33892441,55.98621054,55.98621054
290,23.00976479,0.68085323,0.68085323,2.69497228,2.69497228,66.87500000,66.87500000,527.50000000,527.50000000,11.44498062,11.44498062,56.27404245,56.27404245
291,23.08910536,0.73432369,0.73432369,2.70001888,2.70001888,67.43750000,67.43750000,529.00000000,529.00000000,11.55191612,11.55191612,56.64114451,56.64114451
292,23.16844593,0.78787212,0.78787212,2.70541501,2.70541501,68.06250000,68.06250000,530.50000000,530.50000000,11.67259979,11.67259979,57.02923056,57.02923056
293,23.24778650,0.83755750,0.83755750,2.71113181,2.71113205,68.75000000,68.75000000,532.50000000,532.50000000,11.80058384,11.80058384,57.47898419,57.47899092
294,23.32712706,0.87965663,0.87965663,2.71711564,2.71711588,69.50000000,69.50000000,534.00000000,534.00000000,11.94222927,11.94222927,57.89347778,57.89347778
295,23.40646763,0.91141848,0.91141848,2.72329450,2.72329473,70.25000000,70.25000000,536.00000000,536.00000000,12.08452797,12.08452988,58.35813747,58.35814668
296,23.48580820,0.93171516,0.93171516,2.72958970,2.72958970,71.00000000,71.00000000,538.00000000,538.00000000,12.22732067,12.22732067,58.84641393,58.84641393
297,23.56514877,0.94138739,0.94138739,2.73592877,2.73592877,71.81250000,71.81250000,539.50000000,539.50000000,12.38338280,12.38338280,59.28582035,59.28582035
298,23.64448934,0.94313313,0.94313313,2.74225831,2.74225831,72.62500000,72.62500000,541.50000000,541.50000000,12.53321552,12.53321552,59.76583543,59.76583543
299,23.72382991,0.94089693,0.94089693,2.74855161,2.74855161,73.43750000,73.43750000,543.50000000,543.50000000,12.68970299,12.68970299,60.26858785,60.26858785
300,23.80317047,0.93885971,0.93885971,2.75481033,2.75481033,74.25000000,74.25000000,545.50000000,545.50000000,12.84637737,12.84637737,60.76304182,60.76304182
301,23.88251104,0.94026106,0.94026106,2.76105762,2.76105785,75.06250000,75.06250000,547.00000000,547.00000000,12.99678898,12.99679089,61.19093836,61.19095107
302,23.96185161,0.94636452,0.94636452,2.76732469,2.76732492,75.87500000,75.87500000,549.00000000,549.00000000,13.15399361,13.15399551,61.67066867,61.67069362
303,24.04119218,0.95586642,0.95586642,2.77363372,2.77363396,76.75000000,76.75000000,551.00000000,551.00000000,13.31806755,13.31806946,62.17473113,62.17475001
304,24.12053275,0.96495500,0.96495500,2.77998185,2.77998209,77.56250000,77.56250000,553.00000000,553.00000000,13.47598648,13.47598648,62.67163460,62.67162839
305,24.19987332,0.96804090,0.96804090,2.78632951,2.78632951,78.43750000,78.43750000,555.00000000,555.00000000,13.64720821,13.64720821,63.19204831,63.19204831
306,24.27921388,0.95900141,0.95900141,2.79259729,2.79259729,79.31250000,79.31250000,556.50000000,556.50000000,13.80546665,13.80546665,63.61086820,63.61086820
307,24.35855445,0.93262246,0.93262246,2.79867268,2.79867268,80.18750000,80.18750000,558.50000000,558.50000000,13.97660065,13.97660065,64.13633883,64.13633883
308,24.43789502,0.88586271,0.88586271,2.80442476,2.80442476,81.00000000,81.00000000,560.50000000,560.50000000,14.13414574,14.13414574,64.61492615,64.61492615
309,24.51723559,0.81861535,0.81861535,2.80972314,2.80972314,81.75000000,81.75000000,562.00000000,562.00000000,14.27774143,14.27774143,65.04388249,65.04388249
310,24.59657616,0.73379051,0.73379051,2.81445694,2.81445718,82.43750000,82.43750000,563.50000000,563.50000000,14.40705967,14.40705967,65.42085545,65.42086374
311,24.67591672,0.63674723,0.63674723,2.81855178,2.81855178,83.06250000,83.06250000,564.50000000,564.50000000,14.52186489,14.52186489,65.71221510,65.71221510
312,24.75525729,0.53422408,0.53422408,2.82197595,2.82197618,83.56250000,83.56250000,566.00000000,566.00000000,14.62203121,14.62203121,66.04823983,66.04824635
313,24.83459786,0.43312971,0.43312971,2.82474351,2.82474351,83.93750000,83.93750000,566.50000000,566.50000000,14.69441986,14.69441986,66.24162066,66.24162066
314,24.91393843,0.33945506,0.33945506,2.82690549,2.82690573,84.25000000,84.25000000,567.50000000,567.50000000,14.75223541,14.75223732,66.41986815,66.41987674
315,24.99327900,0.25753895,0.25753895,2.82854080,2.82854080,84.50000000,84.50000000,568.00000000,568.00000000,14.79565525,14.79565525,66.55352443,66.55352443
316,25.07261957,0.18975593,0.18975593,2.82974172,2.82974172,84.68750000,84.68750000,568.00000000,568.00000000,14.83802605,14.83802605,66.63857214,66.63857214
317,25.15196013,0.13679560,0.13679560,2.83060455,2.83060479,84.81250000,84.81250000,568.50000000,568.50000000,14.86643219,14.86643219,66.75270521,66.75270521
318,25.23130070,0.09785756,0.09785756,2.83122015,2.83122015,84.93750000,84.93750000,568.50000000,568.50000000,14.88109207,14.88109207,66.73239536,66.73239536
319,25.31064127,0.07140536,0.07140536,2.83166766,2.83166790,85.00000000,85.00000000,569.00000000,569.00000000,14.89533806,14.89533806,66.84014042,66.84014471
320,25.38998184,0.05565943,0.05565943,2.83201551,2.83201575,85.06250000,85.06250000,569.00000000,569.00000000,14.90934372,14.90934372,66.84396424,66.84396854
321,25.46932241,0.04914706,0.04914417,2.83232188,2.83232188,85.06250000,85.06250000,569.00000000,569.00000000,14.91009617,14.91009617,66.85442966,66.85442966
322,25.54866298,0.05052257,0.05051085,2.83263564,2.83263564,85.12500000,85.12500000,569.00000000,569.00000000,14.92401791,14.92401791,66.89053239,66.89053239
323,25.62800354,0.05927618,0.05925369,2.83300257,2.83300257,85.18750000,85.18750000,569.50000000,569.50000000,14.93807125,14.93807125,66.96202645,66.96202645
324,25.70734411,0.07534541,0.07530314,2.83346772,2.83346725,85.25000000,85.25000000,569.50000000,569.50000000,14.93921757,14.93921757,66.94431913,66.94431053
325,25.78668468,0.09906406,0.09898435,2.83407736,2.83407640,85.37500000,85.37500000,569.50000000,569.50000000,14.96702290,14.96702290,67.01565898,67.01562851
326,25.86602525,0.13099853,0.13085093,2.83488107,2.83487916,85.50000000,85.50000000,570.00000000,570.00000000,14.99531460,14.99531174,67.12720990,67.12715592
327,25.94536582,0.17177563,0.17151367,2.83593154,2.83592820,85.62500000,85.62500000,570.00000000,570.00000000,15.01106644,15.01105976,67.12063135,67.12052109
328,26.02470639,0.22187805,0.22143266,2.83728433,2.83727837,85.87500000,85.87500000,570.50000000,570.50000000,15.06704617,15.06703091,67.30047798,67.30026811
329,26.10404695,0.28175259,0.28102753,2.83899713,2.83898664,86.12500000,86.12500000,571.50000000,571.50000000,15.11077976,15.11075592,67.46748235,67.46713545
330,26.18338752,0.35140838,0.35027895,2.84112668,2.84110928,86.43750000,86.43750000,572.00000000,572.00000000,15.16873169,15.16868973,67.60459284,67.60399546
331,26.26272809,0.43034902,0.42866703,2.84372687,2.84369946,86.81250000,86.81250000,573.00000000,573.00000000,15.24106407,15.24099731,67.84982508,67.84889540
332,26.34206866,0.51759257,0.51520035,2.84684491,2.84680295,87.31250000,87.31250000,574.00000000,574.00000000,15.34109783,15.34099388,68.12505870,68.12361476
333,26.42140923,0.61139090,0.60814604,2.85051680,2.85045528,87.87500000,87.87500000,575.50000000,575.50000000,15.44260693,15.44245052,68.45187302,68.44973818
334,26.50074979,0.70905644,0.70486649,2.85476255,2.85467601,88.56250000,88.56250000,576.50000000,576.50000000,15.58524323,15.58502579,68.79468540,68.79169349
335,26.58009036,0.80686077,0.80172329,2.85957932,2.85946202,89.31250000,89.31250000,578.50000000,578.50000000,15.72949409,15.72919464,69.25862951,69.25454787
336,26.65943093,0.90006685,0.89410642,2.86493659,2.86478400,90.12500000,90.12500000,580.50000000,580.50000000,15.87529945,15.87490845,69.70142660,69.69610919
337,26.73877150,0.98323166,0.97672276,2.87077165,2.87058043,91.06250000,91.06250000,582.50000000,582.50000000,16.06221199,16.06171989,70.25669649,70.25002316
338,26.81811207,1.05078570,1.04415057,2.87698913,2.87675858,92.12500000,92.12500000,584.50000000,584.50000000,16.26363564,16.26303673,70.76393965,70.75587971
339,26.89745264,1.09790323,1.09167775,2.88346624,2.88319898,93.18750000,93.18750000,587.00000000,587.00000000,16.46605682,16.46535301,71.38310702,71.37369823
340,26.97679320,1.12130225,1.11607040,2.89006186,2.88976383,94.25000000,94.25000000,589.00000000,589.00000000,16.66910553,16.66831970,71.92193946,71.91145640
341,27.05613377,1.12021777,1.11652429,2.89663172,2.89631200,95.37500000,95.37500000,591.50000000,591.50000000,16.88569641,16.88484573,72.54605694,72.53476439
342,27.13547434,1.09638188,1.09464076,2.90304303,2.90271330,96.50000000,96.50000000,594.00000000,594.00000000,17.10221481,17.10132980,73.15527679,73.14357772
343,27.21481491,1.05447112,1.05489102,2.90919137,2.90886402,97.56250000,97.56250000,596.00000000,596.00000000,17.31835365,17.31746864,73.74564674,73.73399594
