"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
23.11210245,0.69733824,0.69734425,2.71065307,2.71064258,68.25000000,68.25000000,524.50000000,524.50000000,11.71587563,11.71585464,56.65729130,56.65696419
23.15271951,0.77295532,0.77296199,2.71336508,2.71335459,68.56250000,68.56250000,525.50000000,525.50000000,11.77314472,11.77312183,56.86744578,56.86711521
23.19333656,0.85581485,0.85582222,2.71636248,2.71635199,68.93750000,68.93750000,526.50000000,526.50000000,11.84395027,11.84392643,57.09755111,57.09720814
23.23395361,0.94169500,0.94170312,2.71965504,2.71964455,69.31250000,69.31250000,527.50000000,527.50000000,11.91544724,11.91542244,57.33549920,57.33515053
23.27457066,1.02525951,1.02526834,2.72323346,2.72322297,69.75000000,69.75000000,528.50000000,528.50000000,12.00052261,12.00049973,57.61730062,57.61695980
23.31518771,1.10059148,1.10060097,2.72706819,2.72705770,70.25000000,70.25000000,529.50000000,529.50000000,12.09269238,12.09267044,57.88426679,57.88393609
23.35580476,1.16187200,1.16188202,2.73110914,2.73109889,70.75000000,70.75000000,530.50000000,530.50000000,12.18540668,12.18538475,58.15465116,58.15431336
23.39642182,1.20408536,1.20409574,2.73528981,2.73527956,71.25000000,71.25000000,532.00000000,532.00000000,12.28499126,12.28496742,58.48350371,58.48317393
23.43703887,1.22362865,1.22363919,2.73953104,2.73952079,71.81250000,71.81250000,533.00000000,533.00000000,12.39129066,12.39126778,58.78876791,58.78844480
23.47765592,1.21873487,1.21874538,2.74374795,2.74373770,72.31250000,72.31250000,534.50000000,534.50000000,12.48470688,12.48468685,59.10883910,59.10852231
23.51827297,1.18976958,1.18977984,2.74785757,2.74784732,72.87500000,72.87500000,535.50000000,535.50000000,12.59095097,12.59092903,59.40264485,59.40230814
23.55889002,1.13894853,1.13895835,2.75178480,2.75177455,73.37500000,73.37500000,537.00000000,537.00000000,12.68393898,12.68391418,59.73542457,59.73509202
23.59950707,1.07016626,1.07017549,2.75546837,2.75545835,73.81250000,73.81250000,538.00000000,538.00000000,12.76998997,12.76996708,60.00018819,59.99986117
23.64012413,0.98859678,0.98860530,2.75886559,2.75885558,74.25000000,74.25000000,539.00000000,539.00000000,12.85547924,12.85545731,60.25332139,60.25298438
23.68074118,0.90034285,0.90035061,2.76195407,2.76194406,74.68750000,74.68750000,540.00000000,540.00000000,12.93385601,12.93383312,60.49183739,60.49150821
23.72135823,0.81179845,0.81180545,2.76473403,2.76472402,75.06250000,75.06250000,540.50000000,540.50000000,13.00510025,13.00507927,60.65972577,60.65940093
23.76197528,0.72929200,0.72929829,2.76722741,2.76721740,75.37500000,75.37500000,541.50000000,541.50000000,13.06924725,13.06922340,60.90004748,60.89971579
23.80259233,0.65877966,0.65878534,2.76947570,2.76946568,75.68750000,75.68750000,542.00000000,542.00000000,13.12637424,13.12635040,61.04398946,61.04365335
23.84320939,0.60564811,0.60565333,2.77153897,2.77152920,75.93750000,75.93750000,542.50000000,542.50000000,13.17660522,13.17658329,61.20808112,61.20776071
23.88382644,0.57458968,0.57459463,2.77349329,2.77348351,76.18750000,76.18750000,543.50000000,543.50000000,13.22010612,13.22008514,61.36672140,61.36641087
23.92444349,0.56947383,0.56947873,2.77542686,2.77541709,76.43750000,76.43750000,544.00000000,544.00000000,13.27009296,13.27007198,61.52543177,61.52512059
23.96506054,0.59312155,0.59312667,2.77743745,2.77742767,76.75000000,76.75000000,544.50000000,544.50000000,13.32679462,13.32677174,61.65769380,61.65737087
24.00567759,0.64691181,0.64691739,2.77962661,2.77961659,77.00000000,77.00000000,545.00000000,545.00000000,13.37090492,13.37088490,61.79308876,61.79277465
24.04629464,0.73021687,0.73022316,2.78209352,2.78208351,77.37500000,77.37500000,546.00000000,546.00000000,13.44175625,13.44173050,61.99829735,61.99795821
24.08691170,0.83976464,0.83977188,2.78492570,2.78491569,77.75000000,77.75000000,547.00000000,547.00000000,13.51349354,13.51347160,62.24377492,62.24345625
24.12752875,0.96912701,0.96913536,2.78818846,2.78817868,78.18750000,78.18750000,548.00000000,548.00000000,13.59933662,13.59931278,62.50246396,62.50213314
24.16814580,1.10858996,1.10859952,2.79191470,2.79190493,78.68750000,78.68750000,549.00000000,549.00000000,13.69938946,13.69936657,62.80405990,62.80372825
24.20876285,1.24557822,1.24558896,2.79609442,2.79608464,79.31250000,79.31250000,550.00000000,550.00000000,13.81367111,13.81364632,63.08598269,63.08564892
24.24937990,1.36609613,1.36610791,2.80067062,2.80066085,79.93750000,79.93750000,551.50000000,551.50000000,13.94209003,13.94206619,63.49763660,63.49731582
24.28999695,1.45611741,1.45612996,2.80554032,2.80553079,80.62500000,80.62500000,553.00000000,553.00000000,14.07135677,14.07133293,63.88405240,63.88372377
24.33061401,1.50403121,1.50404418,2.81056213,2.81055236,81.37500000,81.37500000,554.50000000,554.50000000,14.21424866,14.21422672,64.26702988,64.26670824
24.37123106,1.50249751,1.50251046,2.81557012,2.81556058,82.06250000,82.06250000,556.00000000,556.00000000,14.34418297,14.34416199,64.64826847,64.64795366
24.41184811,1.44976354,1.44977604,2.82039452,2.82038498,82.75000000,82.75000000,557.50000000,557.50000000,14.47383785,14.47381401,65.05122118,65.05089189
24.45246516,1.35002285,1.35003449,2.82487941,2.82486987,83.43750000,83.43750000,559.00000000,559.00000000,14.60282516,14.60280418,65.40611756,65.40580606
24.49308221,1.21264354,1.21265399,2.82890129,2.82889175,84.00000000,84.00000000,560.50000000,560.50000000,14.71769428,14.71767139,65.78130441,65.78098491
24.53369927,1.05047825,1.05048731,2.83237958,2.83237004,84.56250000,84.56250000,561.50000000,561.50000000,14.81820107,14.81817532,66.04361386,66.04327626
24.57431632,0.87768829,0.87769586,2.83528090,2.83527136,85.00000000,85.00000000,562.50000000,562.50000000,14.90422058,14.90419769,66.29211649,66.29179064
24.61493337,0.70761538,0.70762148,2.83761621,2.83760667,85.31250000,85.31250000,563.00000000,563.00000000,14.96259022,14.96256924,66.43659641,66.43628719
24.65555042,0.55103922,0.55104397,2.83943176,2.83942223,85.62500000,85.62500000,563.50000000,563.50000000,15.01971436,15.01968670,66.59631047,66.59596651
24.69616747,0.41519916,0.41520274,2.84079742,2.84078813,85.81250000,85.81250000,564.00000000,564.00000000,15.06258202,15.06255722,66.74968826,66.74936078
24.73678452,0.30360805,0.30361067,2.84179449,2.84178519,85.93750000,85.93750000,564.50000000,564.50000000,15.09138393,15.09136009,66.86612029,66.86579663
24.77740158,0.21652113,0.21652299,2.84250426,2.84249496,86.06250000,86.06250000,564.50000000,564.50000000,15.10630989,15.10628605,66.84613346,66.84581202
24.81801863,0.15180603,0.15180734,2.84300113,2.84299183,86.12500000,86.12500000,564.50000000,564.50000000,15.12071037,15.12068653,66.88706225,66.88674937
24.85863568,0.10593692,0.10593783,2.84334731,2.84333801,86.18750000,86.18750000,565.00000000,565.00000000,15.13474083,15.13471794,66.95708353,66.95675933
24.89925273,0.07488889,0.07488954,2.84359169,2.84358239,86.25000000,86.25000000,565.00000000,565.00000000,15.14851952,15.14849663,66.98939366,66.98907592
24.93986978,0.05480127,0.05480175,2.84377027,2.84376097,86.25000000,86.25000000,565.00000000,565.00000000,15.14896297,15.14893913,66.99544936,66.99512739
24.98048683,0.04237218,0.04237254,2.84390807,2.84389877,86.25000000,86.25000000,565.00000000,565.00000000,15.14930534,15.14927959,67.00013964,66.99980261
25.02110389,0.03501643,0.03501674,2.84402180,2.84401226,86.31250000,86.31250000,565.00000000,565.00000000,15.16275883,15.16273499,67.02794896,67.02762685
25.06172094,0.03085477,0.03085504,2.84412169,2.84411240,86.31250000,86.31250000,565.00000000,565.00000000,15.16300583,15.16298676,67.03133516,67.03104287
25.10233799,0.02860779,0.02860804,2.84421420,2.84420490,86.31250000,86.31250000,565.00000000,565.00000000,15.16323566,15.16321373,67.03447693,67.03416324
25.14295504,0.02745248,0.02745272,2.84430289,2.84429359,86.31250000,86.31250000,565.00000000,565.00000000,15.16345882,15.16343498,67.03749738,67.03717962
25.18357209,0.02683564,0.02683588,2.84438944,2.84438014,86.37500000,86.37500000,565.00000000,565.00000000,15.16367435,15.16365051,67.00613467,67.00581037
25.22418914,0.02655050,0.02655073,2.84447503,2.84446573,86.37500000,86.37500000,565.00000000,565.00000000,15.16388607,15.16386127,67.00903607,67.00871416
25.26480620,0.02647249,0.02647272,2.84456015,2.84455085,86.37500000,86.37500000,565.00000000,565.00000000,15.16409397,15.16407299,67.01191195,67.01160028
25.30542325,0.02651625,0.02651648,2.84464526,2.84463596,86.37500000,86.37500000,565.00000000,565.00000000,15.16430664,15.16428661,67.01480460,67.01449714
25.34604030,0.02656001,0.02656023,2.84473038,2.84472108,86.37500000,86.37500000,565.00000000,565.00000000,15.16452026,15.16449642,67.01770155,67.01738382
25.38665735,0.02660376,0.02660399,2.84481549,2.84480619,86.43750000,86.43750000,565.50000000,565.50000000,15.17790604,15.17788029,67.07881730,67.07847997
25.42727440,0.02666166,0.02666189,2.84490061,2.84489131,86.43750000,86.43750000,565.50000000,565.50000000,15.17811680,15.17809296,67.08168808,67.08137453
25.46789146,0.02673787,0.02673810,2.84498596,2.84497666,86.43750000,86.43750000,565.50000000,565.50000000,15.17833042,15.17830658,67.08460231,67.08427339
25.50850851,0.02684981,0.02685004,2.84507155,2.84506226,86.43750000,86.43750000,565.50000000,565.50000000,15.17854118,15.17851830,67.08749074,67.08718139
25.54912556,0.02703121,0.02703145,2.84515738,2.84514809,86.50000000,86.50000000,565.50000000,565.50000000,15.19192886,15.19190693,67.11425870,67.11395783
25.58974261,0.02734192,0.02734216,2.84524417,2.84523487,86.50000000,86.50000000,565.50000000,565.50000000,15.19214821,15.19212341,67.11722795,67.11689905
25.63035966,0.02788313,0.02788337,2.84533262,2.84532332,86.50000000,86.50000000,565.50000000,565.50000000,15.19236565,15.19234180,67.12021950,67.11989043
25.67097671,0.02881758,0.02881783,2.84542370,2.84541440,86.50000000,86.50000000,565.50000000,565.50000000,15.19259357,15.19256878,67.12331889,67.12299221
25.71159377,0.03039377,0.03039403,2.84551978,2.84551048,86.50000000,86.50000000,565.50000000,565.50000000,15.19283104,15.19280720,67.12656580,67.12624771
25.75221082,0.03297094,0.03297122,2.84562373,2.84561443,86.56250000,86.56250000,565.50000000,565.50000000,15.20626640,15.20624256,67.11947896,67.11917183
25.79282787,0.03703916,0.03703948,2.84574056,2.84573126,86.56250000,86.56250000,565.50000000,565.50000000,15.20655537,15.20653343,67.12344321,67.12314226
25.83344492,0.04322608,0.04322645,2.84587646,2.84586716,86.56250000,86.56250000,565.50000000,565.50000000,15.20689678,15.20687103,67.12806495,67.12774276
25.87406197,0.05228480,0.05228525,2.84604049,2.84603119,86.62500000,86.62500000,565.50000000,565.50000000,15.22048092,15.22045803,67.15735016,67.15703610
25.91467902,0.06503843,0.06503900,2.84624434,2.84623504,86.62500000,86.62500000,566.00000000,566.00000000,15.22098637,15.22096443,67.23317301,67.23287400
25.95529608,0.08230381,0.08230451,2.84650207,2.84649277,86.68750000,86.68750000,566.00000000,566.00000000,15.23480701,15.23478603,67.23117087,67.23087162
25.99591313,0.10477632,0.10477722,2.84682941,2.84682012,86.75000000,86.75000000,566.00000000,566.00000000,15.23562336,15.23559952,67.20779755,67.20747909
26.03653018,0.13289998,0.13290113,2.84724402,2.84723473,86.81250000,86.81250000,566.00000000,566.00000000,15.24983501,15.24981403,67.24547543,67.24518047
26.07714723,0.16674524,0.16674668,2.84776354,2.84775424,86.87500000,86.87500000,566.50000000,566.50000000,15.26431084,15.26428890,67.32125235,67.32095296
26.11776428,0.20592378,0.20592556,2.84840393,2.84839463,87.00000000,87.00000000,566.50000000,566.50000000,15.29227257,15.29224968,67.39001954,67.38969799
26.15838134,0.24956720,0.24956935,2.84917903,2.84916973,87.06250000,87.06250000,567.00000000,567.00000000,15.30739021,15.30737019,67.47449334,67.47418413
26.19899839,0.29669253,0.29669509,2.85009909,2.85008979,87.25000000,87.25000000,567.00000000,567.00000000,15.33606243,15.33603764,67.51776119,67.51743740
26.23961544,0.34550182,0.34550480,2.85116863,2.85115933,87.37500000,87.37500000,567.50000000,567.50000000,15.36511326,15.36508846,67.63546689,67.63513604
26.28023249,0.39460675,0.39461015,2.85238838,2.85237908,87.56250000,87.56250000,568.00000000,568.00000000,15.39454842,15.39452457,67.72330124,67.72297869
26.32084954,0.44280115,0.44280497,2.85375500,2.85374570,87.81250000,87.81250000,568.50000000,568.50000000,15.45074844,15.45072365,67.86176691,67.86143961
26.36146659,0.48938028,0.48938450,2.85526299,2.85525370,88.06250000,88.06250000,569.00000000,569.00000000,15.49412632,15.49410439,67.98151698,67.98121518
26.40208365,0.53437939,0.53438399,2.85690713,2.85689807,88.31250000,88.31250000,569.50000000,569.50000000,15.53786659,15.53784466,68.10546759,68.10515861
26.44270070,0.57870627,0.57871126,2.85868502,2.85867596,88.56250000,88.56250000,570.00000000,570.00000000,15.59516430,15.59514141,68.29132014,68.29101533
26.48331775,0.62416385,0.62416923,2.86059952,2.86059046,88.87500000,88.87500000,571.00000000,571.00000000,15.65283489,15.65281391,68.48132262,68.48101648
26.52393480,0.67333658,0.67334238,2.86266184,2.86265254,89.18750000,89.18750000,571.50000000,571.50000000,15.71090984,15.71088600,68.60421495,68.60388901
26.56455185,0.72931748,0.72932377,2.86489201,2.86488295,89.56250000,89.56250000,572.50000000,572.50000000,15.78265858,15.78263378,68.82531159,68.82499200
26.60516890,0.79525732,0.79526417,2.86732030,2.86731100,89.93750000,89.93750000,573.00000000,573.00000000,15.85494995,15.85492706,69.01601046,69.01569389
26.64578596,0.87374624,0.87375377,2.86998391,2.86997485,90.37500000,90.37500000,574.00000000,574.00000000,15.94111824,15.94109631,69.27093616,69.27062739
26.68640301,0.96607189,0.96608021,2.87292480,2.87291574,90.87500000,90.87500000,575.00000000,575.00000000,16.02805901,16.02803802,69.49721667,69.49691116
26.72702006,1.07146234,1.07147157,2.87618136,2.87617230,91.37500000,91.37500000,576.50000000,576.50000000,16.12911415,16.12909317,69.82669213,69.82638079
26.76763711,1.18648380,1.18649403,2.87978196,2.87977314,92.00000000,92.00000000,577.50000000,577.50000000,16.24439240,16.24436951,70.11180233,70.11150255
26.80825416,1.30479773,1.30480897,2.88373590,2.88372684,92.62500000,92.62500000,579.00000000,579.00000000,16.37395287,16.37392807,70.50031143,70.50000213
26.84887122,1.41746042,1.41747264,2.88802457,2.88801551,93.37500000,93.37500000,580.50000000,580.50000000,16.51778793,16.51775932,70.91626813,70.91594107
26.88948827,1.51386057,1.51387362,2.89259791,2.89258909,94.12500000,94.12500000,582.00000000,582.00000000,16.66251945,16.66249657,71.29952976,71.29922590
26.93010532,1.58320939,1.58322304,2.89737368,2.89736485,94.93750000,94.93750000,584.00000000,584.00000000,16.82123566,16.82121468,71.78056409,71.78026943
26.97072237,1.61631972,1.61633365,2.90224195,2.90223312,95.75000000,95.75000000,585.50000000,585.50000000,16.96709061,16.96706772,72.12525429,72.12494533
27.01133942,1.60735726,1.60737111,2.90707588,2.90706706,96.56250000,96.56250000,587.50000000,587.50000000,17.12632751,17.12630463,72.63870644,72.63840074
27.05195647,1.55506805,1.55508145,2.91174555,2.91173697,97.37500000,97.37500000,589.00000000,589.00000000,17.28530884,17.28528595,73.02211410,73.02181702
27.09257353,1.46319265,1.46320526,2.91613293,2.91612411,98.18750000,98.18750000,590.50000000,590.50000000,17.44370461,17.44368362,73.47072419,73.47043082
27.13319058,1.33997340,1.33998495,2.92014456,2.92013597,98.87500000,98.87500000,592.00000000,592.00000000,17.57458115,17.57455444,73.83062588,73.83030723
27.17380763,1.19680029,1.19681061,2.92372227,2.92371368,99.50000000,99.50000000,593.50000000,593.50000000,17.69105148,17.69102478,74.15730862,74.15699619
27.21442468,1.04641227,1.04642129,2.92684579,2.92683721,100.06250000,100.06250000,594.50000000,594.50000000,17.80636978,17.80634689,74.46537545,74.46508101
27.25504173,0.90107960,0.90108737,2.92953157,2.92952299,100.56250000,100.56250000,595.50000000,595.50000000,17.90721703,17.90719223,74.74163580,74.74133252
27.29565878,0.77107136,0.77107800,2.93182635,2.93181777,100.93750000,100.93750000,596.00000000,596.00000000,17.98032951,17.98030663,74.93307396,74.93278324
27.33627584,0.66375414,0.66375986,2.93379879,2.93379021,101.31250000,101.31250000,597.00000000,597.00000000,18.05259132,18.05256844,75.15442154,75.15411757
27.37689289,0.58332826,0.58333329,2.93552971,2.93552113,101.62500000,101.62500000,597.50000000,597.50000000,18.11084938,18.11082840,75.26823904,75.26794781
27.41750994,0.53109144,0.53109602,2.93710303,2.93709469,101.93750000,101.93750000,598.00000000,598.00000000,18.16869545,18.16867065,75.41825808,75.41795790
27.45812699,0.50600866,0.50601302,2.93860006,2.93859172,102.18750000,102.18750000,598.50000000,598.50000000,18.21297646,18.21295166,75.50943332,75.50913812
27.49874404,0.50534796,0.50535231,2.94009304,2.94008446,102.50000000,102.50000000,599.00000000,599.00000000,18.27062988,18.27061081,75.65527564,75.65499099
27.53936110,0.52523776,0.52524228,2.94164228,2.94163394,102.75000000,102.75000000,600.00000000,600.00000000,18.32846832,18.32844925,75.88893607,75.88865818
27.57997815,0.56106233,0.56106716,2.94329500,2.94328642,103.06250000,103.06250000,600.50000000,600.50000000,18.38662148,18.38659477,76.03950452,76.03918925
27.62059520,0.60770875,0.60771399,2.94508219,2.94507384,103.37500000,103.37500000,601.00000000,601.00000000,18.44516945,18.44514656,76.15062580,76.15033123
27.66121225,0.65985044,0.65985612,2.94702005,2.94701147,103.75000000,103.75000000,602.00000000,602.00000000,18.51755524,18.51753235,76.36508612,76.36478343
27.70182930,0.71202592,0.71203205,2.94910789,2.94909954,104.12500000,104.12500000,602.50000000,602.50000000,18.59040451,18.59037971,76.54020899,76.53990865
27.74244635,0.75909388,0.75910042,2.95133066,2.95132232,104.56250000,104.56250000,603.50000000,603.50000000,18.67706299,18.67704010,76.81830396,76.81799983
27.78306341,0.79673488,0.79674175,2.95366025,2.95365191,105.00000000,105.00000000,604.00000000,604.00000000,18.76407242,18.76404762,77.01046177,77.01015459
27.82368046,0.82194539,0.82195247,2.95605993,2.95605159,105.43750000,105.43750000,605.00000000,605.00000000,18.85132980,18.85130501,77.24808698,77.24777906
27.86429751,0.83302122,0.83302840,2.95848870,2.95848036,105.93750000,105.93750000,606.00000000,606.00000000,18.93872261,18.93869781,77.44049026,77.44018927
27.90491456,0.83097694,0.83098411,2.96090770,2.96089935,106.37500000,106.37500000,607.00000000,607.00000000,19.02613449,19.02610970,77.72122168,77.72091230
27.94553161,0.81839273,0.81839978,2.96328664,2.96327829,106.81250000,106.81250000,608.00000000,608.00000000,19.11347961,19.11345291,77.95420115,77.95388326
27.98614866,0.80003775,0.80004464,2.96560884,2.96560049,107.31250000,107.31250000,608.50000000,608.50000000,19.21413612,19.21411324,78.19271387,78.19241075
28.02676572,0.78231515,0.78232189,2.96787643,2.96786809,107.75000000,107.75000000,609.50000000,609.50000000,19.28783035,19.28780937,78.36415232,78.36385636
28.06738277,0.77263278,0.77263944,2.97011256,2.97010422,108.18750000,108.18750000,610.50000000,610.50000000,19.37490845,19.37488365,78.63401167,78.63370504
28.10799982,0.77867141,0.77867813,2.97236300,2.97235465,108.62500000,108.62500000,611.00000000,611.00000000,19.46207237,19.46204948,78.81054260,78.81025080
28.14861687,0.80754921,0.80755617,2.97469354,2.97468519,109.06250000,109.06250000,612.00000000,612.00000000,19.54951477,19.54949379,79.08162124,79.08133639
28.18923392,0.86495611,0.86496357,2.97718596,2.97717786,109.56250000,109.56250000,613.00000000,613.00000000,19.65092850,19.65091133,79.31802362,79.31775912
28.22985098,0.95432495,0.95433318,2.97993231,2.97992396,110.06250000,110.06250000,614.00000000,614.00000000,19.73969460,19.73967171,79.55472679,79.55442499
28.27046803,1.07600266,1.07601193,2.98302412,2.98301601,110.68750000,110.68750000,615.00000000,615.00000000,19.86991501,19.86989212,79.86983535,79.86954410
28.31108508,1.22675406,1.22676463,2.98654413,2.98653603,111.37500000,111.37500000,616.50000000,616.50000000,20.00149918,20.00147438,80.24550993,80.24519831
28.35170213,1.39947930,1.39949136,2.99055386,2.99054575,112.18750000,112.18750000,618.00000000,618.00000000,20.16159630,20.16157150,80.64765145,80.64735230
28.39231918,1.58345342,1.58346707,2.99508429,2.99507618,113.12500000,113.12500000,619.50000000,619.50000000,20.33688545,20.33686256,81.06922065,81.06894166
28.43293623,1.76513846,1.76515367,3.00012732,3.00011945,114.18750000,114.18750000,621.50000000,621.50000000,20.54089355,20.54087067,81.56162746,81.56133715
28.47355329,1.92958713,1.92960376,3.00563240,3.00562453,115.31250000,115.31250000,623.50000000,623.50000000,20.76004410,20.76001740,82.11706443,82.11677149
28.51417034,2.06233633,2.06235411,3.01150775,3.01149988,116.56250000,116.56250000,626.00000000,626.00000000,21.00763321,21.00760841,82.78501367,82.78471429
28.55478739,2.15140730,2.15142585,3.01762819,3.01762033,117.81250000,117.81250000,628.00000000,628.00000000,21.25631714,21.25629425,83.40199843,83.40172526
28.59540444,2.18918417,2.18920304,3.02384734,3.02383947,119.18750000,119.18750000,630.50000000,630.50000000,21.51919174,21.51916504,84.01321404,84.01291614
28.63602149,2.17369727,2.17371600,3.03001356,3.03000593,120.50000000,120.50000000,632.50000000,632.50000000,21.76871872,21.76869583,84.61115210,84.61089023
28.67663854,2.10891669,2.10893487,3.03598762,3.03597999,121.81250000,121.81250000,635.00000000,635.00000000,22.03154564,22.03152466,85.29834993,85.29807721
28.71725560,2.00412581,2.00414308,3.04165697,3.04164934,123.06250000,123.06250000,637.00000000,637.00000000,22.28019524,22.28016853,85.85798217,85.85767929
28.75787265,1.87242321,1.87243935,3.04694605,3.04693842,124.25000000,124.25000000,639.00000000,639.00000000,22.50076675,22.50074196,86.39952552,86.39923508
28.79848970,1.72860080,1.72861570,3.05182195,3.05181456,125.31250000,125.31250000,641.00000000,641.00000000,22.72027206,22.72024155,86.91848883,86.91819684
28.83910675,1.58698516,1.58699884,3.05629230,3.05628467,126.37500000,126.37500000,642.50000000,642.50000000,22.92508888,22.92506218,87.41976734,87.41946690
28.87972380,1.45964750,1.45966008,3.06039810,3.06039047,127.31250000,127.31250000,644.00000000,644.00000000,23.10170746,23.10168266,87.79806841,87.79778770
28.92034086,1.35508842,1.35510010,3.06420422,3.06419683,128.12500000,128.12500000,645.50000000,645.50000000,23.26388741,23.26386833,88.22351983,88.22325298
28.96095791,1.27788911,1.27790012,3.06778860,3.06778121,129.00000000,129.00000000,647.00000000,647.00000000,23.43910027,23.43907356,88.63087684,88.63058001
29.00157496,1.22892785,1.22893845,3.07123089,3.07122350,129.75000000,129.75000000,648.00000000,648.00000000,23.58671951,23.58669472,88.98429085,88.98402277
29.04219201,1.20609188,1.20610228,3.07460451,3.07459712,130.62500000,130.62500000,649.50000000,649.50000000,23.74786186,23.74783516,89.32437676,89.32408508
29.08280906,1.20496567,1.20497606,3.07797027,3.07796288,131.37500000,131.37500000,650.50000000,650.50000000,23.89544868,23.89542961,89.66834474,89.66808083
29.12342611,1.21995620,1.21996672,3.08137298,3.08136582,132.25000000,132.25000000,652.00000000,652.00000000,24.07057953,24.07056236,90.05287563,90.05263193
29.16404317,1.24494221,1.24495295,3.08484077,3.08483362,133.00000000,133.00000000,653.00000000,653.00000000,24.21874046,24.21871758,90.39404176,90.39377750
29.20466022,1.27389092,1.27390190,3.08838415,3.08837700,133.87500000,133.87500000,654.50000000,654.50000000,24.39459801,24.39457130,90.83681485,90.83651941
29.24527727,1.30141143,1.30142265,3.09199905,3.09199190,134.75000000,134.75000000,656.00000000,656.00000000,24.55716324,24.55713654,91.16655016,91.16627709
29.28589432,1.32324110,1.32325251,3.09566951,3.09566236,135.62500000,135.62500000,657.00000000,657.00000000,24.73371506,24.73369598,91.54474356,91.54448904
29.32651137,1.33663516,1.33664668,3.09937191,3.09936476,136.62500000,136.62500000,658.50000000,658.50000000,24.92421341,24.92419052,91.97016631,91.96988932
29.36712842,1.34078399,1.34079555,3.10308075,3.10307360,137.50000000,137.50000000,660.00000000,660.00000000,25.10119247,25.10117149,92.40376971,92.40351344
29.40774548,1.33668559,1.33669711,3.10677314,3.10676599,138.37500000,138.37500000,661.50000000,661.50000000,25.27825546,25.27823639,92.83322664,92.83296897
29.44836253,1.32683787,1.32684931,3.11043334,3.11042619,139.37500000,139.37500000,663.00000000,663.00000000,25.46905518,25.46903801,93.24381557,93.24358185
29.48897958,1.31459597,1.31460731,3.11405468,3.11404753,140.25000000,140.25000000,664.00000000,664.00000000,25.64616013,25.64613914,93.59793273,93.59769173
29.52959663,1.30338301,1.30339425,3.11764026,3.11763310,141.12500000,141.12500000,665.50000000,665.50000000,25.80955696,25.80953598,93.96139241,93.96113394
29.57021368,1.29517853,1.29518970,3.12119818,3.12119126,142.12500000,142.12500000,667.00000000,667.00000000,26.01416588,26.01414108,94.40397487,94.40369237
29.61083074,1.29006320,1.29007432,3.12473726,3.12473035,143.00000000,143.00000000,668.00000000,668.00000000,26.17765617,26.17763710,94.75784379,94.75760569
29.65144779,1.28595810,1.28596918,3.12826037,3.12825346,143.87500000,143.87500000,669.50000000,669.50000000,26.35495949,26.35493469,95.15724854,95.15698892
29.69206484,1.27848441,1.27849543,3.13175821,3.13175130,144.87500000,144.87500000,671.00000000,671.00000000,26.54604721,26.54602814,95.60143491,95.60118716
29.73268189,1.26262800,1.26263889,3.13520789,3.13520098,145.75000000,145.75000000,672.00000000,672.00000000,26.72336006,26.72333717,95.92232980,95.92206752
29.77329894,1.23367485,1.23368549,3.13857388,3.13856721,146.62500000,146.62500000,673.50000000,673.50000000,26.90050507,26.90048027,96.37231763,96.37205684
29.81391599,1.18882539,1.18883563,3.14181304,3.14180636,147.50000000,147.50000000,674.50000000,674.50000000,27.06354332,27.06351471,96.69623327,96.69596610
29.85453305,1.12841440,1.12842413,3.14488339,3.14487672,148.37500000,148.37500000,676.00000000,676.00000000,27.23986053,27.23983574,97.05902468,97.05876104
29.89515010,1.05654606,1.05655517,3.14775443,3.14774776,149.12500000,149.12500000,677.00000000,677.00000000,27.38801003,27.38798332,97.38229373,97.38202131
29.93576715,0.98103478,0.98104324,3.15041661,3.15040994,149.87500000,149.87500000,678.00000000,678.00000000,27.53549385,27.53547478,97.69485416,97.69460947
29.97638420,0.91245117,0.91245904,3.15288925,3.15288258,150.50000000,150.50000000,679.00000000,679.00000000,27.65479469,27.65476799,97.97069068,97.97042778
30.01700125,0.86266668,0.86267412,3.15522385,3.15521717,151.12500000,151.12500000,680.00000000,680.00000000,27.78743744,27.78740883,98.28840776,98.28812803
30.05761830,0.84311438,0.84312165,3.15750241,3.15749598,151.75000000,151.75000000,680.50000000,680.50000000,27.90615273,27.90612221,98.48193554,98.48164740
30.09823536,0.86238228,0.86238971,3.15983009,3.15982342,152.37500000,152.37500000,681.50000000,681.50000000,28.02508736,28.02506828,98.74713003,98.74688292
30.13885241,0.92506578,0.92507376,3.16232347,3.16231680,153.12500000,153.12500000,682.50000000,682.50000000,28.17231560,28.17229271,99.04204376,99.04178964
30.17946946,1.03022249,1.03023137,3.16509652,3.16508985,153.87500000,153.87500000,683.50000000,683.50000000,28.33446884,28.33444023,99.39379038,99.39352625
30.22008651,1.17107327,1.17108337,3.16824436,3.16823792,154.75000000,154.75000000,684.50000000,684.50000000,28.48429298,28.48426819,99.63573948,99.63548819
30.26070356,1.33548437,1.33549588,3.17182946,3.17182302,155.75000000,155.75000000,686.00000000,686.00000000,28.69113541,28.69110489,100.15832668,100.15804482
